iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1532.28,17,1532.28,2,2,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1580.62,16,1580.62,1,3,33,252.332,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,16,1580.62,16,1580.62,3,3,0,252.206,0.191272,0.31441,0.303045,0.191272,0.191272,0.191272,0.303045,0.31441
3,15,1530.64,15,1530.64,2,3,33,252.079,0.196839,0.323592,0.311893,0.167676,0.203377,0.203377,0.322253,0.270994
4,15,1525.42,15,1525.42,2,2,33,251.953,0.166906,0.274412,0.416509,0.142173,0.175024,0.175024,0.277353,0.372599
5,14,1636.83,14,1636.83,1,2,33,251.827,0.135503,0.222804,0.526273,0.11542,0.149763,0.149763,0.381604,0.31887
6,14,1520.27,14,1520.27,2,2,33,251.702,0.117634,0.325173,0.456997,0.100196,0.123549,0.123549,0.489803,0.263098
7,14,1458.35,14,1458.35,3,2,33,251.576,0.09424,0.260558,0.564935,0.0802674,0.0976112,0.0976112,0.596884,0.207894
8,14,1458.35,14,1458.35,2,3,0,251.45,0.08814,0.243742,0.528557,0.139561,0.0741714,0.0741714,0.693662,0.157995
9,14,1458.35,14,1527.4,1,2,9,251.324,0.099143,0.274226,0.469634,0.156997,0.0752466,0.0752466,0.704033,0.145474
10,13,1533.05,13,1533.05,1,3,33,251.199,0.0990493,0.274751,0.469336,0.156863,0.0786967,0.0786967,0.690442,0.152164
11,13,1533.05,13,1533.05,1,2,0,251.073,0.0845814,0.380549,0.400906,0.133963,0.0704583,0.0704583,0.618432,0.240652
12,13,1533.05,13,1533.05,2,3,0,250.947,0.0916246,0.328819,0.434425,0.145132,0.0813227,0.0813227,0.559527,0.277827
13,13,1445.29,13,1445.29,2,2,33,250.822,0.100645,0.361283,0.378638,0.159434,0.0849718,0.0849718,0.58486,0.245197
14,13,1445.29,13,1445.29,0,2,0,250.696,0.0834203,0.299529,0.484891,0.13216,0.0649592,0.0649592,0.682594,0.187488
