iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1523.13,12,1523.13,0,2,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1523.13,12,1530.83,1,0,9,253.01,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,12,1485.68,12,1485.68,0,2,33,252.884,0.344329,0.221013,0.217329,0.217329,0.221013,0.217329,0.344329,0.217329
3,12,1456.83,12,1456.83,2,2,33,252.758,0.451924,0.184745,0.181665,0.181665,0.184745,0.181665,0.451924,0.181665
4,12,1456.83,12,1456.83,2,3,0,252.631,0.400689,0.163771,0.274499,0.161041,0.14763,0.145168,0.562033,0.145168
5,12,1456.83,12,1456.83,3,3,0,252.505,0.41976,0.171535,0.24003,0.168675,0.149513,0.14702,0.569355,0.134113
6,11,1449.35,11,1449.35,0,2,33,252.379,0.428433,0.175048,0.244963,0.151556,0.151099,0.148579,0.575549,0.124773
7,11,1399.12,11,1399.12,2,2,33,252.252,0.538502,0.141335,0.197798,0.122364,0.115114,0.113194,0.676637,0.0950545
8,11,1399.12,11,1399.12,3,0,0,252.126,0.472623,0.124012,0.296003,0.107362,0.0847256,0.0833119,0.762004,0.0699587
9,11,1399.12,11,1399.12,0,1,0,252,0.476563,0.125012,0.298443,0.0999822,0.082784,0.0834581,0.763679,0.070079
10,11,1399.12,11,1399.12,2,1,0,251.874,0.420397,0.138414,0.330494,0.110696,0.0829152,0.0816685,0.765229,0.0701876
11,11,1399.12,11,1399.12,0,2,0,251.748,0.447085,0.147168,0.288056,0.117691,0.0830276,0.0800844,0.766607,0.0702805
12,11,1399.12,11,1399.12,0,2,0,251.622,0.392852,0.161593,0.316334,0.129222,0.0995758,0.0960453,0.720094,0.0842852
13,11,1399.12,11,1399.12,2,0,0,251.497,0.342122,0.175084,0.34279,0.140004,0.117617,0.113446,0.669384,0.0995529
14,11,1399.12,11,1457.94,1,2,9,251.371,0.366369,0.187467,0.296265,0.149899,0.111381,0.114217,0.674174,0.100227
15,11,1399.12,11,1457.94,2,0,0,251.245,0.364087,0.192566,0.294407,0.148939,0.115499,0.118441,0.66213,0.10393
16,11,1380.37,11,1380.37,2,2,33,251.12,0.383964,0.203054,0.255939,0.157042,0.10953,0.11921,0.666658,0.104602
17,11,1346.67,11,1346.67,2,2,33,250.994,0.330697,0.174862,0.359209,0.135232,0.0807443,0.0878813,0.754264,0.0771108
18,11,1346.67,11,1443.78,2,2,9,250.868,0.275123,0.145457,0.466935,0.112486,0.0579359,0.0630579,0.823678,0.0553282
19,11,1346.67,11,1452.18,3,2,9,250.743,0.280816,0.148448,0.455943,0.114793,0.0613555,0.066781,0.81327,0.0585934
20,11,1346.67,11,1452.18,2,3,0,250.618,0.277659,0.146761,0.450861,0.124719,0.0648565,0.0705927,0.802615,0.0619362
21,11,1346.67,11,1452.18,3,2,9,250.492,0.305318,0.16136,0.396201,0.137121,0.0647995,0.0705319,0.802313,0.062356
22,11,1346.67,11,1452.18,2,2,0,250.367,0.302448,0.159823,0.392497,0.145232,0.0683716,0.0744213,0.791414,0.0657929
23,11,1346.67,11,1452.18,2,3,0,250.242,0.327859,0.173228,0.341503,0.15741,0.082685,0.0900026,0.747747,0.0795658
24,11,1346.67,11,1452.18,0,2,0,250.117,0.351124,0.185497,0.294824,0.168555,0.0827773,0.0901046,0.748911,0.0782068
25,11,1346.67,11,1460.75,0,2,9,249.992,0.303903,0.198989,0.316297,0.180812,0.0986612,0.107396,0.70073,0.0932127
26,11,1346.67,11,1460.75,3,0,0,249.867,0.298361,0.200566,0.318833,0.182241,0.1026,0.111686,0.688781,0.0969329
27,11,1346.67,11,1460.75,1,2,0,249.742,0.306407,0.205958,0.327435,0.1602,0.0984029,0.112177,0.692063,0.0973566
28,11,1346.67,11,1460.75,0,2,0,249.617,0.316328,0.180265,0.338041,0.165366,0.115174,0.1313,0.639577,0.113949
29,11,1346.67,11,1460.75,2,3,0,249.492,0.273796,0.191468,0.359095,0.17564,0.132723,0.15131,0.584655,0.131311
30,11,1346.67,11,1460.75,1,2,0,249.367,0.293919,0.205526,0.312023,0.188533,0.13402,0.152792,0.590541,0.122647
31,11,1346.67,11,1440.73,3,2,13,249.243,0.303441,0.1798,0.322136,0.194623,0.152291,0.173626,0.534718,0.139365
