iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1267.81,5,1267.81,1,1,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1240.97,5,1240.97,2,1,33,219.089,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,5,1214.54,5,1214.54,3,1,33,218.979,0.191272,0.303045,0.31441,0.191272,0.182242,0.453275,0.182242,0.182242
3,5,1214.54,5,1214.54,3,2,13,218.87,0.170148,0.269601,0.279713,0.280538,0.145549,0.563354,0.145549,0.145549
4,5,1214.54,5,1219,3,2,9,218.76,0.167719,0.265778,0.275748,0.290755,0.141745,0.548778,0.167732,0.141745
5,5,1183.87,5,1183.87,3,1,33,218.651,0.169208,0.268162,0.278224,0.284406,0.139984,0.542108,0.177925,0.139984
6,5,1183.87,5,1238.37,3,1,9,218.542,0.145643,0.230836,0.2395,0.384021,0.108147,0.64624,0.137466,0.108147
7,5,1179.63,5,1179.63,2,1,33,218.432,0.14782,0.234308,0.243104,0.374768,0.112051,0.633463,0.142435,0.112051
8,5,1163.68,5,1163.68,2,1,33,218.323,0.128312,0.203405,0.342913,0.32537,0.083816,0.725819,0.106549,0.083816
9,5,1163.68,5,1164.12,3,1,9,218.214,0.107795,0.170896,0.447915,0.273394,0.0608803,0.800843,0.077396,0.0608803
10,5,1157.06,5,1157.06,2,1,33,218.105,0.107749,0.170839,0.447852,0.27356,0.0644193,0.789262,0.0818989,0.0644193
11,5,1151.05,5,1151.05,3,1,33,217.996,0.0867119,0.137497,0.5556,0.220191,0.0459589,0.84965,0.0584323,0.0459589
12,5,1124.06,5,1124.06,3,1,33,217.887,0.0754555,0.119659,0.483656,0.32123,0.0323173,0.894275,0.0410902,0.0323173
13,5,1086.92,5,1086.92,2,1,33,217.778,0.0633817,0.100522,0.406416,0.429681,0.0225402,0.926259,0.0286605,0.0225402
14,5,1065.9,5,1065.9,3,1,33,217.669,0.0520433,0.0825469,0.51246,0.35295,0.0156674,0.948743,0.0199225,0.0156674
15,5,1065.9,5,1065.9,3,1,13,217.56,0.0432734,0.0686431,0.426299,0.461784,0.0108896,0.964373,0.0138477,0.0108896
16,5,1065.9,5,1069.09,3,1,9,217.451,0.0429988,0.0682138,0.423788,0.465,0.011194,0.963377,0.0142355,0.011194
17,5,1065.9,5,1067.34,3,1,13,217.343,0.04433,0.0703321,0.437108,0.44823,0.0124223,0.959357,0.0157983,0.0124223
18,5,1065.9,5,1078.34,2,1,9,217.234,0.0440347,0.06987,0.434395,0.451701,0.0127342,0.958336,0.0161958,0.0127342
19,5,1057.29,5,1057.29,2,1,33,217.125,0.0452107,0.0717426,0.419066,0.46398,0.0140878,0.953906,0.0179181,0.0140878
