iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1335.76,7,1335.76,0,2,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1316.8,7,1316.8,3,2,33,211.621,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,7,1249.75,7,1249.75,3,2,33,211.515,0.303045,0.191272,0.191272,0.31441,0.182242,0.182242,0.453275,0.182242
3,7,1236.82,7,1236.82,3,2,33,211.409,0.257076,0.162243,0.162243,0.418438,0.145549,0.145549,0.563354,0.145549
4,7,1202.58,7,1202.58,2,2,33,211.304,0.208627,0.131654,0.131654,0.528064,0.111467,0.111467,0.6656,0.111467
5,7,1181.32,7,1181.32,3,2,33,211.198,0.189388,0.119503,0.211652,0.479457,0.0824112,0.0824112,0.752766,0.0824112
6,7,1175.24,7,1175.24,3,3,33,211.092,0.150337,0.0948527,0.168014,0.586797,0.0593231,0.0593231,0.822031,0.0593231
7,7,1164.91,7,1164.91,0,2,33,210.987,0.114737,0.0723848,0.128231,0.684648,0.0561158,0.0561158,0.777996,0.109772
8,7,1156.94,7,1156.94,3,2,33,210.881,0.190146,0.0661948,0.117278,0.626381,0.0402913,0.0402913,0.84059,0.0788271
9,7,1152.84,7,1152.84,3,2,33,210.776,0.143699,0.0500149,0.0886223,0.717664,0.0284891,0.0284891,0.887277,0.0557446
10,7,1152.84,7,1152.84,0,3,0,210.67,0.105545,0.0367274,0.0650854,0.792643,0.0199654,0.0199654,0.920998,0.0390714
11,7,1145.44,7,1145.44,3,2,33,210.565,0.0999618,0.0369362,0.0654629,0.797639,0.0199203,0.0199203,0.919621,0.0405384
12,7,1145.44,7,1157.31,3,2,9,210.46,0.0717933,0.0265225,0.0470119,0.854672,0.0139093,0.0139093,0.943872,0.0283098
13,6,1151.2,6,1151.2,1,2,33,210.355,0.0774308,0.0285995,0.0506993,0.84327,0.0153332,0.0153332,0.938121,0.0312123
14,6,1140.84,6,1140.84,3,2,33,210.249,0.075084,0.0576546,0.0491585,0.818103,0.0106968,0.0106968,0.956829,0.0217776
15,6,1134.97,6,1134.97,3,2,33,210.144,0.0538143,0.0413201,0.0352299,0.869636,0.00747127,0.00747127,0.969845,0.0152129
16,6,1127.09,6,1127.09,3,2,33,210.039,0.03816,0.0292988,0.0249796,0.907562,0.00523425,0.00523425,0.978872,0.0106594
17,6,1126.65,6,1126.65,3,2,33,209.934,0.0269102,0.0206602,0.017614,0.934816,0.00368264,0.00368264,0.985134,0.00750069
18,6,1126.65,6,1131.94,3,2,9,209.829,0.0189439,0.0145433,0.0123986,0.954114,0.00260405,0.00260405,0.989487,0.0053046
19,6,1124.19,6,1124.19,3,2,33,209.724,0.0211874,0.0162648,0.0138658,0.948682,0.0029839,0.0029839,0.987953,0.00607924
20,6,1119.67,6,1119.67,3,2,33,209.619,0.0149196,0.0114527,0.0097631,0.963865,0.00211665,0.00211665,0.991454,0.00431296
21,6,1119.67,6,1155.04,3,2,9,209.515,0.0105298,0.00808252,0.00688993,0.974498,0.00151006,0.00151006,0.993903,0.00307738
22,6,1101.16,6,1101.16,3,2,33,209.41,0.011946,0.00916908,0.00781591,0.971069,0.00175028,0.00175028,0.992932,0.00356745
23,6,1088.92,6,1088.92,3,2,33,209.305,0.00844876,0.00648444,0.00552729,0.97954,0.00125264,0.00125264,0.994941,0.00255351
24,6,1082.56,6,1082.56,3,2,33,209.201,0.00600104,0.00460557,0.00392563,0.985468,0.000901855,0.000901855,0.996358,0.0018387
25,6,1082.56,6,1086.71,3,2,9,209.096,0.00428376,0.00328744,0.00280202,0.989627,0.00065323,0.00065323,0.997362,0.00133199
26,6,1079.47,6,1079.47,3,2,33,208.991,0.00495818,0.00380481,0.00324288,0.987994,0.00077027,0.00077027,0.996889,0.00157087
27,6,1079.47,6,1095.12,3,2,9,208.887,0.00354956,0.00272372,0.00232138,0.991405,0.000559483,0.000559483,0.99774,0.00114116
28,6,1079.47,6,1087.4,3,2,13,208.782,0.00412494,0.00316507,0.00269745,0.990013,0.000661802,0.000661802,0.997326,0.00135005
29,6,1079.47,6,1093.92,3,2,9,208.678,0.00441286,0.0033858,0.00288548,0.989316,0.000720039,0.000720039,0.997091,0.00146906
30,6,1071.8,6,1071.8,3,2,33,208.574,0.00510451,0.00391627,0.00333746,0.987642,0.000847386,0.000847386,0.996576,0.00172913
31,6,1071.8,6,1087.91,3,2,9,208.469,0.0036513,0.0028012,0.00238711,0.99116,0.000614158,0.000614158,0.997518,0.0012534
32,6,1058.06,6,1058.06,3,2,33,208.365,0.00424077,0.00325325,0.00277225,0.989734,0.00072512,0.00072512,0.99707,0.00148006
33,6,1054.58,6,1054.58,3,2,33,208.261,0.00304229,0.00233373,0.00198862,0.992635,0.000527001,0.000527001,0.99787,0.00107583
34,6,1054.58,6,1054.66,3,2,9,208.157,0.00219495,0.00168365,0.00143463,0.994687,0.000385323,0.000385323,0.998443,0.000786716
35,6,1053.36,6,1053.36,3,2,33,208.053,0.00257669,0.00197636,0.00168399,0.993763,0.000459242,0.000459242,0.998144,0.000937773
36,6,1048.67,6,1048.67,3,2,33,207.949,0.00186425,0.00142983,0.00121827,0.995488,0.00033661,0.00033661,0.998639,0.000687456
37,6,1048.67,6,1050.34,3,2,9,207.845,0.00135672,0.00104051,0.000886527,0.996716,0.000248192,0.000248192,0.998997,0.000506953
38,6,1048.67,6,1050.34,3,2,9,207.741,0.00160853,0.00123357,0.00105098,0.996107,0.000298429,0.000298429,0.998793,0.000609653
39,6,1048.67,6,1050.34,3,2,9,207.637,0.00190048,0.00145738,0.00124163,0.995401,0.000357514,0.000357514,0.998555,0.00073046
40,6,1044.56,6,1044.56,3,2,33,207.533,0.00223774,0.00171592,0.00146185,0.994584,0.000426749,0.000426749,0.998274,0.000872044
41,6,1040.44,6,1040.44,3,2,33,207.429,0.00162247,0.00124406,0.00105982,0.996074,0.000313093,0.000313093,0.998734,0.000639883
42,6,1027.05,6,1027.05,3,2,33,207.326,0.0011833,0.000907272,0.000772882,0.997137,0.000231071,0.000231071,0.999066,0.000472319
43,6,1008.56,6,1008.56,3,2,33,207.222,0.000868099,0.000665562,0.000566957,0.997899,0.000171535,0.000171535,0.999306,0.000350675
44,6,1005.63,6,1005.63,3,2,33,207.118,0.000640594,0.00049111,0.000418337,0.99845,0.000128073,0.000128073,0.999482,0.000261861
45,6,1002.58,6,1002.58,3,2,33,207.015,0.000475456,0.000364488,0.000310468,0.99885,9.61643e-05,9.61643e-05,0.999611,0.000196648
46,6,994.082,6,994.082,3,2,33,206.911,0.000354911,0.000272063,0.000231734,0.999141,7.26076e-05,7.26076e-05,0.999706,0.000148498
47,6,988.063,6,988.063,3,2,33,206.808,0.000266425,0.000204221,0.000173943,0.999355,5.5121e-05,5.5121e-05,0.999777,0.00011275
48,6,986.453,6,986.453,3,2,33,206.705,0.000201111,0.000154148,0.00013129,0.999513,4.20701e-05,4.20701e-05,0.99983,8.60671e-05
49,6,986.453,6,986.453,3,2,0,206.601,0.000152637,0.000116987,9.96363e-05,0.999631,3.22782e-05,3.22782e-05,0.999869,6.60442e-05
50,6,980.673,6,980.673,3,2,33,206.498,0.000226779,0.000173804,0.000148022,0.999451,4.84789e-05,4.84789e-05,0.999804,9.92065e-05
51,6,980.673,6,995.756,3,2,9,206.395,0.000171682,0.00013157,0.000112049,0.999585,3.70843e-05,3.70843e-05,0.99985,7.58997e-05
52,6,980.673,6,988.609,3,2,13,206.291,0.000212198,0.000162612,0.00013848,0.999487,4.63124e-05,4.63124e-05,0.999813,9.48002e-05
53,6,980.673,6,995.225,3,2,9,206.188,0.0002409,0.000184597,0.000157198,0.999417,5.3111e-05,5.3111e-05,0.999785,0.000108732
54,6,980.673,6,981.484,3,2,13,206.085,0.000295754,0.000226618,0.000192976,0.999285,6.58566e-05,6.58566e-05,0.999733,0.000134845
55,6,980.673,6,981.484,3,2,9,205.982,0.000333543,0.00025556,0.000217615,0.999193,7.49969e-05,7.49969e-05,0.999696,0.000153582
56,6,973.592,6,973.592,3,2,33,205.879,0.000406849,0.00031171,0.000265419,0.999016,9.236e-05,9.236e-05,0.999626,0.000189167
57,6,973.592,6,978.129,3,2,9,205.776,0.000304327,0.00023315,0.000198519,0.999264,6.97194e-05,6.97194e-05,0.999718,0.000142816
58,6,973.592,6,973.592,3,2,13,205.673,0.000371897,0.000284902,0.000242576,0.999101,8.59861e-05,8.59861e-05,0.999652,0.000176163
