iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1509.47,5,1509.47,1,0,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1344.91,5,1344.91,2,3,33,219.089,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,4,1564.13,4,1564.13,1,1,33,218.979,0.191272,0.303045,0.31441,0.191272,0.303045,0.191272,0.191272,0.31441
3,4,1564.13,4,1564.13,0,3,0,218.87,0.162894,0.406423,0.267789,0.162894,0.269601,0.280538,0.170148,0.279713
4,4,1535.41,4,1535.41,2,3,33,218.76,0.146294,0.414508,0.273094,0.166105,0.284679,0.29623,0.179647,0.239445
5,4,1535.41,4,1575.43,0,0,9,218.651,0.125025,0.354319,0.378698,0.141959,0.248778,0.258875,0.156978,0.335369
6,4,1535.41,4,1575.43,1,1,0,218.542,0.133002,0.351097,0.375259,0.140642,0.247781,0.259219,0.15717,0.335831
7,4,1441.36,4,1441.36,2,1,33,218.432,0.142597,0.304194,0.402417,0.150791,0.25939,0.224505,0.164519,0.351587
8,4,1440.18,4,1440.18,3,1,33,218.323,0.116569,0.248708,0.511454,0.123269,0.227115,0.320989,0.144036,0.30786
9,4,1311.48,4,1311.48,2,2,33,218.214,0.106367,0.226974,0.466828,0.199831,0.192495,0.424489,0.122068,0.260947
10,4,1311.48,4,1311.48,1,0,0,218.105,0.0849005,0.181195,0.574382,0.159522,0.176304,0.388847,0.195836,0.239013
11,4,1311.48,4,1366.54,2,2,9,217.996,0.0866839,0.16375,0.586672,0.162893,0.156046,0.398435,0.200637,0.244883
12,4,1311.48,4,1366.54,1,2,0,217.887,0.089582,0.169247,0.57281,0.168361,0.155284,0.396564,0.204442,0.24371
13,4,1311.48,4,1366.54,1,1,0,217.778,0.0912304,0.153722,0.583567,0.17148,0.160084,0.408899,0.179753,0.251265
14,4,1311.48,4,1357.53,2,1,13,217.669,0.092602,0.140757,0.59256,0.174081,0.174471,0.355743,0.195913,0.273873
15,4,1296.92,4,1296.92,2,2,33,217.56,0.0912555,0.138722,0.598452,0.171571,0.171977,0.364924,0.193117,0.269982
16,4,1251.9,4,1251.9,2,3,33,217.451,0.0692753,0.105318,0.695145,0.130262,0.152651,0.323963,0.283722,0.239664
17,4,1234.19,4,1234.19,0,1,33,217.343,0.0509485,0.0774622,0.775776,0.0958132,0.133425,0.283204,0.248019,0.335352
18,4,1228.41,4,1228.41,3,2,33,217.234,0.0958295,0.0737709,0.739148,0.0912513,0.114739,0.383511,0.21331,0.288439
19,4,1228.41,4,1443.12,1,2,9,217.125,0.0888733,0.0684123,0.685774,0.15694,0.101083,0.337947,0.306814,0.254156
20,4,1228.41,4,1410.83,3,0,13,217.017,0.0878254,0.0791015,0.677965,0.155108,0.102317,0.342155,0.298222,0.257306
21,4,1228.41,4,1410.83,2,3,0,216.908,0.0855838,0.0770809,0.660932,0.176404,0.116983,0.336574,0.293349,0.253094
22,4,1228.41,4,1410.83,1,1,0,216.8,0.100469,0.0904858,0.601929,0.207116,0.122661,0.352983,0.307643,0.216714
23,4,1228.41,4,1410.83,2,3,0,216.691,0.100974,0.0856678,0.605171,0.208187,0.132284,0.302135,0.331839,0.233743
24,4,1228.41,4,1310.4,2,0,13,216.583,0.116509,0.0988441,0.544397,0.24025,0.137939,0.315102,0.346088,0.200871
25,4,1228.41,4,1313.14,2,2,9,216.475,0.115412,0.0979099,0.548657,0.238022,0.153425,0.309446,0.339881,0.197247
26,4,1228.41,4,1308.02,3,3,13,216.367,0.119439,0.101323,0.532874,0.246364,0.155878,0.314438,0.329273,0.200411
27,4,1228.41,4,1269.9,2,1,13,216.258,0.116553,0.0988717,0.520153,0.264423,0.153195,0.309068,0.323653,0.214084
28,4,1228.41,4,1335.14,2,0,9,216.15,0.115446,0.0979292,0.524672,0.261953,0.151354,0.31731,0.319811,0.211525
29,4,1228.41,4,1266.24,2,1,13,216.042,0.119238,0.101143,0.509015,0.270604,0.154972,0.315963,0.318455,0.21061
30,4,1228.41,4,1286.57,3,1,9,215.934,0.118075,0.100153,0.513765,0.268007,0.153258,0.323468,0.314979,0.208294
31,4,1228.41,4,1279.16,3,1,13,215.826,0.117956,0.100049,0.513401,0.268593,0.155569,0.313207,0.319775,0.211449
32,4,1228.41,4,1263.81,2,2,13,215.718,0.115247,0.0977479,0.501757,0.285248,0.1538,0.320961,0.316183,0.209056
