iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2056.74,26,2056.74,3,2,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1733.78,20,1733.78,0,1,33,312.726,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,20,1652.66,20,1652.66,2,1,33,312.57,0.31441,0.191272,0.191272,0.303045,0.191272,0.31441,0.303045,0.191272
3,15,1605.87,15,1605.87,1,1,33,312.414,0.279713,0.170148,0.280538,0.269601,0.162243,0.418438,0.257076,0.162243
4,15,1524.01,15,1524.01,3,1,33,312.258,0.251891,0.252693,0.252634,0.242782,0.131654,0.528064,0.208627,0.131654
5,15,1515.22,15,1515.22,2,1,33,312.101,0.22102,0.221725,0.221672,0.335583,0.102365,0.633041,0.162229,0.102365
6,15,1490.82,15,1490.82,0,1,33,311.945,0.19423,0.194849,0.315991,0.294931,0.0766921,0.725063,0.121553,0.0766921
7,15,1486.93,15,1486.93,0,1,33,311.789,0.282278,0.173545,0.28147,0.262707,0.0558073,0.799926,0.0884598,0.0558073
8,15,1486.93,15,1486.93,0,3,0,311.634,0.379382,0.150055,0.243395,0.227167,0.0397764,0.857392,0.0630552,0.0397764
9,15,1486.82,15,1486.82,2,1,33,311.478,0.327176,0.162667,0.263877,0.24628,0.0396821,0.855884,0.0629114,0.0415226
10,15,1486.82,15,1494.16,2,1,9,311.322,0.283659,0.141011,0.361819,0.213511,0.0279239,0.898582,0.0442743,0.0292194
11,15,1486.82,15,1530.25,2,1,9,311.166,0.288649,0.143472,0.350625,0.217254,0.0302319,0.890195,0.0479381,0.0316347
12,15,1475.86,15,1475.86,2,1,33,311.011,0.293472,0.145849,0.339808,0.220872,0.0326548,0.88139,0.0517849,0.0341703
13,14,1346.34,14,1346.34,2,1,33,310.855,0.247703,0.123085,0.442797,0.186415,0.022865,0.916945,0.0362632,0.0239264
14,14,1346.34,14,1346.34,2,1,13,310.7,0.20057,0.0996509,0.548843,0.150935,0.0159348,0.942116,0.0252744,0.0166746
15,14,1346.34,14,1346.34,0,2,0,310.544,0.19879,0.0987527,0.552869,0.149588,0.016247,0.940979,0.025772,0.0170015
16,14,1346.34,14,1346.34,1,1,0,310.389,0.177,0.101413,0.567958,0.15363,0.0162007,0.93906,0.0277858,0.0169532
