iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1317.74,10,1317.74,3,2,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1311.32,10,1311.32,3,3,33,199.137,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,9,1228.49,9,1228.49,1,3,33,199.038,0.182242,0.182242,0.182242,0.453275,0.191272,0.191272,0.303045,0.31441
3,9,1219.15,9,1219.15,3,2,33,198.938,0.161498,0.275249,0.161498,0.401754,0.162243,0.162243,0.257076,0.418438
4,6,1035.45,6,1035.45,1,2,33,198.839,0.131994,0.224987,0.131994,0.511026,0.139536,0.139536,0.360984,0.359943
5,6,1017.35,6,1017.35,3,3,33,198.739,0.114587,0.327069,0.114587,0.443756,0.116231,0.116231,0.467654,0.299883
6,6,1017.35,6,1017.35,0,3,0,198.64,0.0923321,0.2636,0.0923321,0.551735,0.0982023,0.0982023,0.395224,0.408371
7,4,1052.28,4,1052.28,1,2,33,198.541,0.0876236,0.26495,0.0927853,0.554641,0.107127,0.107127,0.431263,0.354483
8,4,1011.31,4,1011.31,3,0,33,198.441,0.0747843,0.372479,0.0791906,0.473546,0.0868213,0.0868213,0.538997,0.28736
9,4,1005.83,4,1005.83,3,3,33,198.342,0.0597695,0.29779,0.0632918,0.579148,0.148496,0.080934,0.502632,0.267938
10,3,1202.56,3,1202.56,1,2,33,198.243,0.0459826,0.229173,0.048693,0.676151,0.127092,0.06926,0.430288,0.373359
11,3,1202.56,3,1268.64,1,2,9,198.144,0.0397952,0.332581,0.0421413,0.585483,0.103515,0.0564046,0.535917,0.304163
12,3,1202.56,3,1234.34,3,2,13,198.045,0.0399897,0.329002,0.0423478,0.588661,0.107109,0.0583554,0.519748,0.314788
13,3,1161.15,3,1161.15,3,3,33,197.946,0.0397949,0.327537,0.042142,0.590526,0.106171,0.0578377,0.523891,0.312101
14,3,1161.15,3,1161.15,1,3,0,197.847,0.0306455,0.252338,0.0324534,0.684563,0.0894424,0.0487186,0.441485,0.420354
15,3,1161.15,3,1161.15,1,3,0,197.748,0.0318287,0.223029,0.0337067,0.711435,0.0982218,0.0534942,0.484975,0.363309
16,3,1161.15,3,1161.15,1,2,0,197.649,0.0328032,0.198785,0.0347391,0.733672,0.10565,0.0575328,0.521818,0.314999
17,3,1161.15,3,1161.15,2,2,0,197.55,0.0336065,0.178697,0.0355902,0.752106,0.119124,0.0648624,0.460763,0.35525
18,3,1161.15,3,1161.15,3,3,0,197.451,0.0335358,0.178381,0.0370908,0.750992,0.132085,0.0719107,0.402016,0.393988
19,3,1149.27,3,1149.27,3,3,33,197.353,0.0405297,0.215654,0.044827,0.698989,0.143851,0.078307,0.437925,0.339916
20,3,1149.27,3,1149.27,1,0,0,197.254,0.0300052,0.159708,0.0331873,0.7771,0.120395,0.0655304,0.3666,0.447475
21,3,1149.27,3,1149.27,2,0,0,197.155,0.0304802,0.14589,0.0337134,0.789917,0.109401,0.066327,0.371184,0.453088
22,3,1142.55,3,1142.55,3,3,33,197.057,0.0304099,0.145599,0.0353829,0.788608,0.100264,0.0669848,0.374994,0.457757
23,3,1096.89,3,1096.89,3,2,33,196.958,0.021933,0.105046,0.0255205,0.847501,0.0807405,0.0539372,0.302055,0.563267
24,3,1075.17,3,1075.17,3,2,33,196.86,0.0156049,0.0747614,0.0181579,0.891476,0.0681201,0.0455027,0.410969,0.475409
25,3,1075.17,3,1090.18,3,3,9,196.761,0.0110165,0.0527954,0.0128192,0.923369,0.0557829,0.0372587,0.5175,0.389459
26,3,1075.17,3,1090.18,3,2,0,196.663,0.0121515,0.0582527,0.0141403,0.915456,0.0567191,0.037881,0.52642,0.37898
27,3,1075.17,3,1090.18,3,3,0,196.565,0.0157273,0.0754183,0.0183019,0.890553,0.0642815,0.0429282,0.463117,0.429674
28,3,1075.17,3,1088.51,3,3,13,196.466,0.0200962,0.0963995,0.0233868,0.860117,0.0707774,0.0472625,0.510118,0.371842
29,3,1075.17,3,1088.51,3,0,0,196.368,0.0203195,0.0975012,0.0236474,0.858532,0.0695805,0.0464594,0.501689,0.382271
30,3,1075.17,3,1080.28,3,1,13,196.27,0.0255868,0.122814,0.0297782,0.821821,0.0663156,0.0466024,0.503473,0.383609
31,3,1075.17,3,1080.28,3,2,0,196.172,0.0257372,0.123575,0.0299542,0.820734,0.0654246,0.0590779,0.49691,0.378588
32,3,1075.17,3,1094.81,1,0,9,196.074,0.0319062,0.153243,0.0371351,0.777716,0.0734449,0.0663188,0.435089,0.425147
33,3,1075.17,3,1094.81,0,2,0,195.976,0.031489,0.163821,0.0366507,0.768039,0.0816522,0.0657085,0.431247,0.421392
34,3,1069.08,3,1069.08,3,3,33,195.878,0.0332042,0.163493,0.0365663,0.766736,0.0900373,0.0724532,0.372691,0.464818
35,3,1069.08,3,1081.62,3,3,9,195.78,0.0240887,0.118647,0.0265283,0.830736,0.0723958,0.0582545,0.299753,0.569597
36,3,1069.08,3,1081.62,3,3,0,195.682,0.0259473,0.127842,0.0285756,0.817635,0.075304,0.0605919,0.311883,0.552222
37,3,1069.08,3,1081.62,3,3,0,195.584,0.0321641,0.158524,0.0354229,0.773889,0.0857871,0.069024,0.355401,0.489788
38,3,1069.08,3,1081.62,1,3,0,195.486,0.0392146,0.193334,0.0431885,0.724263,0.0960107,0.0772465,0.397869,0.428874
39,3,990.442,3,990.442,3,2,33,195.389,0.0401258,0.174156,0.044193,0.741525,0.105692,0.0850317,0.438111,0.371166
40,3,982.603,3,982.603,0,3,33,195.291,0.0292593,0.12703,0.0322257,0.811485,0.085727,0.0689666,0.544176,0.30113
41,3,982.603,3,986.132,3,3,9,195.193,0.0588142,0.123126,0.0312266,0.786834,0.0723924,0.0582365,0.459701,0.40967
42,3,956.826,3,956.826,3,3,33,195.096,0.0628953,0.131689,0.0333892,0.772027,0.0739922,0.0595209,0.470034,0.396453
43,3,947.057,3,947.057,3,2,33,194.998,0.0455949,0.0954797,0.0242019,0.834724,0.0608386,0.0489377,0.386619,0.503605
44,3,930.515,3,930.515,3,3,33,194.901,0.0325552,0.0681835,0.0172782,0.881983,0.0501378,0.0403284,0.494331,0.415203
45,3,930.515,3,943.117,3,3,9,194.803,0.0230359,0.0482534,0.0122244,0.916486,0.0410529,0.0330195,0.404944,0.520984
46,3,930.515,3,943.117,1,3,0,194.706,0.0254138,0.0532423,0.0134846,0.907859,0.0427554,0.0343873,0.42193,0.500927
47,3,930.515,3,943.117,3,3,0,194.608,0.025403,0.0529987,0.0134771,0.908121,0.0482839,0.0388321,0.476706,0.436178
48,3,930.515,3,938.479,3,2,13,194.511,0.0328536,0.0685533,0.0174277,0.881165,0.0533829,0.0429311,0.52729,0.376396
49,3,927.19,3,927.19,3,2,33,194.414,0.033411,0.0697265,0.0177211,0.879141,0.0532107,0.0427908,0.528669,0.375329
50,3,913.501,3,913.501,3,3,33,194.317,0.0236415,0.0493455,0.0125378,0.914475,0.041968,0.0337481,0.628141,0.296143
51,3,909.128,3,909.128,3,2,33,194.219,0.0166519,0.0347617,0.00882991,0.939756,0.0355284,0.0285686,0.532047,0.403856
52,3,893.756,3,893.756,3,2,33,194.122,0.0117164,0.0244622,0.00621199,0.957609,0.0281233,0.0226131,0.629428,0.319836
53,3,893.756,3,893.756,3,3,0,194.025,0.0082554,0.0172386,0.00437643,0.97013,0.021566,0.0173398,0.715712,0.245382
54,3,893.756,3,893.756,3,2,13,193.928,0.0111471,0.0232804,0.00590864,0.959664,0.0224343,0.0180372,0.74505,0.214479
55,3,893.756,3,939.669,3,3,9,193.831,0.0116069,0.0242443,0.00615161,0.957997,0.0227361,0.0182791,0.741522,0.217463
56,3,893.756,3,926.008,3,2,13,193.734,0.0130446,0.0272513,0.00691268,0.952791,0.022606,0.0181737,0.737794,0.221427
57,3,893.756,3,925.11,3,2,13,193.638,0.0135365,0.028283,0.00717243,0.951008,0.0229009,0.0184099,0.734271,0.224418
58,3,893.756,3,923.98,3,2,13,193.541,0.0140355,0.0293301,0.00743592,0.949198,0.023192,0.0186432,0.730791,0.227374
59,3,893.756,3,923.98,3,2,0,193.444,0.0145414,0.0303918,0.00770296,0.947364,0.0234793,0.0188733,0.727351,0.230296
60,3,893.756,3,928.417,3,3,9,193.347,0.0192691,0.0402786,0.010206,0.930246,0.0285438,0.0229432,0.668414,0.280099
61,3,893.756,3,923.446,3,2,13,193.251,0.0213687,0.044674,0.0113167,0.922641,0.028574,0.0229665,0.669544,0.278915
62,3,893.756,3,915.131,3,3,13,193.154,0.0219359,0.0458666,0.0116156,0.920582,0.0287838,0.0231341,0.666992,0.281091
63,3,893.756,3,915.748,3,2,9,193.057,0.022505,0.0470634,0.0119154,0.918516,0.0281526,0.0226258,0.652777,0.296444
64,3,893.756,3,915.748,3,2,0,192.961,0.0248481,0.051971,0.0131543,0.910027,0.0298606,0.0239975,0.631565,0.314577
65,3,893.756,3,916.702,3,3,9,192.864,0.0321903,0.0673378,0.017039,0.883433,0.0351502,0.0282472,0.566126,0.370477
66,3,893.756,3,913.928,3,2,13,192.768,0.0351595,0.0735597,0.0186083,0.872673,0.0356879,0.0286781,0.575106,0.360528
67,3,893.756,3,915.797,3,2,9,192.672,0.0356972,0.0746956,0.0188905,0.870717,0.0357573,0.0287326,0.574114,0.361396
68,3,893.756,3,913.696,3,2,13,192.575,0.0388605,0.0813268,0.0205618,0.859251,0.0374991,0.0301308,0.553195,0.379175
69,3,893.756,3,913.791,3,2,9,192.479,0.0393675,0.0824,0.0208274,0.857405,0.0375319,0.0301559,0.55263,0.379683
70,3,893.756,3,915.39,3,3,9,192.383,0.0427174,0.089425,0.0225969,0.845261,0.0392523,0.0315368,0.53194,0.397271
71,3,893.756,3,915.39,3,2,0,192.286,0.0462237,0.0967794,0.0244485,0.832548,0.0400505,0.0321767,0.54304,0.384733
72,3,893.756,3,914.609,3,3,13,192.19,0.0577816,0.120996,0.0305578,0.790664,0.0458146,0.036806,0.477077,0.440303
73,3,893.756,3,946.78,3,3,9,192.094,0.0580358,0.121546,0.0306883,0.789729,0.0455411,0.0365847,0.474451,0.443423
74,3,893.756,3,932.087,3,3,13,191.998,0.0621057,0.130089,0.0328362,0.774969,0.0469258,0.0376954,0.489106,0.426272
75,3,893.756,3,920.774,3,2,13,191.902,0.0622844,0.130483,0.0329265,0.774306,0.0465393,0.0373833,0.485306,0.430772
76,3,893.756,3,920.774,3,2,0,191.806,0.0624594,0.130869,0.0330148,0.773657,0.0464166,0.0372831,0.486474,0.429827
77,3,893.756,3,920.774,2,3,0,191.71,0.0763215,0.159937,0.0403369,0.723404,0.0522028,0.0419289,0.422244,0.483624
78,3,893.756,3,920.774,0,3,0,191.614,0.0762145,0.159737,0.0413334,0.722715,0.0586094,0.0470726,0.474262,0.420056
79,3,893.756,3,918.799,3,2,13,191.519,0.0735664,0.160159,0.0414314,0.724843,0.0644108,0.0517297,0.521424,0.362435
80,3,893.756,3,918.799,3,2,0,191.423,0.0734714,0.159977,0.0413731,0.725178,0.0640638,0.0514488,0.52388,0.360607
81,3,893.756,3,918.799,1,3,0,191.327,0.0882449,0.192175,0.0496867,0.669894,0.0725955,0.0582979,0.460334,0.408773
82,3,893.756,3,915.018,3,3,13,191.232,0.0903796,0.172361,0.0508827,0.686377,0.0794473,0.0637975,0.503968,0.352788
83,3,893.756,3,915.018,0,2,0,191.136,0.0899482,0.171561,0.0506341,0.687857,0.0780058,0.0626372,0.495006,0.364351
84,3,893.756,3,914.065,3,3,13,191.04,0.085558,0.172354,0.050856,0.691232,0.0875653,0.0703102,0.432997,0.409128
85,3,893.756,3,914.065,3,2,0,190.945,0.0851535,0.171563,0.0506102,0.692673,0.0866354,0.0695604,0.428536,0.415268
86,3,893.756,3,912.632,3,2,13,190.849,0.10106,0.20364,0.060058,0.635242,0.0955033,0.0766772,0.369901,0.457919
87,3,893.756,3,912.632,3,3,0,190.754,0.100301,0.202139,0.0596006,0.63796,0.094004,0.0754701,0.379655,0.450871
88,3,893.756,3,921.162,3,3,9,190.659,0.116982,0.23579,0.0695056,0.577723,0.104164,0.0836235,0.420807,0.391406
89,3,893.756,3,921.162,2,3,0,190.563,0.121381,0.24469,0.0721116,0.561818,0.106189,0.0852452,0.429106,0.37946
90,3,893.756,3,1115.17,1,2,9,190.468,0.121716,0.2454,0.0693438,0.563541,0.115097,0.092392,0.465232,0.32728
91,3,893.756,3,1346.96,1,1,9,190.373,0.121113,0.248973,0.0689926,0.560921,0.118161,0.0948475,0.450929,0.336063
92,3,893.756,3,1237.96,3,2,13,190.278,0.120563,0.252219,0.0686717,0.558547,0.116981,0.103699,0.446545,0.332776
93,3,893.756,3,1191.72,0,3,13,190.182,0.119355,0.249727,0.0679757,0.562942,0.115659,0.102524,0.452732,0.329085
94,3,893.756,3,1025.87,2,1,13,190.087,0.138669,0.24423,0.066462,0.550639,0.113476,0.100587,0.444306,0.341632
95,3,893.756,3,1000.28,0,2,13,189.992,0.136317,0.240116,0.0821157,0.541451,0.111339,0.117324,0.436062,0.335275
96,3,893.756,3,960.799,3,2,13,189.897,0.155619,0.23473,0.0802568,0.529394,0.110133,0.116054,0.442099,0.331715
