iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1820.95,9,1842.12,0,0,9,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1705.73,9,1705.73,2,3,33,262.576,0.246268,0.251244,0.251244,0.251244,0.246268,0.251244,0.251244,0.251244
2,9,1433.98,9,1433.98,2,1,33,262.444,0.21474,0.219079,0.347102,0.219079,0.21474,0.219079,0.219079,0.347102
3,9,1425.8,9,1425.8,0,0,33,262.313,0.179263,0.182887,0.454963,0.182887,0.188185,0.315619,0.191989,0.304208
4,6,1478.43,6,1478.43,1,1,33,262.182,0.271671,0.162279,0.40377,0.162279,0.276922,0.281126,0.17099,0.270961
5,5,1709.73,5,1709.73,1,3,33,262.051,0.243794,0.248227,0.362367,0.145612,0.238731,0.380285,0.147394,0.233591
6,5,1709.73,5,1709.73,0,3,0,261.92,0.211443,0.347975,0.314306,0.126276,0.20798,0.331332,0.128396,0.332291
7,5,1709.73,5,1709.73,2,1,0,261.789,0.184367,0.359938,0.325105,0.130591,0.222532,0.354548,0.137366,0.285554
8,5,1581.1,5,1581.1,2,1,33,261.658,0.196474,0.383626,0.280744,0.139157,0.239227,0.306124,0.147658,0.306992
9,5,1524.94,5,1524.94,2,1,33,261.527,0.168025,0.328121,0.384855,0.118999,0.204065,0.408109,0.125943,0.261883
10,5,1524.94,5,1553.16,0,3,9,261.396,0.138712,0.270915,0.49214,0.0982325,0.166718,0.516432,0.102884,0.213966
11,5,1497.67,5,1497.67,3,2,33,261.266,0.147817,0.268039,0.486974,0.09717,0.165409,0.51249,0.102065,0.220036
12,5,1455.4,5,1455.4,3,1,33,261.135,0.137087,0.248612,0.451733,0.162567,0.152843,0.473666,0.170159,0.203332
13,5,1455.4,5,2119.95,1,1,9,261.004,0.123048,0.223179,0.405568,0.248205,0.121897,0.580219,0.13571,0.162173
14,5,1455.4,5,2156.16,1,1,9,260.874,0.122824,0.224461,0.404926,0.247788,0.126203,0.565381,0.140507,0.16791
15,5,1455.4,5,1641.82,2,2,13,260.743,0.12262,0.22562,0.40435,0.247411,0.130456,0.550719,0.145245,0.17358
16,5,1455.4,5,1625.05,2,0,13,260.613,0.121213,0.223057,0.411125,0.244605,0.127333,0.53769,0.165544,0.169434
17,4,1997.76,4,1997.76,1,2,33,260.483,0.119826,0.220532,0.417802,0.24184,0.146897,0.525682,0.161809,0.165612
18,4,1676.48,4,1676.48,2,0,33,260.353,0.105072,0.316383,0.366451,0.212093,0.131595,0.471042,0.249,0.148364
19,4,1673.09,4,1673.09,2,1,33,260.222,0.0878386,0.26455,0.47028,0.177332,0.208117,0.429567,0.227047,0.135269
20,4,1645.56,4,1645.56,2,2,33,260.092,0.0705133,0.212417,0.574695,0.142375,0.169685,0.534913,0.185122,0.11028
21,4,1645.56,4,1645.56,1,2,0,259.962,0.0545326,0.164312,0.671032,0.110123,0.150602,0.474863,0.276666,0.097869
22,4,1551.05,4,1551.05,2,0,33,259.832,0.0555331,0.148621,0.683686,0.112159,0.158299,0.499248,0.239592,0.102862
23,4,1484.46,4,1484.46,2,1,33,259.702,0.0414309,0.110902,0.763978,0.0836891,0.242121,0.449565,0.215717,0.0925965
24,4,1484.46,4,1548.04,2,3,9,259.572,0.0302124,0.0808882,0.827863,0.0610367,0.196616,0.553035,0.17517,0.075179
25,4,1484.46,4,1548.04,2,0,0,259.443,0.0326376,0.0873985,0.814018,0.0659455,0.194663,0.547655,0.173426,0.0842565
