iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1778.24,21,1778.24,2,1,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1629.2,19,1629.2,2,3,33,312.726,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,16,1593.49,16,1593.49,1,2,33,312.57,0.182242,0.182242,0.453275,0.182242,0.191272,0.303045,0.191272,0.31441
3,15,1548.69,15,1548.69,2,1,33,312.414,0.161498,0.275249,0.401754,0.161498,0.170148,0.269601,0.280538,0.279713
4,15,1480.7,15,1480.7,3,2,33,312.258,0.131994,0.224987,0.511026,0.131994,0.147294,0.367655,0.242883,0.242168
5,15,1440.45,15,1440.45,3,1,33,312.101,0.119854,0.204317,0.464153,0.211675,0.12795,0.319428,0.342239,0.210384
6,15,1440.45,15,1445.76,3,2,9,311.945,0.104977,0.178975,0.406649,0.309399,0.108377,0.423461,0.289943,0.178219
7,15,1436.2,15,1436.2,3,2,33,311.789,0.105596,0.18005,0.409159,0.305195,0.108651,0.424649,0.288012,0.178688
8,15,1436.2,15,1436.2,2,1,0,311.634,0.0894943,0.152611,0.346861,0.411034,0.0925407,0.361782,0.39347,0.152207
9,15,1434.39,15,1434.39,3,1,33,311.478,0.095877,0.163513,0.300128,0.440483,0.0996671,0.312494,0.423894,0.163945
10,15,1414.27,15,1414.27,2,2,33,311.322,0.0774933,0.132174,0.242636,0.547696,0.084179,0.419214,0.358125,0.138482
11,15,1414.27,15,1414.27,2,3,0,311.166,0.066859,0.114048,0.346371,0.472721,0.0701,0.349213,0.465355,0.115332
12,15,1384.12,15,1384.12,2,1,33,311.011,0.0714991,0.121977,0.300798,0.505726,0.0708477,0.353051,0.470497,0.105605
13,15,1366.57,15,1366.57,3,2,33,310.855,0.0604505,0.103139,0.408665,0.427745,0.0589345,0.461681,0.39153,0.0878544
14,15,1366.57,15,1401.36,3,2,9,310.7,0.0493438,0.0841979,0.333708,0.532751,0.0485152,0.380215,0.498941,0.072328
15,15,1366.57,15,1427.1,2,2,9,310.544,0.0511057,0.0872137,0.345756,0.515925,0.0501089,0.392867,0.482314,0.0747099
16,15,1366.57,15,1423.92,3,1,13,310.389,0.0515487,0.087979,0.339835,0.520637,0.0516664,0.405245,0.466051,0.0770381
17,15,1366.57,15,1423.92,3,3,0,310.234,0.0511551,0.0873167,0.337368,0.52416,0.0510132,0.412555,0.460361,0.0760703
18,15,1366.57,15,1535.54,1,1,9,310.079,0.0577698,0.0986178,0.381136,0.462477,0.0512377,0.414544,0.462591,0.071627
19,15,1366.57,15,1499.5,3,1,13,309.924,0.0572009,0.107162,0.377525,0.458113,0.0523408,0.401727,0.472758,0.0731739
20,15,1366.57,15,1465.16,3,2,13,309.769,0.0566929,0.106223,0.374313,0.462771,0.0516358,0.409575,0.466596,0.0721932
21,15,1366.57,15,1444.47,3,1,13,309.614,0.056194,0.105302,0.37116,0.467344,0.0512253,0.406488,0.470663,0.0716241
22,15,1366.57,15,1443.53,3,2,13,309.459,0.0557043,0.104397,0.368064,0.471834,0.0505679,0.413894,0.464828,0.0707096
23,15,1366.57,15,1456.35,3,2,9,309.304,0.0552236,0.10351,0.365026,0.476241,0.0501746,0.410848,0.468813,0.0701644
24,15,1366.57,15,1430.16,2,1,13,309.15,0.0568624,0.106595,0.376,0.460542,0.0516753,0.423314,0.452743,0.0722678
25,15,1366.57,15,1425.01,2,1,13,308.995,0.0560107,0.105011,0.385144,0.453834,0.0511386,0.429105,0.448234,0.071522
26,15,1366.57,15,1420.27,3,2,13,308.841,0.0552359,0.103572,0.393449,0.447744,0.0506522,0.434337,0.444164,0.0708465
27,15,1366.57,15,1406.7,3,2,13,308.686,0.0547594,0.102691,0.390207,0.452342,0.0502525,0.431095,0.44836,0.0702921
28,14,1336.67,14,1336.67,2,2,33,308.532,0.0542913,0.101826,0.387024,0.456859,0.0498598,0.42791,0.452482,0.0697475
29,14,1336.64,14,1336.64,3,2,33,308.378,0.0447819,0.0840012,0.494219,0.376998,0.0403502,0.346445,0.556756,0.0564486
30,14,1330.12,14,1330.12,3,2,33,308.223,0.0370119,0.0694352,0.408665,0.484888,0.0314501,0.270145,0.654404,0.0440006
31,14,1330.12,14,1330.12,2,1,0,308.069,0.0296724,0.055673,0.327783,0.586872,0.023742,0.204024,0.739016,0.0332188
32,14,1330.12,14,1330.12,3,2,0,307.915,0.031555,0.0592128,0.284752,0.62448,0.0243833,0.181998,0.759501,0.0341184
33,14,1329.99,14,1329.99,3,1,33,307.761,0.0368227,0.0691062,0.332433,0.561638,0.0297106,0.22185,0.706864,0.0415753
34,14,1329.99,14,1349.94,3,2,9,307.607,0.0286757,0.0538233,0.258996,0.658505,0.0258288,0.323124,0.614901,0.0361458
35,14,1329.99,14,1394.31,1,2,9,307.454,0.0302437,0.0567736,0.273279,0.639704,0.0271529,0.339861,0.594985,0.0380014
36,14,1329.99,14,1369.47,3,2,13,307.3,0.0299312,0.0660137,0.270574,0.633481,0.0284703,0.35653,0.575152,0.0398478
37,14,1329.99,14,1398.4,3,1,9,307.146,0.0299274,0.0660157,0.270659,0.633398,0.0284501,0.356457,0.575271,0.0398221
38,14,1329.99,14,1398.4,3,2,0,306.993,0.0314667,0.0694222,0.284706,0.614405,0.0287621,0.349045,0.581931,0.0402616
39,14,1329.99,14,1398.4,0,1,0,306.839,0.0366202,0.0808047,0.33148,0.551095,0.0331957,0.40305,0.517283,0.0464709
40,14,1329.99,14,1395.99,3,2,13,306.686,0.0371483,0.0807348,0.331287,0.55083,0.0361953,0.348796,0.564335,0.0506735
41,14,1329.99,14,1391.26,3,2,13,306.532,0.0370037,0.0804331,0.330142,0.552421,0.036065,0.347698,0.565743,0.0504945
42,14,1329.99,14,1549.52,1,2,9,306.379,0.0368618,0.080137,0.329019,0.553982,0.0359371,0.346621,0.567123,0.0503188
43,14,1329.99,14,1460.61,3,2,13,306.226,0.0364767,0.089307,0.325725,0.548492,0.0374624,0.361498,0.548582,0.0524581
44,14,1329.99,14,1403.16,2,1,13,306.073,0.03634,0.0889883,0.324647,0.550025,0.0373047,0.360139,0.550316,0.0522407
45,14,1329.99,14,1392.67,3,1,13,305.92,0.0356252,0.0872536,0.337622,0.539499,0.0366234,0.371529,0.540558,0.0512902
46,14,1329.99,14,1392.67,3,2,0,305.767,0.0354958,0.0869521,0.336547,0.541006,0.0360017,0.381908,0.531668,0.0504229
47,14,1329.99,14,1392.67,2,1,0,305.614,0.0404318,0.0990614,0.383519,0.476987,0.0408912,0.43398,0.467854,0.0572748
48,14,1329.99,14,1399.59,3,2,9,305.461,0.0438688,0.107501,0.33084,0.51779,0.0450982,0.37549,0.51624,0.0631716
49,14,1329.99,14,1399.59,2,2,0,305.308,0.045439,0.111369,0.342821,0.500371,0.0466856,0.388872,0.499043,0.0653996
50,14,1329.99,14,1368.2,3,1,13,305.156,0.048611,0.119165,0.296666,0.535558,0.0524442,0.437023,0.437061,0.0734714
51,14,1329.99,14,1368.2,3,2,9,305.003,0.0482721,0.118356,0.294704,0.538669,0.0520068,0.441529,0.4336,0.0728636
52,14,1329.99,14,1389.45,3,2,9,304.851,0.0500451,0.122725,0.305639,0.521591,0.0533604,0.453215,0.41866,0.074765
53,14,1329.99,14,1372.73,3,1,13,304.698,0.0517872,0.12702,0.316393,0.5048,0.0545647,0.463642,0.405335,0.0764577
54,14,1329.99,14,1372.73,3,0,0,304.546,0.0513816,0.126047,0.314029,0.508542,0.054093,0.468112,0.401993,0.0758019
55,14,1329.99,14,1587.07,1,1,9,304.394,0.0578313,0.141895,0.353575,0.446698,0.052582,0.46888,0.402639,0.0758985
56,14,1329.99,14,1587.07,3,2,0,304.242,0.0573666,0.148483,0.350861,0.443289,0.0541214,0.453156,0.414596,0.0781262
57,14,1329.99,14,1639.17,1,1,9,304.089,0.0634241,0.164193,0.38805,0.384333,0.0592527,0.496331,0.358876,0.0855397
58,14,1329.99,14,1564.83,2,1,13,303.937,0.0630969,0.168227,0.386188,0.382488,0.0610587,0.48084,0.369948,0.0881534
59,14,1329.99,14,1564.83,2,3,0,303.785,0.062487,0.166634,0.391951,0.378928,0.0604502,0.485875,0.366393,0.0872813
60,14,1329.99,14,1536.57,3,2,13,303.633,0.0681563,0.181788,0.3366,0.413456,0.0607971,0.488868,0.368629,0.0817065
61,14,1329.99,14,1536.57,3,1,0,303.482,0.0674485,0.179935,0.333211,0.419405,0.0596974,0.480225,0.379844,0.0802334
62,14,1329.99,14,1503.74,3,1,13,303.33,0.0740391,0.197556,0.365887,0.362517,0.0665914,0.420039,0.423866,0.0895041
