iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2199.79,25,2199.79,1,1,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,25,2123.55,25,2123.55,2,0,33,378.265,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,25,2123.55,25,2123.55,2,3,0,378.076,0.191272,0.303045,0.31441,0.191272,0.31441,0.303045,0.191272,0.191272
3,22,2047.49,22,2047.49,1,2,33,377.887,0.203377,0.322253,0.270994,0.203377,0.323592,0.311893,0.196839,0.167676
4,22,2047.49,22,2137.76,1,0,9,377.698,0.171801,0.427463,0.228934,0.171801,0.286953,0.276577,0.287799,0.148671
5,22,2047.49,22,2137.76,1,2,0,377.509,0.174587,0.418167,0.232659,0.174587,0.280914,0.278925,0.290246,0.149915
6,22,2047.49,22,2161.3,1,0,9,377.32,0.190128,0.36636,0.253384,0.190128,0.297281,0.295175,0.248915,0.158629
7,22,2047.49,22,2161.3,0,1,0,377.132,0.192415,0.358724,0.256446,0.192415,0.291188,0.297746,0.251075,0.159991
8,22,2047.49,22,2186.25,1,0,9,376.943,0.170096,0.368657,0.263529,0.197718,0.308563,0.25587,0.266049,0.169517
9,22,2047.49,22,2173.1,1,0,13,376.755,0.17211,0.361151,0.266673,0.200065,0.302463,0.258132,0.268403,0.171002
10,22,2047.49,22,2173.1,0,3,0,376.566,0.169074,0.372393,0.261992,0.196542,0.313539,0.254037,0.264148,0.168276
11,22,2047.49,22,2198.44,1,3,9,376.378,0.151028,0.3805,0.267677,0.200795,0.320955,0.260035,0.270386,0.148624
12,22,2047.49,22,2194.43,1,1,13,376.19,0.152891,0.372818,0.271008,0.203282,0.318654,0.25816,0.268439,0.154747
13,22,2047.49,22,2167.21,0,0,13,376.002,0.15012,0.384141,0.266128,0.199611,0.312645,0.272182,0.263367,0.151806
14,22,2047.49,22,2197.23,1,0,9,375.814,0.168998,0.375628,0.260212,0.195162,0.323704,0.26781,0.259135,0.149351
15,21,2131.45,21,2131.45,1,3,33,375.626,0.17108,0.367911,0.263439,0.197571,0.317116,0.270427,0.261665,0.150792
16,20,1975.28,20,1975.28,1,1,33,375.438,0.141546,0.477005,0.21798,0.163469,0.28715,0.244865,0.23693,0.231056
17,20,1943.8,20,1943.8,2,2,33,375.25,0.111987,0.586205,0.172474,0.129335,0.250558,0.341109,0.20673,0.201603
18,20,1891.18,20,1891.18,3,2,33,375.063,0.0992942,0.519937,0.26609,0.114679,0.2212,0.30116,0.299666,0.177974
19,20,1888.67,20,1888.67,0,1,33,374.875,0.0910182,0.476759,0.24396,0.188263,0.189277,0.257713,0.400728,0.152282
20,20,1888.67,20,1901.08,1,2,9,374.688,0.153905,0.443808,0.227068,0.175219,0.163254,0.359721,0.345685,0.13134
21,20,1888.67,20,1908.1,2,1,9,374.5,0.157315,0.431463,0.232117,0.179106,0.165568,0.364877,0.336359,0.133196
22,20,1888.67,20,1908.1,1,1,0,374.313,0.156833,0.430229,0.234375,0.178562,0.168287,0.354406,0.341931,0.135377
23,20,1888.67,20,1908.1,0,3,0,374.126,0.172035,0.374975,0.257114,0.195875,0.181238,0.304674,0.368298,0.14579
24,20,1862.34,20,1862.34,3,1,33,373.939,0.151993,0.384073,0.263332,0.200602,0.184554,0.31028,0.375089,0.130076
25,20,1862.34,20,1862.34,1,1,0,373.752,0.134374,0.339615,0.232833,0.293178,0.156395,0.415481,0.317903,0.110221
26,20,1862.34,20,1862.34,0,3,0,373.565,0.144255,0.290978,0.249982,0.314786,0.170989,0.360894,0.347619,0.120499
