iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1761.86,11,1761.86,1,2,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1630.69,11,1630.69,0,1,33,286.225,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,9,1552.34,9,1552.34,1,1,33,286.082,0.31441,0.303045,0.191272,0.191272,0.191272,0.31441,0.303045,0.191272
3,8,1467.46,8,1467.46,0,1,33,285.939,0.267789,0.406423,0.162894,0.162894,0.162243,0.418438,0.257076,0.162243
4,8,1455.85,8,1455.85,2,1,33,285.796,0.372369,0.348402,0.139614,0.139614,0.131654,0.528064,0.208627,0.131654
5,8,1416.37,8,1416.37,3,1,33,285.653,0.33863,0.31683,0.217601,0.126939,0.102365,0.633041,0.162229,0.102365
6,8,1416.37,8,1481.02,3,3,9,285.511,0.310493,0.290501,0.199503,0.199503,0.0766921,0.725063,0.121553,0.0766921
7,8,1416.37,8,1420.76,0,1,13,285.368,0.310221,0.290242,0.199311,0.200226,0.0756617,0.715642,0.119931,0.0887653
8,8,1412.05,8,1412.05,0,1,33,285.225,0.318957,0.286579,0.19678,0.197684,0.0748189,0.718796,0.118606,0.0877794
9,8,1372.01,8,1372.01,3,1,33,285.083,0.421133,0.243594,0.167252,0.168021,0.0545783,0.794859,0.0865277,0.0640347
10,8,1366.08,8,1366.08,3,1,33,284.94,0.37753,0.21835,0.149908,0.254212,0.0389757,0.853497,0.0617972,0.0457301
11,6,1474.51,6,1474.51,1,1,33,284.798,0.327441,0.189359,0.129995,0.353205,0.0274546,0.896798,0.0435343,0.0322136
12,5,1476.98,5,1476.98,1,1,33,284.655,0.292226,0.276559,0.115993,0.315223,0.0191924,0.927852,0.0304358,0.0225199
13,5,1472.21,5,1472.21,0,1,33,284.513,0.253155,0.373298,0.100466,0.273082,0.0133754,0.949717,0.021213,0.0156948
14,5,1472.21,5,1614.85,1,1,9,284.371,0.350055,0.324883,0.0874127,0.237649,0.00932275,0.96495,0.014787,0.0109398
15,5,1472.21,5,1545.79,0,1,13,284.228,0.355837,0.313776,0.0888317,0.241555,0.0103839,0.960959,0.0164716,0.0121854
16,5,1472.21,5,1630.2,0,1,9,284.086,0.360828,0.311362,0.088126,0.239684,0.010682,0.959836,0.016946,0.0125356
17,5,1472.21,5,1682.69,3,0,9,283.944,0.347339,0.31795,0.089968,0.244743,0.011859,0.955409,0.018815,0.0139173
18,5,1472.21,5,1660.76,0,1,13,283.802,0.349289,0.31973,0.0904488,0.240532,0.0164237,0.951021,0.0187139,0.0138416
19,5,1472.21,5,1660.76,1,1,0,283.66,0.354412,0.317231,0.0897191,0.238638,0.016847,0.949758,0.0191967,0.0141979
20,5,1472.21,5,1660.61,0,1,13,283.518,0.37894,0.270025,0.0959019,0.255133,0.0220844,0.934139,0.0251651,0.0186111
21,5,1472.21,5,1644.46,3,1,13,283.377,0.384144,0.267772,0.095082,0.253002,0.0225118,0.932865,0.0256529,0.0189706
22,5,1472.21,5,1635.91,3,1,13,283.235,0.377923,0.263416,0.093516,0.265144,0.022938,0.931594,0.0261392,0.0193291
23,5,1472.21,5,1635.91,0,1,9,283.093,0.372163,0.259382,0.0920648,0.27639,0.0233627,0.930327,0.0266239,0.0196863
24,5,1472.21,5,1606.91,3,1,13,282.952,0.358539,0.265018,0.0940455,0.282398,0.0256247,0.923581,0.0292024,0.0215916
25,5,1472.21,5,1559.54,3,1,13,282.81,0.353794,0.261495,0.092776,0.291935,0.0260377,0.92235,0.0296738,0.0219388
26,5,1472.21,5,1540.02,3,1,13,282.669,0.349443,0.258263,0.0916106,0.300683,0.0264481,0.921126,0.0301423,0.0222839
27,5,1471.39,5,1471.39,2,1,33,282.528,0.345464,0.255307,0.0905432,0.308685,0.0268559,0.91991,0.0306079,0.0226267
28,5,1471.39,5,1471.39,0,1,13,282.386,0.32355,0.239098,0.148254,0.289098,0.018737,0.944122,0.0213553,0.0157858
29,5,1471.39,5,1491.08,3,1,9,282.245,0.328559,0.237329,0.147143,0.28697,0.0191646,0.942847,0.0218432,0.0161455
30,5,1471.39,5,1492.14,0,3,9,282.104,0.332746,0.240337,0.148994,0.277923,0.0211309,0.936983,0.0240849,0.0178014
31,5,1471.39,5,1615.42,1,1,9,281.963,0.319964,0.244943,0.151835,0.283257,0.0209884,0.931369,0.0239231,0.023719
32,5,1471.39,5,1537,2,1,13,281.822,0.322337,0.239373,0.152938,0.285351,0.0230696,0.924563,0.026296,0.0260716
33,5,1471.39,5,1483.67,3,1,13,281.681,0.317353,0.235658,0.166057,0.280932,0.0234854,0.923202,0.0267707,0.0265422
34,5,1444.23,5,1444.23,0,1,33,281.54,0.314164,0.233275,0.164366,0.288195,0.0238994,0.921847,0.0272433,0.0270108
35,5,1432.42,5,1432.42,0,1,33,281.4,0.412317,0.19989,0.140833,0.24696,0.0166907,0.945419,0.0190265,0.018864
36,5,1432.42,5,1696.52,1,1,9,281.259,0.51589,0.164661,0.116004,0.203445,0.0116511,0.961898,0.0132819,0.0131685
37,5,1432.42,5,1703.1,0,1,9,281.118,0.512485,0.170247,0.115204,0.202064,0.0130006,0.957484,0.0148208,0.0146942
38,5,1432.42,5,1601.88,0,1,13,280.978,0.494038,0.17669,0.119554,0.209718,0.0144677,0.952686,0.0164937,0.0163528
