iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1986.58,19,1986.58,3,0,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1986.58,19,1986.58,3,3,0,305.585,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,19,1986.58,19,1986.58,0,3,0,305.433,0.233362,0.233362,0.233362,0.299913,0.357344,0.225544,0.225544,0.191569
3,19,1967.52,19,1967.52,0,0,33,305.28,0.202703,0.24269,0.24269,0.311917,0.366975,0.231601,0.231601,0.169822
4,18,1964.71,18,1964.71,0,0,33,305.127,0.295029,0.214583,0.214583,0.275806,0.476531,0.191522,0.191522,0.140425
5,18,1921.62,18,1921.62,0,3,33,304.975,0.397247,0.183466,0.183466,0.235822,0.586249,0.151382,0.151382,0.110987
6,18,1902.52,18,1902.52,0,0,33,304.822,0.507071,0.150035,0.150035,0.19286,0.537309,0.138707,0.138707,0.185276
7,17,1830,17,1830,0,3,33,304.67,0.61415,0.11744,0.11744,0.15097,0.64183,0.107371,0.107371,0.143428
8,15,1902.09,15,1902.09,1,0,33,304.517,0.709457,0.0884301,0.0884301,0.113683,0.577565,0.0965855,0.0965855,0.229264
9,15,1840.42,15,1840.42,0,0,33,304.365,0.658712,0.153704,0.0820709,0.105513,0.676581,0.0739396,0.0739396,0.17554
10,15,1840.42,15,2022.31,1,0,9,304.213,0.745957,0.114418,0.0610864,0.0785387,0.760439,0.0547629,0.0547629,0.130035
11,15,1840.42,15,2114.48,1,0,9,304.061,0.735555,0.126831,0.0602045,0.0774087,0.747032,0.0578222,0.0578222,0.137323
12,15,1840.42,15,2114.48,0,2,0,303.909,0.725382,0.138973,0.0593421,0.0763037,0.733418,0.0609285,0.0609285,0.144725
13,15,1840.42,15,2056.25,1,0,13,303.757,0.672853,0.165567,0.0706858,0.0908944,0.733561,0.06091,0.0608224,0.144707
14,15,1840.42,15,2056.25,0,0,0,303.605,0.654717,0.188125,0.0687495,0.0884089,0.735665,0.0604234,0.0603364,0.143575
15,15,1840.42,15,2056.25,1,0,0,303.453,0.597361,0.219392,0.0801598,0.103087,0.684248,0.0721697,0.0720659,0.171516
16,15,1840.42,15,2056.25,0,3,0,303.301,0.615132,0.19624,0.0825113,0.106117,0.629036,0.0847813,0.0846593,0.201523
17,15,1840.42,15,2056.25,0,3,0,303.15,0.556845,0.225976,0.0949976,0.122181,0.644589,0.0868428,0.0867177,0.18185
18,15,1840.42,15,2056.25,0,3,0,302.998,0.49813,0.255935,0.107573,0.138362,0.657573,0.0885564,0.0884289,0.165442
19,15,1840.42,15,2031.14,0,0,13,302.847,0.440608,0.285289,0.11989,0.154213,0.668456,0.089986,0.0898564,0.151701
20,15,1840.42,15,2086.07,1,0,9,302.695,0.449094,0.280981,0.11806,0.151865,0.672979,0.0887542,0.0886263,0.14964
21,15,1840.42,15,2086.07,0,0,0,302.544,0.449123,0.280999,0.118036,0.151842,0.659584,0.0923854,0.0922523,0.155779
22,15,1840.42,15,1972.29,0,0,13,302.393,0.393729,0.309277,0.129892,0.167102,0.603862,0.107503,0.107348,0.181288
23,15,1840.42,15,1963.28,0,0,13,302.242,0.402886,0.304628,0.127916,0.16457,0.610076,0.105811,0.105659,0.178454
24,15,1840.42,15,2009.2,0,0,9,302.09,0.411931,0.300035,0.125966,0.162068,0.616136,0.104162,0.104012,0.175691
25,15,1840.42,15,2108.02,1,2,9,301.939,0.401395,0.305432,0.12821,0.164963,0.602964,0.107731,0.107576,0.18173
26,15,1840.42,15,2108.02,0,0,0,301.788,0.403333,0.302137,0.128799,0.16573,0.595031,0.106277,0.119397,0.179296
27,15,1840.42,15,2108.02,2,0,0,301.638,0.350832,0.328746,0.140118,0.180304,0.537318,0.121416,0.136408,0.204858
28,15,1840.42,15,2152.97,1,3,9,301.487,0.356843,0.334375,0.125413,0.183369,0.479741,0.136518,0.153378,0.230363
29,15,1840.42,15,2152.97,1,0,0,301.336,0.360658,0.32731,0.126727,0.185305,0.476659,0.135607,0.152358,0.235375
30,15,1840.42,15,2152.97,1,0,0,301.185,0.384505,0.282887,0.135078,0.197531,0.420777,0.150079,0.168621,0.260523
31,15,1840.42,15,2152.97,0,2,0,301.035,0.404217,0.24618,0.141973,0.20763,0.367885,0.163774,0.184013,0.284328
32,15,1840.42,15,2152.97,3,0,0,300.884,0.352642,0.267501,0.154252,0.225605,0.377475,0.168016,0.162783,0.291725
33,15,1840.42,15,2152.97,1,0,0,300.734,0.365602,0.277317,0.159895,0.197187,0.327903,0.181386,0.175736,0.314974
34,15,1840.42,15,2152.97,1,1,0,300.583,0.383844,0.241311,0.167845,0.207,0.282758,0.193561,0.18753,0.336152
35,15,1840.42,15,2150.41,2,1,13,300.433,0.398835,0.211735,0.174371,0.215058,0.290956,0.170181,0.192952,0.345911
36,15,1840.42,15,2000.54,1,2,13,300.283,0.389502,0.206754,0.193744,0.21,0.284766,0.187839,0.188831,0.338564
37,15,1840.42,15,2000.54,0,0,0,300.133,0.380406,0.225331,0.189193,0.20507,0.27878,0.183875,0.205886,0.331458
38,15,1840.42,15,2000.54,2,3,0,299.983,0.331097,0.243268,0.204246,0.22139,0.241264,0.193428,0.216587,0.34872
39,15,1840.42,15,2000.54,0,0,0,299.833,0.341604,0.250972,0.179026,0.228398,0.25853,0.207261,0.232082,0.302126
40,15,1840.42,15,2000.54,0,0,0,299.683,0.295803,0.268438,0.191472,0.244288,0.223318,0.217096,0.2431,0.316486
41,15,1840.42,15,2000.54,1,3,0,299.533,0.254561,0.284166,0.202677,0.258596,0.194655,0.225099,0.252068,0.328178
