iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1372.81,10,1372.81,3,3,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1149.43,5,1149.43,1,3,33,199.137,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,5,1124.01,5,1124.01,2,3,33,199.038,0.191272,0.31441,0.191272,0.303045,0.182242,0.182242,0.182242,0.453275
3,4,1178.01,4,1178.01,1,3,33,198.938,0.170148,0.279713,0.280538,0.269601,0.145549,0.145549,0.145549,0.563354
4,4,1178.01,4,1178.01,2,3,0,198.839,0.146761,0.37867,0.242003,0.232566,0.111467,0.111467,0.111467,0.6656
5,4,1178.01,4,1178.01,0,3,0,198.739,0.152656,0.393953,0.211462,0.241929,0.129568,0.129568,0.129568,0.611295
6,3,1127.75,3,1127.75,2,0,33,198.64,0.137236,0.401145,0.215296,0.246322,0.148259,0.148259,0.148259,0.555223
7,3,1059.82,3,1059.82,1,0,33,198.541,0.120255,0.351585,0.312292,0.215868,0.234658,0.133197,0.133197,0.498948
8,3,1049.37,3,1049.37,3,3,33,198.441,0.100591,0.457544,0.261275,0.18059,0.337941,0.115202,0.115202,0.431655
9,3,1029.83,3,1029.83,3,3,33,198.342,0.0893967,0.40675,0.232243,0.27161,0.273676,0.0932745,0.0932745,0.539775
10,3,996.942,3,996.942,3,0,33,198.243,0.0767519,0.349322,0.199431,0.374494,0.212713,0.0724816,0.0724816,0.642323
11,3,972.989,3,972.989,3,3,33,198.144,0.0638236,0.29057,0.16587,0.479736,0.31413,0.0631222,0.0631222,0.559626
12,3,968.602,3,968.602,3,0,33,198.045,0.0509288,0.231934,0.132383,0.584754,0.243513,0.0489165,0.0489165,0.658654
13,3,968.602,3,968.602,1,3,0,197.946,0.0391402,0.178302,0.10176,0.680798,0.348659,0.0420984,0.0420984,0.567145
14,3,968.602,3,968.602,1,3,0,197.847,0.0399347,0.161206,0.103845,0.695014,0.39919,0.0481793,0.0481793,0.504452
15,3,968.602,3,968.602,3,3,0,197.748,0.0405925,0.146965,0.105576,0.706866,0.448858,0.054151,0.054151,0.44284
16,3,968.602,3,968.602,3,3,0,197.649,0.0482612,0.174775,0.125545,0.651419,0.496027,0.0598162,0.0598162,0.384341
17,3,932.753,3,932.753,3,3,33,197.55,0.0563725,0.204202,0.146674,0.592752,0.536355,0.064652,0.064652,0.334341
18,3,932.753,3,932.753,3,3,0,197.451,0.0431221,0.156244,0.11222,0.688414,0.447452,0.0539129,0.0539129,0.444722
19,3,930.599,3,930.599,3,3,33,197.353,0.0509652,0.18471,0.132656,0.631669,0.494862,0.0596,0.0596,0.385938
20,3,880.781,3,880.781,3,3,33,197.254,0.038479,0.139493,0.100175,0.721853,0.407008,0.0489983,0.0489983,0.494995
21,3,880.781,3,915.857,3,0,9,197.155,0.0282526,0.102447,0.0735658,0.795735,0.324283,0.0390228,0.0390228,0.597672
22,3,880.781,3,913.634,3,3,13,197.057,0.0301796,0.109462,0.0785985,0.78176,0.321314,0.0391753,0.0391753,0.600336
23,3,880.781,3,913.634,1,0,0,196.958,0.0302179,0.109629,0.0787132,0.781439,0.320206,0.0390238,0.0390238,0.601747
24,3,880.781,3,914.314,3,3,9,196.86,0.0304175,0.10322,0.0792485,0.787114,0.279795,0.0413235,0.0413235,0.637558
25,3,880.781,3,915.939,3,3,9,196.761,0.0324264,0.110063,0.0844984,0.773012,0.293257,0.0432952,0.0432952,0.620152
26,3,880.781,3,917.512,3,3,9,196.663,0.0344845,0.117078,0.0898788,0.758559,0.306693,0.0452614,0.0452614,0.602784
27,3,880.781,3,917.512,3,3,0,196.565,0.0365864,0.124244,0.0953753,0.743794,0.320065,0.0472167,0.0472167,0.585502
28,3,880.781,3,917.512,2,3,0,196.466,0.0440403,0.149594,0.114829,0.691537,0.367963,0.054262,0.054262,0.523513
29,3,880.781,3,915.196,3,0,13,196.368,0.0443852,0.150802,0.107476,0.697337,0.41549,0.0612471,0.0612471,0.462016
30,3,880.781,3,918.939,3,3,9,196.27,0.0441258,0.149958,0.106867,0.69905,0.422944,0.0604467,0.0604467,0.456162
31,3,880.781,3,979.305,1,0,9,196.172,0.046386,0.157677,0.11236,0.683576,0.434611,0.0620898,0.0620898,0.441209
32,3,880.781,3,979.305,3,3,0,196.074,0.0458018,0.167903,0.110965,0.675331,0.420474,0.0636228,0.0636228,0.45228
33,3,880.781,3,975.929,3,0,13,195.976,0.0539117,0.197684,0.130636,0.617769,0.46551,0.0704108,0.0704108,0.393668
34,3,880.781,3,981.465,2,0,9,195.878,0.0534219,0.195939,0.129472,0.621167,0.471175,0.0696468,0.0696468,0.389531
35,3,880.781,3,981.465,1,0,0,195.78,0.0527576,0.193552,0.139946,0.613744,0.456688,0.0715367,0.0715367,0.400239
36,3,880.781,3,981.465,3,3,0,195.682,0.0540363,0.173669,0.143366,0.628928,0.39841,0.0791899,0.0791899,0.44321
37,3,880.781,3,981.465,3,0,0,195.584,0.0626775,0.201488,0.166325,0.569509,0.439354,0.0873,0.0873,0.386045
38,3,880.781,3,1085.86,1,3,9,195.486,0.0714401,0.229711,0.189615,0.509234,0.382839,0.0960806,0.0960806,0.425
39,3,880.781,3,1167.07,1,3,9,195.389,0.071045,0.233736,0.188603,0.506616,0.390944,0.0980876,0.0980876,0.412881
40,3,880.781,3,1167.07,2,2,0,195.291,0.0706835,0.2374,0.18768,0.504236,0.398824,0.100037,0.100037,0.401101
