iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1417.62,14,1417.62,0,3,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1322.72,13,1322.72,0,3,33,219.086,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,13,1320.37,13,1320.37,3,2,33,218.977,0.453275,0.182242,0.182242,0.182242,0.182242,0.182242,0.182242,0.453275
3,13,1297.42,13,1297.42,0,3,33,218.867,0.401754,0.161498,0.161498,0.275249,0.161498,0.161498,0.275249,0.401754
4,13,1297.42,13,1297.42,1,3,0,218.758,0.511026,0.131994,0.131994,0.224987,0.131994,0.131994,0.224987,0.511026
5,13,1297.42,13,1299.2,3,3,9,218.648,0.517072,0.121797,0.133519,0.227612,0.147274,0.147274,0.251061,0.45439
6,13,1263.85,13,1263.85,0,0,33,218.539,0.512974,0.120797,0.132425,0.233804,0.150098,0.150098,0.255901,0.443904
7,13,1235.94,13,1235.94,0,2,33,218.43,0.619089,0.094471,0.103567,0.182874,0.233872,0.135283,0.230668,0.400177
8,13,1209.93,13,1209.93,0,0,33,218.321,0.713196,0.0711262,0.0779756,0.137702,0.20382,0.117886,0.329502,0.348792
9,13,1205.28,13,1205.28,0,2,33,218.211,0.790494,0.0519532,0.0569573,0.100596,0.295297,0.104323,0.291651,0.308729
10,13,1205.28,13,1218.7,0,2,9,218.102,0.850265,0.0371285,0.0407055,0.0719006,0.253821,0.0896515,0.391159,0.265369
11,13,1205.28,13,1285.65,0,0,9,217.993,0.839754,0.0397321,0.0435607,0.0769527,0.258705,0.0913577,0.379459,0.270478
12,13,1205.28,13,1289.1,0,2,9,217.884,0.828879,0.0424257,0.0465147,0.0821804,0.256747,0.0915785,0.380484,0.27119
13,13,1179.98,13,1179.98,0,2,33,217.775,0.817658,0.0452046,0.0495623,0.0875749,0.261458,0.0932394,0.369134,0.276169
14,12,1209.15,12,1209.15,0,3,33,217.666,0.870601,0.0320772,0.0351701,0.0621513,0.217793,0.0776522,0.474504,0.23005
15,12,1209.15,12,1209.15,0,2,0,217.558,0.909213,0.022504,0.0246742,0.0436084,0.189652,0.0676046,0.413256,0.329487
16,12,1209.15,12,1209.15,0,3,0,217.449,0.884111,0.0287244,0.0314951,0.0556698,0.207742,0.0740379,0.357264,0.360956
17,12,1207.64,12,1207.64,0,3,33,217.34,0.853857,0.0362207,0.0397153,0.0702075,0.224535,0.0800061,0.386185,0.309274
18,12,1203.05,12,1203.05,0,3,33,217.231,0.897157,0.0254873,0.0279468,0.0494092,0.190772,0.0679619,0.328152,0.413114
19,12,1185.37,12,1185.37,0,2,33,217.123,0.928178,0.0177983,0.0195162,0.0345079,0.156459,0.0557265,0.269158,0.518656
20,12,1185.37,12,1187.05,0,2,9,217.014,0.949995,0.0123908,0.013587,0.0240269,0.134045,0.0477333,0.37376,0.444461
21,12,1153.08,12,1153.08,0,1,33,216.906,0.944804,0.0136762,0.0149968,0.0265229,0.136381,0.0485552,0.362748,0.452316
22,12,1153.08,12,1153.08,0,3,0,216.797,0.961581,0.00951871,0.010438,0.0184626,0.130665,0.0882592,0.347613,0.433463
23,12,1153.08,12,1209.63,0,0,9,216.689,0.949284,0.0125644,0.0137782,0.0243733,0.144261,0.0974347,0.383856,0.374449
24,12,1113.31,12,1113.31,3,2,33,216.581,0.944038,0.0138631,0.0152025,0.026896,0.148937,0.0968789,0.381771,0.372413
25,12,1113.31,12,1116.74,0,2,9,216.472,0.917286,0.0134588,0.0147595,0.0544959,0.124049,0.0806829,0.485031,0.310237
26,12,1113.31,12,1116.74,0,2,9,216.364,0.909206,0.0147708,0.0161986,0.059825,0.12816,0.0833496,0.467913,0.320577
27,12,1113.31,12,1116.74,0,2,9,216.256,0.900602,0.0161675,0.0177306,0.0654999,0.132172,0.0859513,0.451204,0.330673
28,12,1113.31,12,1177.3,0,3,9,216.148,0.891472,0.0176492,0.0193559,0.071523,0.136078,0.088484,0.434929,0.340509
29,11,1180.07,11,1180.07,0,2,33,216.04,0.881815,0.019216,0.0210746,0.0778942,0.137913,0.0896693,0.440896,0.331523
30,11,1180.07,11,1180.07,0,0,0,215.932,0.916704,0.0135408,0.0148507,0.0549044,0.112211,0.0729521,0.54505,0.269787
31,11,1179.23,11,1179.23,0,2,33,215.824,0.892384,0.017491,0.0191835,0.0709416,0.102954,0.0736887,0.550775,0.272582
32,11,1179.23,11,1203.07,3,2,9,215.716,0.924287,0.0123035,0.0134943,0.0499156,0.0804728,0.0575938,0.648832,0.213101
33,11,1179.23,11,1203.07,0,0,0,215.608,0.914935,0.0121685,0.0133465,0.0595504,0.084748,0.0606495,0.630136,0.224466
34,11,1179.23,11,1203.07,0,3,0,215.5,0.889941,0.0157403,0.0172643,0.0770545,0.0801578,0.0609301,0.633348,0.225564
35,11,1179.23,11,1203.07,0,2,0,215.392,0.859416,0.0201013,0.022048,0.0984347,0.0828619,0.0629821,0.654985,0.199171
36,11,1179.23,11,1225.81,3,3,9,215.285,0.822919,0.0253141,0.0277661,0.124,0.097518,0.074118,0.593923,0.234441
37,11,1179.23,11,1246.2,0,3,9,215.177,0.812248,0.0249684,0.0273875,0.135396,0.0970722,0.0737751,0.591422,0.237731
38,11,1179.23,11,1246.2,0,3,0,215.069,0.798536,0.0267852,0.0293809,0.145298,0.0966651,0.0734616,0.589154,0.240719
39,11,1179.23,11,1218.37,3,2,13,214.962,0.752125,0.0329477,0.0361412,0.178786,0.100346,0.0762549,0.611811,0.211588
40,11,1179.23,11,1218.37,0,0,0,214.854,0.732011,0.0320465,0.0351533,0.20079,0.0999551,0.0759535,0.613297,0.210795
41,11,1179.23,11,1218.37,3,1,0,214.747,0.677611,0.038541,0.0422782,0.24157,0.0933972,0.0764815,0.617818,0.212303
42,11,1179.23,11,1218.37,0,3,0,214.64,0.701876,0.0398982,0.0437678,0.214458,0.093704,0.0731786,0.620082,0.213036
43,11,1179.23,11,1213.94,3,2,13,214.532,0.645505,0.0474307,0.0520319,0.255032,0.0965352,0.0753859,0.639058,0.189021
44,11,1179.23,11,1213.94,0,3,0,214.425,0.628182,0.0461338,0.05061,0.275074,0.096149,0.0750806,0.64048,0.18829
45,11,1179.23,11,1201.07,3,2,13,214.318,0.567704,0.0536234,0.0588274,0.319845,0.0984506,0.0768741,0.656062,0.168614
46,11,1179.23,11,1307.66,0,2,9,214.211,0.554404,0.0523423,0.0574231,0.335831,0.0980544,0.0765609,0.657431,0.167953
47,11,1179.23,11,1264.44,0,2,13,214.104,0.538206,0.0542297,0.0594948,0.34807,0.102927,0.0803612,0.640395,0.176318
48,11,1179.23,11,1215.03,3,2,13,213.996,0.542354,0.0537274,0.0589448,0.344974,0.102432,0.0799707,0.642109,0.175488
49,11,1179.23,11,1215.03,2,2,0,213.889,0.530793,0.0525579,0.0576628,0.358986,0.101947,0.0795882,0.643788,0.174677
50,11,1179.23,11,1187.46,3,1,13,213.783,0.531573,0.0526108,0.0563309,0.359485,0.119248,0.0930907,0.583318,0.204343
51,11,1179.23,11,1187.46,3,2,9,213.676,0.520961,0.0515366,0.0551815,0.372321,0.116875,0.110935,0.571891,0.200298
52,11,1168.36,11,1168.36,0,2,33,213.569,0.526995,0.0521094,0.0557956,0.3651,0.121475,0.1153,0.55502,0.208204
53,11,1143.2,11,1143.2,0,2,33,213.462,0.629184,0.0408392,0.0437288,0.286248,0.0943159,0.0895203,0.654492,0.161671
54,11,1143.2,11,1143.2,2,3,0,213.355,0.719323,0.0309025,0.0330895,0.216685,0.0708365,0.0672341,0.740492,0.121437
55,11,1143.2,11,1147.26,0,2,9,213.249,0.718304,0.0308394,0.0345302,0.216326,0.0715205,0.0678825,0.747993,0.112604
56,11,1132.15,11,1132.15,0,2,33,213.142,0.701625,0.0326554,0.0365645,0.229155,0.0760852,0.0722143,0.731899,0.119802
57,11,1132.15,11,1132.15,0,2,0,213.035,0.779221,0.0241557,0.0270479,0.169575,0.0557875,0.0529487,0.803414,0.0878496
58,11,1131.71,11,1131.71,3,2,33,212.929,0.729396,0.0295982,0.0331428,0.207863,0.0689898,0.0654785,0.756882,0.108649
59,11,1131.71,11,1149.8,0,2,9,212.822,0.637182,0.0258397,0.0289348,0.308044,0.0502287,0.0476718,0.822989,0.0791105
60,11,1131.71,11,1150.74,0,2,9,212.716,0.617954,0.0271976,0.0304561,0.324392,0.0541687,0.0514107,0.809097,0.0853238
61,11,1131.71,11,1157.78,0,2,9,212.61,0.598738,0.0285535,0.0319751,0.340733,0.058256,0.0552893,0.794685,0.0917702
62,11,1131.71,11,1166.83,3,2,9,212.503,0.5796,0.0299027,0.0334868,0.357011,0.0624803,0.0592979,0.779788,0.0984336
63,11,1131.71,11,1182.07,3,2,9,212.397,0.585664,0.0301976,0.0338178,0.350321,0.0668303,0.0634256,0.764448,0.105296
64,11,1131.71,11,1182.07,0,2,0,212.291,0.591083,0.030459,0.0341113,0.344346,0.0712935,0.0676607,0.748707,0.112339
65,11,1131.71,11,1153.67,0,2,13,212.185,0.52711,0.0352097,0.0394325,0.398247,0.0864091,0.0820053,0.695417,0.136169
66,11,1131.71,11,1153.67,0,1,0,212.079,0.529267,0.0350347,0.0392375,0.39646,0.0862546,0.0818578,0.69595,0.135938
67,11,1131.71,11,1132.44,3,2,13,211.973,0.465601,0.0397569,0.0445271,0.450115,0.086556,0.078345,0.698674,0.136425
68,11,1120.15,11,1120.15,0,1,33,211.867,0.462087,0.0394375,0.0441703,0.454305,0.0864031,0.078205,0.699195,0.136197
69,11,1120.15,11,1120.15,0,3,0,211.761,0.566395,0.0317769,0.0355912,0.366237,0.0808674,0.136978,0.654672,0.127482
70,11,1112.68,11,1112.68,3,1,33,211.655,0.502185,0.0364674,0.0408457,0.420502,0.0818162,0.1386,0.662631,0.116953
71,11,1112.68,11,1129.08,3,2,9,211.549,0.408854,0.0296744,0.0332379,0.528234,0.0740155,0.220471,0.599704,0.10581
72,11,1100.18,11,1100.18,3,2,33,211.443,0.425304,0.0308521,0.0345578,0.509287,0.0775294,0.230988,0.580641,0.110841
73,11,1100.18,11,1170.09,3,2,9,211.337,0.337526,0.0244717,0.0274117,0.610591,0.0599019,0.178508,0.675944,0.0856458
74,11,1100.18,11,1248.22,0,0,9,211.232,0.35472,0.0257049,0.0287936,0.590782,0.0634015,0.188979,0.656964,0.0906558
75,11,1100.18,11,1249.65,3,1,9,211.126,0.347844,0.0259638,0.0290844,0.597108,0.0728757,0.187037,0.650376,0.0897112
76,11,1100.18,11,1159.96,0,2,13,211.021,0.364814,0.0272164,0.0304882,0.577482,0.0722921,0.193261,0.645451,0.0889965
77,11,1100.18,11,1161.65,3,2,9,210.915,0.37591,0.026726,0.0299395,0.567424,0.0724012,0.19359,0.644874,0.0891344
78,11,1100.18,11,1145.72,3,2,13,210.81,0.39296,0.0279234,0.0312816,0.547835,0.0763467,0.20418,0.625477,0.0939958
79,11,1085.72,11,1085.72,2,2,33,210.704,0.392252,0.0278584,0.0312095,0.548681,0.0763758,0.204298,0.62529,0.0940356
80,11,1085.72,11,1126.58,3,1,9,210.599,0.380309,0.0269959,0.060685,0.532011,0.0581691,0.155628,0.714581,0.071622
81,11,1085.72,11,1126.54,3,2,13,210.494,0.396142,0.0281049,0.0631883,0.512565,0.0575737,0.163912,0.707622,0.0708919
82,11,1085.72,11,1128.1,0,2,9,210.388,0.395176,0.0280216,0.0630112,0.513791,0.0579262,0.16495,0.705794,0.0713289
83,11,1085.72,11,1147.74,0,2,9,210.283,0.3832,0.0285619,0.0642365,0.524002,0.0616637,0.17563,0.686772,0.0759343
84,11,1085.72,11,1100.23,0,2,13,210.178,0.372536,0.0290408,0.0653243,0.533099,0.0654508,0.186456,0.667493,0.0806012
85,11,1065.59,11,1065.59,3,2,33,210.073,0.382057,0.0285855,0.0643105,0.525047,0.0656652,0.187106,0.66636,0.0808686
86,11,1065.59,11,1069.41,0,2,9,209.968,0.301449,0.0225427,0.0507239,0.625284,0.0493782,0.140727,0.749082,0.0608132
87,11,1065.59,11,1067.98,3,2,13,209.863,0.298914,0.0226108,0.0508853,0.627589,0.0529425,0.150917,0.730935,0.0652057
88,11,1062.57,11,1062.57,3,2,33,209.758,0.299562,0.022648,0.0509774,0.626813,0.0533652,0.152154,0.728752,0.065729
89,11,1062.57,11,1069.88,0,2,9,209.653,0.228348,0.0172551,0.038845,0.715552,0.039395,0.112346,0.799735,0.0485242
90,11,1062.57,11,1083.1,3,2,9,209.548,0.232079,0.0171597,0.0386365,0.712125,0.0426394,0.121624,0.783214,0.0525226
91,11,1062.57,11,1083.1,3,2,9,209.444,0.247718,0.0183065,0.0412254,0.69275,0.0460029,0.131245,0.766084,0.0566681
92,11,1062.57,11,1083.1,0,3,0,209.339,0.263605,0.0194704,0.0438536,0.673071,0.0494746,0.141179,0.748399,0.0609471
93,11,1062.57,11,1070.07,3,2,13,209.234,0.23033,0.0203369,0.0458125,0.703521,0.0495341,0.141379,0.749707,0.0593801
94,11,1062.57,11,1071.15,3,2,9,209.129,0.231578,0.0204371,0.0460459,0.701939,0.0500061,0.142756,0.74729,0.0599481
95,11,1062.57,11,1076.89,3,2,9,209.025,0.246313,0.0217269,0.0489598,0.683001,0.0535974,0.15304,0.729107,0.0642557
96,11,1059.52,11,1059.52,0,1,33,208.92,0.261233,0.0230318,0.0519087,0.663827,0.0572707,0.163563,0.710504,0.068662
97,11,1059.52,11,1059.52,3,2,0,208.816,0.367542,0.0197054,0.0444188,0.568333,0.0511767,0.252243,0.635222,0.0613581
98,11,1059.52,11,1064.96,3,2,9,208.712,0.424504,0.022746,0.0512812,0.501469,0.0603578,0.297591,0.569683,0.0723684
99,11,1058.95,11,1058.95,3,2,33,208.607,0.441622,0.0236494,0.0533265,0.481403,0.0632869,0.312132,0.548698,0.0758831
100,11,1058.95,11,1058.95,3,2,0,208.503,0.354829,0.0189904,0.042828,0.583352,0.0496266,0.244837,0.64603,0.059506
101,11,1058.95,11,1064.07,0,2,9,208.399,0.411796,0.0220264,0.049683,0.516494,0.0587458,0.28992,0.580891,0.0704432
102,11,1058.45,11,1058.45,0,2,33,208.294,0.39759,0.0225455,0.0508623,0.529002,0.0616885,0.30454,0.559797,0.0739746
103,11,1056.26,11,1056.26,2,2,33,208.19,0.505345,0.0185022,0.0417475,0.434405,0.048183,0.237943,0.656092,0.0577814
104,11,1056.26,11,1056.26,3,2,13,208.086,0.486592,0.0178038,0.0773328,0.418272,0.0364835,0.180225,0.739539,0.0437529
105,11,1056.26,11,1111.17,0,2,9,207.982,0.484151,0.0177028,0.0769165,0.42123,0.0369802,0.182737,0.735933,0.0443501
