iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1038.28,5,1038.28,0,0,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1038.28,5,1038.28,0,0,13,159.245,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,5,1037.68,5,1037.68,0,3,33,159.166,0.357184,0.214272,0.214272,0.214272,0.357184,0.214272,0.214272,0.214272
3,4,986.235,4,986.235,0,2,33,159.086,0.465691,0.178103,0.178103,0.178103,0.313502,0.188048,0.188048,0.310401
4,4,957.051,4,957.051,0,2,33,159.006,0.575391,0.141536,0.141536,0.141536,0.279331,0.167534,0.276567,0.276567
5,4,915.922,4,915.922,0,1,33,158.927,0.676245,0.107918,0.107918,0.107918,0.241283,0.144699,0.375123,0.238895
6,4,860.592,4,860.592,0,0,33,158.847,0.761474,0.0795088,0.0795088,0.0795088,0.218788,0.224408,0.34018,0.216623
7,4,848.452,4,848.452,0,2,33,158.768,0.828733,0.057089,0.057089,0.057089,0.312803,0.197395,0.299256,0.190546
8,4,845.407,4,845.407,0,2,33,158.689,0.879153,0.0402824,0.0402824,0.0402824,0.267859,0.169018,0.399972,0.163152
9,4,834.805,4,834.805,0,1,33,158.609,0.915615,0.0281284,0.0281284,0.0281284,0.220158,0.138906,0.506851,0.134084
10,4,826.832,4,826.832,0,2,33,158.53,0.941373,0.0195422,0.0195422,0.0195422,0.199634,0.219115,0.459678,0.121572
11,3,820.931,3,820.931,0,2,33,158.451,0.959318,0.0135608,0.0135608,0.0135608,0.160593,0.176268,0.565351,0.0977875
12,3,820.931,3,820.931,0,1,0,158.371,0.971728,0.00942415,0.00942415,0.00942415,0.124314,0.13645,0.663547,0.0756891
13,3,813.706,3,813.706,0,2,33,158.292,0.962488,0.012504,0.012504,0.012504,0.125855,0.125525,0.672,0.07662
14,3,812.297,3,812.297,0,1,33,158.213,0.973919,0.00869358,0.00869358,0.00869358,0.0940135,0.0937666,0.754991,0.0572291
15,3,812.297,3,813.808,0,2,9,158.134,0.981802,0.00606608,0.00606608,0.00606608,0.0871439,0.159699,0.700115,0.0530421
16,3,812.297,3,813.666,0,2,13,158.055,0.979513,0.00682901,0.00682901,0.00682901,0.0921825,0.168954,0.68276,0.0561034
17,3,812.297,3,813.666,0,2,0,157.976,0.978733,0.00708885,0.00708885,0.00708885,0.0921456,0.168906,0.682873,0.0560754
18,3,812.297,3,853.95,0,3,9,157.897,0.971552,0.00948269,0.00948269,0.00948269,0.109245,0.200275,0.624005,0.0664748
19,3,812.297,3,873.953,0,2,9,157.818,0.968295,0.0105684,0.0105684,0.0105684,0.108065,0.198136,0.61748,0.0763185
20,3,812.297,3,866.03,0,0,13,157.739,0.964754,0.0117488,0.0117488,0.0117488,0.113082,0.20736,0.599702,0.079856
21,3,812.297,3,870.374,0,2,9,157.66,0.963822,0.0120592,0.0120592,0.0120592,0.131685,0.202985,0.587174,0.0781563
22,3,812.297,3,870.374,0,0,9,157.581,0.959906,0.0133646,0.0133646,0.0133646,0.137376,0.211774,0.569325,0.0815251
23,3,812.297,3,855.193,0,1,13,157.503,0.955675,0.0147749,0.0147749,0.0147749,0.145881,0.209663,0.563759,0.0806967
24,3,812.297,3,859.046,0,2,9,157.424,0.954722,0.0150928,0.0150928,0.0150928,0.142476,0.227975,0.550746,0.0788034
25,3,812.297,3,851.032,0,2,13,157.345,0.950091,0.0166363,0.0166363,0.0166363,0.148124,0.237035,0.532923,0.0819178
26,3,812.297,3,954.788,0,0,9,157.266,0.949144,0.016952,0.016952,0.016952,0.147329,0.235785,0.535418,0.0814684
27,3,812.297,3,879.184,0,2,13,157.188,0.944104,0.018632,0.018632,0.018632,0.154772,0.233707,0.530787,0.0807333
28,3,812.297,3,879.184,0,1,0,157.109,0.943179,0.0189405,0.0189405,0.0189405,0.153962,0.232502,0.533236,0.0803001
29,3,812.297,3,879.184,0,2,0,157.031,0.926272,0.024576,0.024576,0.024576,0.159716,0.20369,0.553303,0.0832905
30,3,812.297,3,847.684,0,1,13,156.952,0.905313,0.0315623,0.0315623,0.0315623,0.18216,0.232325,0.490533,0.0949823
31,3,812.297,3,842.089,0,2,13,156.874,0.904789,0.0317369,0.0317369,0.0317369,0.178278,0.248603,0.480174,0.0929459
32,3,807.454,3,807.454,0,0,33,156.795,0.904274,0.0319085,0.0319085,0.0319085,0.177021,0.246867,0.483833,0.0922789
