iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1354.11,9,1354.11,0,1,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1303.33,7,1303.33,0,3,33,213.808,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,5,1369.74,5,1369.74,1,0,33,213.701,0.453275,0.182242,0.182242,0.182242,0.191272,0.303045,0.191272,0.31441
3,5,1329.24,5,1329.24,0,3,33,213.594,0.401754,0.275249,0.161498,0.161498,0.280538,0.269601,0.170148,0.279713
4,5,1317.26,5,1317.26,0,0,33,213.487,0.511026,0.224987,0.131994,0.131994,0.242003,0.232566,0.146761,0.37867
5,5,1317.26,5,1317.26,2,3,0,213.38,0.617208,0.176141,0.103326,0.103326,0.341757,0.201954,0.127431,0.328858
6,5,1312.63,5,1312.63,0,0,33,213.274,0.620848,0.177135,0.0981192,0.103898,0.365113,0.215732,0.136113,0.283042
7,5,1312.63,5,1312.63,0,1,0,213.167,0.714704,0.133295,0.0738262,0.0781751,0.471971,0.179421,0.113193,0.235415
8,4,1324.4,4,1324.4,0,0,33,213.06,0.662432,0.157726,0.0873476,0.0924941,0.482739,0.160767,0.115742,0.240752
9,4,1324.4,4,1324.4,3,1,0,212.954,0.749499,0.117052,0.0648147,0.0686343,0.589859,0.12747,0.0917647,0.190905
10,4,1290.1,4,1290.1,0,0,33,212.847,0.750047,0.117094,0.0648303,0.0680289,0.596076,0.118353,0.0926973,0.192874
11,4,1290.1,4,1290.1,0,0,0,212.741,0.819428,0.0845965,0.0468323,0.0491433,0.692794,0.0900106,0.0704953,0.1467
12,4,1265.97,4,1265.97,0,0,33,212.635,0.778406,0.103821,0.057468,0.0603045,0.638162,0.106014,0.083025,0.172799
13,4,1265.97,4,1267.1,0,1,9,212.528,0.841186,0.074412,0.0411844,0.0432175,0.728716,0.0794799,0.0622417,0.129562
14,4,1231.9,4,1231.9,0,0,33,212.422,0.830386,0.0794769,0.0439824,0.0461542,0.71939,0.0913349,0.0614149,0.12786
15,4,1208.27,4,1208.27,0,0,33,212.316,0.880024,0.0562215,0.0311093,0.0326457,0.794782,0.0667949,0.0449103,0.0935127
16,4,1208.27,4,1239.46,0,0,9,212.21,0.915986,0.0393715,0.021783,0.022859,0.853018,0.0478394,0.0321628,0.0669795
17,4,1195.63,4,1195.63,0,0,33,212.104,0.908545,0.0428613,0.023711,0.0248825,0.842028,0.0514158,0.0345645,0.0719917
18,4,1195.63,4,1220.63,0,0,9,211.997,0.936228,0.0298893,0.0165329,0.0173499,0.888125,0.036412,0.0244762,0.050987
19,4,1195.63,4,1220.63,0,0,0,211.891,0.93006,0.0327819,0.0181307,0.0190269,0.878727,0.03947,0.0265297,0.0552728
20,4,1195.63,4,1217.21,0,0,13,211.786,0.909696,0.0423298,0.0234086,0.0245659,0.846865,0.0498394,0.0334968,0.0697986
21,4,1190.38,4,1190.38,0,0,33,211.68,0.908776,0.0427633,0.0236455,0.0248148,0.84637,0.0499998,0.0336019,0.0700279
22,4,1190.38,4,1222.45,0,0,9,211.574,0.936413,0.0298099,0.0164812,0.0172963,0.891335,0.0353652,0.023765,0.0495345
23,4,1190.38,4,1221.49,0,0,13,211.468,0.930256,0.032698,0.0180757,0.0189699,0.882102,0.0383696,0.0257819,0.0537464
24,4,1188.78,4,1188.78,0,0,33,211.362,0.929167,0.0332106,0.0183569,0.0192652,0.881083,0.0387008,0.0260023,0.0542139
25,4,1188.78,4,1188.78,0,0,0,211.257,0.950718,0.0231079,0.0127713,0.0134033,0.916458,0.0271878,0.0182655,0.0380885
26,4,1188.78,4,1218.18,0,0,9,211.151,0.935495,0.0302472,0.016715,0.0175424,0.892496,0.0349856,0.0235025,0.0490162
27,4,1188.78,4,1212.74,0,0,13,211.045,0.929276,0.0331657,0.0183256,0.0192329,0.883321,0.0379708,0.0255058,0.0532021
28,4,1188.78,4,1211.15,0,0,13,210.94,0.928195,0.0336744,0.0186045,0.0195258,0.882291,0.0383056,0.0257286,0.0536747
29,4,1188.78,4,1211.15,0,3,0,210.834,0.927122,0.0341797,0.0188814,0.0198166,0.881275,0.0386358,0.0259483,0.0541411
30,4,1188.78,4,1211.15,0,0,9,210.729,0.906028,0.0440755,0.0243451,0.0255512,0.880989,0.0385991,0.0259216,0.0544902
