iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1415.79,7,1415.79,0,3,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1351.23,7,1351.23,0,1,33,218.178,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,7,1302.09,7,1302.09,0,3,33,218.069,0.453275,0.182242,0.182242,0.182242,0.191272,0.31441,0.191272,0.303045
3,7,1223.72,7,1223.72,0,3,33,217.96,0.563354,0.145549,0.145549,0.145549,0.162894,0.267789,0.162894,0.406423
4,7,1201.06,7,1201.06,0,3,33,217.851,0.6656,0.111467,0.111467,0.111467,0.132857,0.218431,0.132857,0.515855
5,7,1179.15,7,1179.15,0,0,33,217.742,0.752766,0.0824112,0.0824112,0.0824112,0.103792,0.170663,0.103792,0.621752
6,7,1179.15,7,1179.15,0,0,0,217.633,0.822031,0.0593231,0.0593231,0.0593231,0.174761,0.157122,0.0955478,0.572569
7,7,1179.15,7,1198.7,3,3,9,217.525,0.782079,0.0726402,0.0726402,0.0726402,0.15845,0.160201,0.0974102,0.583939
8,7,1145.34,7,1145.34,3,3,33,217.416,0.771768,0.0716484,0.0716484,0.0849355,0.163619,0.165426,0.100578,0.570377
9,7,1069.94,7,1069.94,0,2,33,217.307,0.717896,0.0666154,0.0666154,0.148873,0.125547,0.126934,0.0771671,0.670352
10,7,1068.25,7,1068.25,0,3,33,217.198,0.79377,0.0486945,0.0486945,0.108841,0.117498,0.118797,0.136118,0.627587
11,7,1063.95,7,1063.95,0,0,33,217.09,0.852388,0.0348509,0.0348509,0.0779104,0.088627,0.0896067,0.102675,0.719092
12,7,1055.83,7,1055.83,0,1,33,216.981,0.895777,0.0246046,0.0246046,0.0550134,0.152909,0.0832588,0.0954036,0.668429
13,7,1055.83,7,1064.62,0,0,9,216.873,0.926972,0.0172387,0.0172387,0.0385503,0.142724,0.144144,0.0890407,0.624091
14,7,1043.73,7,1043.73,0,3,33,216.764,0.919977,0.0188885,0.0188885,0.0422464,0.152235,0.142516,0.0880265,0.617223
15,7,1041.04,7,1041.04,0,3,33,216.656,0.944084,0.0131971,0.0131971,0.0295215,0.11596,0.108556,0.0670441,0.70844
16,7,1029.79,7,1029.79,0,3,33,216.548,0.960954,0.00921468,0.00921468,0.0206163,0.0858638,0.0803799,0.049638,0.784118
17,7,1024.88,7,1024.88,0,3,33,216.439,0.972686,0.00644559,0.00644559,0.0144233,0.0622757,0.0582976,0.0359977,0.843429
