iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1131.46,5,1131.46,2,3,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1129.55,5,1129.55,0,3,33,196.282,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,5,1129.55,5,1129.55,2,3,0,196.184,0.31441,0.191272,0.303045,0.191272,0.182242,0.182242,0.182242,0.453275
3,5,1129.55,5,1129.55,0,3,0,196.085,0.333256,0.202717,0.26131,0.202717,0.200012,0.200012,0.200012,0.399965
4,5,1117.38,5,1117.38,3,3,33,195.987,0.288327,0.216373,0.278927,0.216373,0.216701,0.216701,0.216701,0.349896
5,4,1113.31,4,1113.31,0,3,33,195.889,0.254152,0.190715,0.245864,0.309269,0.180677,0.180677,0.180677,0.457968
6,4,1094.68,4,1094.68,3,2,33,195.791,0.352955,0.165441,0.213293,0.268311,0.144007,0.144007,0.144007,0.567978
7,4,1074.3,4,1074.3,0,3,33,195.694,0.303704,0.142334,0.183512,0.37045,0.129631,0.129631,0.229323,0.511416
8,4,1025.46,4,1025.46,3,1,33,195.596,0.408973,0.120802,0.155758,0.314467,0.101465,0.101465,0.179517,0.617553
9,4,1025.46,4,1025.46,2,3,0,195.498,0.345142,0.101923,0.131422,0.421513,0.0935463,0.171365,0.165526,0.569562
10,4,1025.46,4,1025.46,3,3,13,195.4,0.350037,0.103343,0.119113,0.427508,0.106275,0.194706,0.18807,0.510948
11,4,969.942,4,969.942,3,1,33,195.302,0.345289,0.101916,0.117472,0.435322,0.104694,0.191834,0.185294,0.518177
12,4,963.686,4,963.686,3,3,33,195.205,0.279532,0.0824872,0.0950801,0.542901,0.0923379,0.287052,0.163444,0.457166
13,4,948.073,4,948.073,3,1,33,195.107,0.217307,0.0641096,0.0738991,0.644684,0.0741454,0.230549,0.131257,0.564049
14,4,946.322,4,946.322,3,3,33,195.01,0.163156,0.0481221,0.0554719,0.73325,0.0642628,0.332895,0.113775,0.489067
15,4,946.322,4,946.752,3,3,9,194.912,0.119222,0.0351554,0.0405258,0.805097,0.0511531,0.265072,0.0905753,0.5932
16,4,942.5,4,942.5,3,1,33,194.815,0.127324,0.0375354,0.0432707,0.79187,0.0532418,0.275986,0.0942845,0.576488
17,4,916.398,4,916.398,0,3,33,194.717,0.0915638,0.0269866,0.0311109,0.850339,0.0453562,0.382976,0.0803292,0.491339
18,4,916.398,4,923.023,3,1,9,194.62,0.157155,0.0250219,0.0288468,0.788976,0.0362122,0.305897,0.0641418,0.593749
19,4,916.398,4,923.023,1,3,0,194.523,0.16845,0.0268103,0.0309095,0.77383,0.0363023,0.303829,0.0643088,0.59556
20,4,916.398,4,924.336,3,0,9,194.425,0.168095,0.0286333,0.030834,0.772437,0.0419423,0.351182,0.0743084,0.532568
21,4,916.398,4,920.227,3,3,13,194.328,0.17967,0.0305941,0.032946,0.75679,0.0499358,0.348244,0.0736639,0.528156
22,4,898.921,4,898.921,3,1,33,194.231,0.180354,0.0306997,0.0330601,0.755886,0.0496682,0.346512,0.0732748,0.530545
23,4,898.921,4,951.019,3,1,9,194.134,0.131807,0.0224282,0.024153,0.821611,0.0414108,0.45494,0.0610976,0.442552
24,4,898.921,4,939.821,3,1,13,194.037,0.142199,0.0241878,0.0260484,0.807565,0.0427384,0.437245,0.0630611,0.456956
25,4,898.921,4,934.375,3,1,13,193.94,0.143457,0.0243931,0.0262699,0.80588,0.0424652,0.440622,0.0626629,0.45425
26,4,898.921,4,934.375,0,1,9,193.843,0.144698,0.0245954,0.0264881,0.804219,0.0422172,0.44367,0.0623018,0.451811
27,4,898.921,4,934.375,3,3,0,193.746,0.154885,0.0242865,0.0261558,0.794673,0.0434925,0.426638,0.0641889,0.465681
28,4,898.921,4,923.652,3,1,13,193.649,0.191034,0.0299437,0.0322489,0.746773,0.0485105,0.476079,0.0716003,0.40381
29,4,898.921,4,925.41,0,1,9,193.552,0.191765,0.0300472,0.0323608,0.745827,0.0482375,0.478852,0.0712029,0.401708
30,4,898.921,4,926.279,0,1,9,193.455,0.199617,0.0297376,0.0320279,0.738617,0.049825,0.461519,0.073552,0.415104
31,4,898.921,4,926.279,0,1,0,193.359,0.206887,0.02945,0.0317186,0.731944,0.0513717,0.444616,0.075841,0.428171
32,4,898.921,4,923.285,0,1,13,193.262,0.184742,0.0302543,0.0325854,0.752418,0.0569129,0.384502,0.0840282,0.474557
33,4,898.921,4,921.7,3,1,13,193.165,0.205941,0.0294501,0.0317197,0.73289,0.0561164,0.392911,0.0828587,0.468114
34,4,898.921,4,912.959,3,1,13,193.069,0.206702,0.0295475,0.031825,0.731926,0.0553927,0.400538,0.0817964,0.462273
35,4,836.583,4,836.583,2,2,33,192.972,0.207449,0.0296428,0.0319281,0.73098,0.0547357,0.407448,0.0808325,0.456984
36,4,832.973,4,832.973,3,2,33,192.876,0.200778,0.0286783,0.0628919,0.707652,0.0513745,0.382581,0.13694,0.429104
37,4,830.486,4,830.486,3,3,33,192.779,0.149157,0.0212967,0.0467113,0.782835,0.0468554,0.349068,0.212551,0.391525
38,4,819.594,4,819.594,3,2,33,192.683,0.108572,0.015496,0.0339935,0.841939,0.0389408,0.290221,0.176701,0.494137
39,4,819.594,4,824.571,3,2,9,192.587,0.0779659,0.0111234,0.0244051,0.886506,0.0348124,0.259557,0.263656,0.441974
40,4,819.594,4,830.063,3,2,9,192.49,0.0857958,0.0122357,0.0268499,0.875119,0.0350071,0.261114,0.259207,0.444672
41,4,819.594,4,830.063,3,2,9,192.394,0.0941167,0.0134171,0.029447,0.863019,0.0351788,0.2625,0.255241,0.44708
42,4,819.594,4,827.459,3,1,13,192.298,0.102923,0.0146668,0.0321948,0.850215,0.03533,0.263735,0.251704,0.449231
43,4,819.594,4,827.622,3,3,9,192.202,0.104833,0.0149332,0.0327846,0.847449,0.0347553,0.275389,0.247707,0.442148
44,4,819.594,4,838.864,3,3,9,192.106,0.114213,0.016263,0.0357098,0.833814,0.0358827,0.28444,0.255843,0.423834
45,4,819.594,4,847.656,0,2,9,192.01,0.12405,0.0176568,0.0387764,0.819517,0.0369744,0.293215,0.26373,0.40608
46,4,819.594,4,823.166,3,1,13,191.914,0.134186,0.0174398,0.0383059,0.810068,0.0372361,0.295413,0.258201,0.40915
47,4,819.594,4,825.954,3,2,9,191.818,0.136071,0.0176776,0.0388343,0.807417,0.0367602,0.304125,0.255,0.404115
