iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1767.18,16,1767.18,2,2,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1681.28,15,1681.28,2,2,33,320.228,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,14,1586.74,14,1586.74,2,2,33,320.068,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242,0.453275,0.182242
3,14,1586.74,14,1586.74,0,3,0,319.908,0.145549,0.145549,0.563354,0.145549,0.145549,0.145549,0.563354,0.145549
4,14,1586.74,14,1593.95,2,2,9,319.748,0.134471,0.14741,0.57071,0.14741,0.14741,0.14741,0.57071,0.134471
5,14,1551.11,14,1551.11,3,2,33,319.588,0.138074,0.151362,0.559203,0.151362,0.151362,0.151362,0.559203,0.138074
6,14,1483.02,14,1483.02,2,2,33,319.428,0.123817,0.135735,0.501601,0.238847,0.116034,0.116034,0.662086,0.105846
7,13,1440.84,13,1440.84,2,1,33,319.269,0.0972472,0.10661,0.608524,0.187619,0.0858366,0.0858366,0.750029,0.0782981
8,13,1440.84,13,1440.84,2,2,13,319.109,0.073479,0.080555,0.704184,0.141781,0.0797493,0.150366,0.697141,0.0727441
9,13,1440.84,13,1440.84,1,2,0,318.95,0.0725913,0.0795833,0.707738,0.140087,0.0787965,0.148588,0.700742,0.0718736
10,13,1440.84,13,1448.98,2,2,9,318.79,0.0727123,0.0777069,0.709242,0.140339,0.0928683,0.175146,0.647278,0.0847076
11,12,1413.51,12,1413.51,2,2,33,318.631,0.0760185,0.0812413,0.696001,0.146739,0.096412,0.181853,0.633797,0.0879383
12,12,1413.51,12,1413.51,2,2,0,318.471,0.0557998,0.0596342,0.776841,0.107725,0.0722445,0.136285,0.725577,0.0658937
13,12,1413.51,12,1413.51,2,2,0,318.312,0.0674175,0.0720513,0.73036,0.130171,0.085835,0.161943,0.673934,0.0782881
14,12,1413.51,12,1413.51,2,0,0,318.153,0.0801829,0.0856952,0.679283,0.154839,0.100334,0.189322,0.618834,0.0915104
15,12,1413.51,12,1439.54,0,2,9,317.994,0.0938352,0.100287,0.624651,0.181227,0.0954512,0.190321,0.622247,0.09198
16,12,1413.51,12,1471.73,3,2,9,317.835,0.105788,0.0989373,0.616467,0.178808,0.0988022,0.19703,0.608959,0.0952084
17,12,1413.51,12,1424.95,2,2,13,317.676,0.104456,0.0976905,0.608921,0.188932,0.102127,0.203688,0.595774,0.0984112
18,12,1413.51,12,1418.72,2,3,13,317.517,0.102901,0.0962352,0.614721,0.186142,0.100522,0.200516,0.602097,0.0968646
19,12,1413.51,12,1459.86,3,2,9,317.358,0.101385,0.094816,0.620377,0.183421,0.0982939,0.196098,0.588961,0.116648
20,12,1413.51,12,1459.86,2,1,0,317.2,0.100132,0.093643,0.612933,0.193292,0.101457,0.202435,0.575703,0.120405
21,12,1413.51,12,1459.86,2,0,0,317.041,0.115038,0.107582,0.555284,0.222096,0.103998,0.182248,0.590329,0.123425
22,12,1413.51,12,1438.99,2,2,13,316.883,0.130036,0.121606,0.497274,0.251085,0.0984403,0.183352,0.594044,0.124163
