iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1223.1,5,1223.1,3,2,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1185.79,4,1185.79,0,3,33,182.935,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,4,1180.07,4,1180.07,0,1,33,182.844,0.31441,0.191272,0.191272,0.303045,0.191272,0.191272,0.303045,0.31441
3,4,1125.08,4,1125.08,3,1,33,182.752,0.418438,0.162243,0.162243,0.257076,0.170148,0.280538,0.269601,0.279713
4,4,948.329,4,948.329,2,2,33,182.661,0.359943,0.139536,0.139536,0.360984,0.146718,0.379564,0.232498,0.24122
5,4,948.329,4,971.878,3,3,9,182.57,0.327518,0.126942,0.217076,0.328465,0.127879,0.330889,0.330965,0.210267
6,4,948.329,4,996.743,0,3,9,182.478,0.331703,0.12854,0.219832,0.319925,0.12769,0.330462,0.330539,0.21131
7,4,948.329,4,960.335,0,2,13,182.387,0.323132,0.130173,0.222648,0.324048,0.127517,0.330078,0.330154,0.212251
8,4,948.329,4,960.335,3,2,0,182.296,0.332428,0.128369,0.219587,0.319616,0.125758,0.325586,0.339313,0.209343
9,4,926.41,4,926.41,0,2,33,182.205,0.3544,0.136827,0.234081,0.274692,0.134778,0.349007,0.291833,0.224382
10,4,896.173,4,896.173,3,2,33,182.114,0.460637,0.1143,0.195563,0.2295,0.115145,0.298222,0.394917,0.191716
11,4,896.173,4,902.289,3,0,9,182.023,0.400613,0.0993786,0.170051,0.329958,0.0946702,0.245241,0.502448,0.157642
12,4,890.072,4,890.072,0,3,33,181.932,0.404394,0.100289,0.171626,0.323692,0.104832,0.242472,0.496847,0.155848
13,4,890.072,4,1019.89,3,1,9,181.841,0.511557,0.0822314,0.14074,0.265472,0.0942047,0.217928,0.446617,0.241251
14,4,890.072,4,1007.7,0,1,13,181.75,0.510385,0.0820131,0.140381,0.26722,0.0938061,0.221053,0.444866,0.240275
15,4,890.072,4,1064.86,0,3,9,181.659,0.516334,0.0810037,0.138668,0.263994,0.0917263,0.238144,0.435138,0.234992
16,4,890.072,4,1055.79,0,3,13,181.568,0.502114,0.083372,0.142738,0.271776,0.0915297,0.237679,0.434341,0.236451
17,4,890.072,4,1059.23,0,0,9,181.477,0.508234,0.0823339,0.140976,0.268456,0.0895701,0.232635,0.425174,0.252621
18,4,890.072,4,1059.23,0,3,0,181.386,0.494166,0.0846758,0.145001,0.276157,0.0982459,0.230404,0.421148,0.250203
19,4,890.072,4,1083.87,3,2,9,181.296,0.435562,0.0944709,0.161792,0.308175,0.102495,0.24041,0.43949,0.217605
20,4,890.072,4,1077.4,0,2,13,181.205,0.437746,0.0949155,0.162571,0.304768,0.104877,0.246038,0.42639,0.222695
21,3,1221.7,3,1221.7,1,1,33,181.115,0.445098,0.0936595,0.160437,0.300805,0.103607,0.243102,0.433258,0.220033
22,3,1221.7,3,1221.7,0,3,0,181.024,0.414183,0.156665,0.149263,0.27989,0.0898817,0.343237,0.375969,0.190913
23,3,1076.46,3,1076.46,3,1,33,180.933,0.359239,0.171349,0.163252,0.30616,0.0925653,0.353579,0.387305,0.16655
24,3,1076.46,3,1235.48,1,3,9,180.843,0.305807,0.145842,0.138948,0.409402,0.0774728,0.458867,0.324249,0.139411
25,3,1076.46,3,1235.48,1,3,0,180.753,0.303509,0.152259,0.137883,0.406349,0.0767994,0.45504,0.321523,0.146638
26,3,1076.46,3,1187.54,0,2,13,180.662,0.309476,0.135592,0.140571,0.414361,0.0781521,0.463219,0.327279,0.131349
27,3,1076.46,3,1187.54,2,3,0,180.572,0.321818,0.133151,0.13804,0.406991,0.0767075,0.454819,0.339539,0.128935
28,3,1024.28,3,1024.28,2,2,33,180.482,0.327148,0.135332,0.123769,0.413751,0.0777752,0.461314,0.344368,0.116543
