iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1404.59,11,1404.59,2,1,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1360.64,11,1360.64,3,2,33,221.015,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,11,1352.5,11,1352.5,0,0,33,220.904,0.191272,0.191272,0.303045,0.31441,0.191272,0.303045,0.31441,0.191272
3,10,1286.01,10,1286.01,2,0,33,220.794,0.280538,0.170148,0.269601,0.279713,0.280538,0.269601,0.279713,0.170148
4,10,1237.73,10,1237.73,2,3,33,220.683,0.242883,0.147294,0.367655,0.242168,0.379564,0.232498,0.24122,0.146718
5,10,1198.72,10,1198.72,0,0,33,220.573,0.20165,0.122277,0.475016,0.201057,0.343782,0.210559,0.21846,0.227198
6,10,1186.13,10,1186.13,3,0,33,220.463,0.297968,0.107505,0.417742,0.176785,0.448963,0.176809,0.183445,0.190784
7,8,1178.65,8,1178.65,0,0,33,220.353,0.265948,0.0959328,0.372876,0.265243,0.556781,0.142213,0.147551,0.153455
8,8,1152.39,8,1152.39,3,0,33,220.242,0.36635,0.0827937,0.321894,0.228962,0.657594,0.109864,0.113989,0.118552
9,7,1151.62,7,1151.62,2,0,33,220.132,0.32128,0.0725864,0.282286,0.323848,0.744361,0.0820238,0.0851041,0.0885109
10,7,1145.13,7,1145.13,2,0,33,220.022,0.277426,0.06266,0.38027,0.279644,0.814085,0.0596517,0.0618924,0.0643705
11,7,1116,7,1116,3,3,33,219.912,0.230924,0.0521415,0.484163,0.232771,0.867244,0.0425953,0.0441956,0.0459655
12,7,1077.44,7,1077.44,3,0,33,219.802,0.201301,0.0454392,0.422117,0.331142,0.829779,0.0407306,0.0422611,0.0872296
13,7,1050.92,7,1050.92,3,0,33,219.692,0.170078,0.0383798,0.356696,0.434846,0.878282,0.0291224,0.030217,0.0623787
14,7,1050.92,7,1053.22,3,0,9,219.583,0.139141,0.0313892,0.291857,0.537613,0.913788,0.0206256,0.021401,0.0441858
15,7,1050.92,7,1051.32,3,0,13,219.473,0.144881,0.0326743,0.303941,0.518504,0.905196,0.0226793,0.0235321,0.0485928
16,7,1049.01,7,1049.01,2,0,33,219.363,0.144489,0.0325762,0.303164,0.519771,0.90328,0.0231358,0.0240059,0.0495785
17,6,1063.5,6,1063.5,0,0,33,219.253,0.122728,0.0276619,0.408004,0.441606,0.93175,0.0163243,0.0169383,0.0349872
18,6,1063.5,6,1063.5,2,0,13,219.144,0.192669,0.0254431,0.375479,0.406409,0.951944,0.0114933,0.0119257,0.0246369
19,6,1051.97,6,1051.97,2,0,33,219.034,0.191728,0.0253087,0.378478,0.404485,0.950244,0.011899,0.0123468,0.0255104
20,6,1040.07,6,1040.07,2,0,33,218.925,0.160618,0.0211935,0.479285,0.338903,0.964952,0.00838088,0.00869633,0.0179706
21,6,1040.07,6,1041.24,2,0,9,218.815,0.129992,0.0171454,0.57854,0.274323,0.975253,0.00591722,0.00613998,0.0126898
22,6,1040.07,6,1040.72,3,0,13,218.706,0.136812,0.0180377,0.55639,0.28876,0.9719,0.00671838,0.00697135,0.0144102
23,6,1024.27,6,1024.27,2,0,33,218.596,0.134496,0.0177252,0.547125,0.300653,0.970572,0.00703542,0.00730039,0.0150925
24,6,1017.7,6,1017.7,0,0,33,218.487,0.106392,0.0140157,0.641725,0.237867,0.979189,0.00497488,0.00516228,0.0106738
25,6,1017.7,6,1028.26,0,0,9,218.378,0.173234,0.0129582,0.593762,0.220045,0.98522,0.00353281,0.00366591,0.00758095
26,6,1017.7,6,1060.55,2,0,9,218.269,0.177049,0.0128894,0.591061,0.219001,0.983021,0.00405813,0.00421106,0.00870956
27,6,1017.7,6,1060.55,2,0,9,218.16,0.187218,0.0136225,0.567572,0.231588,0.980555,0.00464731,0.00482248,0.00997559
28,6,1017.7,6,1083.62,3,0,9,218.05,0.197315,0.0143497,0.544246,0.244089,0.977797,0.00530593,0.00550596,0.0113911
29,6,1017.7,6,1050.75,3,0,13,217.941,0.1979,0.0143847,0.545969,0.241747,0.974725,0.0060397,0.00626744,0.0129684
30,6,1017.7,6,1020.2,2,0,13,217.832,0.194513,0.0141311,0.536735,0.25462,0.973472,0.0063385,0.00657756,0.013612
31,5,1145.13,5,1145.13,2,0,33,217.724,0.195784,0.014216,0.533702,0.256298,0.972186,0.00664524,0.00689592,0.0142729
32,5,1123.88,5,1123.88,2,0,33,217.615,0.155995,0.0113209,0.628463,0.204221,0.980332,0.0046987,0.00487599,0.0100936
33,5,1121.1,5,1121.1,2,0,33,217.506,0.12062,0.00874911,0.712712,0.157919,0.986031,0.00333697,0.0034629,0.00716947
34,5,1105.14,5,1105.14,2,0,33,217.397,0.0910497,0.00660076,0.783139,0.119211,0.990028,0.00238188,0.00247179,0.00511825
35,5,1082.61,5,1082.61,2,0,33,217.288,0.0675186,0.00489228,0.839183,0.0884066,0.992843,0.00170946,0.001774,0.00367389
36,5,1082.61,5,1122.63,2,0,9,217.18,0.0494735,0.00358288,0.882161,0.0647824,0.994833,0.00123388,0.00128047,0.0026522
37,5,1040.65,5,1040.65,3,0,33,217.071,0.0554213,0.00401152,0.867993,0.0725746,0.99393,0.00144948,0.00150423,0.00311612
38,5,1014.97,5,1014.97,2,0,33,216.963,0.0522498,0.00377997,0.818772,0.125198,0.995606,0.00104915,0.00108878,0.00225582
39,5,1014.97,5,1014.97,2,0,0,216.854,0.0386807,0.00279685,0.865822,0.0927005,0.996801,0.000763848,0.000792709,0.00164263
