iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1725.02,20,1725.02,2,2,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1680.9,18,1680.9,1,2,33,284.363,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,17,1575.03,17,1575.03,2,2,33,284.221,0.191272,0.31441,0.303045,0.191272,0.182242,0.182242,0.453275,0.182242
3,16,1671.11,16,1671.11,1,0,33,284.079,0.162894,0.267789,0.406423,0.162894,0.145549,0.145549,0.563354,0.145549
4,16,1651.04,16,1651.04,3,2,33,283.937,0.139614,0.372369,0.348402,0.139614,0.231215,0.130933,0.506919,0.130933
5,16,1651.04,16,1651.04,0,2,0,283.795,0.126939,0.33863,0.31683,0.217601,0.181334,0.102674,0.613317,0.102674
6,16,1651.04,16,1651.04,2,2,0,283.653,0.114033,0.343645,0.321518,0.220804,0.20815,0.117845,0.556159,0.117845
7,16,1651.04,16,1713.48,1,0,9,283.511,0.121517,0.36628,0.276877,0.235327,0.235144,0.133112,0.498631,0.133112
8,16,1651.04,16,1713.48,0,1,0,283.369,0.123253,0.357145,0.28088,0.238722,0.24034,0.132185,0.49529,0.132185
9,16,1651.04,16,1784.66,1,2,9,283.228,0.111556,0.361923,0.284625,0.241896,0.243234,0.12168,0.501326,0.133761
10,16,1651.04,16,1755.17,0,2,13,283.086,0.113098,0.353012,0.288613,0.245278,0.24889,0.124492,0.489763,0.136855
11,16,1651.04,16,1787.19,1,2,9,282.945,0.129682,0.346423,0.283214,0.240682,0.24466,0.122359,0.498468,0.134513
12,16,1651.04,16,1654.5,1,2,13,282.803,0.131366,0.33786,0.286936,0.243837,0.25029,0.125157,0.486961,0.137592
13,16,1651.04,16,1665.29,2,2,9,282.662,0.129434,0.347526,0.28276,0.24028,0.24603,0.12301,0.495726,0.135234
14,16,1651.04,16,1680.18,1,2,9,282.52,0.130057,0.349269,0.279207,0.241468,0.251635,0.125795,0.484272,0.138298
15,16,1651.04,16,1728.95,1,0,9,282.379,0.131766,0.340647,0.282918,0.24467,0.257122,0.128521,0.47306,0.141297
16,15,1512.99,15,1512.99,2,2,33,282.238,0.13342,0.332295,0.286513,0.247772,0.260328,0.127944,0.471062,0.140667
17,15,1512.99,15,1512.99,2,0,0,282.097,0.11429,0.284703,0.388734,0.212273,0.206855,0.101649,0.579737,0.111759
18,15,1416.41,15,1416.41,3,2,33,281.956,0.123925,0.308759,0.33712,0.230196,0.186232,0.104266,0.594865,0.114638
19,15,1416.41,15,1416.41,2,2,13,281.815,0.108465,0.27029,0.295123,0.326123,0.141224,0.0790577,0.692794,0.0869238
20,15,1405.62,15,1405.62,2,1,33,281.674,0.106836,0.266279,0.30559,0.321295,0.139371,0.0780112,0.696843,0.0857748
21,14,1365.96,14,1365.96,2,2,33,281.533,0.0911397,0.2272,0.407508,0.274152,0.130254,0.138121,0.651469,0.0801561
22,14,1362.97,14,1362.97,2,2,33,281.392,0.0746119,0.186032,0.514871,0.224485,0.0971704,0.103041,0.739998,0.0597913
23,14,1362.97,14,1362.97,2,2,0,281.252,0.0586062,0.146151,0.618875,0.176368,0.0705413,0.0748036,0.811254,0.0434015
24,14,1360.02,14,1360.02,2,2,33,281.111,0.0677471,0.168978,0.559354,0.203921,0.0865689,0.0918007,0.768373,0.0532575
25,14,1345.81,14,1345.81,0,2,33,280.97,0.0523625,0.130629,0.659361,0.157648,0.0623395,0.0661078,0.833205,0.0383478
26,14,1345.81,14,1345.81,0,2,13,280.83,0.0971299,0.124429,0.62827,0.150171,0.0441671,0.0468375,0.881829,0.0271665
27,14,1345.81,14,1345.81,2,2,0,280.689,0.115898,0.121814,0.615267,0.147021,0.0445068,0.0471982,0.880922,0.0273728
28,14,1341.08,14,1341.08,2,2,33,280.549,0.134148,0.140996,0.554676,0.170179,0.0562256,0.0596264,0.849571,0.0345768
29,14,1341.08,14,1341.08,2,2,0,280.409,0.104107,0.109423,0.654393,0.132076,0.0396852,0.042086,0.893826,0.0244026
30,14,1338.59,14,1338.59,2,1,33,280.269,0.121968,0.128198,0.595091,0.154743,0.0504438,0.0534961,0.865045,0.0310151
31,14,1303.21,14,1303.21,2,2,33,280.129,0.0933351,0.0981029,0.690141,0.118421,0.0479492,0.0998389,0.822734,0.0294784
32,14,1303.21,14,1303.21,2,2,13,279.988,0.0692761,0.0728156,0.770008,0.0878998,0.0342276,0.0712786,0.873453,0.0210406
33,14,1303.21,14,1303.21,2,2,0,279.848,0.0694375,0.072986,0.769468,0.0881088,0.0346327,0.0721327,0.871947,0.0212875
34,14,1303.21,14,1303.21,2,2,13,279.709,0.0845733,0.0888961,0.719211,0.10732,0.0438179,0.091277,0.837974,0.0269308
35,14,1302.57,14,1302.57,2,2,33,279.569,0.0844335,0.0887501,0.719669,0.107147,0.044103,0.0918843,0.836909,0.0271033
36,14,1299.73,14,1299.73,2,2,33,279.429,0.0621065,0.0652823,0.793793,0.0788178,0.0313729,0.065372,0.883977,0.0192782
37,14,1299.73,14,1327.18,2,2,9,279.289,0.0447739,0.0470639,0.851338,0.0568241,0.0221175,0.0460932,0.9182,0.0135896
38,14,1299.73,14,1321.04,2,2,13,279.15,0.0484856,0.0509659,0.839011,0.0615378,0.0243164,0.0506832,0.910061,0.0149392
39,14,1299.73,14,1314.03,2,2,13,279.01,0.048965,0.0514704,0.837415,0.0621492,0.0247853,0.0516681,0.908321,0.0152258
40,14,1299.73,14,1314.03,2,2,0,278.87,0.0494383,0.0519684,0.835841,0.0627528,0.0252525,0.0526498,0.906586,0.0155113
41,14,1299.73,14,1300.84,0,2,13,278.731,0.0617934,0.0649564,0.794811,0.0784392,0.032499,0.0677683,0.879772,0.0199605
42,14,1299.73,14,1300.84,2,2,9,278.592,0.0778818,0.0638153,0.781239,0.077064,0.0329176,0.0686512,0.878216,0.0202156
43,14,1299.73,14,1341.95,2,2,9,278.452,0.0832781,0.0682342,0.766084,0.0824035,0.0357625,0.0745953,0.867682,0.0219606
44,14,1299.73,14,1324.31,0,1,13,278.313,0.0888151,0.072768,0.750535,0.0878821,0.0387507,0.0808402,0.856616,0.0237932
45,14,1299.73,14,1326.51,0,2,9,278.174,0.107362,0.0712592,0.735316,0.0860632,0.037956,0.0991721,0.839569,0.023303
46,14,1299.73,14,1317.96,2,1,13,278.035,0.118211,0.0703658,0.726436,0.0849874,0.0409545,0.107027,0.826877,0.0251415
47,14,1299.73,14,1327.06,0,2,9,277.896,0.118431,0.0704896,0.725939,0.0851401,0.0400107,0.127122,0.808308,0.0245597
48,14,1299.73,14,1320.3,3,2,13,277.757,0.128989,0.0696184,0.717302,0.084091,0.0429835,0.136599,0.794036,0.0263819
49,14,1299.73,14,1331.85,2,2,9,277.618,0.126455,0.0682422,0.703451,0.101852,0.0432192,0.13738,0.792877,0.0265239
50,14,1299.73,14,1344.09,2,1,9,277.479,0.133991,0.0723003,0.685791,0.107918,0.046296,0.147194,0.778101,0.0284095
51,14,1299.73,14,1344.09,2,2,0,277.341,0.141609,0.0764016,0.667941,0.114048,0.0457131,0.157501,0.768737,0.028049
52,14,1299.73,14,1465.91,1,2,9,277.202,0.167375,0.0902917,0.60754,0.134794,0.0557847,0.19225,0.71774,0.0342255
53,14,1299.73,14,1465.91,2,2,0,277.063,0.165521,0.100215,0.600968,0.133295,0.0590639,0.203601,0.701101,0.0362338
54,14,1299.73,14,1465.91,2,2,0,276.925,0.191609,0.115998,0.538097,0.154297,0.0703962,0.242725,0.643697,0.0431816
55,14,1299.73,14,1465.91,2,1,0,276.786,0.217689,0.131773,0.475247,0.175291,0.0823575,0.284038,0.58309,0.0505138
56,14,1299.73,14,1469.52,0,2,9,276.648,0.242953,0.147052,0.41437,0.195626,0.0863584,0.249023,0.611656,0.0529626
57,14,1299.73,14,1374.48,2,2,13,276.51,0.241722,0.147272,0.415076,0.19593,0.0900136,0.259618,0.595169,0.0551989
58,14,1299.73,14,1373.58,0,2,13,276.371,0.239621,0.145977,0.420182,0.194219,0.0892864,0.257575,0.598391,0.0547475
59,14,1299.73,14,1350.16,2,2,13,276.233,0.25385,0.143227,0.412352,0.190571,0.0885749,0.255577,0.601542,0.054306
60,14,1299.73,14,1328.13,0,2,13,276.095,0.251704,0.142,0.417348,0.188949,0.0878789,0.253622,0.604625,0.053874
61,14,1299.73,14,1328.13,0,0,0,275.957,0.265231,0.139414,0.409837,0.185519,0.0871979,0.251711,0.60764,0.0534513
62,14,1299.73,14,1328.13,2,0,0,275.819,0.228175,0.146425,0.430541,0.19486,0.0827472,0.252913,0.61065,0.0536899
63,14,1299.73,14,1328.13,3,2,9,275.681,0.251555,0.161415,0.372211,0.214819,0.0789155,0.253944,0.613248,0.0538922
64,14,1299.73,14,1328.13,3,2,9,275.543,0.251615,0.161439,0.372329,0.214618,0.0822501,0.264736,0.596848,0.0561651
65,14,1299.73,14,1328.13,1,2,0,275.405,0.251668,0.161459,0.372437,0.214436,0.0855613,0.275459,0.580558,0.0584217
66,14,1299.73,14,1328.13,0,2,0,275.268,0.257636,0.141551,0.381299,0.219514,0.0980701,0.315803,0.519169,0.0669577
67,14,1299.73,14,1348.94,2,2,9,275.13,0.221375,0.148446,0.399952,0.230227,0.110448,0.355745,0.458405,0.0754028
68,14,1299.73,14,1348.94,0,3,0,274.993,0.226311,0.151744,0.386583,0.235362,0.113271,0.364925,0.444479,0.0773246
69,14,1299.73,14,1350.72,3,0,9,274.855,0.195714,0.157726,0.401898,0.244662,0.113784,0.366664,0.446614,0.0729383
70,14,1299.73,14,1369.36,0,1,9,274.718,0.195961,0.157918,0.402464,0.243657,0.12224,0.363168,0.442373,0.0722196
71,14,1299.73,14,1361.07,2,2,13,274.58,0.198627,0.157376,0.401156,0.242841,0.123787,0.354998,0.448089,0.0731262
72,14,1299.73,14,1361.07,3,0,0,274.443,0.196532,0.155709,0.407469,0.24029,0.122328,0.350888,0.454527,0.0722567
73,14,1299.73,14,1361.07,1,3,0,274.306,0.204851,0.162293,0.42478,0.208076,0.111257,0.355314,0.460284,0.073145
74,14,1299.73,14,1473.87,1,1,9,274.169,0.20934,0.143876,0.43415,0.212635,0.111667,0.356707,0.462113,0.069512
75,14,1299.73,14,1473.28,0,2,13,274.031,0.207645,0.150742,0.430698,0.210915,0.112832,0.349873,0.467065,0.0702302
76,14,1299.73,14,1452.99,0,1,13,273.894,0.224314,0.147552,0.42167,0.206464,0.111471,0.345731,0.473421,0.0693766
77,14,1299.73,14,1452.99,2,2,0,273.758,0.240116,0.144527,0.413112,0.202245,0.10926,0.358582,0.464165,0.0679939
78,14,1299.73,14,1470.24,2,1,9,273.621,0.263184,0.158395,0.356755,0.221666,0.121207,0.397886,0.405485,0.0754218
79,14,1299.73,14,1470.24,2,0,0,273.484,0.267929,0.161234,0.345181,0.225656,0.12357,0.386058,0.413488,0.0768846
80,14,1299.73,14,1544.54,1,2,9,273.347,0.288624,0.173671,0.294628,0.243077,0.111751,0.391272,0.419079,0.0778979
81,14,1299.73,14,1544.54,2,0,0,273.21,0.288249,0.174752,0.294246,0.242753,0.114135,0.399721,0.406589,0.0795544
82,14,1299.73,14,1481.91,2,1,13,273.074,0.306672,0.185902,0.249168,0.258259,0.103779,0.404405,0.411355,0.0804606
83,14,1299.73,14,1465.8,3,2,13,272.937,0.302246,0.183201,0.260029,0.254523,0.102392,0.41226,0.405968,0.079381
84,14,1299.73,14,1546.3,1,1,9,272.801,0.298074,0.180654,0.256432,0.26484,0.101037,0.406918,0.413718,0.0783267
85,14,1299.73,14,1551.59,0,2,9,272.664,0.297803,0.181413,0.256191,0.264593,0.103044,0.395021,0.422056,0.0798787
86,14,1299.73,14,1520.83,0,1,13,272.528,0.288511,0.183803,0.259585,0.268101,0.105242,0.403556,0.409623,0.0815786
87,14,1299.73,14,1515.15,3,2,13,272.392,0.296256,0.181793,0.256763,0.265188,0.10383,0.411454,0.404236,0.0804798
88,14,1299.73,14,1515.15,0,3,0,272.256,0.292472,0.179454,0.253477,0.274597,0.102437,0.406046,0.412121,0.0793962
89,14,1299.73,14,1504.81,3,1,13,272.12,0.247616,0.19082,0.26955,0.292014,0.102963,0.408242,0.414351,0.0744447
90,14,1299.73,14,1458.12,0,2,13,271.983,0.24485,0.188679,0.266544,0.299927,0.101592,0.416011,0.408948,0.0734487
91,14,1299.73,14,1415.59,0,1,13,271.847,0.255631,0.185973,0.262741,0.295654,0.100241,0.410596,0.416695,0.0724675
92,14,1299.73,14,1415.59,0,0,0,271.712,0.265601,0.183471,0.259224,0.291704,0.098925,0.418224,0.41134,0.0715112
93,14,1299.73,14,1410.16,0,2,13,271.576,0.225247,0.193541,0.27347,0.307742,0.0910709,0.421882,0.414936,0.0721111
94,14,1299.73,14,1371.4,2,1,13,271.44,0.237405,0.190492,0.26918,0.302922,0.0898658,0.416427,0.422554,0.0711536
95,14,1299.73,14,1364.65,2,1,13,271.304,0.234234,0.187939,0.278937,0.29889,0.0886904,0.423934,0.417156,0.0702197
96,14,1299.73,14,1357.98,3,2,13,271.169,0.231319,0.185592,0.287905,0.295185,0.087577,0.431041,0.412047,0.0693349
97,14,1299.73,14,1374.55,0,2,9,271.033,0.228753,0.183525,0.284724,0.302998,0.0863644,0.425209,0.420055,0.0683717
98,14,1299.73,14,1374.55,1,1,0,270.897,0.225767,0.184222,0.285831,0.30418,0.0882187,0.434477,0.407468,0.0698364
99,14,1299.73,14,1374.55,2,3,0,270.762,0.232773,0.158876,0.294714,0.313638,0.0970913,0.377466,0.448586,0.0768566
100,14,1299.73,14,1388.03,0,1,9,270.627,0.247309,0.168784,0.250663,0.333244,0.0974984,0.379152,0.450605,0.0727445
101,14,1299.73,14,1388.03,2,2,9,270.491,0.244472,0.169406,0.251606,0.334516,0.0987517,0.371036,0.456537,0.0736753
