iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1742.74,12,1742.74,2,3,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1402.87,12,1402.87,2,2,33,299.064,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,8,1250.08,8,1250.08,1,1,33,298.914,0.182242,0.182242,0.453275,0.182242,0.191272,0.191272,0.31441,0.303045
3,8,1187.75,8,1187.75,2,1,33,298.765,0.161498,0.275249,0.401754,0.161498,0.170148,0.280538,0.279713,0.269601
4,8,1176.73,8,1176.73,3,3,33,298.616,0.131994,0.224987,0.511026,0.131994,0.146718,0.379564,0.24122,0.232498
5,8,1162.86,8,1162.86,2,1,33,298.466,0.119854,0.204317,0.464153,0.211675,0.127879,0.330889,0.210267,0.330965
6,8,1148.83,8,1148.83,2,2,33,298.317,0.0957235,0.163199,0.572001,0.169077,0.108018,0.434737,0.177629,0.279616
7,6,1184.11,6,1184.11,1,2,33,298.168,0.0734541,0.125245,0.671544,0.129757,0.096269,0.387559,0.266922,0.24925
8,5,1123.83,5,1123.83,2,1,33,298.019,0.06679,0.204324,0.610888,0.117998,0.082957,0.334061,0.368157,0.214825
9,5,1123.83,5,1173.6,1,3,9,297.87,0.0507473,0.15528,0.704307,0.0896657,0.0699872,0.438049,0.310691,0.181273
10,5,1123.83,5,1171.68,0,1,13,297.721,0.0500905,0.165836,0.695558,0.0885154,0.0695633,0.435555,0.308901,0.18598
11,5,1123.83,5,1171.68,2,3,0,297.572,0.0646261,0.163266,0.684975,0.0871327,0.0688322,0.44136,0.305746,0.184062
12,5,1123.83,5,1171.68,1,3,0,297.423,0.0762902,0.192769,0.628076,0.102865,0.0706246,0.453022,0.313801,0.162553
13,5,1064.03,5,1064.03,2,3,33,297.274,0.0781014,0.173326,0.643259,0.105313,0.0720857,0.462566,0.320389,0.14496
14,5,1061.56,5,1061.56,2,1,33,297.126,0.0587208,0.130337,0.731757,0.079185,0.065287,0.419095,0.290258,0.22536
15,5,1061.56,5,1121.73,3,3,9,296.977,0.0429717,0.0953954,0.803682,0.0579508,0.0534347,0.524437,0.237635,0.184493
16,5,1061.56,5,1067.88,2,1,13,296.829,0.0424686,0.0942936,0.794738,0.0684994,0.0530292,0.520696,0.235902,0.190373
17,5,1046.12,5,1046.12,2,2,33,296.68,0.0425767,0.0945486,0.794195,0.0686802,0.0526099,0.524367,0.234107,0.188916
18,5,1042.51,5,1042.51,2,1,33,296.532,0.0306615,0.0680998,0.851774,0.0494646,0.0457137,0.455842,0.334251,0.164194
19,5,1042.51,5,1042.51,2,2,0,296.384,0.0217934,0.0484112,0.894634,0.0351615,0.0370007,0.559416,0.270651,0.132933
20,5,1032.41,5,1032.41,2,2,33,296.236,0.0278806,0.0619432,0.865189,0.044987,0.038733,0.585924,0.236151,0.139192
21,5,1030.92,5,1030.92,2,2,33,296.087,0.0197629,0.0439147,0.904431,0.0318915,0.0335903,0.508405,0.337263,0.120742
22,5,1030.92,5,1050.76,2,1,9,295.939,0.0139245,0.0309464,0.932657,0.0224723,0.0281904,0.426908,0.443544,0.101358
23,5,1030.92,5,1050.76,2,1,0,295.791,0.0154054,0.034243,0.925487,0.0248646,0.0290303,0.409556,0.45701,0.104404
24,5,1030.92,5,1101.28,2,1,9,295.644,0.0200392,0.04455,0.903064,0.0323467,0.031852,0.351858,0.501708,0.114582
25,5,1030.92,5,1101.28,2,2,0,295.496,0.0219415,0.0487869,0.893851,0.0354207,0.0322797,0.342846,0.508724,0.11615
26,5,1030.92,5,1101.28,2,2,0,295.348,0.0280655,0.0624138,0.864209,0.0453114,0.0364565,0.387392,0.444939,0.131213
27,5,1030.92,5,1101.28,0,3,9,295.2,0.0354078,0.0787546,0.828667,0.0571708,0.0404363,0.429885,0.384105,0.145574
28,5,1030.92,5,1101.28,2,1,0,295.053,0.0439988,0.0780219,0.821344,0.0566353,0.0401754,0.427313,0.381799,0.150713
29,5,1030.92,5,1101.28,2,2,0,294.905,0.0545733,0.0967844,0.778392,0.0702503,0.044326,0.367914,0.421433,0.166327
30,5,1030.92,5,1101.28,2,1,0,294.758,0.0665916,0.118112,0.729571,0.0857253,0.0487979,0.405203,0.362844,0.183156
31,5,1030.92,5,1101.28,2,0,0,294.61,0.0798692,0.141678,0.675629,0.102823,0.0534638,0.348118,0.397697,0.200721
32,5,1030.92,5,1161.77,2,1,9,294.463,0.0941064,0.166953,0.617782,0.121158,0.0514226,0.348873,0.39857,0.201135
33,5,1030.92,5,1152.93,2,1,13,294.316,0.0980506,0.17397,0.601737,0.126243,0.0522407,0.338293,0.405076,0.20439
34,5,1030.92,5,1136.07,2,2,13,294.169,0.0971938,0.17247,0.605191,0.125146,0.0515422,0.346921,0.399824,0.201712
35,5,1030.92,5,1136.51,2,2,9,294.022,0.096356,0.171002,0.608568,0.124073,0.051106,0.344116,0.404718,0.20006
36,5,1030.92,5,1125.46,2,3,13,293.875,0.100287,0.178,0.592571,0.129142,0.0523359,0.352532,0.390201,0.20493
37,4,1313.97,4,1313.97,1,1,33,293.728,0.0993777,0.176406,0.596239,0.127977,0.0513782,0.346213,0.383215,0.219194
38,4,1313.97,4,1313.97,1,2,0,293.581,0.0882253,0.268636,0.529517,0.113621,0.0432217,0.449821,0.322507,0.18445
39,4,1313.97,4,1313.97,1,3,0,293.434,0.0922763,0.23485,0.55403,0.118844,0.0460711,0.479701,0.277561,0.196667
40,4,1313.97,4,1397.59,3,1,9,293.287,0.0956036,0.207048,0.574213,0.123136,0.0474202,0.493979,0.285791,0.172809
41,4,1313.97,4,1397.59,2,1,0,293.141,0.0945102,0.204711,0.567849,0.132929,0.048952,0.477482,0.295129,0.178437
42,4,1313.97,4,1381.26,0,1,13,292.994,0.107928,0.233811,0.506448,0.151812,0.0546319,0.416683,0.329492,0.199193
43,4,1313.97,4,1381.26,1,1,0,292.848,0.125858,0.229095,0.496309,0.148737,0.0541417,0.421749,0.326652,0.197457
44,4,1313.97,4,1343.86,3,2,13,292.701,0.13039,0.201191,0.514321,0.154098,0.0595195,0.364128,0.359227,0.217126
45,4,1262.35,4,1262.35,3,1,33,292.555,0.127415,0.196618,0.502724,0.173243,0.0589324,0.360667,0.365361,0.21504
46,4,1262.35,4,1262.35,3,2,13,292.408,0.11364,0.175376,0.448497,0.262488,0.0493536,0.464425,0.306087,0.180134
47,4,1194.49,4,1194.49,2,2,33,292.262,0.111399,0.171932,0.439772,0.276897,0.0484462,0.456091,0.318594,0.176868
48,4,1184.32,4,1184.32,3,2,33,292.116,0.090412,0.139553,0.545262,0.224772,0.0408949,0.385173,0.424593,0.149339
49,4,1184.32,4,1184.32,2,2,0,291.97,0.0787923,0.121629,0.475356,0.324223,0.0334878,0.31555,0.528641,0.122321
50,4,1122.6,4,1122.6,2,1,33,291.824,0.0880807,0.135979,0.413394,0.362547,0.0380179,0.358397,0.464681,0.138904
51,4,1122.6,4,1125.63,3,2,9,291.678,0.0724191,0.11181,0.517604,0.298167,0.0316972,0.464842,0.38762,0.115841
52,4,1081.68,4,1081.68,2,1,33,291.532,0.0727823,0.11238,0.520405,0.294432,0.0323526,0.474708,0.374672,0.118267
53,4,1081.68,4,1098.35,2,1,9,291.387,0.057501,0.0887929,0.621027,0.232679,0.0260359,0.577097,0.301667,0.0952004
54,4,1081.68,4,1111.6,2,1,9,291.241,0.0604105,0.0932939,0.601775,0.24452,0.0272514,0.557173,0.315905,0.0996707
55,4,1081.68,4,1111.6,2,3,0,291.095,0.0633087,0.097778,0.582591,0.256323,0.0284529,0.53746,0.329995,0.104092
56,4,1074.02,4,1074.02,3,2,33,290.95,0.0730354,0.11281,0.518367,0.295787,0.0287122,0.542675,0.333165,0.0954476
57,4,1074.02,4,1206.69,1,3,9,290.804,0.0620423,0.0958389,0.440517,0.401602,0.0240645,0.455099,0.44082,0.0800165
58,4,1074.02,4,1206.69,2,2,0,290.659,0.0615333,0.102936,0.437074,0.398456,0.0238598,0.451494,0.437326,0.0873196
59,4,1074.02,4,1142.62,2,1,13,290.514,0.0682282,0.114148,0.37565,0.441974,0.0264724,0.501226,0.375396,0.0969058
60,4,1074.02,4,1092.09,2,1,13,290.368,0.0675369,0.113003,0.381801,0.437659,0.0264227,0.501938,0.37489,0.096749
61,4,1074.02,4,1092.09,2,2,0,290.223,0.0669092,0.111964,0.387374,0.433753,0.0263737,0.502638,0.374394,0.0965947
62,4,1074.02,4,1085.25,0,2,13,290.078,0.0729665,0.122113,0.331723,0.473198,0.0285676,0.54477,0.322005,0.104657
63,4,1074.02,4,1081.25,0,1,13,289.933,0.0874254,0.120183,0.326546,0.465846,0.0280408,0.53504,0.334165,0.102754
64,4,1074.02,4,1081.25,2,3,0,289.788,0.102607,0.118159,0.32111,0.458124,0.0279874,0.535732,0.333695,0.102585
65,4,1072.38,4,1072.38,3,1,33,289.643,0.109471,0.126067,0.275542,0.488919,0.028237,0.540829,0.336838,0.0940955
66,4,1072.38,4,1072.38,3,0,0,289.498,0.0874462,0.100706,0.220145,0.591703,0.0221808,0.639163,0.264725,0.0739319
67,4,1072.38,4,1190.19,1,1,9,289.354,0.101229,0.116581,0.254889,0.527301,0.0236689,0.638241,0.264297,0.0737934
68,4,1072.38,4,1190.19,1,2,0,289.209,0.100275,0.124684,0.252535,0.522506,0.0249797,0.618055,0.279068,0.0778978
69,4,1072.38,4,1190.19,2,2,0,289.064,0.101612,0.112792,0.255949,0.529647,0.0262196,0.649151,0.242846,0.0817832
70,4,1072.38,4,1187.77,3,1,13,288.92,0.106159,0.117841,0.222469,0.553531,0.0272348,0.674717,0.21308,0.0849689
71,4,1072.38,4,1186.11,3,1,13,288.775,0.105738,0.117376,0.221619,0.555267,0.0272912,0.673935,0.213609,0.0851644
72,4,1072.38,4,1186.25,3,2,9,288.631,0.105325,0.11692,0.220786,0.556969,0.0273463,0.673169,0.214129,0.0853558
73,4,1072.38,4,1111.46,2,2,13,288.487,0.109698,0.121777,0.229987,0.538538,0.0271565,0.668925,0.219136,0.0847826
74,4,1072.38,4,1348.43,1,2,9,288.342,0.107268,0.119082,0.246874,0.526776,0.0264808,0.652699,0.238129,0.0826919
75,4,1072.38,4,1348.43,1,2,0,288.198,0.106253,0.127211,0.244578,0.521957,0.0263657,0.650279,0.241004,0.0823512
76,4,1072.38,4,1375.5,2,1,9,288.054,0.107716,0.114984,0.247987,0.529313,0.0273739,0.675578,0.211528,0.0855198
77,4,1072.38,4,1375.5,0,3,0,287.91,0.107623,0.114887,0.248462,0.529028,0.0289526,0.656757,0.223818,0.0904723
78,4,1072.38,4,1264.82,3,1,13,287.766,0.0986522,0.116016,0.250943,0.53439,0.0291102,0.660744,0.225129,0.0850172
79,4,1072.38,4,1224.16,3,2,13,287.622,0.0982071,0.115496,0.249857,0.53644,0.0291339,0.660357,0.225404,0.0851048
80,4,1072.38,4,1196.76,3,1,13,287.478,0.0977706,0.114986,0.248793,0.53845,0.0284061,0.644264,0.244333,0.0829967
81,4,1072.38,4,1196.76,1,2,0,287.335,0.0973426,0.114487,0.24775,0.540421,0.0284275,0.643873,0.244623,0.083077
82,4,1072.38,4,1194.66,3,2,13,287.191,0.0984072,0.104568,0.250506,0.546519,0.0295388,0.66946,0.214658,0.0863431
83,4,1072.38,4,1522.17,1,1,9,287.047,0.0979782,0.104113,0.249461,0.548447,0.0287923,0.652948,0.23408,0.084179
84,4,1072.38,4,1394.45,2,2,13,286.904,0.0969796,0.113011,0.246965,0.543045,0.0303619,0.633906,0.246945,0.0887871
85,4,1072.38,4,1376.99,3,2,13,286.76,0.0948478,0.11053,0.263332,0.53129,0.0296254,0.618905,0.264817,0.0866519
86,4,1072.38,4,1358.9,3,2,13,286.617,0.0944521,0.110072,0.262287,0.533188,0.0289336,0.604822,0.281598,0.0846468
87,4,1072.38,4,1164.25,2,1,13,286.474,0.094064,0.109623,0.261263,0.53505,0.0282882,0.59169,0.297245,0.0827765
88,4,1072.38,4,1159.52,3,1,13,286.33,0.0920689,0.107302,0.276746,0.523883,0.0282783,0.591676,0.29728,0.0827652
89,4,1072.38,4,1154.13,3,2,13,286.187,0.0917032,0.106879,0.275708,0.52571,0.0282683,0.591664,0.297315,0.0827536
90,4,1072.38,4,1194.15,2,1,9,286.044,0.0913445,0.106464,0.27469,0.527502,0.0276699,0.579491,0.31182,0.0810192
91,4,1072.38,4,1197.57,1,1,9,285.901,0.0915563,0.106714,0.272819,0.528911,0.0289734,0.559505,0.326667,0.0848542
92,4,1072.38,4,1197.57,1,1,0,285.758,0.0906706,0.115113,0.270239,0.523978,0.0302624,0.539722,0.341367,0.0886485
93,4,1072.38,4,1177.24,3,2,13,285.615,0.0917141,0.104683,0.273409,0.530194,0.0345438,0.474394,0.38985,0.101212
94,4,1072.38,4,1208.91,3,1,9,285.473,0.0913589,0.104281,0.272409,0.531951,0.034152,0.46926,0.396502,0.100085
95,4,1072.38,4,1208.91,2,2,0,285.33,0.0949793,0.108416,0.283266,0.513339,0.0353077,0.451077,0.410121,0.103495
96,4,1072.38,4,1208.91,2,1,0,285.187,0.100032,0.114187,0.244952,0.540829,0.0387562,0.495385,0.352232,0.113627
97,4,1072.38,4,1218.01,3,2,9,285.045,0.104162,0.118904,0.213584,0.56335,0.0436093,0.431994,0.396514,0.127883
98,4,1072.38,4,1127.94,2,2,13,284.902,0.108462,0.123816,0.222434,0.545288,0.0445919,0.44193,0.382685,0.130793
99,4,1072.38,4,1216.55,3,1,9,284.76,0.105977,0.120982,0.240075,0.532965,0.0440746,0.437004,0.389618,0.129303
100,4,1072.38,4,1216.55,1,2,0,284.617,0.110025,0.125607,0.249286,0.515082,0.0453378,0.420666,0.400959,0.133038
101,4,1049.55,4,1049.55,2,2,33,284.475,0.111499,0.113687,0.252668,0.522145,0.0496349,0.460742,0.343944,0.145679
102,4,1038.19,4,1038.19,3,1,33,284.333,0.0960534,0.0979386,0.356057,0.449951,0.0414359,0.384805,0.452119,0.121641
103,4,1038.19,4,1038.19,3,1,0,284.19,0.0777896,0.0793167,0.288431,0.554463,0.0341986,0.492055,0.37333,0.100416
104,4,1038.19,4,1038.4,2,3,9,284.048,0.0891946,0.0909459,0.330806,0.489054,0.0384911,0.428075,0.42039,0.113045
105,4,1038.19,4,1093.42,3,0,9,283.906,0.0901868,0.0919579,0.323193,0.494662,0.038189,0.42492,0.41729,0.119601
106,4,1038.19,4,1093.42,1,1,0,283.764,0.0934498,0.0952854,0.334972,0.476293,0.045007,0.421922,0.414344,0.118727
107,4,1038.19,4,1100.26,0,1,9,283.622,0.0942426,0.0873671,0.3379,0.480491,0.0496755,0.361731,0.457526,0.131068
108,4,1038.19,4,1100.26,1,1,0,283.481,0.102246,0.0865708,0.33491,0.476273,0.0504658,0.351344,0.465011,0.133179
109,4,1038.19,4,1142.51,3,1,9,283.339,0.102955,0.0800073,0.337313,0.479724,0.0542866,0.301984,0.50044,0.143289
110,4,1038.19,4,1134.39,0,1,13,283.197,0.106496,0.0827549,0.348997,0.461752,0.0545665,0.298133,0.503244,0.144056
111,4,1038.19,4,1124.07,2,1,13,283.056,0.122427,0.0812557,0.342774,0.453543,0.0534715,0.311971,0.493364,0.141193
112,4,1038.19,4,1237.98,1,2,9,282.914,0.120762,0.0801436,0.351605,0.447489,0.0524615,0.324725,0.484261,0.138553
