iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,32,2310.34,32,2310.34,3,3,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,27,2072.01,27,2072.01,2,3,33,352.243,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,25,2046.13,25,2046.13,2,3,33,352.067,0.191272,0.191272,0.31441,0.303045,0.182242,0.182242,0.182242,0.453275
3,24,2024.49,24,2024.49,3,1,33,351.891,0.162243,0.162243,0.418438,0.257076,0.145549,0.145549,0.145549,0.563354
4,24,1992.99,24,1992.99,2,3,33,351.715,0.139536,0.139536,0.359943,0.360984,0.130933,0.231215,0.130933,0.506919
5,24,1992.99,24,1992.99,2,3,0,351.539,0.116272,0.116272,0.466602,0.300855,0.102674,0.181334,0.102674,0.613317
6,24,1945.42,24,1945.42,2,3,33,351.363,0.128474,0.128474,0.410558,0.332493,0.117845,0.20815,0.117845,0.556159
7,24,1939.71,24,1939.71,0,3,33,351.188,0.104836,0.104836,0.518959,0.271369,0.0907373,0.160288,0.0907373,0.658238
8,23,1918.82,23,1918.82,2,1,33,351.012,0.174202,0.096689,0.478781,0.250327,0.0674581,0.119179,0.0674581,0.745905
9,23,1918.82,23,1970.83,2,3,9,350.836,0.138638,0.0769407,0.585184,0.199237,0.0614632,0.197129,0.0614632,0.679944
10,23,1897.81,23,1897.81,2,3,33,350.661,0.143556,0.0796607,0.570463,0.20632,0.0643206,0.206342,0.0643206,0.665017
11,22,1858.19,22,1858.19,0,3,33,350.486,0.110477,0.0612974,0.669436,0.158789,0.0479338,0.153809,0.0479338,0.750324
12,22,1858.19,22,1858.19,3,3,0,350.31,0.183521,0.0562418,0.614517,0.145721,0.0348227,0.111764,0.0348227,0.818591
13,22,1858.19,22,1905.65,2,3,9,350.135,0.186187,0.0570453,0.623594,0.133174,0.0429544,0.137895,0.0429544,0.776196
14,21,1808.42,21,1808.42,2,3,33,349.96,0.19411,0.0594587,0.6076,0.138832,0.0455875,0.146382,0.0455875,0.762443
15,21,1808.42,21,1808.42,2,3,0,349.785,0.14788,0.0452872,0.701072,0.10576,0.0330008,0.105991,0.0330008,0.828007
16,19,1691.1,19,1691.1,2,1,33,349.61,0.175607,0.0537655,0.645047,0.125581,0.0408622,0.13127,0.0408622,0.787005
17,19,1691.1,19,1691.1,3,1,0,349.436,0.132138,0.0404471,0.732926,0.094489,0.0370107,0.21273,0.0370107,0.713248
18,19,1682.1,19,1682.1,2,3,33,349.261,0.132763,0.0406289,0.736648,0.0899597,0.0380417,0.190366,0.0380417,0.733551
19,19,1682.1,19,1682.1,2,3,0,349.086,0.097132,0.0297178,0.807339,0.0658111,0.0278839,0.13958,0.0278839,0.804652
20,19,1682.1,19,1682.1,2,3,0,348.912,0.119745,0.0366276,0.762502,0.0811259,0.0343714,0.17211,0.0343714,0.759147
21,19,1682.1,19,1682.1,2,3,0,348.737,0.145197,0.0444023,0.712039,0.0983617,0.0416622,0.208685,0.0416622,0.707991
22,19,1682.1,19,1682.1,2,3,0,348.563,0.173034,0.0529027,0.656852,0.117211,0.0496201,0.248626,0.0496201,0.652134
23,19,1649.74,19,1649.74,2,2,33,348.389,0.202581,0.0619215,0.598283,0.137214,0.0580456,0.290936,0.0580456,0.592972
24,19,1649.74,19,1755.65,0,3,9,348.214,0.154692,0.0472723,0.693267,0.104769,0.0551079,0.276301,0.105368,0.563223
25,19,1649.74,19,1755.65,3,3,0,348.04,0.16489,0.0466804,0.684955,0.103474,0.0571622,0.286694,0.10931,0.546834
26,19,1649.74,19,1755.65,2,3,0,347.866,0.165954,0.0469697,0.68957,0.097507,0.0648867,0.32554,0.124097,0.485476
27,19,1649.74,19,1808.52,0,1,9,347.692,0.196392,0.0555705,0.632659,0.115379,0.072404,0.363372,0.138492,0.425732
28,19,1649.74,19,1728.77,2,1,13,347.518,0.204092,0.0550158,0.626648,0.114244,0.0734219,0.35425,0.140458,0.43187
29,19,1649.74,19,1695.82,2,3,13,347.345,0.202577,0.0545931,0.629448,0.113383,0.0722309,0.364557,0.138197,0.425015
30,19,1649.74,19,1699.8,2,1,9,347.171,0.201095,0.0541796,0.632185,0.11254,0.0714443,0.360704,0.13671,0.431142
31,19,1649.74,19,1699.8,1,3,0,346.997,0.209956,0.056552,0.616007,0.117485,0.0724034,0.351946,0.138563,0.437088
32,19,1649.74,19,1704.35,0,1,9,346.824,0.210055,0.0559898,0.616429,0.117527,0.0797449,0.387754,0.152633,0.379868
33,19,1649.74,19,1735.55,2,2,9,346.651,0.216707,0.0554963,0.611289,0.116508,0.081315,0.375559,0.155658,0.387468
34,19,1649.74,19,1732.35,2,1,13,346.477,0.225749,0.0577962,0.5951,0.121355,0.080783,0.373216,0.160947,0.385053
35,19,1649.74,19,1755.02,0,3,9,346.304,0.223854,0.0572955,0.598529,0.120321,0.0797846,0.380823,0.15898,0.380413
36,19,1649.74,19,1687.12,3,1,13,346.131,0.229354,0.0568677,0.594338,0.119441,0.0813108,0.388229,0.162043,0.368417
37,19,1649.74,19,1680.42,2,1,13,345.958,0.224239,0.0555841,0.581196,0.138981,0.0803664,0.395202,0.160183,0.364248
38,19,1649.74,19,1661.58,2,2,13,345.785,0.222436,0.0551217,0.584592,0.13785,0.0794349,0.402081,0.158349,0.360135
39,19,1649.74,19,1664.38,2,3,9,345.612,0.220672,0.0546693,0.587915,0.136744,0.077826,0.394065,0.175161,0.352948
40,19,1629.76,19,1629.76,2,1,33,345.439,0.229455,0.0568295,0.571542,0.142173,0.0789405,0.399838,0.177698,0.343523
41,19,1629.76,19,1629.76,2,2,13,345.266,0.176973,0.0438189,0.669564,0.109644,0.06492,0.506325,0.146161,0.282594
42,19,1629.76,19,1680.48,1,1,9,345.094,0.176216,0.0436191,0.671001,0.109164,0.0634663,0.495191,0.164995,0.276347
43,19,1629.76,19,1676.46,0,3,13,344.921,0.174515,0.0526811,0.664704,0.1081,0.0653702,0.479931,0.169977,0.284721
44,19,1629.76,19,1676.46,2,1,0,344.749,0.19555,0.0513167,0.647817,0.105316,0.0639732,0.469862,0.166377,0.299788
45,19,1609.16,19,1609.16,2,2,33,344.576,0.229082,0.0601,0.587459,0.123359,0.0711295,0.41042,0.185024,0.333427
46,19,1609.16,19,1609.16,2,2,0,344.404,0.175919,0.0461404,0.68322,0.09472,0.0633358,0.365578,0.274102,0.296985
47,19,1606.44,19,1606.44,2,2,33,344.232,0.208455,0.0546593,0.624662,0.112224,0.0667552,0.38545,0.23468,0.313115
48,19,1606.44,19,1664.9,2,1,9,344.06,0.15809,0.0414418,0.71537,0.0850988,0.0583257,0.336895,0.331118,0.273661
49,19,1606.44,19,1673.72,2,2,9,343.888,0.167371,0.043863,0.698683,0.0900836,0.059383,0.324671,0.337238,0.278708
50,19,1606.44,19,1673.64,3,1,13,343.716,0.176763,0.0463121,0.681798,0.0951271,0.0604544,0.33064,0.325081,0.283825
51,19,1606.44,19,1673.64,0,2,0,343.544,0.17309,0.0453375,0.667809,0.113764,0.0599012,0.33657,0.322215,0.281315
52,19,1606.44,19,1680.04,3,0,9,343.372,0.155946,0.0462562,0.681708,0.11609,0.064168,0.360668,0.273719,0.301446
53,19,1606.44,19,1692.69,1,3,9,343.2,0.154052,0.0456832,0.673627,0.126639,0.0716032,0.357812,0.271537,0.299048
54,19,1606.44,19,1692.69,2,1,0,343.029,0.152555,0.0547647,0.667278,0.125403,0.072366,0.36174,0.274502,0.291392
55,19,1606.44,19,1692.69,0,2,9,342.857,0.180016,0.0646097,0.607403,0.147971,0.0783195,0.309063,0.297165,0.315453
56,19,1606.44,19,1646.83,2,0,13,342.686,0.187336,0.0640098,0.602033,0.146621,0.0793253,0.313118,0.287963,0.319593
57,19,1606.44,19,1652.56,0,1,9,342.515,0.186384,0.063671,0.604075,0.14587,0.0926255,0.308596,0.283799,0.314979
58,18,1619.52,18,1619.52,2,1,33,342.343,0.193244,0.0631112,0.599033,0.144611,0.0939766,0.298368,0.288004,0.319652
59,18,1619.52,18,1632.22,2,1,9,342.172,0.147928,0.0483006,0.693079,0.110693,0.080588,0.398205,0.247028,0.274179
60,18,1619.52,18,1620.62,3,1,13,342.001,0.156345,0.0510374,0.675634,0.116984,0.0824161,0.384428,0.252688,0.280467
61,18,1613.07,18,1613.07,2,3,33,341.83,0.152858,0.0498881,0.66076,0.136493,0.0816283,0.390188,0.250329,0.277854
62,18,1613.07,18,1618.88,3,1,9,341.659,0.114791,0.0374557,0.745254,0.102499,0.0701432,0.335394,0.215156,0.379307
63,18,1607.25,18,1607.25,3,1,33,341.488,0.113399,0.0369934,0.736496,0.113111,0.0712312,0.324906,0.218542,0.385321
64,18,1607.25,18,1749.69,1,2,9,341.318,0.104001,0.03392,0.675712,0.186367,0.0602809,0.428536,0.184987,0.326196
65,18,1607.25,18,1749.69,2,1,0,341.147,0.10315,0.041557,0.670431,0.184862,0.0600513,0.427071,0.187815,0.325063
66,18,1607.25,18,1749.69,2,3,0,340.976,0.122579,0.0493756,0.608336,0.219709,0.0662384,0.367872,0.207213,0.358676
67,18,1607.25,18,1783.11,2,1,9,340.806,0.142759,0.0574935,0.54384,0.255908,0.0717121,0.398408,0.224387,0.305492
68,18,1607.25,18,1740.85,2,1,13,340.635,0.148736,0.0598901,0.524719,0.266655,0.073405,0.384063,0.229737,0.312795
69,18,1607.25,18,1724.18,2,1,13,340.465,0.14828,0.0596955,0.526157,0.265868,0.0727647,0.389294,0.227785,0.310156
70,18,1607.25,18,1724.18,2,3,0,340.295,0.147833,0.0595045,0.527567,0.265096,0.0721338,0.394448,0.225862,0.307556
71,18,1607.25,18,1700.48,2,1,13,340.125,0.167992,0.0676066,0.46312,0.301281,0.0767314,0.419732,0.240312,0.263224
72,18,1607.25,18,1685.61,0,0,13,339.955,0.167154,0.0672573,0.465774,0.299815,0.0760306,0.424913,0.238172,0.260884
73,18,1607.25,18,1685.61,0,1,0,339.785,0.183431,0.0659215,0.4567,0.293948,0.0907068,0.418188,0.234375,0.25673
74,18,1607.25,18,1659.94,3,2,13,339.615,0.160336,0.067764,0.469646,0.302254,0.0996864,0.360483,0.257626,0.282204
75,18,1607.25,18,1644.31,3,3,13,339.445,0.157652,0.0666183,0.461884,0.313845,0.0981258,0.354931,0.269099,0.277844
76,18,1607.25,18,1657.15,2,2,9,339.275,0.155188,0.0655656,0.454762,0.324484,0.0967264,0.349959,0.265315,0.287999
77,18,1607.25,18,1649.19,3,1,13,339.106,0.160155,0.0676524,0.437274,0.334919,0.0974196,0.352558,0.259896,0.290126
78,18,1607.25,18,1623.94,3,1,13,338.936,0.158062,0.0667569,0.431647,0.343534,0.0965181,0.358436,0.257542,0.287505
79,18,1607.25,18,1623.94,0,3,0,338.767,0.156155,0.06594,0.426524,0.351381,0.095628,0.36424,0.255217,0.284915
80,18,1607.25,18,1623.94,2,1,0,338.597,0.137142,0.0674036,0.436154,0.3593,0.101187,0.385516,0.270105,0.243193
81,18,1607.25,18,1623.94,2,3,0,338.428,0.151906,0.0746493,0.375388,0.398057,0.110223,0.330536,0.294284,0.264957
82,18,1607.25,18,1623.94,0,3,0,338.259,0.16526,0.0812004,0.320405,0.433134,0.1161,0.348237,0.310036,0.225627
83,18,1600.65,18,1600.65,3,1,33,338.09,0.145282,0.0831206,0.328072,0.443526,0.120833,0.362514,0.322739,0.193914
84,18,1600.65,18,1600.65,3,1,13,337.921,0.117797,0.0673882,0.26605,0.548764,0.100828,0.46799,0.269358,0.161824
85,18,1587.36,18,1587.36,3,1,33,337.752,0.117309,0.0671016,0.264992,0.550597,0.0998305,0.473184,0.266747,0.160239
86,18,1562.89,18,1562.89,3,1,33,337.583,0.0914586,0.052309,0.206631,0.649602,0.0797063,0.579327,0.213017,0.12795
87,18,1562.89,18,1562.89,0,2,0,337.414,0.0689986,0.0394587,0.155912,0.73563,0.0612335,0.676781,0.16368,0.0983051
88,18,1544.69,18,1544.69,3,2,33,337.245,0.066618,0.0395395,0.156275,0.737568,0.0623587,0.689549,0.147971,0.100121
89,18,1544.69,18,1613.6,1,1,9,337.077,0.0489511,0.0290507,0.114851,0.807148,0.0560466,0.62005,0.233909,0.0899951
90,18,1544.69,18,1600.84,3,2,13,336.908,0.0485569,0.0364007,0.113945,0.801097,0.0587637,0.601551,0.245318,0.0943669
91,18,1544.69,18,1664.01,3,1,9,336.74,0.0492116,0.0368894,0.115501,0.798398,0.0573466,0.587317,0.263236,0.0920999
92,18,1544.69,18,1664.01,3,0,0,336.571,0.0531701,0.0398544,0.124813,0.782162,0.0599204,0.568702,0.275135,0.0962427
93,18,1544.69,18,1645.77,3,1,13,336.403,0.0656924,0.0492379,0.154235,0.730835,0.0580482,0.56988,0.275664,0.0964077
