iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1236.03,9,1236.03,2,1,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1131.59,9,1131.59,3,2,33,213.808,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,9,1119.11,9,1119.11,2,2,33,213.701,0.191272,0.191272,0.303045,0.31441,0.191272,0.303045,0.31441,0.191272
3,9,1093.4,9,1093.4,2,2,33,213.594,0.162894,0.162894,0.406423,0.267789,0.162243,0.257076,0.418438,0.162243
4,8,1065.03,8,1065.03,2,2,33,213.487,0.132857,0.132857,0.515855,0.218431,0.131654,0.208627,0.528064,0.131654
5,8,1052.41,8,1052.41,0,2,33,213.38,0.103792,0.103792,0.621752,0.170663,0.102365,0.162229,0.633041,0.102365
6,8,1048.72,8,1048.72,2,2,33,213.274,0.174761,0.0955478,0.572569,0.157122,0.0766921,0.121553,0.725063,0.0766921
7,8,1048.72,8,1050.48,2,2,9,213.167,0.134094,0.0733051,0.672043,0.120557,0.0558073,0.0884598,0.799926,0.0558073
8,8,1023.77,8,1023.77,2,2,33,213.06,0.139929,0.0764853,0.657786,0.1258,0.0591259,0.0937289,0.788019,0.0591259
9,8,1019.45,8,1019.45,0,2,33,212.954,0.104314,0.0570112,0.744896,0.0937792,0.0422677,0.0670107,0.848454,0.0422677
10,8,1014.99,8,1014.99,2,2,33,212.847,0.175901,0.0524317,0.685413,0.0862548,0.0297823,0.0472208,0.893215,0.0297823
11,8,1012.5,8,1012.5,2,2,33,212.741,0.130566,0.0389091,0.766509,0.0640154,0.0208138,0.033004,0.925368,0.0208138
12,8,1012.5,8,1012.5,2,2,13,212.635,0.0946771,0.0282072,0.830703,0.0464126,0.0144956,0.0229875,0.948021,0.0144956
13,8,1012.5,8,1016.42,2,2,9,212.528,0.0952363,0.0283669,0.829717,0.0466801,0.0148098,0.0234879,0.946893,0.0148098
14,8,997.502,8,997.502,0,2,33,212.422,0.102324,0.0304706,0.817059,0.0501468,0.0163132,0.0258747,0.941499,0.0163132
15,8,997.502,8,1002.3,2,2,9,212.316,0.17241,0.0280746,0.753307,0.0462083,0.0113545,0.0180113,0.95928,0.0113545
16,8,997.502,8,1002.3,2,2,9,212.21,0.183768,0.0299132,0.737079,0.0492393,0.0125901,0.0199731,0.954847,0.0125901
17,8,997.502,8,1005.12,2,2,9,212.104,0.19536,0.0317886,0.72052,0.0523315,0.0139248,0.0220926,0.950058,0.0139248
18,8,988.702,8,988.702,0,2,33,211.997,0.207149,0.0336946,0.703682,0.0554748,0.0153625,0.0243758,0.944899,0.0153625
19,8,988.702,8,989.934,2,2,9,211.891,0.305953,0.0294795,0.616028,0.0485399,0.0106903,0.0169639,0.961656,0.0106903
20,8,988.433,8,988.433,2,2,33,211.786,0.321317,0.0309454,0.596779,0.0509587,0.011871,0.0188393,0.957419,0.011871
21,8,987.282,8,987.282,2,2,33,211.68,0.247924,0.0238659,0.688905,0.0393047,0.00826899,0.0131241,0.970338,0.00826899
22,8,987.282,8,987.282,2,2,13,211.574,0.185901,0.017887,0.766751,0.029461,0.00577777,0.00917101,0.979273,0.00577777
23,7,1001.42,7,1001.42,0,2,33,211.468,0.187997,0.0180802,0.764141,0.029782,0.00601656,0.00955091,0.978416,0.00601656
24,7,990.638,7,990.638,2,2,33,211.362,0.281762,0.015981,0.67593,0.026327,0.00421943,0.00669869,0.984862,0.00421943
25,7,987.939,7,987.939,2,2,33,211.257,0.213462,0.0121002,0.754502,0.0199358,0.002974,0.0047219,0.98933,0.002974
26,7,987.939,7,990.662,2,3,9,211.151,0.158266,0.00896627,0.817994,0.0147739,0.00210781,0.00334694,0.992437,0.00210781
27,7,986.985,7,986.985,0,2,33,211.045,0.173019,0.00979644,0.801042,0.0161434,0.00210256,0.00333892,0.991187,0.003372
28,7,986.985,7,1006.11,2,2,9,210.94,0.26175,0.00873785,0.715112,0.0144004,0.00149934,0.00238121,0.993715,0.00240482
29,7,986.985,7,1006.11,0,2,9,210.834,0.282435,0.00942198,0.692613,0.0155294,0.0017381,0.00276065,0.992713,0.00278802
30,7,984.633,7,984.633,2,2,33,210.729,0.2791,0.0094579,0.695852,0.0155902,0.00200868,0.00319071,0.991578,0.00322235
31,7,984.633,7,988.485,2,2,9,210.624,0.211651,0.0071674,0.769366,0.0118157,0.00143314,0.0022767,0.993991,0.00229928
32,7,984.633,7,991.387,2,2,9,210.518,0.230682,0.00780658,0.748641,0.0128707,0.00166292,0.00264199,0.993027,0.00266819
33,7,984.633,7,991.971,0,2,9,210.413,0.250411,0.0084685,0.727157,0.0139635,0.0019236,0.00305642,0.991933,0.00308675
34,7,984.633,7,991.971,2,2,0,210.308,0.249891,0.00846705,0.72768,0.0139625,0.00221837,0.00352511,0.990696,0.00356009
35,7,984.633,7,995.116,2,2,9,210.203,0.305996,0.010361,0.666556,0.0170874,0.00305104,0.00484872,0.987203,0.00489684
36,7,984.633,7,987.247,0,2,13,210.098,0.327418,0.0110789,0.64323,0.0182731,0.0034842,0.00553761,0.985386,0.00559258
37,7,984.633,7,987.247,2,2,9,209.993,0.33777,0.0108998,0.633351,0.0179796,0.00366494,0.0058254,0.984626,0.00588325
38,7,978.691,7,978.691,0,2,33,209.888,0.359722,0.0116003,0.60954,0.019137,0.00416863,0.00662663,0.982512,0.00669244
39,7,974.98,7,974.98,2,2,33,209.783,0.465172,0.00968247,0.509171,0.0159747,0.00293706,0.00466931,0.987678,0.00471569
40,7,970.606,7,970.606,0,2,33,209.678,0.375537,0.00781069,0.603764,0.0128878,0.00208041,0.00330772,0.991271,0.00334058
41,7,970.606,7,980.283,0,2,9,209.573,0.478939,0.00651187,0.503803,0.0107458,0.00148205,0.00235658,0.993781,0.00238
42,7,970.606,7,976.688,0,2,13,209.468,0.453542,0.00682351,0.528374,0.0112612,0.00171855,0.00273289,0.992789,0.00276005
43,7,970.606,7,986.258,2,2,9,209.363,0.450763,0.00685243,0.531074,0.0113101,0.00183383,0.00291649,0.992304,0.00294548
44,7,970.606,7,976.907,2,2,13,209.259,0.476486,0.0072374,0.50433,0.0119467,0.00211705,0.00336723,0.991115,0.00340071
45,7,970.606,7,977.383,2,2,9,209.154,0.482343,0.00732023,0.498252,0.0120846,0.00224946,0.00357816,0.990559,0.00361375
46,7,970.606,7,972.813,0,2,13,209.049,0.507463,0.00769501,0.472137,0.0127046,0.00258573,0.00411343,0.989146,0.00415435
47,7,963.662,7,963.662,0,2,33,208.945,0.501668,0.00777938,0.477707,0.0128452,0.0027362,0.00435322,0.988514,0.00439653
48,7,963.662,7,963.662,0,2,13,208.84,0.595755,0.00630562,0.387527,0.0104128,0.00193896,0.00308511,0.99186,0.00311581
