iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1732.5,13,1732.5,2,0,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1684.53,13,1684.53,2,3,33,286.225,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,13,1661.02,13,1661.02,3,0,33,286.082,0.182242,0.182242,0.453275,0.182242,0.303045,0.191272,0.191272,0.31441
3,13,1561.12,13,1561.12,3,3,33,285.939,0.161498,0.161498,0.401754,0.275249,0.406423,0.162894,0.162894,0.267789
4,12,1460.58,12,1460.58,2,2,33,285.796,0.138071,0.138071,0.343537,0.380322,0.348402,0.139614,0.139614,0.372369
5,12,1449.54,12,1449.54,2,3,33,285.653,0.115481,0.115481,0.450874,0.318163,0.31683,0.126939,0.217601,0.33863
6,12,1424.01,12,1424.01,3,2,33,285.511,0.0927723,0.0927723,0.558806,0.255649,0.266778,0.106866,0.183211,0.443145
7,12,1415.78,12,1415.78,3,1,33,285.368,0.0794711,0.0794711,0.478859,0.362199,0.23711,0.0949643,0.274022,0.393904
8,11,1348.05,11,1348.05,2,1,33,285.225,0.0658013,0.0658013,0.396633,0.471764,0.220826,0.157077,0.25521,0.366888
9,11,1348.05,11,1358.83,2,3,9,285.083,0.0539853,0.0539853,0.504828,0.387201,0.199585,0.238114,0.230669,0.331632
10,11,1339.3,11,1339.3,3,2,33,284.94,0.0557291,0.0557291,0.488675,0.399867,0.20276,0.24191,0.234344,0.320986
11,10,1341.09,10,1341.09,2,1,33,284.798,0.0456795,0.0456795,0.400726,0.507914,0.178051,0.212437,0.327616,0.281896
12,10,1316.07,10,1316.07,3,1,33,284.655,0.0374451,0.0374451,0.508554,0.416556,0.157724,0.302288,0.290251,0.249737
13,9,1298.31,9,1298.31,3,1,33,284.513,0.0305996,0.0305996,0.415799,0.523002,0.135681,0.399747,0.249717,0.214855
14,9,1286.84,9,1286.84,3,1,33,284.371,0.0242582,0.0242582,0.329802,0.621682,0.112165,0.50374,0.206462,0.177633
15,9,1280.84,9,1280.84,3,1,33,284.228,0.0186131,0.0186131,0.253186,0.709587,0.0891716,0.60544,0.164157,0.141231
16,9,1280.84,9,1290.83,3,1,9,284.086,0.0139118,0.0139118,0.189336,0.782841,0.0684608,0.697054,0.126046,0.108439
17,9,1280.84,9,1294.78,2,3,9,283.944,0.0150287,0.0150287,0.204642,0.7653,0.0725503,0.678931,0.133592,0.114927
18,9,1280.84,9,1282.28,3,1,13,283.802,0.0149149,0.0149149,0.210066,0.760104,0.0717096,0.671364,0.13206,0.124867
19,9,1274.87,9,1274.87,2,2,33,283.66,0.0151139,0.0151139,0.212981,0.756791,0.0718236,0.670811,0.132286,0.125079
20,9,1274.87,9,1277.8,3,1,9,283.518,0.0132276,0.0132276,0.310689,0.662856,0.0652989,0.610145,0.210826,0.113729
21,9,1274.87,9,1276.69,3,2,13,283.377,0.0140935,0.0140935,0.331238,0.640575,0.0686174,0.590268,0.221593,0.119522
