iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1531.42,18,1531.42,3,1,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1496.61,18,1496.61,3,1,33,250.666,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,18,1409.14,18,1409.14,2,1,33,250.54,0.182242,0.182242,0.182242,0.453275,0.182242,0.453275,0.182242,0.182242
3,16,1331.13,16,1331.13,2,1,33,250.415,0.161498,0.161498,0.275249,0.401754,0.145549,0.563354,0.145549,0.145549
4,16,1331.13,16,1331.13,3,1,0,250.29,0.138071,0.138071,0.380322,0.343537,0.111467,0.6656,0.111467,0.111467
5,16,1314.61,16,1314.61,3,2,33,250.165,0.147673,0.147673,0.406855,0.297799,0.129568,0.611295,0.129568,0.129568
6,16,1291.64,16,1291.64,3,0,33,250.04,0.125196,0.125196,0.344997,0.404611,0.117456,0.554322,0.210766,0.117456
7,16,1291.64,16,1291.64,3,1,13,249.915,0.102445,0.102445,0.282361,0.512749,0.192762,0.507067,0.192762,0.10741
8,16,1291.64,16,1291.64,3,0,0,249.79,0.100959,0.100959,0.27832,0.519763,0.189906,0.514381,0.189906,0.105806
9,14,1211.66,14,1211.66,2,1,33,249.665,0.113169,0.113169,0.312046,0.461616,0.170362,0.526837,0.194466,0.108334
10,14,1211.66,14,1215.41,2,2,9,249.54,0.0952251,0.0952251,0.421018,0.388532,0.132821,0.631107,0.151618,0.084454
11,14,1211.66,14,1215.41,2,3,0,249.415,0.0971899,0.0971899,0.40896,0.39666,0.13109,0.623073,0.162492,0.0833454
12,14,1211.66,14,1215.41,2,1,0,249.291,0.106053,0.106053,0.354941,0.432954,0.131489,0.625165,0.162994,0.0803529
13,14,1211.66,14,1215.41,3,0,0,249.166,0.113631,0.113631,0.308716,0.464022,0.151768,0.567356,0.18814,0.0927363
14,14,1211.66,14,1215.41,3,3,0,249.041,0.125517,0.125517,0.341078,0.407888,0.138824,0.576065,0.190985,0.0941256
15,13,1188.17,13,1188.17,0,1,33,248.917,0.136695,0.136695,0.371525,0.355086,0.139502,0.57904,0.191929,0.0895292
16,13,1188.17,13,1246.29,2,1,9,248.792,0.213878,0.124453,0.338321,0.323348,0.106668,0.678116,0.146765,0.0684511
17,13,1188.17,13,1246.29,2,0,0,248.668,0.21675,0.12611,0.329425,0.327716,0.111325,0.664059,0.153183,0.0714334
18,13,1188.17,13,1242.32,3,1,13,248.544,0.231818,0.134863,0.282792,0.350527,0.105048,0.668807,0.154233,0.0719121
19,13,1188.17,13,1473.34,1,0,9,248.419,0.22845,0.132889,0.278695,0.359966,0.103795,0.672751,0.152405,0.071049
20,13,1188.17,13,1473.34,1,2,0,248.295,0.226593,0.139896,0.27644,0.357071,0.115857,0.663754,0.150322,0.0700673
21,13,1188.17,13,1460.45,0,1,13,248.171,0.230432,0.125279,0.281135,0.363154,0.117435,0.673034,0.138515,0.071015
22,13,1188.17,13,1479.03,3,1,9,248.047,0.245994,0.122726,0.27545,0.355829,0.116055,0.676879,0.136892,0.0701735
23,13,1188.17,13,1430.99,3,1,13,247.923,0.249474,0.124445,0.279354,0.346726,0.121074,0.662909,0.142816,0.0732006
24,13,1188.17,13,1430.99,0,1,0,247.799,0.245891,0.12264,0.275347,0.356122,0.119598,0.66702,0.141081,0.0723012
25,13,1188.17,13,1430.99,0,1,0,247.675,0.213391,0.127905,0.287214,0.371489,0.13972,0.611002,0.164821,0.0844566
26,13,1188.17,13,1430.99,0,1,0,247.551,0.186907,0.132191,0.296885,0.384017,0.160528,0.553073,0.189374,0.0970249
27,13,1188.17,13,1430.99,3,3,0,247.427,0.165292,0.135683,0.304778,0.394247,0.181447,0.494836,0.21406,0.109658
28,13,1188.17,13,1430.99,3,1,0,247.304,0.179299,0.147175,0.330646,0.34288,0.182947,0.499026,0.215836,0.10219
29,13,1188.17,13,1426.46,3,1,13,247.18,0.192121,0.157694,0.354335,0.29585,0.203779,0.441986,0.240421,0.113813
30,13,1188.17,13,1426.46,3,3,0,247.056,0.188451,0.154675,0.347607,0.309267,0.200455,0.451094,0.236507,0.111944
31,13,1188.17,13,1426.46,3,1,0,246.933,0.199865,0.164037,0.368707,0.26739,0.202312,0.455349,0.238707,0.103632
32,13,1188.17,13,1533.36,1,3,9,246.81,0.209258,0.17174,0.386082,0.23292,0.222798,0.400205,0.262887,0.11411
33,13,1188.17,13,1533.36,0,1,0,246.686,0.207569,0.178372,0.383013,0.231045,0.220544,0.396203,0.260235,0.123018
34,13,1188.17,13,1533.36,2,2,0,246.563,0.183225,0.183836,0.394805,0.238134,0.239362,0.34469,0.282449,0.133499
35,13,1188.17,13,1533.36,3,3,0,246.439,0.19845,0.199112,0.344503,0.257935,0.252087,0.363042,0.24429,0.14058
36,13,1188.17,13,1533.36,3,3,0,246.316,0.207387,0.208079,0.360057,0.224477,0.256223,0.369025,0.248297,0.126455
37,13,1188.17,13,1450.98,0,1,13,246.193,0.214699,0.215415,0.372793,0.197093,0.259636,0.373969,0.251603,0.114792
38,13,1188.17,13,1379.18,2,2,13,246.07,0.232942,0.210401,0.364155,0.192501,0.255245,0.384578,0.247346,0.112832
39,13,1188.17,13,1347.67,2,1,13,245.947,0.228674,0.206541,0.375818,0.188967,0.249549,0.376028,0.264127,0.110296
40,13,1188.17,13,1341.85,3,1,13,245.824,0.224437,0.202711,0.387393,0.185459,0.245387,0.38645,0.259724,0.108439
41,13,1188.17,13,1365.08,0,1,9,245.701,0.219173,0.197952,0.378348,0.204528,0.241265,0.396771,0.255364,0.1066
42,13,1188.17,13,1337.79,3,1,13,245.578,0.222938,0.196984,0.376548,0.20353,0.244913,0.387665,0.259228,0.108194
43,13,1188.17,13,1333.59,2,2,13,245.455,0.2178,0.19244,0.367909,0.22185,0.240794,0.397978,0.254871,0.106357
44,13,1188.17,13,1333.59,2,1,0,245.333,0.213923,0.189009,0.379166,0.217901,0.235346,0.389013,0.271708,0.103933
45,13,1188.17,13,1333.59,2,0,0,245.21,0.230872,0.20398,0.329981,0.235167,0.25493,0.338179,0.294327,0.112564
