iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1848.02,14,1848.02,3,1,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1763.71,14,1763.71,3,3,33,286.225,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,14,1735.35,14,1735.35,0,3,33,286.082,0.182242,0.182242,0.182242,0.453275,0.191272,0.303045,0.191272,0.31441
3,14,1734.58,14,1734.58,3,3,33,285.939,0.275249,0.161498,0.161498,0.401754,0.162243,0.257076,0.162243,0.418438
4,14,1682.68,14,1682.68,3,2,33,285.796,0.224987,0.131994,0.131994,0.511026,0.131654,0.208627,0.131654,0.528064
5,14,1499.5,14,1499.5,2,3,33,285.653,0.176141,0.103326,0.103326,0.617208,0.119503,0.189388,0.211652,0.479457
6,11,1469.3,11,1469.3,1,1,33,285.511,0.162231,0.0951558,0.174005,0.568609,0.0948527,0.150337,0.168014,0.586797
7,11,1454.48,11,1454.48,2,0,33,285.368,0.150353,0.161268,0.161268,0.527111,0.085206,0.236539,0.150944,0.527311
8,11,1451.59,11,1451.59,3,3,33,285.225,0.134658,0.144435,0.248702,0.472205,0.145875,0.220835,0.140909,0.49238
9,9,1401.42,9,1401.42,1,0,33,285.083,0.107698,0.115519,0.198934,0.577849,0.11573,0.175214,0.11179,0.597267
10,9,1394.15,9,1394.15,3,3,33,284.94,0.0987566,0.188752,0.18244,0.530051,0.189442,0.160583,0.102446,0.547529
11,9,1356.33,9,1356.33,3,3,33,284.798,0.0774962,0.148136,0.143182,0.631186,0.147695,0.125192,0.0798605,0.647252
12,9,1326.01,9,1326.01,3,0,33,284.655,0.0587594,0.112335,0.108577,0.720329,0.11137,0.0943981,0.0602115,0.73402
13,9,1315.42,9,1315.42,0,3,33,284.513,0.0433569,0.0828995,0.0801258,0.793618,0.184103,0.086643,0.05526,0.673994
14,9,1315.42,9,1317.1,3,0,9,284.371,0.082319,0.0794934,0.0768331,0.761354,0.138265,0.0650607,0.0414913,0.755183
15,9,1315.42,9,1318.09,3,3,9,284.228,0.0879914,0.0849705,0.0821264,0.744912,0.148073,0.0642928,0.0409979,0.746636
16,9,1315.42,9,1315.52,0,0,13,284.086,0.0937958,0.0905751,0.0875427,0.728086,0.158159,0.0686607,0.0437792,0.729401
17,9,1315.42,9,1328.84,3,3,9,283.944,0.112181,0.0887078,0.0857374,0.713374,0.178453,0.0669784,0.0427027,0.711866
18,9,1315.42,9,1321.52,2,0,13,283.802,0.119112,0.0941842,0.0910298,0.695674,0.189782,0.0712164,0.0454006,0.693601
19,7,1495.26,7,1495.26,1,3,33,283.66,0.116732,0.0922982,0.108953,0.682017,0.20953,0.0694539,0.044273,0.676744
20,6,1457.4,6,1457.4,3,2,33,283.518,0.108506,0.156038,0.101274,0.634181,0.157678,0.0522549,0.0333066,0.75676
21,5,1607.84,5,1607.84,1,3,33,283.377,0.0827927,0.119069,0.077273,0.720865,0.152494,0.0505257,0.0648707,0.732109
22,5,1607.84,5,1607.84,0,3,0,283.235,0.0758245,0.192928,0.0707683,0.660479,0.113174,0.0374895,0.0481358,0.801201
23,5,1578.82,5,1578.82,3,2,33,283.093,0.071961,0.193703,0.0710385,0.663297,0.140949,0.0466798,0.0599388,0.752433
24,5,1578.82,5,1578.82,1,3,0,282.952,0.0546257,0.14707,0.0539253,0.744379,0.133745,0.0442843,0.107754,0.714216
25,5,1523.46,5,1523.46,3,2,33,282.81,0.0555139,0.132806,0.0548019,0.756878,0.161664,0.0535168,0.130242,0.654576
26,5,1523.46,5,1523.46,3,3,0,282.669,0.0410105,0.0981268,0.0404844,0.820378,0.147449,0.0488002,0.206565,0.597186
27,5,1523.46,5,1523.46,3,0,0,282.528,0.0515917,0.123466,0.0509298,0.774012,0.171841,0.0568603,0.240752,0.530547
28,5,1523.46,5,1592.89,1,3,9,282.386,0.0637098,0.152493,0.0628923,0.720905,0.151057,0.0582658,0.246774,0.543903
29,5,1523.46,5,1592.89,3,3,0,282.245,0.063097,0.160299,0.0622871,0.714317,0.158065,0.0609572,0.258248,0.52273
30,5,1523.46,5,1576.07,3,2,13,282.104,0.0762561,0.193766,0.0752771,0.6547,0.179918,0.0693715,0.29398,0.45673
31,5,1480.22,5,1480.22,3,2,33,281.963,0.0767295,0.195006,0.0757443,0.65252,0.177432,0.0684001,0.303664,0.450504
32,5,1480.22,5,1481.26,3,0,9,281.822,0.058376,0.148388,0.0576263,0.735609,0.15166,0.0584539,0.404745,0.385141
33,5,1480.22,5,1497.1,1,2,9,281.681,0.0626622,0.159314,0.0618573,0.716167,0.154075,0.0582667,0.403606,0.384052
34,5,1480.22,5,1573.17,3,0,9,281.54,0.0620884,0.166666,0.0612907,0.709955,0.15895,0.0600986,0.384675,0.396276
35,5,1480.22,5,1573.17,1,2,0,281.4,0.0663893,0.178246,0.0655362,0.689828,0.16067,0.0599549,0.383897,0.395478
