iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1133.99,4,1133.99,3,0,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,3,1160.08,3,1160.08,1,2,33,182.935,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,3,1160.08,3,1333.98,1,0,9,182.844,0.191272,0.31441,0.191272,0.303045,0.303045,0.191272,0.31441,0.191272
3,3,1160.08,3,1237.93,3,3,13,182.752,0.193052,0.308002,0.193052,0.305894,0.297535,0.192776,0.316913,0.192776
4,3,1132.81,3,1132.81,2,2,33,182.661,0.189977,0.303123,0.189977,0.316923,0.291642,0.188942,0.31064,0.208776
5,3,1132.81,3,1132.81,2,0,0,182.57,0.169057,0.269769,0.279121,0.282053,0.247834,0.160546,0.414218,0.177403
6,3,1132.81,3,1163.42,2,0,9,182.478,0.178455,0.284793,0.238988,0.297764,0.217883,0.166921,0.430746,0.184451
7,3,1132.81,3,1144.72,3,1,13,182.387,0.178795,0.285361,0.237483,0.298361,0.222886,0.165835,0.428025,0.183254
8,3,1129.16,3,1129.16,3,1,33,182.296,0.176096,0.281081,0.233912,0.308911,0.217622,0.185489,0.41797,0.178919
9,3,1092.92,3,1092.92,0,2,33,182.205,0.149812,0.239148,0.199009,0.412031,0.193009,0.277566,0.370747,0.158678
10,3,1092.92,3,1183.74,0,3,9,182.114,0.232483,0.215884,0.179643,0.371989,0.160024,0.230147,0.478274,0.131555
11,3,1092.92,3,1183.74,3,0,0,182.023,0.233681,0.215538,0.179348,0.371433,0.158244,0.227603,0.473057,0.141095
12,3,1092.92,3,1094.16,3,1,13,181.932,0.252233,0.232646,0.193577,0.321544,0.14304,0.231699,0.48164,0.14362
13,3,1092.92,3,1094.16,1,2,0,181.841,0.24861,0.229301,0.190786,0.331303,0.139425,0.251001,0.469583,0.139991
14,3,1050.5,3,1050.5,2,3,33,181.75,0.258392,0.198966,0.198283,0.344359,0.154191,0.277616,0.413375,0.154817
15,3,1049.57,3,1049.57,0,3,33,181.659,0.228954,0.176289,0.289613,0.305144,0.138912,0.250135,0.372486,0.238467
16,3,1049.57,3,1049.57,1,0,0,181.568,0.322833,0.154812,0.254356,0.267999,0.120989,0.217887,0.324489,0.336635
17,3,1049.57,3,1049.57,1,2,0,181.477,0.329856,0.136449,0.259877,0.273818,0.108551,0.220956,0.329086,0.341406
18,3,1049.57,3,1118.95,0,2,9,181.386,0.335569,0.121516,0.264365,0.27855,0.11611,0.236376,0.28225,0.365264
19,3,1049.57,3,1075.5,0,2,13,181.296,0.326606,0.123139,0.267937,0.282317,0.116688,0.237587,0.278557,0.367167
20,3,1049.57,3,1076.24,3,3,9,181.205,0.335607,0.121477,0.264362,0.278553,0.114565,0.233298,0.291567,0.36057
21,3,1049.57,3,1088.51,2,3,9,181.115,0.337663,0.122197,0.265969,0.274172,0.116357,0.23698,0.296181,0.350482
