iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,13,1655.19,13,1655.19,1,1,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,13,1557.15,13,1557.15,0,1,33,219.086,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,0,13,1539.71,13,1539.71,1,1,33,218.977,0.31441,0.303045,0.191272,0.191272,0.182242,0.453275,0.182242,0.182242
3,0,13,1504.88,13,1504.88,3,2,33,218.867,0.267789,0.406423,0.162894,0.162894,0.145549,0.563354,0.145549,0.145549
4,0,13,1449.26,13,1449.26,2,1,33,218.758,0.240208,0.364594,0.146103,0.249095,0.130933,0.506919,0.231215,0.130933
5,0,13,1349.58,13,1349.58,3,1,33,218.648,0.217772,0.330567,0.22583,0.22583,0.102674,0.613317,0.181334,0.102674
6,0,12,1405.39,12,1405.39,1,2,33,218.539,0.191146,0.290175,0.198221,0.320457,0.0774917,0.708143,0.136874,0.0774917
7,0,12,1405.39,12,1414.91,1,2,9,218.43,0.164058,0.390738,0.170132,0.275072,0.0699308,0.639332,0.220806,0.0699308
8,0,12,1405.39,12,1498.2,1,2,9,218.321,0.167061,0.379557,0.173247,0.280136,0.069251,0.633398,0.2281,0.069251
9,0,12,1405.39,12,1422.27,2,1,13,218.211,0.169971,0.368718,0.176266,0.285045,0.0686243,0.627943,0.234809,0.0686243
10,0,12,1403.22,12,1403.22,0,1,33,218.102,0.166591,0.361442,0.19256,0.279406,0.0679204,0.631702,0.232457,0.0679204
11,0,12,1376.79,12,1376.79,0,1,33,217.993,0.250292,0.325157,0.173207,0.251344,0.0511928,0.722364,0.17525,0.0511928
12,0,12,1376.79,12,1376.79,1,2,0,217.884,0.346323,0.28352,0.151009,0.219148,0.0375116,0.79653,0.128446,0.0375116
13,0,12,1356.06,12,1356.06,0,1,33,217.775,0.365996,0.242869,0.15956,0.231575,0.037862,0.804464,0.119812,0.037862
14,0,12,1347.79,12,1347.79,3,1,33,217.666,0.470657,0.202781,0.133212,0.19335,0.0271101,0.859972,0.0858081,0.0271101
