iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1299.58,4,1299.58,1,0,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1288.21,4,1288.21,0,2,33,213.808,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,4,1239.27,4,1239.27,1,2,33,213.701,0.31441,0.303045,0.191272,0.191272,0.303045,0.191272,0.31441,0.191272
3,4,1239.27,4,1295.93,1,0,9,213.594,0.267789,0.406423,0.162894,0.162894,0.257076,0.162243,0.418438,0.162243
4,4,1239.27,4,1272.18,0,3,13,213.487,0.271942,0.397249,0.165404,0.165404,0.258941,0.161819,0.417422,0.161819
5,4,1180.72,4,1180.72,1,1,33,213.38,0.288158,0.388432,0.161705,0.161705,0.252981,0.158079,0.407853,0.181087
6,4,1180.72,4,1237.81,1,0,9,213.274,0.236872,0.497309,0.13291,0.13291,0.227458,0.242996,0.36674,0.162807
7,4,1180.72,4,1441.27,1,0,9,213.167,0.242329,0.485759,0.135956,0.135956,0.228999,0.242506,0.36603,0.162465
8,4,1180.72,4,1441.27,1,0,0,213.06,0.247673,0.474451,0.138938,0.138938,0.230393,0.242062,0.36539,0.162155
9,4,1180.72,4,1266.3,1,2,13,212.954,0.273838,0.418966,0.153598,0.153598,0.201116,0.251264,0.379313,0.168306
10,4,1180.72,4,1250.91,0,2,13,212.847,0.269229,0.428781,0.150995,0.150995,0.197952,0.247322,0.389075,0.165652
11,4,1180.72,4,1250.91,1,2,0,212.741,0.286439,0.418719,0.147421,0.147421,0.19482,0.24342,0.398733,0.163026
12,4,1171.9,4,1171.9,1,3,33,212.635,0.31242,0.366038,0.160771,0.160771,0.211541,0.264324,0.347124,0.177011
13,4,1171.9,4,1175.93,1,3,9,212.528,0.259272,0.47392,0.133404,0.133404,0.18913,0.236331,0.31038,0.26416
14,4,1171.9,4,1175.93,1,0,0,212.422,0.26484,0.462659,0.136251,0.136251,0.190119,0.237578,0.312034,0.260269
15,4,1135.36,4,1135.36,3,2,33,212.316,0.292071,0.40745,0.15024,0.15024,0.165681,0.24474,0.321459,0.26812
16,4,1135.36,4,1135.36,1,2,0,212.21,0.26363,0.367798,0.135592,0.232981,0.140357,0.207349,0.425133,0.227161
17,4,1047,4,1047,2,1,33,212.104,0.284337,0.318166,0.146223,0.251274,0.153532,0.22683,0.371129,0.248508
18,4,1047,4,1085.07,3,3,9,211.997,0.258336,0.289078,0.224296,0.228291,0.134247,0.323872,0.324567,0.217313
19,4,1047,4,1133.12,2,2,9,211.891,0.259044,0.289876,0.224904,0.226176,0.134245,0.323925,0.32462,0.21721
20,4,1047,4,1133.12,0,2,0,211.786,0.259641,0.290551,0.223116,0.226691,0.135987,0.328187,0.315777,0.22005
21,4,1047,4,1133.12,1,1,0,211.68,0.222185,0.30526,0.234399,0.238156,0.144917,0.349798,0.270763,0.234522
22,4,1047,4,1148.64,2,0,9,211.574,0.236213,0.261389,0.249202,0.253196,0.155721,0.301262,0.290986,0.252031
23,4,1047,4,1081.78,2,1,13,211.468,0.237763,0.263109,0.244266,0.254861,0.159658,0.299861,0.289631,0.25085
24,4,1047,4,1246.2,1,2,9,211.362,0.234434,0.25943,0.254842,0.251295,0.157511,0.309218,0.285771,0.2475
25,4,1047,4,1227.53,2,2,13,211.257,0.236322,0.253455,0.256899,0.253323,0.158804,0.311798,0.279844,0.249554
26,4,1047,4,1180.68,2,2,13,211.151,0.233283,0.250199,0.266449,0.250069,0.156357,0.307035,0.290877,0.245731
27,4,1047,4,1176.75,2,2,13,211.045,0.230235,0.246933,0.276028,0.246805,0.154105,0.302654,0.301028,0.242213
28,4,1047,4,1151.77,3,1,13,210.94,0.227181,0.243661,0.285623,0.243535,0.152039,0.298636,0.310338,0.238987
29,4,1047,4,1151.77,0,2,9,210.834,0.223664,0.239893,0.281214,0.255229,0.149898,0.308447,0.306012,0.235643
30,4,1047,4,1134.05,0,2,13,210.729,0.221751,0.24048,0.281912,0.255858,0.15158,0.311954,0.298156,0.238309
31,4,1047,4,1134.05,1,1,0,210.624,0.234163,0.236641,0.27742,0.251776,0.149424,0.307561,0.308073,0.234941
32,4,1047,4,1134.05,1,3,0,210.518,0.244614,0.202557,0.289812,0.263017,0.159034,0.26296,0.327933,0.250073
33,4,1047,4,1351.97,1,3,9,210.413,0.253026,0.175121,0.299787,0.272065,0.166292,0.274988,0.342948,0.215773
34,4,1047,4,1262.76,0,2,13,210.308,0.252142,0.177989,0.29875,0.271119,0.165983,0.274505,0.34236,0.217152
35,4,1047,4,1258.15,0,1,13,210.203,0.264316,0.175079,0.293896,0.266709,0.163544,0.270499,0.351986,0.213972
36,4,1047,4,1247.32,0,0,13,210.098,0.275594,0.172383,0.2894,0.262623,0.160479,0.284103,0.345444,0.209974
37,4,1047,4,1382.45,1,0,9,209.993,0.286,0.169895,0.285252,0.258854,0.177038,0.278499,0.338643,0.20582
38,4,1047,4,1337.23,3,2,13,209.888,0.285124,0.172443,0.284378,0.258056,0.180818,0.277219,0.3371,0.204862
39,4,1047,4,1337.23,1,3,0,209.783,0.280912,0.169878,0.280177,0.269034,0.178255,0.273312,0.34647,0.201962
