iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1602.93,14,1602.93,3,1,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1602.93,14,1602.93,3,3,0,253.01,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,13,1738.82,13,1738.82,2,1,33,252.884,0.233362,0.233362,0.233362,0.299913,0.225544,0.357344,0.225544,0.191569
3,12,1573.48,12,1573.48,2,1,33,252.758,0.204003,0.204003,0.3298,0.262194,0.187371,0.466117,0.187371,0.159141
4,12,1573.48,12,1573.48,0,0,0,252.631,0.171736,0.171736,0.435793,0.220735,0.148789,0.576053,0.148789,0.126368
5,12,1573.48,12,1573.48,2,1,0,252.505,0.154573,0.175275,0.444857,0.225295,0.137502,0.583745,0.150736,0.128017
6,12,1573.48,12,1573.48,1,1,0,252.379,0.169368,0.192056,0.3917,0.246876,0.155998,0.527754,0.171014,0.145234
7,12,1573.48,12,1573.48,3,0,0,252.252,0.173808,0.17079,0.402035,0.253367,0.17436,0.472166,0.191147,0.162327
8,12,1573.48,12,1625.68,1,0,9,252.126,0.180896,0.177755,0.418501,0.222847,0.157902,0.481618,0.194938,0.165542
9,12,1573.48,12,1625.68,2,0,0,252,0.179204,0.185369,0.414656,0.220772,0.167891,0.475945,0.192607,0.163557
10,12,1411.92,12,1411.92,2,2,33,251.874,0.194795,0.201498,0.363717,0.23999,0.15251,0.484783,0.196149,0.166558
11,12,1341.96,12,1341.96,2,2,33,251.748,0.161337,0.16689,0.472996,0.198777,0.133972,0.425957,0.293754,0.146316
12,12,1320.36,12,1320.36,2,2,33,251.622,0.127726,0.132123,0.582776,0.157374,0.113418,0.360688,0.402024,0.12387
13,12,1320.36,12,1320.36,3,3,0,251.497,0.0970279,0.100369,0.683049,0.119554,0.0927357,0.294984,0.510996,0.101284
14,12,1320.36,12,1397.9,2,2,9,251.371,0.097712,0.101077,0.688133,0.113077,0.0933325,0.296951,0.51446,0.0952562
15,12,1320.36,12,1373.54,2,2,13,251.245,0.10153,0.105027,0.675945,0.117499,0.0956713,0.304463,0.502222,0.0976437
16,12,1320.36,12,1398.06,2,0,9,251.12,0.0998097,0.103248,0.68143,0.115512,0.0941085,0.299559,0.510283,0.096049
17,11,1309.67,11,1309.67,2,2,33,250.994,0.103628,0.107199,0.66924,0.119934,0.104846,0.295998,0.50427,0.0948855
18,11,1309.67,11,1309.67,2,1,0,250.868,0.076381,0.0790136,0.756203,0.0884023,0.082332,0.232484,0.610675,0.0745086
19,11,1309.67,11,1330.03,2,2,9,250.743,0.0913116,0.0944595,0.708543,0.105686,0.0849145,0.208158,0.630083,0.0768441
20,11,1309.67,11,1335.79,2,2,9,250.618,0.0951175,0.0983973,0.696391,0.110094,0.0879902,0.215737,0.616647,0.0796259
21,11,1309.67,11,1335.79,2,3,0,250.492,0.0989337,0.102346,0.684206,0.114515,0.0910447,0.223266,0.603301,0.0823884
22,11,1309.67,11,1335.79,1,0,0,250.367,0.115602,0.119589,0.630998,0.133811,0.0912931,0.223915,0.605176,0.0796159
23,11,1309.67,11,1335.79,2,2,9,250.242,0.116466,0.11279,0.63593,0.134815,0.0874497,0.224837,0.607787,0.0799269
24,11,1309.67,11,1323.5,3,2,13,250.117,0.120282,0.116485,0.623995,0.139237,0.0903812,0.232418,0.594596,0.0826048
25,11,1309.67,11,1323.5,2,2,0,249.992,0.117045,0.113349,0.607403,0.162203,0.0889532,0.228789,0.60096,0.0812982
26,11,1309.67,11,1323.5,2,0,0,249.867,0.133817,0.129591,0.551134,0.185458,0.101772,0.261809,0.543407,0.0930123
27,11,1309.67,11,1357.2,2,2,9,249.742,0.15065,0.145891,0.49466,0.2088,0.0960931,0.263446,0.546886,0.0935748
28,11,1309.67,11,1352.78,0,2,13,249.617,0.153712,0.148855,0.484375,0.213058,0.0987051,0.270662,0.534515,0.0961179
29,11,1309.67,11,1352.78,1,0,0,249.492,0.174911,0.145104,0.472281,0.207704,0.097027,0.266114,0.542376,0.0944832
30,11,1309.67,11,1331.31,2,2,13,249.367,0.177428,0.132701,0.479172,0.2107,0.0919867,0.267583,0.545446,0.0949849
31,11,1309.67,11,1331.31,3,3,0,249.243,0.174014,0.13014,0.489194,0.206652,0.090421,0.263084,0.553126,0.0933687
32,11,1309.67,11,1331.31,0,1,0,249.118,0.178703,0.133639,0.50248,0.185179,0.0908398,0.264359,0.55589,0.0889111
33,11,1309.67,11,1331.31,2,3,0,248.994,0.161861,0.136355,0.512829,0.188955,0.0944482,0.234929,0.57818,0.0924424
34,11,1309.67,11,1339.04,3,2,9,248.869,0.180297,0.151881,0.457338,0.210484,0.0948369,0.235939,0.58077,0.0884535
35,11,1309.67,11,1339.04,3,1,0,248.745,0.17872,0.150547,0.453422,0.21731,0.0975971,0.242851,0.568526,0.0910267
36,11,1309.67,11,1339.04,2,3,0,248.62,0.184093,0.155068,0.467141,0.193698,0.100893,0.217077,0.587931,0.0940992
37,11,1309.67,11,1339.04,2,1,0,248.496,0.202644,0.170689,0.413448,0.213219,0.10131,0.218009,0.590572,0.0901088
38,11,1309.67,11,1339.04,2,2,0,248.372,0.22017,0.185444,0.362726,0.231661,0.104073,0.196471,0.606892,0.092564
39,11,1309.67,11,1339.04,1,2,0,248.247,0.236386,0.199096,0.315791,0.248727,0.118926,0.224538,0.550764,0.105772
40,11,1309.67,11,1339.04,1,3,0,248.123,0.243529,0.174876,0.325351,0.256245,0.133828,0.252706,0.494444,0.119022
41,11,1309.67,11,1467.75,1,2,9,247.999,0.249356,0.155109,0.333156,0.262379,0.135032,0.255012,0.499023,0.110934
42,11,1309.67,11,1467.75,2,2,0,247.875,0.247294,0.162073,0.33042,0.260212,0.137724,0.260129,0.489007,0.113141
43,11,1309.67,11,1467.75,0,2,0,247.751,0.26348,0.172666,0.286608,0.277246,0.152492,0.28806,0.43418,0.125268
44,11,1309.67,11,1373.78,2,1,13,247.627,0.227731,0.181033,0.300527,0.290709,0.166562,0.314677,0.38194,0.136821
45,11,1309.67,11,1368,3,2,13,247.504,0.223524,0.177681,0.313444,0.285351,0.162864,0.329833,0.373524,0.133778
46,11,1309.67,11,1421.29,1,2,9,247.38,0.219061,0.174125,0.307207,0.299607,0.159788,0.323648,0.385318,0.131246
47,11,1309.67,11,1334.06,2,2,13,247.256,0.217684,0.179278,0.305296,0.297742,0.161718,0.327604,0.377852,0.132826
48,11,1309.67,11,1334.06,2,1,0,247.133,0.213677,0.175972,0.318071,0.29228,0.158649,0.321433,0.389617,0.130301
49,11,1309.67,11,1334.06,3,3,0,247.009,0.227008,0.186944,0.275513,0.310535,0.168195,0.280536,0.413134,0.138135
50,11,1309.67,11,1334.06,2,0,0,246.886,0.240712,0.198221,0.292156,0.268912,0.170512,0.284431,0.418901,0.126156
51,11,1309.67,11,1354.72,3,2,9,246.762,0.254185,0.209308,0.252536,0.28397,0.153658,0.290206,0.42744,0.128696
52,11,1309.67,11,1354.72,1,3,0,246.639,0.255389,0.210291,0.253732,0.280587,0.155745,0.294186,0.419629,0.13044
53,11,1309.67,11,1374.05,3,1,9,246.515,0.264046,0.183518,0.262333,0.290103,0.157619,0.297764,0.424762,0.119855
54,11,1309.67,11,1364.47,0,2,13,246.392,0.265301,0.184376,0.263579,0.286744,0.157412,0.298608,0.424289,0.119691
55,11,1309.67,11,1364.47,0,1,0,246.269,0.279689,0.180755,0.25842,0.281137,0.154085,0.292334,0.436426,0.117155
56,11,1309.67,11,1439.74,1,2,9,246.146,0.241665,0.190285,0.272064,0.295986,0.16163,0.257592,0.457892,0.122885
57,11,1309.67,11,1439.74,1,1,0,246.023,0.240359,0.194641,0.270601,0.294399,0.164015,0.261417,0.449876,0.124692
58,11,1309.67,11,1439.74,3,0,0,245.9,0.247343,0.171221,0.27847,0.302965,0.170578,0.231775,0.467972,0.129674
59,11,1309.67,11,1439.74,1,1,0,245.777,0.261594,0.181072,0.294521,0.262813,0.155155,0.236071,0.476713,0.132062
60,11,1309.67,11,1442.31,0,2,9,245.654,0.268274,0.16015,0.30205,0.269525,0.1602,0.211124,0.492324,0.136352
61,11,1309.67,11,1425.13,0,2,13,245.531,0.267776,0.160245,0.302267,0.269713,0.162695,0.214425,0.484408,0.138472
62,11,1309.67,11,1425.13,1,2,0,245.408,0.283489,0.156792,0.295791,0.263928,0.158755,0.209243,0.496888,0.135113
63,11,1309.67,11,1425.13,1,0,0,245.286,0.289148,0.13996,0.301699,0.269194,0.175584,0.231437,0.443547,0.149432
64,11,1309.67,11,1425.13,2,3,0,245.163,0.293801,0.126122,0.306556,0.273521,0.159189,0.236027,0.452402,0.152382
65,11,1309.67,11,1413.6,2,2,13,245.04,0.310829,0.13341,0.266392,0.28937,0.161547,0.239542,0.459199,0.139712
66,11,1309.67,11,1356.18,2,2,13,244.918,0.303842,0.130389,0.282908,0.282861,0.157584,0.233685,0.47245,0.136281
67,11,1309.67,11,1352.81,3,2,13,244.795,0.297332,0.127574,0.298297,0.276797,0.153688,0.227924,0.48548,0.132908
68,11,1309.67,11,1329.21,2,2,13,244.673,0.291071,0.124866,0.292015,0.292048,0.149862,0.222268,0.498275,0.129595
69,11,1309.67,11,1328.46,3,2,13,244.551,0.285263,0.122354,0.306164,0.28622,0.14611,0.21672,0.510823,0.126347
70,11,1309.67,11,1328.46,0,1,9,244.428,0.279226,0.119744,0.29969,0.30134,0.142435,0.211287,0.523112,0.123166
71,11,1309.67,11,1327.64,2,2,13,244.306,0.277724,0.119976,0.300323,0.301977,0.140653,0.221022,0.516703,0.121622
72,11,1309.67,11,1327.64,0,1,0,244.184,0.2721,0.117526,0.314507,0.295867,0.137145,0.215528,0.528742,0.118584
73,11,1309.67,11,1327.64,1,2,0,244.062,0.237128,0.123153,0.32963,0.310089,0.14074,0.19482,0.54275,0.12169
74,11,1309.67,11,1327.64,2,0,0,243.94,0.239949,0.112682,0.333574,0.313795,0.157367,0.217849,0.488722,0.136062
75,11,1309.67,11,1375.32,1,2,9,243.818,0.255318,0.119881,0.290889,0.333912,0.144644,0.221121,0.496143,0.138092
76,11,1309.67,11,1375.32,0,0,0,243.696,0.252554,0.129385,0.287747,0.330314,0.14676,0.224376,0.488753,0.140111
77,11,1309.67,11,1375.32,3,1,0,243.574,0.221641,0.134716,0.299652,0.34399,0.135632,0.227285,0.495168,0.141915
