iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,31,2205.13,31,2205.13,3,0,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,22,1969.83,22,1969.83,2,0,33,352.243,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,22,1798.12,22,1798.12,2,0,33,352.067,0.191272,0.191272,0.31441,0.303045,0.453275,0.182242,0.182242,0.182242
3,22,1798.12,22,1798.12,2,0,0,351.891,0.162243,0.162243,0.418438,0.257076,0.563354,0.145549,0.145549,0.145549
4,22,1738.89,22,1738.89,3,0,33,351.715,0.176783,0.176783,0.366293,0.280141,0.506955,0.164348,0.164348,0.164348
5,22,1738.89,22,1759.77,3,3,9,351.539,0.151175,0.151175,0.313279,0.38437,0.61443,0.128523,0.128523,0.128523
6,21,1727.68,21,1727.68,0,3,33,351.363,0.153395,0.153395,0.317926,0.375283,0.605871,0.126693,0.126693,0.140743
7,21,1727.68,21,1727.68,3,0,0,351.188,0.235751,0.138455,0.287002,0.338792,0.546169,0.114173,0.114173,0.225484
8,21,1727.68,21,1727.68,2,0,0,351.012,0.252519,0.148287,0.307428,0.291765,0.488457,0.128684,0.128684,0.254176
9,21,1727.68,21,1743.44,3,0,9,350.836,0.268483,0.157645,0.263654,0.310219,0.432165,0.142835,0.142835,0.282165
10,20,1825.71,20,1825.71,0,0,33,350.661,0.271264,0.159261,0.266384,0.303091,0.421881,0.145412,0.145412,0.287295
11,19,1779.38,19,1779.38,0,1,33,350.486,0.370758,0.137504,0.230017,0.26172,0.531158,0.117918,0.117918,0.233006
12,19,1777.06,19,1777.06,2,2,33,350.31,0.478116,0.114034,0.190776,0.217075,0.486019,0.192946,0.107865,0.21317
13,19,1777.06,19,1777.06,2,3,0,350.135,0.422584,0.10076,0.284823,0.191832,0.447954,0.177802,0.177802,0.196442
14,19,1777.06,19,1777.06,0,0,0,349.96,0.444504,0.105956,0.24779,0.201751,0.460459,0.182731,0.182731,0.174078
15,19,1777.06,19,1777.06,3,0,0,349.785,0.388879,0.116552,0.272615,0.221954,0.40395,0.201871,0.201871,0.192309
16,19,1777.06,19,1777.06,0,1,0,349.61,0.402782,0.12069,0.28234,0.194189,0.350908,0.219835,0.219835,0.209421
