iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,2371.67,22,2371.67,1,1,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,2330.98,21,2330.98,0,3,33,381.705,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,18,2251.62,18,2251.62,0,0,33,381.514,0.31441,0.303045,0.191272,0.191272,0.191272,0.303045,0.191272,0.31441
3,18,2061.01,18,2061.01,2,3,33,381.323,0.418438,0.257076,0.162243,0.162243,0.280538,0.269601,0.170148,0.279713
4,18,2054.73,18,2054.73,0,3,33,381.132,0.375282,0.23054,0.248696,0.145482,0.242003,0.232566,0.146761,0.37867
5,18,2038.53,18,2038.53,0,0,33,380.942,0.483005,0.19079,0.205819,0.120387,0.199968,0.192168,0.121257,0.486607
6,18,2038.53,18,2038.53,3,3,0,380.751,0.590239,0.151219,0.163133,0.0954091,0.29632,0.169008,0.106633,0.42804
7,17,1915.27,17,1915.27,2,2,33,380.561,0.593309,0.151964,0.163939,0.0907886,0.324667,0.185155,0.11681,0.373369
8,17,1915.27,17,1915.27,3,1,0,380.371,0.529318,0.135537,0.254178,0.0809663,0.298859,0.170418,0.187023,0.3437
9,17,1865.51,17,1865.51,0,2,33,380.181,0.531432,0.136041,0.255156,0.0773706,0.306292,0.149794,0.191657,0.352257
10,17,1844.14,17,1844.14,0,2,33,379.991,0.634266,0.10618,0.199174,0.0603807,0.272543,0.13327,0.280735,0.313452
11,17,1791.57,17,1791.57,0,2,33,379.801,0.724503,0.0799781,0.150043,0.0454757,0.235153,0.11497,0.379419,0.270458
12,17,1791.57,17,1791.57,0,0,0,379.611,0.798203,0.0585798,0.109913,0.0333048,0.195226,0.0954356,0.484795,0.224543
13,17,1791.57,17,1791.57,0,3,0,379.421,0.752796,0.0717575,0.134655,0.0407922,0.172971,0.0980509,0.498242,0.230735
14,17,1791.57,17,1809.77,0,2,9,379.231,0.702074,0.0864765,0.162296,0.049154,0.179143,0.101538,0.516128,0.203192
15,16,1811.03,16,1811.03,0,1,33,379.041,0.687054,0.0908316,0.170491,0.0516237,0.184559,0.104596,0.501505,0.20934
16,16,1811.03,16,1811.43,2,0,9,378.852,0.768259,0.0672588,0.126261,0.0382219,0.170503,0.172693,0.463402,0.193402
17,16,1791.01,16,1791.01,2,2,33,378.663,0.757999,0.0663283,0.137984,0.0376888,0.176569,0.17141,0.460051,0.19197
18,16,1770.69,16,1770.69,2,2,33,378.473,0.684814,0.0598951,0.221261,0.0340295,0.142032,0.137881,0.565664,0.154423
19,16,1747.95,16,1747.95,0,2,33,378.284,0.59571,0.0520765,0.322629,0.029584,0.109946,0.106733,0.66378,0.11954
20,16,1740.33,16,1740.33,0,2,33,378.095,0.688193,0.0401525,0.248847,0.0228076,0.0824014,0.0799927,0.748013,0.0895932
21,16,1730.35,16,1730.35,0,2,33,377.906,0.766352,0.0300791,0.186485,0.0170837,0.0602461,0.0584847,0.815764,0.0655053
22,15,1732.11,15,1732.11,0,2,33,377.717,0.828667,0.0220506,0.13676,0.0125224,0.0432938,0.0420277,0.867605,0.0470739
23,15,1732.11,15,1732.11,0,2,13,377.528,0.876207,0.0159278,0.0988213,0.00904427,0.0307784,0.0298781,0.905877,0.0334663
24,14,1715.39,14,1715.39,0,2,33,377.339,0.873071,0.0163267,0.101333,0.00926973,0.0314849,0.0305638,0.903716,0.0342351
25,14,1693.75,14,1693.75,0,2,33,377.151,0.909072,0.0116925,0.0725975,0.00663788,0.0222606,0.0216092,0.931925,0.0242055
26,14,1693.75,14,1693.75,0,2,0,376.962,0.935173,0.00833384,0.0517626,0.0047306,0.0157062,0.0152466,0.951969,0.0170787
27,14,1693.75,14,1693.75,0,2,0,376.773,0.914112,0.0110382,0.0685848,0.00626499,0.0208659,0.0202551,0.936189,0.0226896
28,14,1693.75,14,1693.75,0,2,13,376.585,0.887633,0.0144372,0.0897369,0.00819323,0.0274215,0.0266187,0.916141,0.0298188
29,14,1691.65,14,1691.65,0,2,33,376.397,0.884528,0.0148318,0.0922237,0.00841625,0.0281216,0.0272981,0.914,0.0305806
30,14,1691.28,14,1691.28,0,2,33,376.209,0.917458,0.0105992,0.0659294,0.00601378,0.0198542,0.0192727,0.939283,0.0215906
31,14,1680.87,14,1680.87,0,2,33,376.02,0.941214,0.00754648,0.046958,0.00428124,0.0140023,0.0135921,0.957178,0.0152272
32,14,1680.87,14,1680.87,0,2,0,375.832,0.958158,0.00536987,0.0334263,0.00304607,0.00988894,0.00959919,0.969758,0.0107542
33,14,1680.87,14,1680.87,0,2,0,375.645,0.943618,0.00723381,0.0450453,0.00410293,0.0133435,0.0129524,0.959193,0.0145112
34,14,1680.87,14,1680.87,0,2,13,375.457,0.924853,0.00963856,0.0600418,0.00546625,0.0178333,0.0173106,0.945462,0.0193943
35,14,1677.67,14,1677.67,0,2,33,375.269,0.922061,0.00999388,0.062278,0.00566712,0.0184614,0.0179201,0.943541,0.0200777
36,14,1677.67,14,1677.67,0,2,0,375.081,0.94453,0.00711068,0.0443272,0.00403172,0.0130162,0.0126345,0.960193,0.014156
37,14,1622.87,14,1622.87,0,1,33,374.894,0.926012,0.00948181,0.0591302,0.00537552,0.0174126,0.0169019,0.946748,0.0189378
38,14,1622.87,14,1636,0,2,9,374.706,0.947361,0.00674404,0.0420725,0.00382297,0.0170666,0.0356989,0.928673,0.0185617
39,14,1622.87,14,1660.08,0,2,9,374.519,0.940619,0.00760555,0.0474643,0.00431084,0.0190296,0.0398109,0.920462,0.020697
40,14,1622.87,14,1660.08,0,2,9,374.332,0.933233,0.0085492,0.0533729,0.00484515,0.021152,0.0442576,0.911585,0.0230058
41,14,1622.87,14,1654.38,0,2,13,374.145,0.925171,0.00957867,0.0598219,0.00542797,0.0234376,0.0490472,0.902023,0.0254922
42,14,1622.87,14,1654.38,0,2,9,373.958,0.922386,0.00993245,0.0620541,0.00562781,0.0240846,0.0504087,0.89931,0.0261963
43,14,1622.87,14,1650.85,0,2,13,373.771,0.913389,0.0110806,0.0692525,0.00627763,0.0265815,0.0556428,0.888863,0.0289127
44,14,1622.87,14,1650.85,0,2,0,373.584,0.910465,0.0114514,0.0715964,0.00648699,0.0272366,0.0570226,0.886115,0.0296257
45,14,1622.87,14,1628.91,0,2,13,373.397,0.883015,0.014958,0.0935548,0.00847246,0.0350336,0.0733571,0.853502,0.0381072
46,14,1622.87,14,1628.91,0,2,0,373.21,0.879903,0.0153515,0.0960508,0.00869432,0.0356705,0.0747017,0.850827,0.0388006
47,14,1622.87,14,1628.91,0,2,0,373.024,0.845519,0.0197411,0.123561,0.0111791,0.0451421,0.0945513,0.811202,0.0491042
48,14,1622.87,14,1628.91,0,0,0,372.837,0.80439,0.0249897,0.15647,0.0141497,0.0561911,0.117711,0.764974,0.061124
49,14,1622.87,14,1627.62,0,2,13,372.651,0.756515,0.0310971,0.194782,0.0176059,0.0555596,0.117755,0.765546,0.0611388
50,14,1622.87,14,1718.4,0,1,9,372.464,0.754264,0.0313756,0.196599,0.0177615,0.0559681,0.118639,0.763804,0.0615895
51,14,1622.87,14,1623.5,0,2,13,372.278,0.73667,0.0336125,0.210692,0.0190256,0.0552875,0.128961,0.75491,0.0608417
52,14,1622.87,14,1623.5,2,2,0,372.092,0.734707,0.0338534,0.21228,0.0191598,0.0556798,0.129898,0.753148,0.0612746
53,14,1622.87,14,1627.83,2,2,9,371.906,0.756986,0.0348585,0.188429,0.0197264,0.0678464,0.158309,0.699179,0.0746652
54,14,1622.87,14,1627.83,0,1,0,371.72,0.750104,0.0345203,0.195843,0.0195328,0.0719279,0.167861,0.681053,0.0791584
55,14,1621.58,14,1621.58,2,1,33,371.534,0.695598,0.0420387,0.238579,0.0237843,0.0733545,0.151043,0.694872,0.08073
56,14,1621.58,14,1621.58,0,2,0,371.348,0.601042,0.0363038,0.342117,0.0205373,0.0659482,0.236476,0.624995,0.0725804
57,14,1621.58,14,1621.58,2,2,0,371.163,0.535502,0.0422518,0.398347,0.0238994,0.0771765,0.276809,0.561075,0.0849395
58,14,1621.58,14,1621.58,2,2,0,370.977,0.583845,0.0460427,0.344071,0.0260407,0.0885402,0.317648,0.496364,0.0974481
59,14,1621.48,14,1621.48,0,1,33,370.792,0.624522,0.0492255,0.298415,0.0278377,0.0996587,0.357628,0.433026,0.109687
60,14,1621.48,14,1621.48,3,1,13,370.606,0.713907,0.0374966,0.227394,0.0212024,0.0833075,0.462915,0.362085,0.0916925
61,14,1621.48,14,1621.48,0,1,0,370.421,0.707808,0.0371543,0.2254,0.0296377,0.0829717,0.464972,0.360732,0.0913246
62,14,1621.48,14,1621.48,2,1,0,370.236,0.648924,0.0446296,0.270847,0.035599,0.0926566,0.4024,0.402956,0.101986
63,14,1621.48,14,1621.48,0,2,13,370.051,0.678968,0.0466709,0.237135,0.0372256,0.10169,0.344007,0.442372,0.111932
64,14,1621.48,14,1683.81,0,3,9,369.866,0.678575,0.0467171,0.237447,0.0372608,0.10108,0.342028,0.445629,0.111263
65,14,1621.48,14,1685.34,0,3,9,369.681,0.660253,0.0493686,0.251005,0.0393737,0.100243,0.339279,0.44207,0.118408
66,14,1621.48,14,1685.34,0,2,0,369.496,0.641812,0.0520359,0.264653,0.0414992,0.0994499,0.336675,0.4387,0.125175
67,14,1621.48,14,1677.16,2,2,13,369.311,0.579623,0.0610561,0.31063,0.0486907,0.110144,0.37297,0.378244,0.138642
68,14,1621.48,14,1677.16,0,1,0,369.126,0.567117,0.0597118,0.325555,0.0476165,0.109379,0.37047,0.382465,0.137685
69,14,1621.48,14,1677.16,2,0,0,368.942,0.50329,0.0684989,0.373589,0.0546212,0.118857,0.315813,0.415708,0.149622
70,14,1621.48,14,1677.16,2,0,0,368.757,0.543813,0.0739847,0.323209,0.0589929,0.106742,0.320155,0.421446,0.151657
71,14,1621.48,14,1677.16,0,3,0,368.573,0.577717,0.0785658,0.281074,0.0626429,0.0967754,0.323727,0.426172,0.153326
72,14,1621.48,14,1678.73,0,2,9,368.389,0.51537,0.0901508,0.322603,0.0718767,0.098786,0.330532,0.435155,0.135527
73,14,1621.48,14,1666.36,0,2,13,368.204,0.499295,0.0931259,0.333334,0.0742453,0.10149,0.339663,0.419602,0.139246
