iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1566.91,8,1566.91,1,1,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1501.76,7,1501.76,1,3,33,299.064,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1474.86,6,1474.86,3,1,33,298.914,0.182242,0.453275,0.182242,0.182242,0.191272,0.303045,0.191272,0.31441
3,5,1461.94,5,1461.94,1,1,33,298.765,0.161498,0.401754,0.161498,0.275249,0.162894,0.406423,0.162894,0.267789
4,4,1236.18,4,1236.18,1,2,33,298.616,0.131994,0.511026,0.131994,0.224987,0.132857,0.515855,0.132857,0.218431
5,4,1236.18,4,1271.89,1,3,9,298.466,0.103326,0.617208,0.103326,0.176141,0.12056,0.468236,0.212971,0.198233
6,4,1236.18,4,1271.89,1,1,0,298.317,0.10688,0.60402,0.10688,0.18222,0.119601,0.464639,0.211301,0.204458
7,4,1236.18,4,1627.46,1,2,9,298.168,0.122328,0.546767,0.122328,0.208578,0.132064,0.408801,0.233346,0.225788
8,4,1236.18,4,1627.46,1,1,0,298.019,0.125655,0.534416,0.125655,0.214274,0.13163,0.407548,0.235753,0.225069
9,4,1236.18,4,1627.46,1,1,0,297.87,0.141085,0.477217,0.141085,0.240613,0.143282,0.355044,0.256654,0.24502
10,4,1236.18,4,1533.56,2,1,13,297.721,0.156059,0.421705,0.156059,0.266178,0.154,0.306741,0.275883,0.263376
11,4,1236.18,4,1498.21,3,0,13,297.572,0.152475,0.412102,0.175331,0.260093,0.151775,0.316696,0.27193,0.259599
12,4,1236.18,4,1477.83,3,3,13,297.423,0.148966,0.402698,0.1713,0.277036,0.16772,0.310749,0.266816,0.254715
13,4,1236.18,4,1477.83,2,2,0,297.274,0.145688,0.393915,0.167536,0.292861,0.164871,0.305508,0.262308,0.267313
14,4,1236.18,4,1470.75,3,3,13,297.126,0.148817,0.402456,0.149535,0.299193,0.173088,0.320773,0.225476,0.280663
15,4,1236.18,4,1470.75,3,0,0,296.977,0.145642,0.393949,0.146345,0.314064,0.170181,0.315424,0.221701,0.292694
16,4,1236.18,4,1470.75,1,1,0,296.829,0.154326,0.417519,0.15507,0.273085,0.149555,0.323272,0.227201,0.299972
17,4,1236.18,4,1470.75,1,0,0,296.68,0.168212,0.365074,0.169023,0.297691,0.159533,0.278057,0.24238,0.32003
18,4,1236.18,4,1475.06,0,1,9,296.532,0.181049,0.316581,0.181923,0.320447,0.141105,0.284153,0.247687,0.327056
19,4,1236.18,4,1475.06,3,0,0,296.384,0.184864,0.315113,0.18106,0.318963,0.141856,0.280259,0.249033,0.328852
20,4,1236.18,4,1391.72,2,1,13,296.236,0.196859,0.335595,0.192807,0.274739,0.126745,0.285192,0.253411,0.334652
21,4,1236.18,4,1259.79,1,1,13,296.087,0.192755,0.328633,0.209583,0.269029,0.124419,0.298213,0.248795,0.328574
22,4,1236.18,4,1252.38,2,3,13,295.939,0.189609,0.339568,0.206166,0.264657,0.122272,0.310224,0.244536,0.322967
23,4,1236.18,4,1252.38,1,2,0,295.791,0.185656,0.332527,0.22266,0.259156,0.120381,0.305483,0.240787,0.333348
24,4,1236.18,4,1236.93,2,2,13,295.644,0.198302,0.287034,0.237836,0.276828,0.125402,0.318284,0.208992,0.347322
