iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2634.68,26,2634.68,0,3,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,26,2545.27,26,2545.27,0,3,33,405.613,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,26,2437.03,26,2437.03,3,1,33,405.41,0.453275,0.182242,0.182242,0.182242,0.182242,0.182242,0.182242,0.453275
3,22,2208.59,22,2208.59,0,0,33,405.207,0.401754,0.161498,0.161498,0.275249,0.161498,0.275249,0.161498,0.401754
4,20,2163.4,20,2163.4,1,3,33,405.005,0.511026,0.131994,0.131994,0.224987,0.247134,0.247134,0.144987,0.360745
5,20,2163.4,20,2163.4,0,3,0,404.802,0.464153,0.211675,0.119854,0.204317,0.205832,0.205832,0.120743,0.467594
6,20,2163.4,20,2163.4,2,3,0,404.6,0.408354,0.233724,0.132324,0.225598,0.227446,0.227446,0.133408,0.4117
7,19,2162.56,19,2162.56,0,1,33,404.397,0.414101,0.236986,0.120168,0.228746,0.247819,0.247819,0.145342,0.359019
8,18,2069.79,18,2069.79,0,3,33,404.195,0.522807,0.193022,0.0978617,0.186309,0.215014,0.347382,0.126088,0.311516
9,17,2053.05,17,2053.05,1,3,33,403.993,0.62739,0.150724,0.0764061,0.14548,0.182554,0.294968,0.107042,0.415436
10,17,2053.05,17,2053.05,2,2,0,403.791,0.563208,0.237672,0.0685609,0.13056,0.148933,0.240667,0.087319,0.523081
11,16,1989.04,16,1989.04,1,3,33,403.589,0.564402,0.238134,0.0666656,0.130798,0.149638,0.241828,0.0828459,0.525688
12,16,1949.45,16,1949.45,0,2,33,403.387,0.487689,0.341743,0.05758,0.112987,0.11701,0.189117,0.0647741,0.629099
13,16,1949.45,16,1949.45,3,3,0,403.186,0.591982,0.272198,0.0458459,0.0899741,0.110511,0.17863,0.1165,0.594358
14,16,1949.45,16,1949.45,0,3,0,402.984,0.595184,0.273627,0.0460703,0.085118,0.126868,0.20509,0.133745,0.534296
15,16,1949.45,16,1949.45,0,2,0,402.783,0.534122,0.31493,0.0530055,0.0979431,0.143174,0.231471,0.150936,0.47442
16,16,1949.45,16,1949.45,0,3,0,402.581,0.473236,0.35612,0.0599168,0.110727,0.145654,0.235504,0.136087,0.482755
17,16,1949.45,16,1953.73,3,3,9,402.38,0.414296,0.396002,0.0666031,0.123099,0.16204,0.262023,0.151394,0.424543
18,16,1949.45,16,1953.73,1,3,0,402.179,0.410787,0.392644,0.0660148,0.130554,0.165451,0.267565,0.154579,0.412405
19,16,1949.45,16,1953.73,0,3,0,401.978,0.446865,0.339361,0.0717864,0.141988,0.180735,0.292309,0.168856,0.3581
20,16,1949.45,16,1953.73,0,3,0,401.777,0.389888,0.374349,0.079163,0.1566,0.194786,0.315065,0.181982,0.308167
21,16,1949.45,16,1953.73,1,0,0,401.576,0.336793,0.406962,0.0860328,0.170213,0.20734,0.335403,0.193708,0.263549
22,16,1949.45,16,1953.73,1,0,0,401.375,0.367429,0.353067,0.0938332,0.185671,0.180319,0.346851,0.200298,0.272532
23,16,1949.45,16,1953.73,3,0,0,401.174,0.395163,0.30429,0.100888,0.199658,0.158411,0.356137,0.205637,0.279815
24,16,1877.25,16,1877.25,2,2,33,400.974,0.40701,0.313397,0.103885,0.175708,0.14058,0.363698,0.20998,0.285742
25,16,1877.25,16,1881.5,3,1,9,400.773,0.37668,0.290027,0.170706,0.162587,0.123827,0.320419,0.304027,0.251727
26,16,1877.25,16,2042.94,1,1,9,400.573,0.37426,0.288149,0.169582,0.168009,0.125401,0.311689,0.307947,0.254963
27,16,1877.25,16,2042.94,2,3,0,400.372,0.376271,0.284379,0.170467,0.168884,0.12692,0.303258,0.311734,0.258088
28,16,1877.25,16,2022.46,0,1,13,400.172,0.385243,0.291143,0.15073,0.172884,0.133176,0.318259,0.327156,0.22141
29,16,1877.25,16,2022.46,1,2,0,399.972,0.393788,0.287114,0.148624,0.170473,0.131286,0.32785,0.322573,0.218291
30,16,1877.25,16,2022.46,1,3,0,399.772,0.414909,0.248939,0.156565,0.179587,0.140169,0.350095,0.276653,0.233084
31,16,1877.25,16,2022.46,3,0,0,399.572,0.432256,0.2176,0.16308,0.187064,0.145753,0.364108,0.287713,0.202426
32,16,1877.25,16,2022.46,1,3,0,399.373,0.443329,0.223144,0.167225,0.166302,0.130358,0.370687,0.292897,0.206059
33,16,1877.25,16,2022.46,2,2,0,399.173,0.458312,0.196958,0.172842,0.171888,0.134489,0.382514,0.302228,0.180768
34,16,1877.25,16,1999.13,0,0,13,398.973,0.468157,0.201155,0.155142,0.175546,0.142169,0.404443,0.262285,0.191103
35,16,1877.25,16,1999.13,2,1,0,398.774,0.476965,0.197828,0.152568,0.172639,0.160812,0.395677,0.256578,0.186933
36,16,1877.25,16,1935.95,0,1,13,398.574,0.484947,0.201104,0.138457,0.175492,0.174493,0.344235,0.278431,0.202841
