iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2024.06,15,2024.06,2,1,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1853.26,14,1853.26,3,0,33,370.196,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1775.27,12,1775.27,1,3,33,370.011,0.191272,0.191272,0.303045,0.31441,0.31441,0.303045,0.191272,0.191272
3,7,1497.26,7,1497.26,1,0,33,369.826,0.170148,0.280538,0.269601,0.279713,0.279713,0.269601,0.170148,0.280538
4,7,1479.94,7,1479.94,2,0,33,369.641,0.146718,0.379564,0.232498,0.24122,0.37867,0.232566,0.146761,0.242003
5,7,1479.94,7,1479.94,2,0,0,369.456,0.127879,0.330889,0.330965,0.210267,0.486607,0.192168,0.121257,0.199968
6,7,1469.38,7,1469.38,0,0,33,369.271,0.136773,0.35397,0.284343,0.224914,0.430107,0.213321,0.134592,0.221981
7,7,1469.38,7,1469.38,3,0,0,369.086,0.213194,0.322645,0.259168,0.204992,0.538958,0.172579,0.108876,0.179587
8,7,1469.38,7,1473.05,2,3,9,368.902,0.220401,0.33358,0.26794,0.178079,0.481029,0.194267,0.122547,0.202157
9,7,1466.26,7,1466.26,0,0,33,368.717,0.221403,0.335124,0.264592,0.178881,0.477211,0.19269,0.121541,0.208558
10,7,1438.86,7,1438.86,2,0,33,368.533,0.315572,0.294605,0.23259,0.157233,0.584807,0.153035,0.0965194,0.165639
11,7,1426.66,7,1426.66,2,1,33,368.349,0.276837,0.25844,0.326809,0.137915,0.683044,0.116828,0.0736766,0.126452
12,7,1426.66,7,1647.48,1,3,9,368.165,0.234748,0.219146,0.429175,0.116931,0.624098,0.193113,0.0672885,0.1155
13,7,1426.66,7,1580.05,2,0,13,367.981,0.233982,0.221659,0.427826,0.116533,0.616359,0.190673,0.0664244,0.126544
14,7,1426.66,7,1463.09,2,2,13,367.797,0.231199,0.21902,0.434651,0.115131,0.620112,0.18882,0.0657649,0.125303
15,6,1493.04,6,1493.04,3,0,33,367.613,0.22846,0.216423,0.441367,0.113751,0.609331,0.185493,0.0820903,0.123085
16,6,1441.98,6,1441.98,2,0,33,367.429,0.210347,0.199261,0.406426,0.183966,0.702949,0.141051,0.0624122,0.0935879
17,6,1418.63,6,1418.63,2,1,33,367.245,0.172818,0.163709,0.512333,0.15114,0.780758,0.10411,0.0460592,0.069072
18,6,1418.63,6,1418.63,2,1,13,367.062,0.136381,0.129191,0.615159,0.11927,0.719069,0.174951,0.042396,0.0635836
19,6,1418.63,6,1434.09,3,1,9,366.878,0.135548,0.1284,0.617514,0.118538,0.700701,0.19608,0.0412896,0.0619294
20,6,1418.63,6,1421.74,2,0,13,366.695,0.133954,0.126889,0.610441,0.128715,0.694385,0.203379,0.0408943,0.0613413
21,6,1385.67,6,1385.67,2,1,33,366.511,0.133157,0.126133,0.612762,0.127948,0.694202,0.20352,0.0409094,0.061369
22,6,1385.67,6,1427.58,2,0,9,366.328,0.101508,0.0961518,0.704805,0.0975357,0.609053,0.30126,0.0358712,0.0538155
23,6,1385.67,6,1445.7,2,0,9,366.145,0.107244,0.101585,0.688124,0.103047,0.589529,0.316333,0.03765,0.0564886
24,6,1385.67,6,1423.12,2,0,13,365.962,0.113036,0.10707,0.671283,0.108611,0.570109,0.331327,0.0394178,0.0591458
25,6,1385.67,6,1533.6,1,3,9,365.779,0.112691,0.106742,0.672288,0.108279,0.57066,0.330931,0.0393539,0.0590547
26,6,1385.67,6,1470.11,2,0,13,365.596,0.111313,0.117431,0.664302,0.106954,0.565366,0.327825,0.0389679,0.0678409
27,6,1385.67,6,1470.11,3,1,0,365.413,0.110982,0.117084,0.665298,0.106636,0.565909,0.327444,0.0389061,0.0677407
28,6,1385.67,6,1557.6,0,0,9,365.23,0.11181,0.117958,0.670496,0.0997358,0.602485,0.284028,0.0413985,0.0720883
29,6,1385.67,6,1504.63,2,3,13,365.048,0.122396,0.116522,0.662564,0.0985182,0.583602,0.297547,0.0433522,0.0754987
30,6,1385.67,6,1479.96,2,0,13,364.865,0.122042,0.116184,0.663544,0.0982294,0.573641,0.292429,0.0425901,0.0913398
31,6,1385.67,6,1470.81,2,1,13,364.683,0.121696,0.115853,0.664505,0.0979462,0.574563,0.291822,0.0424854,0.0911292
32,6,1385.67,6,1470.81,0,0,0,364.5,0.121356,0.115529,0.665447,0.0976684,0.562498,0.306747,0.0415717,0.0891829
33,6,1385.67,6,1431.17,3,1,13,364.318,0.112284,0.116691,0.672377,0.0986477,0.498318,0.351777,0.0476553,0.10225
34,6,1385.67,6,1478.87,2,0,9,364.136,0.109913,0.114228,0.658416,0.117443,0.490688,0.361757,0.0469036,0.100652
35,5,1573.56,5,1573.56,1,1,33,363.954,0.115507,0.120042,0.641029,0.123422,0.472771,0.374515,0.0485379,0.104175
36,5,1555.28,5,1555.28,2,0,33,363.772,0.105613,0.195212,0.586323,0.112852,0.392421,0.480865,0.0402703,0.0864438
37,5,1555.28,5,1555.28,2,1,0,363.59,0.0814923,0.150646,0.680783,0.0870784,0.498054,0.397295,0.0332551,0.0713961
38,5,1555.28,5,1555.28,1,1,0,363.408,0.0968007,0.178967,0.620795,0.103438,0.543826,0.341955,0.0362917,0.0779273
39,5,1554.23,5,1554.23,2,0,33,363.227,0.0990162,0.159939,0.635239,0.105806,0.582248,0.295516,0.0388348,0.0834006
40,5,1554.23,5,1554.23,0,0,0,363.045,0.075115,0.121343,0.723275,0.0802671,0.676328,0.228985,0.0300794,0.0646077
41,5,1446.95,5,1446.95,2,0,33,362.863,0.0722732,0.121683,0.725559,0.0804852,0.615033,0.272373,0.0357643,0.0768302
42,5,1446.95,5,1446.95,2,3,0,362.682,0.053342,0.0898186,0.797435,0.0594042,0.704938,0.208781,0.0274033,0.0588776
43,5,1446.95,5,1446.95,1,0,0,362.501,0.0660094,0.11116,0.749318,0.0735129,0.705959,0.209033,0.0274252,0.0575823
44,5,1446.95,5,1446.95,2,0,0,362.319,0.0665499,0.103513,0.755821,0.0741164,0.64671,0.251176,0.0329409,0.0691736
45,5,1446.95,5,1446.95,2,0,0,362.138,0.0810406,0.126063,0.70264,0.0902565,0.583874,0.295876,0.0387874,0.0814629
46,5,1446.95,5,1446.95,0,0,0,361.957,0.0968656,0.150693,0.644558,0.107884,0.519492,0.341683,0.0447743,0.0940507
47,5,1446.95,5,1832.01,1,1,9,361.776,0.0908657,0.151664,0.648899,0.108571,0.455724,0.387062,0.0507001,0.106514
48,5,1446.95,5,1691.98,2,1,13,361.595,0.0898927,0.160492,0.642203,0.107413,0.464978,0.374669,0.051707,0.108645
49,5,1446.95,5,1691.98,2,0,0,361.415,0.0897169,0.160196,0.642881,0.107206,0.459163,0.382543,0.0510379,0.107256
50,5,1446.95,5,1708.61,0,1,9,361.234,0.105177,0.187823,0.581315,0.125685,0.397865,0.425938,0.0568047,0.119392
51,5,1446.95,5,1559.58,2,1,13,361.053,0.114733,0.185792,0.575159,0.124316,0.408899,0.41007,0.0583573,0.122674
52,5,1446.95,5,1559.58,2,3,0,360.873,0.114197,0.184942,0.577124,0.123737,0.4061,0.414161,0.0579353,0.121805
53,5,1446.95,5,1559.58,2,3,0,360.692,0.131231,0.21255,0.514022,0.142197,0.411966,0.420146,0.0587494,0.109139
54,5,1446.95,5,1559.58,3,3,0,360.512,0.148051,0.239816,0.451708,0.160425,0.416787,0.425063,0.0594136,0.0987364
55,5,1446.95,5,1559.58,1,0,0,360.332,0.151235,0.244998,0.461527,0.14224,0.420775,0.429133,0.0599588,0.0901333
56,5,1446.95,5,1583.51,2,1,9,360.152,0.157638,0.212928,0.481174,0.14826,0.362623,0.472258,0.0659584,0.0991603
57,5,1446.95,5,1899.97,1,1,9,359.971,0.162405,0.21938,0.465475,0.152741,0.373645,0.456267,0.06794,0.102148
58,5,1446.95,5,1899.97,1,0,0,359.791,0.161911,0.221657,0.464158,0.152275,0.384393,0.440677,0.0698705,0.105059
59,5,1446.95,5,1752.83,2,0,13,359.612,0.167709,0.193683,0.480882,0.157726,0.331532,0.478561,0.0758491,0.114058
60,5,1446.95,5,1969.98,1,1,9,359.432,0.166158,0.191897,0.48568,0.156265,0.344006,0.469674,0.0744131,0.111907
61,5,1446.95,5,1759.69,2,1,13,359.252,0.165158,0.196661,0.482859,0.155323,0.353999,0.454317,0.0765513,0.115132
62,5,1446.95,5,1759.69,2,3,0,359.072,0.163653,0.194876,0.487566,0.153906,0.350743,0.459386,0.0758239,0.114048
63,5,1446.95,5,1756.68,2,1,13,358.893,0.18303,0.217957,0.426887,0.172126,0.354749,0.464658,0.0766665,0.103927
64,5,1446.95,5,1734.02,3,0,13,358.713,0.181202,0.215788,0.432605,0.170405,0.351476,0.469644,0.075936,0.102943
65,5,1446.95,5,1693.44,2,0,13,358.534,0.177472,0.211353,0.423772,0.187403,0.362613,0.461621,0.0746116,0.101154
66,5,1446.95,5,1693.44,0,0,0,358.355,0.175745,0.209304,0.429368,0.185582,0.372769,0.454307,0.0734026,0.099521
67,5,1423.88,5,1423.88,2,1,33,358.176,0.1548,0.214608,0.440312,0.19028,0.322016,0.491113,0.0793205,0.107551
68,5,1423.88,5,1423.88,1,0,0,357.997,0.125323,0.173754,0.546868,0.154054,0.255549,0.596188,0.0629304,0.085333
