iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1680.99,19,1680.99,1,0,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1654.52,19,1654.52,2,3,33,284.363,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,19,1654.52,19,1696.09,2,3,9,284.221,0.191272,0.303045,0.31441,0.191272,0.303045,0.191272,0.191272,0.31441
3,19,1654.52,19,1706.61,0,3,9,284.079,0.193052,0.305894,0.308002,0.193052,0.305894,0.193052,0.193052,0.308002
4,18,1654.02,18,1654.02,2,0,33,283.937,0.19576,0.304874,0.306975,0.192391,0.308655,0.194777,0.194777,0.301791
5,18,1654.02,18,1654.02,1,3,0,283.795,0.166596,0.259476,0.410201,0.163727,0.412144,0.165614,0.165614,0.256628
6,15,1621.83,15,1621.83,1,0,33,283.653,0.173734,0.227671,0.427854,0.170742,0.429512,0.172562,0.172562,0.225364
7,15,1621.83,15,1621.83,1,1,0,283.511,0.151097,0.328233,0.372175,0.148495,0.539598,0.13926,0.13926,0.181882
8,15,1621.83,15,1621.83,2,0,0,283.369,0.160919,0.284497,0.396438,0.158147,0.546342,0.12858,0.140963,0.184115
9,15,1621.83,15,1659.37,1,3,9,283.228,0.174494,0.308533,0.345485,0.171488,0.489675,0.144636,0.158568,0.20712
10,15,1621.83,15,1656.3,1,0,13,283.086,0.175699,0.303713,0.347917,0.172671,0.485263,0.143298,0.157103,0.214335
11,15,1621.83,15,1744.07,0,0,9,282.945,0.172462,0.316495,0.341554,0.169489,0.494703,0.140665,0.154219,0.210413
12,15,1621.83,15,1744.07,2,0,0,282.803,0.177395,0.314614,0.33953,0.168461,0.48392,0.143661,0.157507,0.214912
13,15,1621.83,15,1760.92,1,0,9,282.662,0.189826,0.336701,0.293208,0.180265,0.428711,0.159023,0.174353,0.237913
14,15,1621.83,15,1760.92,2,2,0,282.52,0.191884,0.329487,0.296412,0.182217,0.419456,0.161593,0.177174,0.241777
15,15,1621.83,15,1751.94,2,2,13,282.379,0.202865,0.34838,0.256113,0.192643,0.428865,0.165186,0.158777,0.247173
16,15,1621.83,15,1751.94,2,3,0,282.238,0.198666,0.341207,0.271474,0.188654,0.418735,0.161253,0.178704,0.241308
17,15,1621.83,15,1745.73,1,0,13,282.097,0.208432,0.358018,0.235626,0.197925,0.434524,0.167302,0.185411,0.212763
18,15,1621.83,15,1756.19,1,0,9,281.956,0.20479,0.369231,0.231514,0.194465,0.445151,0.164154,0.181926,0.208769
19,15,1621.83,15,1756.19,2,3,0,281.815,0.207257,0.361628,0.23431,0.196806,0.435782,0.166922,0.184997,0.212299
20,15,1621.83,15,1757.27,1,0,9,281.674,0.215109,0.37537,0.205262,0.204259,0.448784,0.171869,0.190484,0.188864
21,14,1715.09,14,1715.09,0,2,33,281.533,0.217695,0.367865,0.207727,0.206713,0.439585,0.174735,0.193664,0.192017
22,14,1675.09,14,1675.09,0,0,33,281.392,0.315135,0.322065,0.181844,0.180956,0.387508,0.154006,0.289244,0.169241
23,14,1675.09,14,1790.56,1,2,9,281.252,0.419847,0.27284,0.154033,0.15328,0.496957,0.126478,0.237573,0.138992
24,14,1675.09,14,1790.56,1,0,0,281.111,0.419555,0.273406,0.153895,0.153143,0.493656,0.125603,0.242707,0.138034
25,14,1675.09,14,1790.56,0,2,0,280.97,0.439205,0.239442,0.16107,0.160283,0.437403,0.139548,0.269688,0.153361
26,14,1675.09,14,1790.56,0,0,0,280.83,0.385698,0.2623,0.176432,0.17557,0.457097,0.145797,0.236873,0.160233
27,14,1675.09,14,1790.56,0,0,0,280.689,0.335785,0.283625,0.190761,0.189828,0.402767,0.16038,0.260591,0.176263
28,14,1675.09,14,1790.56,3,0,0,280.549,0.290164,0.30312,0.203857,0.20286,0.351714,0.174081,0.28288,0.191324
29,14,1675.09,14,1790.56,1,3,0,280.409,0.299624,0.313004,0.210488,0.176884,0.304745,0.186685,0.30339,0.20518
30,14,1675.09,14,1790.56,3,1,0,280.269,0.318452,0.269868,0.223699,0.18798,0.314832,0.192845,0.313432,0.178891
31,14,1675.09,14,1790.56,0,0,0,280.129,0.327337,0.277388,0.229924,0.16535,0.324094,0.16912,0.322653,0.184134
32,14,1675.09,14,1776.77,1,0,13,279.988,0.283203,0.295599,0.24501,0.176188,0.280053,0.180128,0.343698,0.196122
33,14,1616.61,14,1616.61,3,2,33,279.848,0.278421,0.307517,0.240866,0.173196,0.295011,0.176373,0.336578,0.192038
34,14,1616.61,14,1616.61,1,2,0,279.709,0.2493,0.275358,0.215667,0.259675,0.247068,0.147695,0.444422,0.160815
35,14,1616.61,14,1687.92,1,0,9,279.569,0.262794,0.236138,0.227335,0.273733,0.270663,0.161784,0.391395,0.176158
36,14,1616.61,14,1687.92,2,3,0,279.429,0.263365,0.234483,0.227822,0.27433,0.27148,0.161587,0.390987,0.175946
37,14,1616.61,14,1687.92,3,2,0,279.289,0.274,0.243946,0.196645,0.285409,0.277616,0.165222,0.399854,0.157308
38,14,1616.61,14,1687.92,2,3,0,279.15,0.289334,0.257592,0.207636,0.245438,0.300806,0.179004,0.349761,0.170429
39,14,1616.61,14,1687.92,3,0,0,279.01,0.299124,0.266301,0.180841,0.253734,0.307571,0.183011,0.357637,0.151782
40,14,1616.61,14,1664.64,1,0,13,278.87,0.312743,0.27842,0.189056,0.219781,0.2677,0.193537,0.378257,0.160506
41,14,1614.79,14,1614.79,3,2,33,278.731,0.306646,0.292522,0.185351,0.215481,0.285041,0.188942,0.369327,0.156689
42,14,1605,14,1605,0,1,33,278.592,0.26937,0.25696,0.162803,0.310867,0.234968,0.155738,0.480145,0.129148
43,14,1605,14,1605,3,0,0,278.452,0.371597,0.221008,0.140012,0.267383,0.210413,0.243921,0.430028,0.115638
44,14,1605,14,1605,0,3,0,278.313,0.388863,0.231253,0.146489,0.233395,0.186905,0.251173,0.442864,0.119058
45,14,1605,14,1605,3,0,0,278.174,0.339341,0.249998,0.158349,0.252313,0.188781,0.253708,0.447385,0.110126
46,14,1585.97,14,1585.97,3,2,33,278.035,0.354105,0.260859,0.165213,0.219822,0.169233,0.259811,0.458199,0.112756
47,14,1585.97,14,1585.97,3,0,0,277.896,0.309552,0.228024,0.144404,0.31802,0.134493,0.206494,0.569412,0.0896018
