iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1631.19,14,1631.19,0,1,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1631.19,14,1643.85,3,1,9,258.543,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,14,1631.19,14,1638.29,0,1,13,258.413,0.344329,0.217329,0.217329,0.221013,0.220325,0.339026,0.220325,0.220325
3,14,1631.19,14,1718.95,1,3,9,258.284,0.355915,0.213489,0.213489,0.217108,0.216447,0.35066,0.216447,0.216447
4,14,1631.19,14,1730.41,1,2,9,258.155,0.354342,0.217008,0.212524,0.216127,0.215564,0.349264,0.215564,0.219609
5,14,1605.91,14,1605.91,2,3,33,258.026,0.352911,0.220211,0.211644,0.215233,0.214688,0.347878,0.218717,0.218717
6,14,1598.06,14,1598.06,2,3,33,257.897,0.310189,0.193535,0.307118,0.189159,0.188165,0.30493,0.191697,0.315207
7,14,1576.41,14,1576.41,2,0,33,257.768,0.26395,0.164669,0.410435,0.160946,0.159546,0.258577,0.162542,0.419335
8,14,1512.95,14,1512.95,2,2,33,257.639,0.214953,0.134089,0.519902,0.131056,0.24533,0.232177,0.145933,0.37656
9,14,1512.95,14,1512.95,2,3,0,257.51,0.167699,0.104602,0.625464,0.102236,0.222306,0.210385,0.22606,0.341249
10,14,1512.95,14,1512.95,1,1,0,257.382,0.193169,0.120477,0.568603,0.117751,0.238346,0.225562,0.242372,0.29372
11,14,1512.95,14,1544.31,3,0,9,257.253,0.194891,0.112524,0.573796,0.118789,0.247975,0.194263,0.252164,0.305599
12,14,1507,14,1507,2,3,33,257.124,0.192326,0.111032,0.566368,0.130274,0.245354,0.194929,0.253042,0.306675
13,14,1507,14,1507,2,3,0,256.996,0.147502,0.0851451,0.667448,0.0999044,0.209257,0.166243,0.215816,0.408683
14,14,1507,14,1507,2,0,0,256.867,0.172075,0.0993184,0.612068,0.116538,0.22798,0.181109,0.235127,0.355784
15,13,1608.87,13,1608.87,2,1,33,256.739,0.197487,0.113973,0.554801,0.133738,0.198568,0.187994,0.244078,0.36936
16,13,1608.87,13,1608.87,2,1,0,256.61,0.152065,0.0877496,0.657216,0.10297,0.176504,0.278171,0.216966,0.328359
17,13,1608.87,13,1608.87,2,1,0,256.482,0.176862,0.102048,0.601338,0.119752,0.186019,0.239208,0.228671,0.346102
