iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1937.03,21,1937.03,3,2,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1855.38,20,1855.38,2,3,33,320.228,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,18,1723.1,18,1723.1,2,1,33,320.068,0.191272,0.191272,0.31441,0.303045,0.191272,0.191272,0.303045,0.31441
3,16,1666.7,16,1666.7,2,1,33,319.908,0.162243,0.162243,0.418438,0.257076,0.170148,0.280538,0.269601,0.279713
4,16,1666.7,16,1677.33,2,0,9,319.748,0.131654,0.131654,0.528064,0.208627,0.146718,0.379564,0.232498,0.24122
5,16,1666.7,16,1679.03,2,3,9,319.588,0.13496,0.13496,0.516196,0.213885,0.153855,0.376409,0.230543,0.239194
6,15,2293.3,15,2293.3,1,1,33,319.428,0.138205,0.138205,0.504543,0.219047,0.153606,0.375867,0.230188,0.240339
7,15,2293.3,15,2293.3,3,0,0,319.269,0.12508,0.219909,0.456748,0.198264,0.127069,0.483658,0.190437,0.198836
8,15,2293.3,15,2293.3,3,2,0,319.109,0.128448,0.225855,0.469166,0.176531,0.116933,0.489314,0.192628,0.201125
9,15,1840.57,15,1840.57,2,2,33,318.95,0.131221,0.230757,0.479419,0.158604,0.119826,0.501564,0.172486,0.206124
10,14,1798.27,14,1798.27,2,1,33,318.79,0.10402,0.182944,0.587303,0.125732,0.106642,0.446504,0.26339,0.183464
11,14,1798.27,14,1804.88,2,1,9,318.631,0.0792466,0.13939,0.685572,0.0957913,0.0858416,0.554408,0.212055,0.147696
12,14,1785.45,14,1785.45,3,2,33,318.471,0.0826947,0.145471,0.671871,0.0999631,0.0885198,0.54045,0.21871,0.15232
13,14,1695.6,14,1695.6,2,2,33,318.312,0.0762662,0.134178,0.619901,0.169655,0.0771031,0.470916,0.319291,0.132689
14,14,1695.6,14,1695.6,1,1,0,318.153,0.0576284,0.101399,0.712757,0.128216,0.0648352,0.396132,0.427443,0.111589
15,13,1851.46,13,1851.46,2,1,33,317.994,0.057925,0.096394,0.716785,0.128896,0.0705566,0.342656,0.465338,0.12145
16,13,1635.5,13,1635.5,2,1,33,317.835,0.0424328,0.0706204,0.792509,0.0944378,0.0589025,0.451074,0.388623,0.1014
17,13,1635.5,13,1635.5,2,1,0,317.676,0.0304384,0.0506634,0.851144,0.067754,0.0476176,0.556113,0.314287,0.0819824
18,13,1562.83,13,1562.83,2,1,33,317.517,0.0380112,0.0632744,0.81409,0.0846241,0.054252,0.494122,0.358211,0.0934149
19,13,1562.83,13,1563.52,2,1,9,317.358,0.0271177,0.0451455,0.867355,0.0603818,0.0431553,0.597479,0.28505,0.0743158
20,12,1539.29,12,1539.29,1,2,33,317.2,0.0292725,0.0487378,0.856799,0.0651903,0.0450017,0.580136,0.297358,0.077504
21,12,1539.29,12,1539.29,2,1,0,317.041,0.0279272,0.0918938,0.817975,0.0622042,0.038043,0.490679,0.405752,0.0655264
22,12,1539.29,12,1539.29,2,2,0,316.883,0.0345686,0.113774,0.774648,0.0770092,0.042679,0.428388,0.455414,0.0735196
23,12,1539.29,12,1539.29,2,1,0,316.724,0.0420956,0.13858,0.725532,0.0937923,0.0473937,0.47593,0.395026,0.0816501
24,12,1539.29,12,1627.02,1,2,9,316.566,0.0503881,0.165919,0.671406,0.112287,0.0528692,0.415187,0.440851,0.0910933
25,12,1539.29,12,1578.62,3,1,13,316.407,0.0497873,0.175503,0.663744,0.110966,0.0542829,0.426465,0.425713,0.0935393
26,12,1539.29,12,1578.62,1,1,0,316.249,0.0486545,0.171553,0.648979,0.130813,0.0538033,0.431349,0.422125,0.0927229
