iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1529.68,13,1529.68,0,2,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1330.23,8,1330.23,1,3,33,261.429,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,8,1317.32,8,1317.32,1,3,33,261.298,0.303045,0.31441,0.191272,0.191272,0.191272,0.191272,0.303045,0.31441
3,8,1317.32,8,1320.81,3,3,9,261.168,0.257076,0.418438,0.162243,0.162243,0.162243,0.162243,0.257076,0.418438
4,5,1288.47,5,1288.47,1,1,33,261.037,0.254702,0.414615,0.16073,0.169953,0.164863,0.164863,0.261252,0.409022
5,5,1244.2,5,1244.2,0,3,33,260.907,0.207048,0.524163,0.130646,0.138143,0.147698,0.251726,0.234073,0.366503
6,5,1242.57,5,1242.57,0,1,33,260.776,0.306349,0.458565,0.114264,0.120823,0.122666,0.209084,0.194419,0.473831
7,4,1422.67,4,1422.67,1,2,33,260.646,0.414829,0.386886,0.0963761,0.10191,0.10749,0.306806,0.170382,0.415323
8,4,1422.67,4,1422.67,0,3,0,260.515,0.34202,0.494543,0.0794375,0.0839994,0.0962121,0.274674,0.257266,0.371848
9,4,1422.61,4,1422.61,0,2,33,260.385,0.298522,0.527284,0.0846656,0.0895287,0.104063,0.29715,0.278314,0.320472
10,4,1422.61,4,1465.32,1,3,9,260.255,0.407783,0.445194,0.0714585,0.0755638,0.0897488,0.25633,0.37747,0.276452
11,4,1422.61,4,1465.32,2,2,0,260.125,0.41805,0.431278,0.073232,0.07744,0.0901642,0.25757,0.379326,0.27294
12,4,1422.61,4,1525.86,0,3,9,259.995,0.41982,0.433107,0.0693319,0.0777417,0.0977393,0.279268,0.327056,0.295936
13,4,1422.61,4,1525.86,0,3,0,259.865,0.40713,0.442619,0.0708288,0.0794219,0.0987019,0.282078,0.330357,0.288863
14,4,1422.61,4,1525.86,3,2,0,259.735,0.353554,0.482661,0.077208,0.086577,0.104428,0.298504,0.349606,0.247462
15,4,1422.61,4,1525.86,0,0,0,259.605,0.355474,0.485313,0.0776038,0.0816091,0.112312,0.32111,0.300385,0.266192
