iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2718,26,2718,3,0,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,2146.49,20,2146.49,2,1,33,405.613,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,18,2060.97,18,2060.97,2,0,33,405.41,0.191272,0.191272,0.31441,0.303045,0.303045,0.31441,0.191272,0.191272
3,18,2060.97,18,2060.97,2,3,0,405.207,0.162243,0.162243,0.418438,0.257076,0.406423,0.267789,0.162894,0.162894
4,18,1992.96,18,1992.96,2,2,33,405.005,0.176783,0.176783,0.366293,0.280141,0.414508,0.273094,0.166105,0.146294
5,18,1919.62,18,1919.62,3,1,33,404.802,0.146596,0.146596,0.474482,0.232326,0.371085,0.244464,0.25351,0.130941
6,18,1919.62,18,1919.62,3,2,0,404.6,0.127019,0.127019,0.411215,0.334746,0.322091,0.344257,0.220023,0.113629
7,18,1919.62,18,1919.76,2,3,9,404.397,0.135329,0.135329,0.438221,0.29112,0.333905,0.356889,0.191434,0.117772
8,18,1919.62,18,1927.73,3,1,9,404.195,0.137884,0.137884,0.427572,0.296661,0.331041,0.353833,0.189771,0.125355
9,18,1885.13,18,1885.13,2,1,33,403.993,0.138114,0.138114,0.428382,0.29539,0.335675,0.344834,0.192406,0.127085
10,18,1885.13,18,1885.13,1,1,0,403.791,0.111759,0.111759,0.537423,0.239059,0.281687,0.450245,0.161442,0.106625
11,18,1827.31,18,1827.31,2,0,33,403.589,0.112643,0.104527,0.541844,0.240987,0.310176,0.394687,0.17775,0.117386
12,18,1826.38,18,1826.38,3,3,33,403.387,0.0872427,0.0809555,0.645127,0.186675,0.416491,0.333886,0.150344,0.0992788
13,17,1807.28,17,1807.28,3,0,33,403.186,0.0768226,0.0712852,0.568302,0.28359,0.386564,0.30988,0.139513,0.164043
14,17,1800.37,17,1800.37,3,0,33,402.984,0.0651023,0.0604088,0.481792,0.392697,0.493014,0.256125,0.115292,0.135569
15,17,1800.37,17,1800.37,2,0,0,402.783,0.0534259,0.0495734,0.395539,0.501462,0.598059,0.203071,0.0913962,0.107474
16,17,1800.37,17,1800.37,3,0,0,402.581,0.0579645,0.053784,0.343946,0.544306,0.537993,0.233434,0.105045,0.123527
17,17,1800.37,17,1800.97,3,3,9,402.38,0.065732,0.0609903,0.390175,0.483103,0.478004,0.263763,0.118674,0.139559
18,17,1800.37,17,1800.97,2,0,0,402.179,0.0676117,0.0627335,0.401475,0.468179,0.473402,0.261193,0.117499,0.147905
19,17,1800.37,17,1871.43,3,1,9,401.978,0.0735155,0.0682103,0.349017,0.509257,0.415291,0.290036,0.130453,0.16422
20,17,1800.37,17,1930.06,3,1,9,401.777,0.0756944,0.070231,0.359473,0.494601,0.41707,0.287056,0.130982,0.164892
21,17,1800.37,17,1930.06,3,3,0,401.576,0.0778279,0.0722094,0.369721,0.480242,0.418667,0.284388,0.131453,0.165493
22,16,1814.3,16,1814.3,3,2,33,401.375,0.08659,0.0803378,0.411473,0.421599,0.427853,0.290606,0.134306,0.147235
23,16,1785.58,16,1785.58,3,1,33,401.174,0.0705627,0.0654667,0.335416,0.528554,0.389729,0.264691,0.211494,0.134087
24,16,1785.58,16,1788.67,3,0,9,400.974,0.055219,0.0512304,0.262563,0.630988,0.336278,0.365585,0.182465,0.115672
25,16,1747.87,16,1747.87,0,1,33,400.773,0.0576159,0.0534533,0.274045,0.614885,0.326586,0.370952,0.185118,0.117343
26,16,1747.87,16,1747.87,3,1,0,400.573,0.104972,0.0507463,0.260252,0.58403,0.272279,0.475594,0.154317,0.0978104
27,16,1743.13,16,1743.13,3,1,33,400.372,0.12042,0.058206,0.298606,0.522768,0.303251,0.415984,0.171852,0.108914
28,16,1743.13,16,1750.99,3,1,9,400.172,0.0945745,0.0457067,0.23456,0.625159,0.248281,0.521882,0.140684,0.0891532
29,16,1743.13,16,1749.3,3,3,13,399.972,0.0987782,0.0477314,0.24503,0.60846,0.256638,0.505823,0.145404,0.0921354
30,16,1727.1,16,1727.1,3,1,33,399.772,0.0980957,0.0473947,0.243381,0.611128,0.251844,0.49644,0.142671,0.109046
