iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1756.27,9,1756.27,0,1,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1631.9,9,1631.9,3,1,33,262.576,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,8,1523,8,1523,0,1,33,262.444,0.303045,0.191272,0.191272,0.31441,0.182242,0.453275,0.182242,0.182242
3,8,1464.74,8,1464.74,0,2,33,262.313,0.406423,0.162894,0.162894,0.267789,0.145549,0.563354,0.145549,0.145549
4,8,1448.52,8,1448.52,0,2,33,262.182,0.515855,0.132857,0.132857,0.218431,0.130933,0.506919,0.231215,0.130933
5,8,1441.84,8,1441.84,0,3,33,262.051,0.621752,0.103792,0.103792,0.170663,0.113388,0.43911,0.334115,0.113388
6,8,1420.74,8,1420.74,0,2,33,261.92,0.715459,0.0780754,0.0780754,0.12839,0.104305,0.404044,0.307417,0.184234
7,8,1420.74,8,1436.72,0,3,9,261.789,0.792289,0.0569915,0.0569915,0.0937282,0.088377,0.342438,0.413067,0.156118
8,8,1391.24,8,1391.24,2,2,33,261.658,0.780156,0.0603178,0.0603178,0.0992084,0.0877051,0.339927,0.410053,0.162315
9,7,1340.41,7,1340.41,0,2,33,261.527,0.738144,0.0570405,0.110988,0.0938273,0.0718544,0.278568,0.516581,0.132996
10,7,1340.41,7,1340.41,0,1,13,261.396,0.809455,0.041503,0.0807662,0.0682762,0.0565254,0.219199,0.619639,0.104637
11,7,1340.41,7,1349.27,0,0,9,261.266,0.809641,0.0414586,0.0806904,0.0682098,0.055019,0.239706,0.603415,0.101861
12,7,1340.41,7,1353.23,3,2,9,261.135,0.797168,0.0441711,0.0859813,0.0726799,0.064628,0.237245,0.59733,0.100798
13,7,1298.07,7,1298.07,3,2,33,261.004,0.787214,0.0435943,0.0848699,0.0843222,0.0672461,0.246919,0.580944,0.10489
14,7,1298.07,7,1330.46,0,3,9,260.874,0.733405,0.040591,0.0790335,0.146971,0.0517664,0.190129,0.677352,0.0807522
15,7,1298.07,7,1317.24,3,1,13,260.743,0.717969,0.0429334,0.0836055,0.155492,0.0511356,0.187861,0.669442,0.0915608
16,7,1250.53,7,1250.53,0,2,33,260.613,0.699576,0.04181,0.0814287,0.177185,0.0497909,0.208872,0.652173,0.0891634
17,6,1233.46,6,1233.46,0,2,33,260.483,0.777446,0.0309664,0.0603179,0.13127,0.0374976,0.157347,0.737998,0.0671569
18,6,1233.46,6,1292.66,0,1,9,260.353,0.838684,0.0224411,0.0437177,0.0951574,0.0275282,0.115547,0.807617,0.0493078
19,6,1233.46,6,1307.09,0,2,9,260.222,0.825847,0.0242218,0.0471931,0.102738,0.0271703,0.126501,0.797656,0.0486724
20,6,1233.46,6,1301.68,0,2,13,260.092,0.812494,0.0260736,0.0508078,0.110625,0.0291819,0.135909,0.782627,0.052282
21,6,1233.46,6,1292.67,0,2,13,259.962,0.811262,0.0262395,0.0511378,0.11136,0.029371,0.136832,0.78117,0.052627
22,6,1233.46,6,1284.21,0,2,13,259.832,0.81005,0.0264025,0.0514624,0.112085,0.0295569,0.13774,0.779737,0.0529663
23,6,1233.46,6,1264.25,0,0,13,259.702,0.808858,0.0265628,0.0517817,0.112798,0.0297396,0.138634,0.778326,0.0532999
24,6,1233.46,6,1264.25,0,2,9,259.572,0.807685,0.0267203,0.0520957,0.113499,0.0404039,0.137074,0.769832,0.05269
25,6,1233.46,6,1264.85,0,2,9,259.443,0.793675,0.0286609,0.0558866,0.121777,0.043213,0.14664,0.753791,0.0563562
26,6,1233.46,6,1247.52,0,2,13,259.313,0.779222,0.0306622,0.0597971,0.130319,0.0460911,0.156445,0.737352,0.0601128
27,6,1233.46,6,1246.11,0,2,13,259.183,0.778541,0.0307504,0.0599771,0.130731,0.0462384,0.156983,0.73647,0.0603082
28,6,1233.46,6,1242.55,2,2,13,259.054,0.777874,0.0308367,0.0601534,0.131136,0.0463828,0.157512,0.735606,0.0604997
29,6,1233.46,6,1242.55,0,1,9,258.924,0.764782,0.0302981,0.0760363,0.128883,0.0465241,0.15803,0.734758,0.0606873
30,6,1233.46,6,1247.94,0,1,9,258.795,0.749285,0.0322872,0.081043,0.137384,0.0459876,0.167336,0.726686,0.0599906
31,6,1233.46,6,1248.3,3,2,9,258.665,0.733448,0.0343193,0.0861594,0.146073,0.0454825,0.176081,0.719102,0.0593349
32,6,1233.46,6,1274.47,0,2,9,258.536,0.724709,0.0338895,0.0850963,0.156305,0.048298,0.187031,0.701659,0.0630113
33,6,1233.46,6,1273.68,0,3,13,258.407,0.708255,0.0359068,0.0901781,0.16566,0.0511523,0.198138,0.683971,0.0667386
