iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2068.64,20,2068.64,3,2,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1817.68,17,1817.68,2,2,33,305.585,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,16,1988.53,16,1988.53,1,1,33,305.433,0.191272,0.191272,0.31441,0.303045,0.182242,0.182242,0.453275,0.182242
3,16,1988.53,16,1988.53,1,0,0,305.28,0.170148,0.280538,0.279713,0.269601,0.161498,0.275249,0.401754,0.161498
4,16,1877.12,16,1877.12,0,3,33,305.127,0.179689,0.240137,0.295428,0.284746,0.144986,0.280665,0.40969,0.164658
5,15,1885.66,15,1885.66,1,2,33,304.975,0.265359,0.215052,0.264579,0.25501,0.129896,0.251488,0.367128,0.251488
6,15,1885.66,15,1885.66,0,3,0,304.822,0.234924,0.305084,0.234233,0.22576,0.10785,0.208832,0.474487,0.208832
7,15,1885.66,15,1885.66,0,0,0,304.67,0.202602,0.317983,0.244124,0.235291,0.110962,0.214886,0.488323,0.185829
8,15,1885.66,15,1885.66,1,2,0,304.517,0.176442,0.328426,0.252128,0.243004,0.103365,0.216704,0.492535,0.187395
9,15,1885.66,15,1885.66,1,3,0,304.365,0.188432,0.282754,0.26928,0.259534,0.114854,0.240825,0.436072,0.208248
10,15,1885.66,15,1885.66,0,3,0,304.213,0.199148,0.241927,0.284614,0.274311,0.118243,0.247968,0.449059,0.18473
11,15,1882.7,15,1882.7,0,2,33,304.061,0.172735,0.249902,0.294005,0.283359,0.121029,0.253849,0.459763,0.165359
12,15,1882.7,15,1882.7,1,2,0,303.909,0.256904,0.224471,0.264095,0.25453,0.0965674,0.202572,0.568914,0.131946
13,15,1882.7,15,1882.7,0,1,0,303.757,0.267505,0.192468,0.274994,0.265033,0.109429,0.229587,0.511455,0.149529
14,15,1882.7,15,1882.7,3,2,0,303.605,0.228806,0.202627,0.289529,0.279039,0.112956,0.204587,0.5281,0.154357
15,14,1778.48,14,1778.48,1,0,33,303.453,0.241389,0.213765,0.305466,0.23938,0.126521,0.229183,0.471391,0.172905
16,14,1778.48,14,1778.48,1,0,0,303.301,0.212828,0.306781,0.269335,0.211056,0.204012,0.208837,0.429605,0.157547
17,14,1778.48,14,1778.48,3,0,0,303.15,0.226145,0.263392,0.286202,0.224261,0.18096,0.21487,0.44208,0.162089
18,14,1778.48,14,1778.48,2,3,0,302.998,0.235101,0.273833,0.297551,0.193515,0.161987,0.219833,0.452356,0.165824
19,14,1778.48,14,1881,1,0,9,302.847,0.249187,0.290248,0.255465,0.205101,0.165128,0.22411,0.461223,0.14954
20,14,1778.48,14,1794.84,3,2,13,302.695,0.251228,0.284442,0.257558,0.206772,0.173615,0.221817,0.45657,0.147998
21,14,1747.79,14,1747.79,0,2,33,302.544,0.246735,0.279362,0.252953,0.22095,0.170577,0.217947,0.466073,0.145404
22,14,1747.79,14,1747.79,1,3,0,302.393,0.343123,0.243619,0.220585,0.192672,0.135693,0.173384,0.575258,0.115664
23,14,1518.21,14,1518.21,2,2,33,302.242,0.357586,0.211782,0.229863,0.20077,0.136772,0.174771,0.58,0.108457
24,14,1518.21,14,1650.44,2,2,9,302.09,0.312044,0.18479,0.327986,0.17518,0.104225,0.133188,0.679943,0.0826438
25,14,1518.21,14,1650.44,1,1,0,301.939,0.315688,0.186928,0.32018,0.177205,0.108529,0.138695,0.666724,0.0860525
26,14,1518.21,14,1613.2,2,2,13,301.788,0.324785,0.163517,0.329408,0.18229,0.109717,0.129029,0.674265,0.0869902
27,14,1518.21,14,1549.79,2,2,13,301.638,0.319901,0.161036,0.339535,0.179528,0.108131,0.127169,0.678971,0.0857293
28,14,1518.21,14,1592.24,2,2,9,301.487,0.315042,0.158569,0.349608,0.176781,0.106588,0.125358,0.683551,0.0845021
29,14,1518.21,14,1592.24,0,2,0,301.336,0.319086,0.160582,0.341303,0.179029,0.110991,0.13054,0.670481,0.0879881
30,14,1518.21,14,1549.57,2,1,13,301.185,0.275208,0.170916,0.363321,0.190555,0.129495,0.152308,0.615545,0.102652
31,14,1518.21,14,1549.57,2,0,0,301.035,0.270744,0.168128,0.373678,0.18745,0.126004,0.174973,0.599141,0.099881
32,14,1518.21,14,1547.61,3,1,13,300.884,0.292143,0.181399,0.324206,0.202251,0.117495,0.176649,0.605029,0.100826
33,14,1518.21,14,1547.61,2,2,9,300.734,0.286373,0.177799,0.317809,0.218018,0.114218,0.199424,0.588346,0.0980111
34,14,1518.21,14,1586.3,2,2,9,300.583,0.289332,0.17962,0.310788,0.220259,0.117852,0.205793,0.575228,0.101127
35,14,1518.21,14,1576.31,0,2,13,300.433,0.292199,0.181382,0.303989,0.22243,0.121443,0.212087,0.562265,0.104205
36,14,1518.21,14,1576.31,2,2,0,300.283,0.303325,0.178521,0.299225,0.21893,0.119477,0.208677,0.569331,0.102515
37,14,1518.21,14,1572.79,0,2,13,300.133,0.321694,0.189312,0.25682,0.232174,0.135557,0.236788,0.511347,0.116308
38,14,1518.21,14,1572.79,2,2,0,299.983,0.332486,0.186294,0.25274,0.228481,0.133275,0.232828,0.51955,0.114347
39,14,1518.21,14,1572.79,3,2,0,299.833,0.347453,0.194657,0.219143,0.238748,0.149184,0.260649,0.462175,0.127992
40,14,1518.21,14,1572.79,0,1,0,299.683,0.36144,0.20247,0.227944,0.208147,0.164517,0.287469,0.406872,0.141142
41,14,1518.21,14,1572.79,1,2,0,299.533,0.313643,0.217622,0.245009,0.223726,0.17295,0.250869,0.427807,0.148373
42,14,1518.21,14,1584.41,0,2,9,299.383,0.324909,0.189549,0.253797,0.231746,0.188971,0.274128,0.374789,0.162112
43,14,1518.21,14,1573.04,0,2,13,299.233,0.318732,0.191276,0.256125,0.233867,0.191436,0.277725,0.366617,0.164222
44,14,1518.21,14,1573.04,0,1,0,299.084,0.330341,0.18801,0.251766,0.229883,0.188158,0.272989,0.377447,0.161405
45,14,1518.21,14,1573.04,1,1,0,298.934,0.285555,0.200577,0.26861,0.245259,0.197221,0.237923,0.395683,0.169174
46,14,1518.21,14,1573.04,2,3,0,298.785,0.294858,0.174545,0.277357,0.253241,0.204664,0.209109,0.410674,0.175553
47,14,1518.21,14,1563.73,0,2,13,298.635,0.310495,0.183782,0.239059,0.266663,0.209198,0.213741,0.419828,0.157233
48,14,1518.21,14,1563.73,1,3,0,298.486,0.322642,0.180536,0.234849,0.261973,0.205189,0.209646,0.430955,0.154211
49,14,1518.21,14,1563.73,3,0,0,298.337,0.330954,0.159452,0.240884,0.26871,0.208681,0.213215,0.438356,0.139748
50,14,1518.21,14,1563.73,0,0,0,298.188,0.34685,0.167086,0.252438,0.233626,0.185902,0.219339,0.45101,0.143749
51,14,1518.21,14,1563.73,2,1,0,298.039,0.301432,0.178695,0.269999,0.249874,0.167076,0.224396,0.461476,0.147051
52,14,1518.21,14,1563.73,0,0,0,297.89,0.316404,0.187551,0.233769,0.262276,0.172315,0.199985,0.476042,0.151658
53,14,1518.21,14,1563.73,1,0,0,297.741,0.274109,0.199147,0.248234,0.27851,0.156295,0.203837,0.485297,0.154571
54,14,1518.21,14,1597.9,1,3,9,297.592,0.282741,0.17393,0.256046,0.287282,0.142928,0.207048,0.493027,0.156997
55,14,1518.21,14,1597.9,3,1,0,297.443,0.281144,0.178601,0.254595,0.28566,0.141108,0.204428,0.486872,0.167592
56,14,1518.21,14,1597.9,1,2,0,297.294,0.2965,0.18834,0.268496,0.246665,0.144737,0.183842,0.499514,0.171907
57,14,1518.21,14,1597.9,0,1,9,297.146,0.304714,0.165868,0.275929,0.253489,0.160445,0.203804,0.44518,0.190571
58,14,1518.21,14,1680.65,1,3,9,296.997,0.301005,0.166741,0.277409,0.254845,0.158899,0.21138,0.44098,0.188741
59,14,1518.21,14,1647.6,3,1,13,296.849,0.298887,0.172617,0.275453,0.253043,0.157271,0.209226,0.43655,0.196953
60,14,1518.21,14,1647.6,2,2,0,296.7,0.2927,0.169025,0.269746,0.268528,0.153079,0.230204,0.425003,0.191713
61,14,1518.21,14,1767.39,1,2,9,296.552,0.307135,0.177341,0.233758,0.281766,0.166728,0.25075,0.373706,0.208817
62,14,1518.21,14,1750.07,3,2,13,296.403,0.305071,0.182888,0.232174,0.279867,0.168436,0.253339,0.367259,0.210965
63,14,1518.21,14,1702.41,3,2,13,296.255,0.298807,0.179114,0.227394,0.294685,0.16507,0.248296,0.379876,0.206758
64,14,1518.21,14,1702.41,2,3,0,296.107,0.293005,0.175618,0.222967,0.30841,0.161727,0.243287,0.392406,0.20258
65,14,1518.21,14,1702.41,2,3,0,295.959,0.30349,0.181884,0.195176,0.319449,0.166274,0.250148,0.40351,0.180068
66,14,1518.21,14,1702.41,3,0,0,295.811,0.312058,0.187,0.17247,0.328471,0.170018,0.255801,0.412669,0.161511
67,14,1518.21,14,1702.41,0,0,0,295.663,0.331899,0.19887,0.183414,0.285817,0.153332,0.260936,0.420994,0.164738
68,14,1518.21,14,1702.41,0,2,0,295.515,0.289195,0.211575,0.19513,0.3041,0.139476,0.265199,0.427911,0.167414
69,14,1518.21,14,1702.41,3,3,0,295.368,0.251421,0.222813,0.205491,0.320275,0.151866,0.288794,0.377048,0.182292
70,14,1518.21,14,1702.41,0,2,0,295.22,0.266683,0.236334,0.217956,0.279027,0.155426,0.295602,0.385958,0.163014
71,14,1518.21,14,1702.41,2,3,0,295.072,0.231487,0.247674,0.228412,0.292426,0.167538,0.318679,0.338064,0.175719
72,14,1518.21,14,1702.41,3,1,0,294.925,0.239973,0.256757,0.20011,0.30316,0.171409,0.326084,0.345924,0.156583
73,14,1518.21,14,1702.41,1,2,0,294.777,0.25346,0.271191,0.211348,0.264001,0.182045,0.28422,0.36744,0.166295
74,14,1518.21,14,1658.62,0,1,13,294.63,0.265925,0.235355,0.221734,0.276986,0.195254,0.304869,0.32152,0.178358
75,14,1518.21,14,1718.4,1,1,9,294.483,0.281583,0.230333,0.217,0.271085,0.191045,0.319825,0.31462,0.17451
76,14,1518.21,14,1732.79,1,2,9,294.335,0.280756,0.232607,0.216351,0.270287,0.192084,0.316095,0.316364,0.175457
77,14,1518.21,14,1732.79,3,2,0,294.188,0.280007,0.234667,0.215763,0.269564,0.193099,0.317796,0.312725,0.17638
78,14,1518.21,14,1732.79,1,1,0,294.041,0.29346,0.245933,0.226118,0.234488,0.204588,0.336739,0.271802,0.186871
79,14,1518.21,14,1732.79,2,2,0,293.894,0.305368,0.21536,0.235281,0.243992,0.217866,0.293681,0.289458,0.198996
80,14,1518.21,14,1732.79,0,3,0,293.747,0.316656,0.223305,0.207039,0.253,0.2296,0.309517,0.251172,0.20971
81,14,1518.21,14,1732.79,0,2,0,293.6,0.277008,0.236261,0.219047,0.267685,0.236809,0.319254,0.259062,0.184875
82,14,1518.21,14,1732.79,3,3,0,293.453,0.241258,0.247942,0.229874,0.280926,0.247083,0.333125,0.226906,0.192886
83,14,1518.21,14,1732.79,0,3,0,293.307,0.253324,0.260344,0.241369,0.244963,0.253525,0.34183,0.232818,0.171827
84,14,1518.21,14,1732.79,1,1,0,293.16,0.220702,0.271721,0.251913,0.255665,0.258836,0.349012,0.237691,0.154461
85,14,1518.21,14,1782.89,0,0,9,293.014,0.231224,0.236985,0.26393,0.267861,0.275983,0.305906,0.253434,0.164677
86,14,1518.21,14,1782.89,1,1,0,292.867,0.234008,0.236123,0.262975,0.266894,0.276241,0.30581,0.253344,0.164605
87,14,1518.21,14,1874.3,1,2,9,292.721,0.242974,0.206842,0.273057,0.277127,0.291851,0.266604,0.267656,0.173889
88,14,1518.21,14,1874.3,2,2,0,292.574,0.241443,0.211826,0.271343,0.275388,0.291729,0.266488,0.267984,0.173798
89,14,1518.21,14,1874.3,3,0,0,292.428,0.252789,0.221775,0.237101,0.288336,0.305335,0.278912,0.233868,0.181885
90,13,1827.44,13,1827.44,0,1,33,292.282,0.265553,0.232967,0.24907,0.25241,0.266542,0.294498,0.246927,0.192032
91,13,1827.44,13,1827.44,3,2,0,292.136,0.371701,0.199295,0.213073,0.215931,0.225281,0.403725,0.208699,0.162295
92,13,1827.44,13,1827.44,2,1,0,291.99,0.382172,0.204884,0.219051,0.193893,0.23125,0.414471,0.187695,0.166584
93,13,1827.44,13,1827.44,1,0,0,291.844,0.392999,0.210661,0.196981,0.199359,0.249869,0.367347,0.202799,0.179985
94,13,1827.44,13,1827.44,0,1,0,291.698,0.403186,0.190255,0.20206,0.204499,0.221819,0.381109,0.210371,0.186701
95,13,1827.44,13,1827.44,1,3,0,291.552,0.358512,0.204494,0.217186,0.219808,0.237823,0.336466,0.225547,0.200164
96,13,1827.44,13,1827.44,2,0,0,291.406,0.367692,0.18417,0.222724,0.225414,0.244143,0.345431,0.231538,0.178889
97,13,1825.99,13,1825.99,3,1,33,291.26,0.378427,0.189521,0.200079,0.231973,0.216538,0.358066,0.239988,0.185407
98,13,1825.99,13,1825.99,0,1,0,291.115,0.325001,0.162742,0.17181,0.340448,0.177187,0.474724,0.196379,0.151709
99,13,1825.99,13,1825.99,3,2,0,290.969,0.286341,0.172049,0.181638,0.359972,0.193877,0.425247,0.214881,0.165994
100,13,1825.99,13,1825.99,3,1,0,290.824,0.305085,0.183294,0.193511,0.31811,0.199003,0.43656,0.194059,0.170378
101,13,1825.99,13,1825.99,0,0,0,290.678,0.322273,0.1936,0.204394,0.279733,0.215787,0.389047,0.210425,0.184741
