iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1962.1,17,1962.1,1,0,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1687.49,16,1687.49,2,2,33,305.585,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,15,1602.99,15,1602.99,0,2,33,305.433,0.191272,0.303045,0.31441,0.191272,0.303045,0.191272,0.31441,0.191272
3,15,1602.99,15,1609.31,0,3,9,305.28,0.280538,0.269601,0.279713,0.170148,0.257076,0.162243,0.418438,0.162243
4,15,1602.99,15,1673.68,0,0,9,305.127,0.274525,0.271859,0.282058,0.171557,0.254702,0.16073,0.414615,0.169953
5,15,1602.99,15,1653.72,0,0,13,304.975,0.269134,0.273885,0.284162,0.172819,0.256556,0.160313,0.413617,0.169514
6,14,1615.29,14,1615.29,2,2,33,304.822,0.280204,0.269741,0.279865,0.170189,0.273869,0.156563,0.404018,0.16555
7,14,1582.27,14,1582.27,3,2,33,304.67,0.241685,0.232658,0.378878,0.146779,0.223681,0.127858,0.513263,0.135198
8,14,1582.27,14,1582.27,2,1,0,304.517,0.218868,0.210692,0.34314,0.227301,0.175,0.10002,0.619216,0.105764
9,14,1582.26,14,1582.26,0,2,33,304.365,0.234725,0.225955,0.29555,0.243771,0.17591,0.0951977,0.62259,0.106303
10,14,1547.15,14,1547.15,2,2,33,304.213,0.329055,0.198098,0.259127,0.21372,0.132322,0.0716003,0.716123,0.0799544
11,14,1547.15,14,1547.15,2,3,0,304.061,0.285249,0.171708,0.35779,0.185253,0.0965972,0.0522631,0.792777,0.0583622
12,14,1529.89,14,1529.89,3,2,33,303.909,0.307359,0.184999,0.308048,0.199594,0.0965257,0.052218,0.792524,0.0587318
13,14,1529.89,14,1529.89,2,2,0,303.757,0.273307,0.164486,0.27392,0.288288,0.0689653,0.0373039,0.851773,0.0419582
14,14,1529.89,14,1529.89,1,3,0,303.605,0.288665,0.173711,0.233133,0.304491,0.0857814,0.0463941,0.815641,0.0521839
15,14,1509.56,14,1509.56,2,2,33,303.453,0.296502,0.151284,0.239452,0.312761,0.0856691,0.0463277,0.81494,0.0530631
16,14,1509.56,14,1509.56,1,2,0,303.301,0.25946,0.132366,0.334484,0.27369,0.0608577,0.0329063,0.868545,0.0376915
17,14,1492.45,14,1492.45,2,2,33,303.15,0.26379,0.117867,0.340083,0.278261,0.0762522,0.0412252,0.835301,0.0472213
18,14,1492.45,14,1492.45,0,2,0,302.998,0.222328,0.0993246,0.44382,0.234527,0.0539034,0.0291389,0.88358,0.033378
19,14,1488.92,14,1488.92,2,2,33,302.847,0.195122,0.102776,0.459382,0.242719,0.0679996,0.0367544,0.853144,0.0421025
20,14,1488.92,14,1488.92,1,2,0,302.695,0.156606,0.0824784,0.566099,0.194816,0.0478779,0.0258753,0.896606,0.0296412
21,14,1488.92,14,1488.92,1,2,0,302.544,0.157216,0.0787514,0.568449,0.195583,0.0607756,0.0328417,0.86876,0.0376226
22,14,1477.38,14,1477.38,2,2,33,302.393,0.15774,0.0755261,0.57049,0.196244,0.0761696,0.0411552,0.835528,0.0471476
23,14,1477.38,14,1491.12,2,2,9,302.242,0.121503,0.058167,0.669163,0.151168,0.0538206,0.0290762,0.883793,0.0333107
24,14,1477.38,14,1491.12,2,2,0,302.09,0.12726,0.0609145,0.653487,0.158338,0.0580863,0.0313769,0.874589,0.0359474
25,14,1477.38,14,1528.22,3,2,9,301.939,0.148723,0.0711773,0.595049,0.18505,0.0729941,0.0394249,0.842412,0.045169
26,14,1477.38,14,1528.22,2,2,9,301.788,0.14722,0.0704478,0.5892,0.193132,0.0780351,0.0421424,0.831539,0.0482837
27,14,1477.38,14,1517.15,2,2,13,301.638,0.152776,0.0730954,0.573698,0.200431,0.0832425,0.0449491,0.820308,0.0515008
28,14,1477.38,14,1517.15,0,2,0,301.487,0.1512,0.072331,0.578094,0.198374,0.0829847,0.0448043,0.820875,0.0513363
29,14,1477.38,14,1518.55,2,0,9,301.336,0.137598,0.0734659,0.587409,0.201528,0.102015,0.0550721,0.77981,0.0631029
30,14,1477.38,14,1507.71,2,2,13,301.185,0.142699,0.0761802,0.572105,0.209016,0.114662,0.0542714,0.76888,0.0621871
31,14,1477.38,14,1506.02,2,2,13,301.035,0.141155,0.0753464,0.576729,0.20677,0.113888,0.0538971,0.770455,0.0617599
32,14,1477.38,14,1498,3,2,13,300.884,0.139645,0.074531,0.581251,0.204573,0.113132,0.0535314,0.771994,0.0613425
33,14,1477.38,14,1498,2,0,0,300.734,0.136,0.0725764,0.566239,0.225184,0.112394,0.0531742,0.773497,0.0609348
34,14,1462.92,14,1462.92,2,2,33,300.583,0.154966,0.0826874,0.505732,0.256614,0.10643,0.0535063,0.778746,0.0613171
35,14,1457,14,1457,2,2,33,300.433,0.122164,0.0651767,0.610342,0.202317,0.0762379,0.0383223,0.841522,0.0439178
36,14,1457,14,1715.83,1,2,9,300.283,0.0928106,0.0495098,0.70396,0.15372,0.053773,0.0270262,0.888228,0.0309731
37,14,1457,14,1715.83,0,2,0,300.133,0.0918276,0.0592795,0.696786,0.152107,0.0581404,0.0292172,0.879157,0.0334851
38,14,1457,14,1507.58,2,2,13,299.983,0.08745,0.0595408,0.700203,0.152806,0.0732875,0.036824,0.847684,0.0422041
39,14,1457,14,1507.58,2,0,0,299.833,0.0870592,0.0592702,0.70153,0.15214,0.0733307,0.0368407,0.847604,0.0422243
40,14,1457,14,1507.58,2,2,0,299.683,0.103438,0.0704154,0.645364,0.180783,0.0720578,0.0368701,0.848813,0.0422592
41,14,1457,14,1519.02,3,2,9,299.533,0.120718,0.0821727,0.586101,0.211008,0.0896433,0.045862,0.811928,0.0525669
42,14,1457,14,1511.45,2,2,13,299.383,0.119729,0.0814928,0.58148,0.217299,0.0953166,0.0487579,0.800038,0.0558877
43,14,1457,14,1487.42,2,0,13,299.233,0.118592,0.0807131,0.585433,0.215262,0.0948555,0.0485155,0.801018,0.0556114
44,14,1457,14,1531.45,2,2,9,299.084,0.117481,0.0799505,0.589299,0.21327,0.115355,0.0473931,0.782926,0.0543263
45,14,1457,14,1496.5,2,2,13,298.934,0.122005,0.0830232,0.573461,0.22151,0.122256,0.0502193,0.769957,0.0575675
46,14,1457,14,1496.5,0,2,9,298.785,0.120816,0.0822075,0.5776,0.219377,0.121562,0.0499253,0.771281,0.0572321
47,14,1457,14,1497.06,2,2,9,298.635,0.130918,0.0812381,0.571012,0.216832,0.12859,0.0528027,0.758075,0.0605322
48,13,1484.22,13,1484.22,2,2,33,298.486,0.13573,0.0842161,0.555229,0.224825,0.135745,0.0557306,0.744634,0.0638905
49,13,1484.22,13,1484.22,2,0,0,298.337,0.105103,0.0652067,0.655579,0.174112,0.0982238,0.040319,0.815234,0.0462236
50,13,1484.22,13,1484.22,2,1,0,298.188,0.12315,0.0763963,0.596424,0.204029,0.0939036,0.04049,0.819185,0.046421
51,13,1484.22,13,1484.22,3,2,0,298.039,0.141717,0.0879061,0.535562,0.234814,0.0937181,0.0420385,0.817921,0.0463227
52,13,1484.22,13,1484.22,2,2,13,297.89,0.146821,0.0910633,0.554998,0.207117,0.115379,0.0517463,0.775854,0.0570209
53,13,1484.22,13,1505.43,2,2,9,297.741,0.145231,0.0900685,0.559812,0.204888,0.11474,0.0514519,0.77711,0.0566976
54,13,1484.22,13,1505.43,1,2,0,297.592,0.150265,0.0931816,0.544548,0.212005,0.121461,0.0544567,0.764073,0.0600099
55,13,1484.22,13,1547.64,0,2,9,297.443,0.151145,0.0877169,0.547878,0.213261,0.146626,0.0657288,0.715213,0.0724329
56,13,1484.22,13,1547.64,2,0,0,297.294,0.160059,0.0867713,0.54217,0.210999,0.153793,0.0689308,0.701313,0.075963
57,13,1484.22,13,1547.64,2,2,0,297.146,0.181225,0.0982338,0.481627,0.238914,0.141607,0.0698965,0.711468,0.0770287
58,13,1484.22,13,1487.69,2,2,13,296.997,0.201798,0.109372,0.422779,0.266051,0.167851,0.0828387,0.658017,0.0912933
59,13,1484.22,13,1500.49,2,2,9,296.849,0.19924,0.107973,0.430094,0.262694,0.165671,0.0817512,0.662482,0.0900965
60,13,1484.22,13,1530.13,0,2,9,296.7,0.203648,0.110348,0.417483,0.268521,0.172492,0.0851052,0.648608,0.0937947
61,13,1484.22,13,1530.13,3,0,0,296.552,0.207067,0.109852,0.415719,0.267362,0.179302,0.0884525,0.63476,0.0974858
62,13,1484.22,13,1530.13,1,2,0,296.403,0.217043,0.11513,0.435807,0.232021,0.162952,0.0901869,0.647461,0.0993992
63,13,1484.22,13,1500.61,0,2,13,296.255,0.219434,0.105315,0.44067,0.234581,0.189232,0.104719,0.59063,0.115418
64,13,1484.22,13,1500.61,2,0,0,296.107,0.237025,0.10292,0.430772,0.229283,0.18626,0.103062,0.597084,0.113594
65,13,1484.22,13,1500.61,0,2,0,295.959,0.260344,0.113027,0.374791,0.251838,0.1686,0.105271,0.610097,0.116031
66,13,1484.22,13,1500.61,1,2,0,295.811,0.225081,0.118394,0.392684,0.26384,0.193542,0.120833,0.552438,0.133186
67,13,1484.22,13,1500.61,0,3,0,295.663,0.22785,0.107496,0.39756,0.267095,0.218609,0.13647,0.494497,0.150424
68,13,1471.06,13,1471.06,2,2,33,295.515,0.198849,0.111511,0.412518,0.277122,0.22205,0.138605,0.502363,0.136982
69,13,1471.06,13,1507.24,2,2,9,295.368,0.161875,0.0907659,0.52175,0.225609,0.173681,0.108402,0.610784,0.107133
70,13,1471.06,13,1507.24,2,0,0,295.22,0.166505,0.0933509,0.508068,0.232076,0.179479,0.112011,0.597811,0.110699
71,13,1471.06,13,1494.94,2,2,13,295.072,0.186436,0.104513,0.449176,0.259874,0.163046,0.114226,0.60984,0.112888
72,13,1471.06,13,1494.94,3,0,0,294.925,0.18374,0.10299,0.457138,0.256133,0.16028,0.11228,0.616475,0.110965
73,13,1471.06,13,1494.94,2,3,0,294.777,0.191583,0.107374,0.476738,0.224306,0.147004,0.114027,0.626278,0.112691
74,13,1471.06,13,1494.94,2,0,0,294.63,0.212598,0.119138,0.419345,0.248918,0.148032,0.114818,0.63084,0.10631
75,13,1471.06,13,1484.47,2,2,13,294.483,0.232458,0.130252,0.365111,0.272179,0.1368,0.116303,0.639214,0.107683
76,13,1471.06,13,1484.47,2,1,0,294.335,0.22899,0.128294,0.374587,0.268128,0.13441,0.114268,0.645525,0.105797
77,13,1471.06,13,1484.47,3,2,0,294.188,0.24762,0.138716,0.323714,0.28995,0.135347,0.1079,0.650225,0.106529
78,13,1471.06,13,1484.47,2,2,0,294.041,0.26193,0.146715,0.342441,0.248914,0.156887,0.125067,0.59457,0.123477
79,13,1471.06,13,1484.47,2,1,0,293.894,0.280919,0.157333,0.29479,0.266957,0.178964,0.14266,0.537531,0.140846
80,13,1471.06,13,1484.47,2,2,0,293.747,0.297954,0.166855,0.252049,0.283142,0.181301,0.131354,0.544668,0.142678
81,13,1471.06,13,1484.47,0,1,0,293.6,0.312085,0.174748,0.216601,0.296567,0.203951,0.147755,0.487799,0.160495
82,13,1471.06,13,1497.28,3,2,9,293.453,0.267963,0.185944,0.230489,0.315603,0.206964,0.135087,0.495092,0.162858
83,13,1471.06,13,1497.28,0,2,0,293.307,0.270544,0.187721,0.232702,0.309033,0.211122,0.137789,0.484967,0.166122
84,13,1471.06,13,1497.28,2,2,0,293.16,0.232965,0.197381,0.244686,0.324967,0.23377,0.152557,0.42974,0.183934
85,13,1471.06,13,1497.28,3,0,0,293.014,0.242991,0.205869,0.212165,0.338975,0.255304,0.166596,0.377233,0.200867
86,13,1471.06,13,1497.28,2,3,0,292.867,0.259905,0.220191,0.226926,0.292978,0.223444,0.173707,0.3934,0.209449
87,13,1471.06,13,1497.28,1,2,0,292.721,0.27018,0.228889,0.196363,0.304569,0.230203,0.178953,0.405346,0.185499
88,13,1471.06,13,1497.28,2,2,0,292.574,0.280794,0.198602,0.204063,0.316541,0.249725,0.194118,0.354937,0.20122
89,13,1471.06,13,1497.28,1,1,0,292.428,0.289801,0.204958,0.178539,0.326702,0.267729,0.208103,0.30845,0.215718
90,13,1471.06,13,1497.28,0,3,0,292.282,0.298996,0.179742,0.184186,0.337076,0.276561,0.181979,0.318634,0.222825
91,13,1471.06,13,1497.28,0,3,0,292.136,0.259382,0.189887,0.194583,0.356147,0.286557,0.188541,0.33016,0.194742
92,13,1471.06,13,1496.04,3,2,13,291.99,0.22677,0.198236,0.20314,0.371854,0.294714,0.193892,0.339568,0.171825
93,13,1471.06,13,1543.08,3,1,9,291.844,0.222037,0.194093,0.198896,0.384974,0.288777,0.18997,0.352907,0.168346
94,13,1471.06,13,1543.08,1,0,0,291.698,0.224326,0.196089,0.200942,0.378643,0.286668,0.195892,0.350343,0.167098
95,13,1471.06,13,1543.08,1,3,0,291.552,0.23038,0.174359,0.20636,0.388901,0.24996,0.205962,0.368396,0.175682
96,13,1471.06,13,1543.08,0,2,0,291.406,0.235364,0.156458,0.21082,0.397357,0.255559,0.210568,0.376677,0.157196
97,13,1471.06,13,1543.08,2,1,9,291.26,0.20819,0.162,0.218301,0.411509,0.274956,0.226541,0.329392,0.16911
98,13,1471.06,13,1543.08,2,0,0,291.115,0.206482,0.160663,0.224667,0.408188,0.27385,0.229658,0.328079,0.168413
99,13,1471.06,13,1524.4,2,3,13,290.969,0.213154,0.165847,0.199562,0.421437,0.238595,0.240804,0.344025,0.176576
100,13,1471.06,13,1524.4,3,3,0,290.824,0.207402,0.161363,0.221117,0.410118,0.232947,0.235103,0.335905,0.196045
101,13,1471.06,13,1524.4,0,1,0,290.678,0.22487,0.174945,0.239744,0.36044,0.239462,0.241679,0.345326,0.173533
