iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1747.24,21,1747.24,0,2,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1741.14,20,1741.14,0,3,33,312.726,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,20,1716.62,20,1716.62,3,3,33,312.57,0.453275,0.182242,0.182242,0.182242,0.191272,0.191272,0.303045,0.31441
3,19,1648.86,19,1648.86,3,1,33,312.414,0.401754,0.161498,0.161498,0.275249,0.162243,0.162243,0.257076,0.418438
4,18,1613.64,18,1613.64,0,1,33,312.258,0.343537,0.138071,0.138071,0.380322,0.145482,0.248696,0.23054,0.375282
5,16,1537.55,16,1537.55,2,1,33,312.101,0.450874,0.115481,0.115481,0.318163,0.126022,0.349114,0.19972,0.325144
6,16,1513.79,16,1513.79,2,1,33,311.945,0.414209,0.106062,0.187459,0.29227,0.105613,0.454455,0.167392,0.27254
7,16,1493.85,16,1493.85,0,1,33,311.789,0.368036,0.0942132,0.278078,0.259672,0.0847995,0.561914,0.134415,0.218871
8,16,1493.85,16,1496.6,3,1,9,311.634,0.473256,0.078513,0.231788,0.216443,0.0654233,0.661973,0.103712,0.168892
9,16,1485.28,16,1485.28,0,1,33,311.478,0.471005,0.0781114,0.230652,0.220231,0.0683028,0.647052,0.108286,0.176359
10,16,1453.32,16,1453.32,3,1,33,311.322,0.576653,0.0625002,0.184595,0.176253,0.0511925,0.735435,0.0811675,0.132205
11,15,1415.74,15,1415.74,0,1,33,311.166,0.51277,0.0555515,0.164107,0.267571,0.0373446,0.806978,0.0592166,0.096461
12,15,1403.4,15,1403.4,0,1,33,311.011,0.614895,0.043897,0.129706,0.211502,0.026728,0.861835,0.0423859,0.0690513
13,14,1410.77,14,1410.77,0,1,33,310.855,0.70612,0.0334903,0.0989781,0.161412,0.0189001,0.902287,0.0299751,0.0488375
14,14,1410.77,14,1410.77,0,1,13,310.7,0.781987,0.0248384,0.073424,0.119751,0.0132783,0.931343,0.021061,0.0343173
15,14,1410.77,14,1443.9,0,3,9,310.544,0.780555,0.0249954,0.0739041,0.120545,0.013578,0.929785,0.0215384,0.0350986
16,14,1410.77,14,1440.67,0,1,13,310.389,0.765028,0.0267575,0.0791312,0.129084,0.0134493,0.921749,0.0213361,0.0434652
17,14,1410.77,14,1440.67,3,1,0,310.234,0.763867,0.026883,0.0795198,0.12973,0.0137435,0.920025,0.0218049,0.0444265
18,14,1410.77,14,1440.67,0,1,9,310.079,0.772599,0.0271722,0.0803924,0.119836,0.0177894,0.896466,0.0282265,0.0575184
19,14,1410.77,14,1461.39,0,1,9,309.924,0.757026,0.0290263,0.0858967,0.128051,0.0194087,0.887024,0.0307986,0.0627687
20,14,1410.77,14,1614.58,0,1,9,309.769,0.741071,0.030925,0.0915354,0.136468,0.0211192,0.877048,0.0335161,0.0683167
21,14,1410.77,14,1643.81,0,1,9,309.614,0.724784,0.0328626,0.0972916,0.145062,0.0229201,0.866543,0.0363775,0.0741596
22,14,1410.77,14,1591.44,0,1,13,309.459,0.708215,0.0348329,0.103147,0.153805,0.0248097,0.855518,0.0393802,0.0802925
23,14,1410.77,14,1591.44,0,1,9,309.304,0.708296,0.0348151,0.103117,0.153772,0.0250187,0.854278,0.0397156,0.0809879
24,14,1410.77,14,1535.86,0,1,13,309.15,0.691497,0.0368115,0.109054,0.162638,0.0270039,0.84269,0.042871,0.0874349
25,14,1410.77,14,1505.1,0,1,13,308.995,0.691919,0.0367525,0.108903,0.162426,0.0271821,0.841628,0.0431578,0.0880324
26,14,1410.77,14,1506.29,3,2,9,308.841,0.692335,0.0366944,0.108754,0.162217,0.0273573,0.840582,0.0434401,0.0886208
27,14,1410.77,14,1483.13,3,2,13,308.686,0.6848,0.0362737,0.107531,0.171396,0.0270696,0.83231,0.0529108,0.0877092
28,14,1410.77,14,1483.13,3,1,0,308.532,0.667667,0.0353454,0.104801,0.192187,0.0266217,0.819102,0.0679982,0.0862784
29,14,1410.77,14,1483.13,0,3,0,308.378,0.684391,0.0362095,0.107387,0.172013,0.0329955,0.77575,0.0842942,0.10696
30,14,1410.77,14,1472.69,0,1,13,308.223,0.62583,0.0429176,0.127309,0.203943,0.0332054,0.781178,0.0848463,0.100771
31,14,1410.77,14,1438.79,3,1,13,308.069,0.627482,0.0427177,0.126744,0.203057,0.0332604,0.780777,0.0850028,0.10096
32,14,1410.77,14,1438.79,0,3,0,307.915,0.611787,0.0416269,0.123534,0.223053,0.0333141,0.780385,0.085156,0.101145
33,14,1410.77,14,1429.97,0,1,13,307.761,0.549838,0.0482568,0.14324,0.258665,0.0334938,0.785089,0.0856314,0.0957854
34,14,1410.77,14,1468.18,0,1,9,307.607,0.552797,0.047927,0.142292,0.256984,0.0335468,0.784713,0.085783,0.0959572
35,14,1410.77,14,1452.54,0,1,13,307.454,0.535726,0.0497434,0.147717,0.266813,0.0357701,0.770406,0.0914854,0.102338
36,14,1410.77,14,1448.09,3,1,13,307.3,0.538984,0.0493815,0.146674,0.26496,0.0357786,0.770313,0.0915245,0.102384
37,14,1410.77,14,1415.95,3,1,13,307.146,0.526857,0.0482474,0.143337,0.281559,0.0357867,0.770222,0.0915622,0.102429
38,14,1385.46,14,1385.46,0,1,33,306.993,0.515554,0.0471897,0.140225,0.297031,0.0357942,0.770136,0.0915986,0.102472
39,14,1364.01,14,1364.01,0,3,33,306.839,0.617322,0.0372658,0.11076,0.234652,0.0258991,0.833652,0.0662891,0.0741595
40,14,1362.15,14,1362.15,0,1,33,306.686,0.708066,0.0284208,0.08449,0.179024,0.0242824,0.782157,0.0621629,0.131398
41,14,1358.04,14,1358.04,0,1,33,306.532,0.78344,0.0210767,0.062671,0.132812,0.0176094,0.841981,0.0450884,0.0953208
42,14,1358.04,14,1358.04,0,1,0,306.379,0.842615,0.0153131,0.0455429,0.0965286,0.0125935,0.886962,0.0322516,0.0681928
43,14,1358.04,14,1358.04,0,1,13,306.226,0.801617,0.0192965,0.0574026,0.121684,0.0161576,0.854934,0.0413868,0.0875215
44,14,1357.99,14,1357.99,3,1,33,306.073,0.799451,0.0195015,0.0580251,0.123022,0.0164081,0.852647,0.0420364,0.0889085
45,14,1357.99,14,1357.99,3,1,13,305.92,0.729473,0.0177813,0.0529182,0.199827,0.0117066,0.894842,0.0299972,0.0634546
46,14,1357.99,14,1382.75,0,1,9,305.767,0.712079,0.0173444,0.0516293,0.218947,0.0119743,0.89241,0.0306887,0.0649272
