iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2482.19,24,2482.19,0,0,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,23,2304.81,23,2304.81,3,3,33,405.613,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,20,2149.23,20,2149.23,2,1,33,405.41,0.303045,0.191272,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441
3,20,2132.73,20,2132.73,3,3,33,405.207,0.269601,0.170148,0.280538,0.279713,0.269601,0.280538,0.170148,0.279713
4,19,2299.76,19,2299.76,1,0,33,405.005,0.232566,0.146761,0.242003,0.37867,0.232566,0.242003,0.146761,0.37867
5,19,2201.94,19,2201.94,3,3,33,404.802,0.210626,0.227222,0.219174,0.342979,0.331003,0.210957,0.12792,0.33012
6,19,2050.16,19,2050.16,2,3,33,404.6,0.176926,0.19087,0.184109,0.448095,0.279719,0.178256,0.108081,0.433944
7,19,2016.64,19,2016.64,0,2,33,404.397,0.157098,0.169482,0.27547,0.397951,0.226483,0.144317,0.0874939,0.541706
8,19,2016.64,19,2016.64,2,3,0,404.195,0.23972,0.152852,0.248464,0.358964,0.211066,0.134482,0.149531,0.504921
9,17,1905.83,17,1905.83,0,1,33,403.993,0.250559,0.159749,0.214467,0.375225,0.236206,0.150486,0.167329,0.445979
10,17,1905.83,17,1905.83,3,3,0,403.791,0.349292,0.138689,0.186204,0.325814,0.213334,0.232704,0.151116,0.402845
11,17,1905.83,17,1905.83,1,1,0,403.589,0.373614,0.148318,0.199145,0.278922,0.232755,0.253893,0.164862,0.348491
12,17,1905.83,17,1905.83,2,3,0,403.387,0.380887,0.131783,0.202996,0.284334,0.243761,0.218594,0.172646,0.365
13,17,1905.83,17,1905.83,0,1,0,403.186,0.393175,0.136006,0.177329,0.29349,0.263327,0.236134,0.186491,0.314048
14,17,1905.83,17,1905.83,3,3,0,402.984,0.339918,0.147929,0.192885,0.319268,0.274805,0.202842,0.194606,0.327747
15,17,1905.83,17,1905.83,0,0,0,402.783,0.36271,0.157821,0.205794,0.273675,0.29409,0.217064,0.208248,0.280598
16,17,1905.83,17,1905.83,2,0,0,402.581,0.312424,0.170263,0.22203,0.295283,0.250629,0.230424,0.221063,0.297884
17,17,1905.83,17,1909.74,2,0,9,402.38,0.324713,0.176938,0.191456,0.306893,0.214707,0.241465,0.231655,0.312174
18,17,1905.83,17,1909.74,3,1,0,402.179,0.32394,0.176496,0.193405,0.30616,0.214571,0.241502,0.231688,0.312238
19,17,1905.83,17,2077.02,1,0,9,401.978,0.344375,0.187607,0.205584,0.262434,0.224071,0.207894,0.241949,0.326086
20,17,1905.83,17,2077.02,2,3,0,401.777,0.343061,0.190741,0.204779,0.261419,0.223946,0.207917,0.241984,0.326152
21,17,1905.83,17,2154.26,1,2,9,401.576,0.354389,0.197016,0.178559,0.270036,0.23929,0.222159,0.258567,0.279984
22,17,1905.83,17,2251.13,1,0,9,401.375,0.353115,0.199943,0.177892,0.26905,0.240879,0.223632,0.253637,0.281852
23,17,1905.83,17,2160.66,0,0,13,401.174,0.351957,0.202605,0.177285,0.268153,0.237576,0.224599,0.254741,0.283084
24,17,1905.83,17,2107.13,0,1,13,400.974,0.361181,0.199718,0.174754,0.264347,0.24937,0.221119,0.2508,0.278711
25,17,1905.83,17,2194.71,1,0,9,400.773,0.370326,0.196856,0.172245,0.260573,0.245452,0.233348,0.246861,0.274339
26,17,1905.83,17,2194.71,0,3,0,400.573,0.368787,0.200239,0.171503,0.259472,0.241263,0.23464,0.24823,0.275867
27,17,1905.83,17,2194.71,1,3,0,400.372,0.318609,0.216154,0.185128,0.28011,0.254855,0.247857,0.262216,0.235073
28,17,1905.83,17,2194.71,1,0,0,400.172,0.330364,0.187261,0.191938,0.290437,0.266298,0.258984,0.273991,0.200727
29,17,1905.83,17,2175.13,3,1,13,399.972,0.339883,0.163872,0.197447,0.298798,0.22733,0.272742,0.288549,0.211379
30,17,1905.83,17,2175.13,2,0,0,399.772,0.334159,0.161089,0.1941,0.310652,0.223915,0.283655,0.284229,0.208201
31,17,1905.83,17,1965.96,0,2,13,399.572,0.344296,0.165952,0.169679,0.320072,0.192774,0.295042,0.295639,0.216546
32,17,1905.83,17,1965.96,2,3,0,399.373,0.354098,0.163461,0.167133,0.315309,0.18996,0.290759,0.305891,0.213389
33,17,1905.83,17,1965.96,3,0,0,399.173,0.36226,0.167203,0.147968,0.322569,0.196794,0.301246,0.316927,0.185033
34,17,1902.2,17,1902.2,0,2,33,398.973,0.385639,0.177966,0.157489,0.278906,0.171807,0.310623,0.326796,0.190774
35,17,1891.41,17,1891.41,0,3,33,398.774,0.494866,0.14632,0.129482,0.229332,0.144848,0.261912,0.4324,0.160841
36,17,1891.41,17,2099.95,1,2,9,398.574,0.602498,0.115139,0.101886,0.180477,0.129855,0.234831,0.38773,0.247583
37,17,1891.41,17,2099.95,0,3,0,398.375,0.594645,0.126751,0.100523,0.178081,0.131932,0.238615,0.377878,0.251575
38,16,2105.98,16,2105.98,1,0,33,398.176,0.536463,0.144941,0.114943,0.203652,0.137667,0.249017,0.394387,0.218929
39,16,2105.98,16,2105.98,0,2,0,397.977,0.483509,0.229412,0.103565,0.183514,0.216373,0.226281,0.358411,0.198935
40,16,2105.98,16,2105.98,0,3,0,397.778,0.42592,0.255004,0.1151,0.203976,0.233024,0.243697,0.309038,0.21424
41,16,1954,16,1954,3,2,33,397.579,0.371338,0.279262,0.126029,0.22337,0.241608,0.252676,0.32044,0.185276
42,16,1954,16,1954,3,1,0,397.38,0.325112,0.244484,0.110317,0.320087,0.204603,0.213978,0.424529,0.156891
43,16,1954,16,1990.55,1,2,9,397.181,0.347262,0.261126,0.117807,0.273805,0.211219,0.188507,0.438319,0.161955
44,16,1954,16,1990.55,1,1,0,396.983,0.348508,0.258513,0.118204,0.274775,0.215412,0.192245,0.427181,0.165162
45,16,1861.84,16,1861.84,3,2,33,396.784,0.365162,0.223121,0.123826,0.287891,0.221193,0.170515,0.438706,0.169585
46,16,1861.84,16,1861.84,0,3,0,396.586,0.311872,0.190541,0.105733,0.391855,0.178036,0.137239,0.548235,0.13649
47,16,1861.84,16,1926.15,0,2,9,396.388,0.269551,0.202246,0.112215,0.415988,0.180271,0.138954,0.55524,0.125535
48,16,1861.84,16,1926.15,3,0,0,396.19,0.268901,0.202413,0.112294,0.416392,0.185617,0.143068,0.542065,0.129249
49,16,1861.84,16,1926.15,3,3,0,395.991,0.293898,0.221217,0.122712,0.362174,0.167165,0.146284,0.554399,0.132152
50,16,1844.24,16,1844.24,3,1,33,395.793,0.316936,0.238544,0.132308,0.312211,0.169084,0.147959,0.560897,0.12206
51,16,1818.12,16,1818.12,3,2,33,395.596,0.269358,0.202723,0.112426,0.415493,0.151959,0.234138,0.504212,0.109691
52,16,1818.12,16,1818.12,0,1,13,395.398,0.219236,0.164991,0.0914903,0.524282,0.119363,0.183928,0.610554,0.0861556
53,16,1812.03,16,1812.03,3,1,33,395.2,0.239107,0.160769,0.0891387,0.510985,0.116134,0.205813,0.594233,0.0838198
54,16,1804.43,16,1804.43,3,2,33,395.002,0.187618,0.126139,0.0699296,0.616314,0.101504,0.305694,0.519546,0.073256
55,16,1794.6,16,1794.6,3,2,33,394.805,0.141804,0.0953303,0.0528435,0.710022,0.0796226,0.239847,0.62307,0.0574601
56,16,1785.08,16,1785.08,3,2,33,394.608,0.104015,0.0699203,0.0387536,0.787311,0.0602442,0.181514,0.714769,0.0434728
57,16,1784.39,16,1784.39,3,2,33,394.41,0.0746558,0.0501805,0.0278095,0.847354,0.0442911,0.133477,0.790273,0.0319588
58,16,1784.39,16,1784.39,3,2,0,394.213,0.0528267,0.0355052,0.0196742,0.891994,0.0318925,0.0961334,0.848963,0.0230109
59,16,1784.39,16,1784.39,1,0,0,394.016,0.0674471,0.045328,0.0251143,0.862111,0.0400906,0.120872,0.810114,0.0289241
60,16,1709.17,16,1709.17,3,2,33,393.819,0.0673528,0.046229,0.0250743,0.861344,0.0412347,0.12069,0.809203,0.0288723
61,16,1709.17,16,1715.39,3,2,9,393.622,0.0475199,0.0326138,0.0176873,0.902179,0.0295503,0.0865093,0.863251,0.0206895
62,16,1700.78,16,1700.78,3,2,33,393.425,0.0519187,0.0356301,0.0193208,0.89313,0.0320832,0.0939447,0.851511,0.0224613
63,16,1700.78,16,1700.78,3,0,0,393.228,0.0364282,0.0249976,0.0135535,0.925021,0.0227742,0.0667009,0.894582,0.015943
64,16,1688.61,16,1688.61,3,2,33,393.032,0.047345,0.0324865,0.0176118,0.902557,0.0246627,0.0665407,0.892897,0.0159001
65,16,1688.61,16,1688.61,3,2,13,392.835,0.0331721,0.0227598,0.0123372,0.931731,0.0173854,0.0469156,0.924492,0.0112074
66,16,1688.61,16,1689.11,3,2,9,392.639,0.033964,0.0233014,0.0126292,0.930105,0.0178473,0.0481716,0.922477,0.0115042
67,16,1688.61,16,1689.11,1,2,0,392.443,0.037466,0.025702,0.0139286,0.922903,0.0197247,0.0532494,0.914313,0.0127132
68,16,1688.61,16,1689.11,3,2,0,392.246,0.0373731,0.0275294,0.0138913,0.921206,0.025604,0.0691352,0.88876,0.0165012
69,16,1688.61,16,1689.11,1,1,0,392.05,0.0484973,0.0357215,0.0180226,0.897759,0.0328008,0.0885854,0.857476,0.0211375
70,16,1672.77,16,1672.77,3,2,33,391.854,0.0483995,0.037146,0.0179827,0.896472,0.0329285,0.0844771,0.861376,0.0212179
71,16,1647.89,16,1647.89,3,2,33,391.658,0.0339446,0.0260507,0.0126095,0.927395,0.0233093,0.0598105,0.901862,0.0150183
72,16,1647.89,16,1702.49,3,2,9,391.463,0.0237349,0.0182143,0.00881512,0.949236,0.0163931,0.0420719,0.930974,0.0105613
73,16,1647.89,16,1704.09,3,2,9,391.267,0.0264253,0.0202779,0.00981241,0.943484,0.018167,0.0466334,0.923497,0.0117031
