iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1772.01,17,1772.01,1,3,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1765.54,15,1765.54,1,3,33,262.23,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,15,1765.54,15,1852.15,1,0,9,262.099,0.182242,0.453275,0.182242,0.182242,0.182242,0.182242,0.182242,0.453275
3,15,1765.54,15,1852.15,0,0,0,261.968,0.185379,0.443862,0.185379,0.185379,0.190242,0.180441,0.180441,0.448877
4,15,1765.54,15,1851.16,1,3,13,261.837,0.16649,0.45419,0.18966,0.18966,0.170646,0.184789,0.184789,0.459777
5,15,1765.54,15,1771.24,0,3,13,261.706,0.163247,0.464813,0.18597,0.18597,0.167343,0.181214,0.181214,0.470228
6,15,1765.54,15,1854.51,1,1,9,261.575,0.184224,0.453197,0.18129,0.18129,0.164096,0.177701,0.177701,0.480501
7,15,1670.27,15,1670.27,2,3,33,261.444,0.187405,0.443755,0.18442,0.18442,0.162308,0.186556,0.175768,0.475368
8,15,1593.04,15,1593.04,2,3,33,261.314,0.165951,0.39302,0.277723,0.163306,0.128457,0.147652,0.139112,0.58478
9,15,1593.04,15,1593.04,2,0,0,261.183,0.1418,0.335884,0.382775,0.139541,0.0975855,0.112171,0.105682,0.684562
10,14,1746.47,14,1746.47,1,3,33,261.052,0.153406,0.363436,0.332197,0.150961,0.0938441,0.112605,0.10609,0.687462
11,14,1746.47,14,1746.47,0,3,0,260.922,0.127523,0.470796,0.276191,0.12549,0.0688481,0.0826148,0.0778338,0.770703
12,14,1694.92,14,1694.92,1,3,33,260.791,0.117169,0.476418,0.279459,0.126955,0.0827486,0.0992985,0.0935508,0.724402
13,14,1694.92,14,1708.13,1,3,9,260.661,0.0930134,0.584319,0.221885,0.100784,0.0600118,0.0720168,0.0678475,0.800124
14,14,1694.92,14,1708.13,2,1,0,260.531,0.0960033,0.570915,0.229057,0.104025,0.0633882,0.0760715,0.0716666,0.788874
15,14,1694.92,14,1759.78,1,3,9,260.4,0.0990075,0.588991,0.20472,0.107282,0.0634328,0.0750213,0.0717188,0.789827
16,14,1694.92,14,1744.89,1,3,13,260.27,0.102154,0.575895,0.211257,0.110693,0.0668831,0.0791045,0.0756216,0.778391
17,14,1694.92,14,1744.89,1,3,0,260.14,0.100533,0.582593,0.207935,0.108939,0.0661539,0.0782447,0.074799,0.780802
18,14,1694.92,14,1744.89,2,3,0,260.01,0.114434,0.52484,0.236722,0.124004,0.0797969,0.0943844,0.090227,0.735592
19,14,1653.73,14,1653.73,1,3,33,259.88,0.118313,0.542792,0.210687,0.128209,0.0948015,0.112136,0.107196,0.685867
20,13,1621.02,13,1621.02,1,3,33,259.75,0.0914043,0.646756,0.162788,0.0990512,0.0695356,0.0822528,0.0786284,0.769583
21,13,1621.02,13,1621.02,1,3,0,259.62,0.0680936,0.736828,0.121287,0.0737915,0.0497415,0.0588406,0.0562473,0.835171
22,13,1589.8,13,1589.8,0,3,33,259.49,0.081153,0.686338,0.144564,0.0879451,0.0612217,0.0724232,0.0692307,0.797124
23,13,1589.8,13,1592.37,1,3,9,259.361,0.14276,0.640377,0.134842,0.0820221,0.0434653,0.0514197,0.0491527,0.855962
24,13,1540.37,13,1540.37,1,3,33,259.231,0.148375,0.626241,0.140144,0.0852392,0.0463957,0.0548883,0.0524678,0.846248
25,13,1540.37,13,1573.55,1,3,9,259.101,0.111607,0.718868,0.105415,0.0641095,0.032549,0.0385082,0.0368098,0.892133
26,13,1540.37,13,1628.3,1,3,9,258.972,0.117151,0.704912,0.11065,0.0672865,0.0350452,0.0414629,0.0396337,0.883858
27,13,1540.37,13,1628.3,3,3,0,258.842,0.122738,0.690849,0.115925,0.0704877,0.0376518,0.0445484,0.0425827,0.875217
28,13,1540.37,13,1628.3,1,3,0,258.713,0.122869,0.691822,0.116047,0.0692623,0.0471254,0.055759,0.0532982,0.843817
29,13,1540.37,13,1628.3,2,3,0,258.584,0.144746,0.63696,0.136708,0.0815854,0.0582136,0.0688809,0.0658404,0.807065
30,13,1540.37,13,1628.3,0,0,0,258.454,0.146407,0.644458,0.126624,0.0825119,0.0709081,0.0839045,0.0802001,0.764987
31,13,1540.37,13,1628.3,2,3,0,258.325,0.135049,0.65309,0.128278,0.0835827,0.0703265,0.0839265,0.0802204,0.765527
32,13,1540.37,13,1628.3,1,0,0,258.196,0.136355,0.659614,0.119648,0.0843829,0.0844153,0.100743,0.0962938,0.718548
33,13,1540.37,13,1643.54,1,3,9,258.067,0.158861,0.603444,0.139394,0.0983015,0.0823003,0.100945,0.0964857,0.720269
34,13,1540.37,13,1643.54,1,3,0,257.938,0.164242,0.590025,0.144111,0.101621,0.0858977,0.105362,0.100706,0.708034
35,13,1540.37,13,1623.62,1,3,13,257.809,0.187498,0.531991,0.164512,0.115999,0.101183,0.124116,0.118631,0.656071
36,13,1540.37,13,1640.23,1,0,9,257.68,0.184457,0.539596,0.16184,0.114107,0.099424,0.121963,0.116572,0.662041
37,13,1529.53,13,1529.53,1,0,33,257.551,0.18951,0.527,0.166269,0.117221,0.112128,0.120213,0.114898,0.652761
38,13,1513.8,13,1513.8,1,1,33,257.422,0.14732,0.632313,0.12925,0.0911163,0.18778,0.109943,0.105081,0.597196
39,13,1513.8,13,1513.8,1,3,0,257.294,0.110323,0.724661,0.0967886,0.0682274,0.172258,0.183402,0.0963836,0.547957
40,13,1513.8,13,1513.8,1,2,0,257.165,0.131219,0.67252,0.115118,0.0811424,0.194699,0.207297,0.108927,0.489077
41,13,1488.48,13,1488.48,1,3,33,257.036,0.153514,0.616894,0.134673,0.0949194,0.196356,0.209065,0.101247,0.493331
42,13,1488.48,13,1533.2,1,3,9,256.908,0.11554,0.71167,0.101357,0.071433,0.154844,0.164868,0.0798321,0.600455
43,13,1488.48,13,1533.2,3,3,0,256.779,0.120994,0.698068,0.106139,0.074798,0.160328,0.170709,0.0826484,0.586314
44,13,1488.48,13,1533.2,0,2,0,256.651,0.121169,0.699322,0.10629,0.0732193,0.183166,0.195028,0.0944086,0.527397
