iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1773.07,15,1773.07,1,2,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1672.51,15,1672.51,2,1,33,252.332,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,15,1672.51,15,1672.51,3,2,0,252.206,0.191272,0.303045,0.31441,0.191272,0.191272,0.31441,0.303045,0.191272
3,15,1672.51,15,1850.93,1,1,9,252.079,0.196839,0.311893,0.323592,0.167676,0.202717,0.333256,0.26131,0.202717
4,15,1672.51,15,1850.93,1,1,0,251.953,0.198433,0.306293,0.326245,0.169029,0.204722,0.32665,0.263907,0.204722
5,15,1672.51,15,1850.93,2,0,0,251.827,0.210301,0.264776,0.345792,0.179132,0.218187,0.282347,0.28128,0.218187
6,15,1672.51,15,1711.67,0,2,13,251.702,0.225045,0.283352,0.299918,0.191685,0.189093,0.292858,0.291751,0.226298
7,15,1672.51,15,1786.4,1,1,9,251.576,0.239856,0.277941,0.294194,0.188009,0.185996,0.288087,0.303317,0.2226
8,15,1672.51,15,1756.64,0,1,13,251.45,0.241187,0.273931,0.295838,0.189043,0.187108,0.283792,0.305161,0.223939
9,15,1672.51,15,1695.59,3,2,13,251.324,0.255135,0.268899,0.290408,0.185557,0.183806,0.296396,0.299804,0.219994
10,15,1672.51,15,1802.57,1,0,9,251.199,0.250294,0.263799,0.284905,0.201002,0.18079,0.291562,0.311255,0.216393
11,15,1672.51,15,1681.09,2,1,13,251.073,0.251483,0.260303,0.286266,0.201948,0.184814,0.290133,0.309734,0.215319
12,15,1537.26,15,1537.26,0,3,33,250.947,0.247522,0.256204,0.297515,0.198758,0.181578,0.302527,0.304341,0.211555
13,15,1513.87,15,1513.87,3,2,33,250.822,0.345446,0.222864,0.258806,0.172884,0.160129,0.266819,0.268419,0.304633
14,15,1513.87,15,1580.51,1,0,9,250.696,0.309199,0.199461,0.231637,0.259703,0.138203,0.230307,0.368535,0.262954
15,15,1513.87,15,1580.51,2,3,0,250.571,0.30852,0.20124,0.231115,0.259125,0.145671,0.228301,0.365358,0.26067
16,14,1463.44,14,1463.44,2,2,33,250.446,0.321024,0.209379,0.19998,0.269617,0.152307,0.238723,0.382074,0.226895
17,14,1455.86,14,1455.86,3,2,33,250.321,0.284483,0.18553,0.291068,0.238919,0.125429,0.196612,0.491092,0.186868
18,14,1370.35,14,1370.35,3,1,33,250.195,0.248961,0.16235,0.254725,0.333964,0.0988586,0.154977,0.59887,0.147295
19,14,1370.35,14,1382.19,3,2,9,250.07,0.209866,0.136844,0.214726,0.438565,0.088477,0.243512,0.536173,0.131837
20,14,1370.35,14,1382.19,2,1,9,249.945,0.214209,0.139664,0.219171,0.426957,0.0910342,0.250601,0.522706,0.135658
21,14,1370.35,14,1382.19,0,3,0,249.82,0.213246,0.139024,0.222634,0.425096,0.0905464,0.254425,0.520086,0.134942
22,14,1370.35,14,1405.16,3,3,9,249.695,0.187879,0.143485,0.2298,0.438836,0.0916911,0.257695,0.526846,0.123768
23,14,1370.35,14,1392.82,2,2,13,249.571,0.19169,0.146388,0.234471,0.427451,0.0905928,0.254661,0.520717,0.13403
24,13,1339.05,13,1339.05,0,2,33,249.446,0.187308,0.143034,0.251912,0.417747,0.0892914,0.251054,0.52754,0.132115
25,13,1339.05,13,1339.05,1,2,0,249.321,0.278748,0.126922,0.223561,0.370769,0.0696151,0.195772,0.631603,0.10301
26,13,1325.26,13,1325.26,3,3,33,249.196,0.282788,0.114257,0.226791,0.376164,0.0805869,0.226674,0.573485,0.119254
27,13,1325.26,13,1325.26,0,2,13,249.072,0.234458,0.0947128,0.188022,0.482807,0.07363,0.207149,0.524182,0.195039
28,13,1325.26,13,1325.26,3,3,0,248.947,0.252549,0.0924523,0.18356,0.471438,0.0727255,0.204646,0.529948,0.19268
29,13,1325.26,13,1325.26,2,2,0,248.823,0.280263,0.102577,0.20369,0.41347,0.0745542,0.209836,0.543489,0.172121
30,13,1325.26,13,1339.34,3,2,9,248.698,0.288964,0.10574,0.178955,0.42634,0.0842745,0.237243,0.483888,0.194595
31,13,1325.26,13,1366.84,0,2,9,248.574,0.295067,0.107952,0.182717,0.414263,0.0864223,0.24334,0.470651,0.199587
32,13,1325.26,13,1366.84,1,1,0,248.45,0.292003,0.108401,0.183497,0.416099,0.0885204,0.249299,0.457714,0.204467
33,13,1325.26,13,1366.84,1,2,0,248.326,0.294914,0.0995007,0.185309,0.420276,0.0921204,0.218577,0.476485,0.212818
34,13,1325.26,13,1366.84,2,1,0,248.201,0.297351,0.0920473,0.186823,0.423779,0.102198,0.242531,0.41913,0.23614
35,13,1325.26,13,1366.84,3,3,0,248.077,0.305202,0.0944555,0.165344,0.434999,0.106274,0.212157,0.43597,0.245599
36,13,1325.26,13,1366.84,1,3,0,247.953,0.335173,0.103707,0.181558,0.379562,0.110507,0.220637,0.453461,0.215395
