iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2576.97,25,2576.97,1,0,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,2365.52,21,2365.52,1,3,33,405.613,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,21,2263.46,21,2263.46,3,0,33,405.41,0.182242,0.453275,0.182242,0.182242,0.303045,0.191272,0.191272,0.31441
3,19,2096.36,19,2096.36,2,0,33,405.207,0.161498,0.401754,0.161498,0.275249,0.406423,0.162894,0.162894,0.267789
4,19,2096.36,19,2106.04,1,0,9,405.005,0.144987,0.360745,0.247134,0.247134,0.515855,0.132857,0.132857,0.218431
5,18,2082.23,18,2082.23,1,2,33,404.802,0.146959,0.351994,0.250524,0.250524,0.504128,0.136069,0.136069,0.223734
6,18,2071.58,18,2071.58,2,0,33,404.6,0.122836,0.458318,0.209423,0.209423,0.456933,0.123298,0.217012,0.202756
7,18,2039.45,18,2039.45,3,0,33,404.397,0.10771,0.401988,0.306647,0.183655,0.56511,0.0987298,0.17379,0.162371
8,18,2039.45,18,2039.45,3,0,0,404.195,0.0958937,0.357981,0.273063,0.273063,0.665528,0.0759262,0.133665,0.124881
9,18,1926.38,18,1926.38,2,2,33,403.993,0.100858,0.37661,0.287258,0.235274,0.609354,0.0886708,0.156119,0.145857
10,18,1926.38,18,1926.38,1,0,0,403.791,0.0862939,0.322313,0.390057,0.201335,0.545697,0.079377,0.244344,0.130582
11,18,1926.38,18,1926.38,2,2,13,403.589,0.0919225,0.277949,0.415624,0.214504,0.486136,0.0897702,0.276399,0.147695
12,18,1926.38,18,1926.38,2,2,0,403.387,0.0907546,0.274479,0.422952,0.211815,0.474849,0.0876564,0.293263,0.144231
13,18,1926.38,18,1932,2,3,9,403.186,0.0994181,0.300747,0.367761,0.232074,0.499783,0.0922281,0.25622,0.151769
14,18,1926.38,18,1932,1,0,0,402.984,0.101077,0.305834,0.357102,0.235987,0.494764,0.091271,0.253613,0.160352
15,18,1903.78,18,1903.78,2,1,33,402.783,0.107281,0.263087,0.379117,0.250514,0.436555,0.101772,0.282851,0.178822
16,18,1903.78,18,2227.53,1,2,9,402.581,0.0888416,0.217906,0.485762,0.20749,0.404396,0.167993,0.261992,0.165619
17,18,1903.78,18,2145.54,0,1,13,402.38,0.0883109,0.222379,0.483024,0.206286,0.405041,0.168231,0.260873,0.165854
18,17,1933.83,17,1933.83,2,2,33,402.179,0.105409,0.218191,0.474002,0.202398,0.396646,0.185523,0.255444,0.162387
19,17,1933.83,17,1933.83,2,0,0,401.978,0.0841049,0.174118,0.580264,0.161513,0.343153,0.160478,0.355906,0.140462
20,17,1933.83,17,1933.83,3,2,0,401.777,0.0961334,0.199049,0.520181,0.184636,0.293958,0.172484,0.382592,0.150966
21,16,2006.66,16,2006.66,1,0,33,401.576,0.0984047,0.203782,0.532652,0.165162,0.319123,0.187229,0.329781,0.163868
22,16,2006.66,16,2006.66,2,1,0,401.375,0.0863672,0.301007,0.467652,0.144973,0.421233,0.159143,0.280342,0.139282
23,16,1972,16,1972,1,0,33,401.174,0.0958643,0.33419,0.409014,0.160931,0.430029,0.141639,0.286173,0.142159
24,16,1972,16,1972,0,3,0,400.974,0.0805641,0.440341,0.343834,0.13526,0.536733,0.115115,0.232615,0.115538
25,16,1972,16,1972,3,0,0,400.773,0.075577,0.442753,0.3457,0.135969,0.542148,0.11624,0.234922,0.10669
26,16,1972,16,1972,2,2,0,400.573,0.0767438,0.449748,0.351145,0.122363,0.481549,0.131616,0.266035,0.1208
27,16,1972,16,2074.82,1,0,9,400.372,0.0822957,0.482455,0.304022,0.131228,0.503541,0.137591,0.232586,0.126282
28,16,1972,16,2074.82,1,2,0,400.172,0.0845752,0.468026,0.312524,0.134875,0.489273,0.141539,0.239284,0.129904
29,16,1972,16,2074.82,0,0,0,399.972,0.093856,0.409545,0.34691,0.149689,0.507876,0.146885,0.210432,0.134807
30,16,1972,16,2074.82,2,3,0,399.772,0.0867837,0.412761,0.349622,0.150834,0.448799,0.164513,0.235704,0.150984
31,16,1972,16,2074.82,2,3,0,399.572,0.0931039,0.442959,0.3021,0.161837,0.456861,0.167435,0.239907,0.135797
32,16,1972,16,2074.82,2,2,0,399.373,0.0983475,0.468052,0.26263,0.17097,0.463532,0.169845,0.243379,0.123244
33,16,1844.8,16,1844.8,3,1,33,399.173,0.102668,0.488766,0.230065,0.178501,0.481729,0.176478,0.213746,0.128048
34,16,1844.8,16,1844.8,1,1,0,398.973,0.0912164,0.434385,0.204437,0.269961,0.428626,0.267319,0.190153,0.113902
35,16,1844.8,16,1844.8,2,0,0,398.774,0.100265,0.378177,0.224753,0.296805,0.448986,0.232581,0.199153,0.119281
36,16,1844.8,16,1989.57,1,0,9,398.574,0.104033,0.392496,0.195443,0.308028,0.392364,0.256491,0.219619,0.131526
37,16,1844.8,16,1989.57,3,3,0,398.375,0.105944,0.381246,0.199057,0.313753,0.381284,0.261178,0.223626,0.133912
38,16,1844.8,16,1989.57,3,2,0,398.176,0.112571,0.405196,0.211535,0.270698,0.387296,0.265276,0.227128,0.1203
