iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1429.29,8,1429.29,3,2,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1396.72,8,1396.72,3,3,33,218.178,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,8,1336.82,8,1336.82,3,1,33,218.069,0.182242,0.182242,0.182242,0.453275,0.191272,0.191272,0.303045,0.31441
3,7,1260,7,1260,3,2,33,217.96,0.145549,0.145549,0.145549,0.563354,0.170148,0.280538,0.269601,0.279713
4,7,1246.49,7,1246.49,3,2,33,217.851,0.111467,0.111467,0.111467,0.6656,0.147294,0.242883,0.367655,0.242168
5,7,1246.26,7,1246.26,3,2,33,217.742,0.0824112,0.0824112,0.0824112,0.752766,0.122277,0.20165,0.475016,0.201057
6,7,1244.82,7,1244.82,3,2,33,217.633,0.0593231,0.0593231,0.0593231,0.822031,0.0972047,0.160319,0.58263,0.159847
7,7,1233.15,7,1233.15,3,2,33,217.525,0.0419284,0.0419284,0.0419284,0.874215,0.074273,0.12251,0.681068,0.122149
8,7,1229.31,7,1229.31,3,1,33,217.416,0.0293057,0.0293057,0.0293057,0.912083,0.0549251,0.0906056,0.764131,0.0903388
9,7,1229.13,7,1229.13,3,2,33,217.307,0.0203689,0.0203689,0.0203689,0.938893,0.0509277,0.15641,0.70889,0.0837723
10,7,1213.37,7,1213.37,3,2,33,217.198,0.0141353,0.0141353,0.0141353,0.957594,0.0375017,0.115202,0.785603,0.0616936
11,7,1213.37,7,1221.72,3,2,9,217.09,0.0098215,0.0098215,0.0098215,0.970535,0.0270319,0.083058,0.845436,0.0444744
12,7,1213.37,7,1215.34,3,2,13,216.981,0.0109368,0.0109368,0.0109368,0.96719,0.0291096,0.0894619,0.833531,0.0478974
13,7,1187.1,7,1187.1,3,2,33,216.873,0.0112435,0.0112435,0.0112435,0.966269,0.0292615,0.089949,0.832637,0.0481522
14,7,1175.87,7,1175.87,3,2,33,216.764,0.00782451,0.00782451,0.00782451,0.976526,0.0208517,0.0641119,0.88072,0.0343165
15,7,1166.76,7,1166.76,3,2,33,216.656,0.00546675,0.00546675,0.00546675,0.9836,0.0147202,0.0452699,0.915782,0.0242282
16,7,1166.76,7,1166.86,3,2,9,216.548,0.00383818,0.00383818,0.00383818,0.988485,0.010345,0.0318218,0.940804,0.0170287
17,7,1166.76,7,1170.07,3,2,9,216.439,0.00436407,0.00436407,0.00436407,0.986908,0.0114623,0.0352666,0.934401,0.0188697
18,7,1142.19,7,1142.19,3,2,33,216.331,0.00494837,0.00494837,0.00494837,0.985155,0.0126655,0.0389772,0.927505,0.0208525
19,7,1121.57,7,1121.57,3,2,33,216.223,0.00347853,0.00347853,0.00347853,0.989564,0.0088922,0.0273712,0.949095,0.0146416
20,7,1121.57,7,1121.73,3,2,9,216.115,0.00245901,0.00245901,0.00245901,0.992623,0.00624425,0.0192249,0.964248,0.0102826
21,7,1121.57,7,1121.73,3,2,9,216.007,0.00282238,0.00282238,0.00282238,0.991533,0.00700765,0.0215801,0.959871,0.0115409
22,7,1115.68,7,1115.68,3,2,33,215.899,0.00323011,0.00323011,0.00323011,0.99031,0.00784223,0.0241556,0.955086,0.0129166
23,6,1105.37,6,1105.37,3,2,33,215.791,0.00228563,0.00228563,0.00228563,0.993143,0.00550907,0.0169728,0.968443,0.00907466
24,6,1099.28,6,1099.28,3,2,33,215.683,0.00162695,0.00162695,0.00162695,0.995119,0.00388116,0.0119601,0.977765,0.00639377
25,6,1099.28,6,1099.28,3,2,13,215.575,0.00116516,0.00116516,0.00116516,0.996505,0.00274548,0.00846233,0.984269,0.00452332
26,6,1096.75,6,1096.75,3,2,33,215.467,0.00125356,0.00125356,0.00125356,0.996239,0.00290147,0.00894516,0.983373,0.0047808
27,6,1095.47,6,1095.47,3,2,33,215.36,0.000901949,0.000901949,0.000901949,0.997294,0.00206058,0.00635414,0.98819,0.00339559
28,6,1095.47,6,1095.86,3,2,9,215.252,0.000652959,0.000652959,0.000652959,0.998041,0.00147118,0.00453764,0.991567,0.00242457
29,6,1095.47,6,1095.56,3,2,13,215.144,0.00077007,0.00077007,0.00077007,0.99769,0.00170542,0.00526131,0.990222,0.00281089
30,6,1095.47,6,1095.56,3,2,9,215.037,0.000835352,0.000835352,0.000835352,0.997494,0.00181997,0.00561597,0.989564,0.00299999
31,6,1094.64,6,1094.64,3,2,33,214.929,0.000980298,0.000980298,0.000980298,0.997059,0.00210024,0.00648227,0.987955,0.00346232
32,6,1090.37,6,1090.37,3,2,33,214.822,0.000708292,0.000708292,0.000708292,0.997875,0.00149847,0.004626,0.991405,0.00247054
33,6,1090.37,6,1091.24,3,2,9,214.714,0.000514904,0.000514904,0.000514904,0.998455,0.00107516,0.00331991,0.993832,0.00177279
34,6,1090.37,6,1093.67,3,2,9,214.607,0.000610176,0.000610176,0.000610176,0.998169,0.00125459,0.00387485,0.992802,0.00206886
35,6,1090.37,6,1090.93,3,2,13,214.5,0.000720614,0.000720614,0.000720614,0.997838,0.00145926,0.004508,0.991626,0.00240661
36,6,1090.37,6,1090.93,3,2,0,214.392,0.000782685,0.000782685,0.000782685,0.997652,0.00156213,0.00482687,0.991034,0.00257652
37,6,1046.31,6,1046.31,3,2,33,214.285,0.00110198,0.00110198,0.00110198,0.996694,0.00216373,0.00668728,0.98758,0.00356913
38,6,1038.35,6,1038.35,3,2,33,214.178,0.000794006,0.000794006,0.000794006,0.997618,0.00154218,0.00476738,0.991146,0.00254412
39,6,1038.35,6,1049.55,3,2,9,214.071,0.000575631,0.000575631,0.000575631,0.998273,0.00110535,0.00341778,0.993653,0.00182368
40,6,1038.35,6,1046.76,3,2,13,213.964,0.000680628,0.000680628,0.000680628,0.997958,0.00128911,0.00398687,0.992597,0.00212707
41,6,1038.35,6,1039.36,3,2,13,213.857,0.000740054,0.000740054,0.000740054,0.99778,0.00138339,0.00427941,0.992054,0.00228286
42,6,1037.02,6,1037.02,3,2,33,213.75,0.000803314,0.000803314,0.000803314,0.99759,0.00148241,0.00458677,0.991484,0.00244651
43,6,1036.22,6,1036.22,3,2,33,213.643,0.000582033,0.000582033,0.000582033,0.998254,0.00106286,0.00328935,0.993894,0.00175427
44,6,1035.96,6,1035.96,3,2,33,213.536,0.000424291,0.000424291,0.000424291,0.998727,0.000766499,0.00237271,0.995596,0.00126525
45,6,1035.96,6,1035.96,3,2,13,213.43,0.000311175,0.000311175,0.000311175,0.999066,0.000556055,0.00172167,0.996804,0.000917965
46,6,1035.96,6,1038.07,3,2,9,213.323,0.000343643,0.000343643,0.000343643,0.998969,0.000606909,0.00187955,0.996512,0.00100202
47,6,1035.96,6,1042.19,3,2,9,213.216,0.000410562,0.000410562,0.000410562,0.998768,0.000716627,0.00221984,0.99588,0.00118328
48,6,1031.07,6,1031.07,3,2,33,213.11,0.000488769,0.000488769,0.000488769,0.998534,0.00084331,0.00261284,0.995151,0.0013926
49,6,1031.07,6,1036.9,3,2,9,213.003,0.000357346,0.000357346,0.000357346,0.998928,0.000610469,0.00189185,0.996489,0.0010082
50,6,1031.07,6,1035.58,3,2,13,212.897,0.000426604,0.000426604,0.000426604,0.99872,0.000720753,0.00223413,0.995855,0.00119045
51,6,1031.07,6,1033.06,3,2,13,212.79,0.000468138,0.000468138,0.000468138,0.998596,0.000782526,0.00242616,0.995499,0.00129261
52,6,1031.07,6,1032.25,3,2,13,212.684,0.000512759,0.000512759,0.000512759,0.998462,0.000848176,0.0026303,0.99512,0.0014012
53,6,1031.07,6,1032.25,3,2,9,212.577,0.000560607,0.000560607,0.000560607,0.998318,0.000917828,0.00284694,0.994719,0.00151642
54,6,1031.07,6,1041.03,3,2,9,212.471,0.000663254,0.000663254,0.000663254,0.99801,0.00107461,0.00333401,0.993816,0.00177563
55,6,1031.07,6,1038.91,3,2,13,212.365,0.000782047,0.000782047,0.000782047,0.997654,0.00125407,0.00389166,0.992782,0.00207236
56,6,1031.07,6,1034.51,3,2,13,212.259,0.000847817,0.000847817,0.000847817,0.997457,0.00134629,0.0041788,0.99225,0.00222498
57,6,1031.07,6,1034.76,3,2,9,212.153,0.000917623,0.000917623,0.000917623,0.997247,0.0014432,0.0044806,0.991691,0.00238537
58,6,1031.07,6,1034.76,3,2,9,212.047,0.00107491,0.00107491,0.00107491,0.996775,0.00167384,0.00519785,0.990361,0.00276688
59,6,1031.07,6,1034.76,3,2,9,211.94,0.00125513,0.00125513,0.00125513,0.996235,0.00193526,0.00601102,0.988854,0.00319933
60,6,1031.07,6,1031.51,3,2,13,211.835,0.00146095,0.00146095,0.00146095,0.995617,0.00223059,0.00692988,0.987152,0.00368792
61,6,1029.26,6,1029.26,3,2,33,211.729,0.001564,0.001564,0.001564,0.995308,0.00236645,0.00735363,0.986367,0.00391294
62,6,1025.63,6,1025.63,3,2,33,211.623,0.00111706,0.00111706,0.00111706,0.996649,0.00168054,0.0052234,0.990317,0.00277907
63,6,1021.88,6,1021.88,3,2,33,211.517,0.000802807,0.000802807,0.000802807,0.997592,0.0012001,0.00373094,0.993084,0.00198477
64,6,1017.37,6,1017.37,3,2,33,211.411,0.00058054,0.00058054,0.00058054,0.998258,0.000861988,0.00268041,0.995032,0.00142573
65,6,1009.65,6,1009.65,3,2,33,211.305,0.000422399,0.000422399,0.000422399,0.998733,0.000622815,0.00193713,0.99641,0.00103024
66,6,1009.65,6,1027.47,3,2,9,211.2,0.00030921,0.00030921,0.00030921,0.999072,0.000452699,0.00140834,0.99739,0.000748917
67,6,1009.65,6,1029.1,3,2,9,211.094,0.000370233,0.000370233,0.000370233,0.998889,0.000537779,0.0016734,0.996899,0.000889759
68,6,1009.65,6,1034.73,3,2,9,210.989,0.000441708,0.000441708,0.000441708,0.998675,0.00063662,0.00198141,0.996329,0.0010534
69,6,1009.65,6,1030.16,3,2,13,210.883,0.000525123,0.000525123,0.000525123,0.998425,0.000751041,0.00233807,0.995668,0.00124285
70,6,1009.65,6,1026.17,3,2,13,210.778,0.000573735,0.000573735,0.000573735,0.998279,0.000814545,0.00253634,0.995301,0.00134808
71,6,1009.65,6,1019.25,3,2,13,210.672,0.000625732,0.000625732,0.000625732,0.998123,0.000881963,0.00274689,0.994911,0.0014598
72,6,1009.65,6,1019.25,3,2,9,210.567,0.000681253,0.000681253,0.000681253,0.997956,0.000953416,0.00297011,0.994498,0.00157823
73,6,1009.65,6,1019.25,3,2,9,210.462,0.000802895,0.000802895,0.000802895,0.997591,0.00111548,0.00347576,0.993562,0.00184669
74,6,1009.65,6,1018.27,3,2,13,210.356,0.000943127,0.000943127,0.000943127,0.997171,0.00130084,0.00405427,0.992491,0.00215377
75,6,1009.65,6,1015.39,3,2,13,210.251,0.00101838,0.00101838,0.00101838,0.996945,0.00139515,0.00434916,0.991946,0.00231014
76,6,1009.65,6,1013.99,3,2,13,210.146,0.00109794,0.00109794,0.00109794,0.996706,0.00149414,0.00465881,0.991373,0.0024743
77,6,1009.65,6,1021.67,3,2,9,210.041,0.00118192,0.00118192,0.00118192,0.996454,0.0015979,0.00498347,0.990772,0.0026464
78,6,1009.65,6,1037.2,3,2,9,209.936,0.00137752,0.00137752,0.00137752,0.995867,0.00184942,0.00576921,0.989318,0.00306327
79,6,1009.65,6,1035.54,3,2,13,209.831,0.00160049,0.00160049,0.00160049,0.995199,0.00213387,0.00665807,0.987673,0.00353477
80,6,999.052,6,999.052,3,2,33,209.726,0.00170984,0.00170984,0.00170984,0.99487,0.00226538,0.00707002,0.986912,0.003753
81,6,996.413,6,996.413,3,2,33,209.621,0.00121707,0.00121707,0.00121707,0.996349,0.00160708,0.00501668,0.990714,0.00266268
82,6,996.142,6,996.142,3,2,33,209.517,0.000871726,0.000871726,0.000871726,0.997385,0.0011465,0.00357974,0.993374,0.00189976
83,6,996.142,6,996.846,3,2,9,209.412,0.000628273,0.000628273,0.000628273,0.998115,0.000822717,0.00256937,0.995245,0.00136339
84,6,993.825,6,993.825,3,2,33,209.307,0.000741696,0.000741696,0.000741696,0.997775,0.000965544,0.00301611,0.994418,0.00160024
85,6,993.825,6,994.372,3,2,9,209.202,0.000536113,0.000536113,0.000536113,0.998392,0.000694894,0.00217117,0.995982,0.0011518
86,6,993.825,6,996.167,3,2,9,209.098,0.000634927,0.000634927,0.000634927,0.998095,0.000818374,0.00255755,0.995267,0.0013566
87,6,979.802,6,979.802,3,2,33,208.993,0.000749402,0.000749402,0.000749402,0.997752,0.000960562,0.0030026,0.994444,0.00159247
88,6,979.802,6,985.926,3,2,9,208.889,0.000541424,0.000541424,0.000541424,0.998376,0.000691182,0.00216104,0.996002,0.00114599
89,6,979.802,6,986.959,3,2,9,208.784,0.000641097,0.000641097,0.000641097,0.998077,0.0008141,0.00254594,0.99529,0.00134993
90,6,979.802,6,987.462,3,2,9,208.68,0.000756547,0.000756547,0.000756547,0.99773,0.000955661,0.00298933,0.99447,0.00158482
91,6,978.313,6,978.313,3,2,33,208.576,0.000889814,0.000889814,0.000889814,0.997331,0.00111813,0.00349833,0.993529,0.00185444
92,6,978.313,6,989.515,3,2,9,208.471,0.000640519,0.000640519,0.000640519,0.998078,0.000802049,0.00250997,0.995358,0.00133035
