iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1243.53,7,1243.53,1,2,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1170.33,4,1170.33,1,2,33,206.132,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,4,1048.66,4,1048.66,2,1,33,206.029,0.182242,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275,0.182242
3,4,1048.66,4,1048.66,3,2,13,205.926,0.161498,0.401754,0.275249,0.161498,0.161498,0.275249,0.401754,0.161498
4,4,1048.66,4,1117.27,1,1,9,205.823,0.157856,0.392766,0.269071,0.180306,0.158758,0.270607,0.411877,0.158758
5,4,1048.66,4,1103.55,3,3,13,205.72,0.160202,0.383711,0.273098,0.18299,0.158615,0.271185,0.411585,0.158615
6,4,1048.66,4,1090.77,3,1,13,205.617,0.156639,0.375243,0.267053,0.201065,0.155006,0.265043,0.402298,0.177653
7,4,1048.66,4,1090.77,1,2,0,205.514,0.153212,0.367098,0.261238,0.218453,0.151525,0.28147,0.393337,0.173668
8,4,1048.66,4,1078.98,3,2,13,205.412,0.165055,0.318129,0.281461,0.235355,0.164234,0.305118,0.342408,0.18824
9,4,1048.66,4,1078.98,0,2,13,205.309,0.161983,0.312251,0.276253,0.249512,0.161648,0.300349,0.352723,0.18528
10,4,1048.66,4,1078.98,1,2,0,205.206,0.177845,0.306347,0.271024,0.244784,0.159078,0.295611,0.362972,0.18234
11,4,1048.66,4,1089.66,1,3,9,205.104,0.188965,0.262935,0.287994,0.260106,0.17118,0.318139,0.314464,0.196217
12,3,1187.35,3,1187.35,1,2,33,205.001,0.190023,0.258767,0.289631,0.261579,0.170629,0.317156,0.313491,0.198724
13,3,1187.35,3,1187.35,3,3,0,204.899,0.164959,0.356498,0.251451,0.227092,0.144816,0.269209,0.417308,0.168666
14,3,1179.71,3,1179.71,3,3,33,204.796,0.171122,0.369873,0.260866,0.19814,0.147863,0.274906,0.426176,0.151055
15,3,1157.8,3,1157.8,3,1,33,204.694,0.15135,0.327187,0.230744,0.290719,0.133293,0.247849,0.384264,0.234595
