iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1455.1,7,1455.1,0,0,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1373.81,5,1373.81,1,3,33,219.089,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,4,1516.73,4,1516.73,1,0,33,218.979,0.303045,0.31441,0.191272,0.191272,0.303045,0.191272,0.191272,0.31441
3,4,1516.73,4,1516.73,1,0,0,218.87,0.257076,0.418438,0.162243,0.162243,0.406423,0.162894,0.162894,0.267789
4,4,1323.3,4,1323.3,2,2,33,218.76,0.280141,0.366293,0.176783,0.176783,0.355011,0.176995,0.176995,0.290999
5,4,1323.3,4,1323.3,1,2,0,218.651,0.250086,0.327013,0.265098,0.157803,0.317117,0.158081,0.264875,0.259927
6,4,1303.73,4,1303.73,3,0,33,218.542,0.266962,0.281614,0.282989,0.168435,0.332833,0.165892,0.228476,0.272799
7,4,1303.73,4,1609.87,1,1,9,218.432,0.240539,0.253743,0.254983,0.250735,0.438167,0.139692,0.192404,0.229737
8,4,1303.73,4,1513.22,0,0,13,218.323,0.24235,0.248119,0.256906,0.252625,0.433721,0.14848,0.190421,0.227377
9,4,1303.73,4,1477.43,3,0,13,218.214,0.252695,0.24473,0.253399,0.249176,0.442929,0.146059,0.187325,0.223688
10,4,1303.73,4,1438.12,3,2,13,218.105,0.249417,0.241554,0.250111,0.258918,0.451994,0.143675,0.184276,0.220055
11,4,1303.73,4,1438.12,3,2,0,217.996,0.246212,0.238448,0.246897,0.268443,0.441167,0.140201,0.203879,0.214753
12,4,1303.73,4,1405.28,2,3,13,217.887,0.259552,0.251366,0.260275,0.228807,0.45391,0.144217,0.180948,0.220924
13,4,1222.2,4,1222.2,2,1,33,217.778,0.256152,0.248072,0.269972,0.225804,0.442819,0.140661,0.176494,0.240026
14,4,1222.2,4,1315.03,1,2,9,217.669,0.222087,0.215081,0.367062,0.19577,0.401315,0.221259,0.159923,0.217503
15,4,1222.2,4,1352.56,0,3,9,217.56,0.221457,0.217277,0.366056,0.195209,0.398245,0.21954,0.166403,0.215812
16,4,1222.2,4,1372.9,2,3,9,217.451,0.223145,0.216797,0.365285,0.194773,0.396824,0.21873,0.16578,0.218666
17,4,1222.2,4,1372.9,1,2,0,217.343,0.226419,0.219976,0.355979,0.197626,0.395535,0.217994,0.165213,0.221257
18,4,1222.2,4,1326.58,0,2,13,217.234,0.234575,0.191853,0.368834,0.204738,0.404161,0.222722,0.14706,0.226056
19,4,1222.2,4,1326.58,0,3,0,217.125,0.250342,0.187888,0.36126,0.20051,0.395656,0.218009,0.165062,0.221273
20,4,1222.2,4,1291.03,2,0,13,217.017,0.217462,0.196116,0.377129,0.209293,0.409634,0.225684,0.170864,0.193819
21,4,1222.2,4,1291.03,2,0,0,216.908,0.214105,0.193084,0.386752,0.20606,0.418365,0.222352,0.168331,0.190952
22,4,1222.2,4,1347.88,2,1,9,216.8,0.231903,0.20913,0.335778,0.223188,0.364625,0.242902,0.183879,0.208594
23,4,1222.2,4,1416,0,0,9,216.691,0.234693,0.211641,0.327795,0.225871,0.364657,0.242885,0.18387,0.208588
24,4,1222.2,4,1381.91,3,2,13,216.583,0.234337,0.211731,0.327963,0.225969,0.355302,0.246468,0.186571,0.211659
25,4,1222.2,4,1407.64,0,0,9,216.475,0.229879,0.207699,0.321745,0.240678,0.34814,0.241482,0.203008,0.20737
26,4,1222.2,4,1362.21,0,2,13,216.367,0.229562,0.207774,0.321891,0.240773,0.339159,0.244814,0.205802,0.210225
27,4,1222.2,4,1314.51,2,2,13,216.258,0.243799,0.203926,0.315956,0.23632,0.332636,0.24009,0.221112,0.206162
28,4,1222.2,4,1314.51,1,2,0,216.15,0.240298,0.200991,0.325785,0.232926,0.326472,0.235625,0.23558,0.202323
29,4,1222.2,4,1238.34,2,1,13,216.042,0.24805,0.175198,0.336314,0.240438,0.340194,0.245513,0.203487,0.210806
30,4,1213.06,4,1213.06,3,1,33,215.934,0.244338,0.172564,0.34626,0.236838,0.33392,0.259467,0.199714,0.206899
31,4,1202.41,4,1202.41,3,0,33,215.826,0.212956,0.150391,0.301809,0.334845,0.289051,0.359007,0.172861,0.179081
32,4,1202.41,4,1204.02,3,0,9,215.718,0.179392,0.126678,0.254258,0.439672,0.392049,0.307018,0.147807,0.153126
33,4,1159.09,4,1159.09,2,0,33,215.61,0.183165,0.129334,0.259623,0.427878,0.380604,0.31282,0.150578,0.155998
34,4,1156.91,4,1156.91,0,2,33,215.503,0.157551,0.11124,0.363102,0.368107,0.487243,0.258981,0.124644,0.129132
35,4,1156.91,4,1161.26,3,0,9,215.395,0.239452,0.100405,0.327812,0.332331,0.445289,0.236652,0.200079,0.117981
36,4,1156.91,4,1161.26,3,0,0,215.287,0.243176,0.101948,0.332931,0.321945,0.4315,0.242544,0.205054,0.120902
37,4,1156.91,4,1242.04,2,0,9,215.18,0.260036,0.108998,0.356037,0.274929,0.374729,0.266776,0.225532,0.132962
38,4,1156.91,4,1242.04,2,2,0,215.072,0.264355,0.110789,0.345357,0.279498,0.363034,0.271777,0.229752,0.135436
39,4,1156.91,4,1203.46,0,0,13,214.964,0.284334,0.119142,0.295899,0.300625,0.377714,0.28275,0.198651,0.140885
40,4,1156.91,4,1201.66,3,0,13,214.857,0.293455,0.117605,0.292137,0.296803,0.385121,0.2794,0.196283,0.139196
41,4,1143.93,4,1143.93,2,2,33,214.75,0.290054,0.116221,0.288751,0.304974,0.392436,0.276091,0.193945,0.137528
42,4,1143.93,4,1186.41,2,1,9,214.642,0.249471,0.0999419,0.38828,0.262307,0.348219,0.244966,0.284808,0.122007
43,4,1143.93,4,1178.4,0,0,13,214.535,0.254329,0.101869,0.376385,0.267417,0.34955,0.242115,0.285886,0.122448
44,4,1143.93,4,1185.16,2,2,9,214.428,0.267911,0.0999935,0.369552,0.262544,0.356437,0.239555,0.282872,0.121137
45,4,1143.93,4,1177.18,2,0,13,214.32,0.272778,0.10179,0.358119,0.267313,0.359277,0.241444,0.277204,0.122075
46,4,1143.93,4,1171.76,2,0,13,214.213,0.269617,0.10059,0.36558,0.264213,0.366112,0.238872,0.274258,0.120758
47,4,1143.93,4,1156.92,0,0,13,214.106,0.26649,0.0994041,0.372959,0.261148,0.372866,0.23633,0.271347,0.119457
48,4,1143.93,4,1191.82,2,3,9,213.999,0.279301,0.0976481,0.366467,0.256584,0.379537,0.233819,0.268472,0.118172
49,4,1143.93,4,1176.05,2,0,13,213.892,0.284367,0.0993985,0.355,0.261234,0.376638,0.23201,0.266402,0.12495
50,4,1142.79,4,1142.79,0,1,33,213.785,0.281128,0.0982454,0.362374,0.258253,0.383205,0.229569,0.263606,0.12362
51,4,1142.79,4,1142.79,1,3,0,213.678,0.382716,0.0843448,0.311183,0.221756,0.335468,0.325585,0.230751,0.108196
52,4,1142.79,4,1145.94,0,3,9,213.571,0.385366,0.0780433,0.313324,0.223267,0.339714,0.329703,0.233654,0.0969289
53,4,1142.79,4,1174.58,2,0,9,213.465,0.372764,0.079626,0.319767,0.227843,0.337295,0.327354,0.231973,0.103378
54,4,1142.79,4,1180.7,3,3,9,213.358,0.377195,0.0805475,0.31173,0.230528,0.325427,0.333236,0.236125,0.105212
55,4,1142.79,4,1176.23,2,1,13,213.251,0.377508,0.0805894,0.311976,0.229927,0.323255,0.331013,0.234534,0.111198
56,4,1142.79,4,1176.21,3,1,13,213.145,0.371902,0.0793682,0.32224,0.22649,0.320273,0.337222,0.232356,0.110149
57,4,1142.79,4,1146.17,3,0,13,213.038,0.365221,0.0779183,0.316442,0.240419,0.317324,0.343364,0.230201,0.109111
58,4,1142.79,4,1164.19,2,1,9,212.931,0.358971,0.0765612,0.311018,0.25345,0.324885,0.339582,0.227648,0.107885
59,4,1142.79,4,1200.89,2,0,9,212.825,0.363233,0.0774463,0.302879,0.256442,0.330824,0.327551,0.231792,0.109833
60,4,1142.79,4,1192.54,0,0,13,212.719,0.367018,0.0782292,0.295656,0.259096,0.319142,0.33329,0.235837,0.111732
61,4,1142.79,4,1149.97,0,0,13,212.612,0.373644,0.0773932,0.292574,0.256389,0.326188,0.32986,0.233394,0.110558
62,4,1117.28,4,1117.28,2,1,33,212.506,0.380187,0.0765677,0.289531,0.253715,0.332601,0.32674,0.23117,0.109489
63,4,1117.28,4,1117.28,1,0,0,212.4,0.325273,0.0654873,0.392189,0.217051,0.282417,0.428359,0.196276,0.0929481
64,4,1111.56,4,1111.56,3,2,33,212.293,0.326543,0.0618423,0.393734,0.217881,0.243238,0.451784,0.206977,0.0980011
65,4,1095.48,4,1095.48,0,1,33,212.187,0.287199,0.0543731,0.346308,0.312119,0.214278,0.398044,0.30136,0.0863175
66,4,1095.48,4,1095.48,0,0,0,212.081,0.38663,0.0467729,0.298012,0.268585,0.177005,0.502749,0.248956,0.0712898
67,4,1095.48,4,1095.48,0,1,13,211.975,0.330343,0.051048,0.325372,0.293237,0.156395,0.515379,0.255174,0.0730521
68,3,1317.3,3,1317.3,1,2,33,211.869,0.335503,0.0506378,0.322876,0.290983,0.155511,0.518104,0.253757,0.0726282
69,3,1317.3,3,1317.3,2,1,0,211.763,0.321608,0.0899674,0.309502,0.278923,0.134113,0.446922,0.35634,0.0626253
70,3,1166.56,3,1166.56,2,2,33,211.657,0.344099,0.0962345,0.261246,0.29842,0.148985,0.385526,0.395931,0.069559
71,3,1166.56,3,1257.37,1,1,9,211.552,0.298986,0.0835964,0.358129,0.259289,0.123404,0.319392,0.499597,0.057607
72,3,1166.56,3,1225.98,3,2,13,211.446,0.29683,0.090198,0.35556,0.257412,0.124548,0.312948,0.504371,0.0581323
73,3,1166.56,3,1225.98,2,1,0,211.34,0.292855,0.0889688,0.350811,0.267366,0.124109,0.311903,0.506069,0.0579186
74,3,1166.56,3,1220.92,3,1,13,211.234,0.317001,0.0962815,0.297312,0.289405,0.131841,0.268895,0.537747,0.0615173
