iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,2006.12,16,2006.12,1,2,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1735.61,14,1735.61,3,2,33,281.521,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,14,1735.61,14,1735.61,2,3,0,281.38,0.191272,0.303045,0.191272,0.31441,0.182242,0.182242,0.453275,0.182242
3,14,1645.64,14,1645.64,3,2,33,281.239,0.196839,0.311893,0.167676,0.323592,0.186282,0.186282,0.463407,0.16403
4,14,1645.15,14,1645.15,0,2,33,281.099,0.166222,0.263405,0.141591,0.428782,0.148102,0.148102,0.57339,0.130407
5,14,1569.09,14,1569.09,3,2,33,280.958,0.254173,0.235613,0.126636,0.383578,0.112944,0.112944,0.674664,0.0994477
6,14,1566,14,1566,3,1,33,280.818,0.209544,0.19424,0.104386,0.491831,0.0832031,0.0832031,0.760335,0.0732586
7,14,1566,14,1779.79,1,3,9,280.677,0.16545,0.153364,0.0824086,0.598777,0.07743,0.146504,0.707892,0.0681738
8,14,1566,14,1779.79,3,1,0,280.537,0.163348,0.163981,0.0813501,0.591321,0.0764405,0.14465,0.699156,0.0797538
9,14,1566,14,1779.79,3,3,0,280.397,0.186595,0.187319,0.0929146,0.533172,0.0773479,0.134182,0.707769,0.0807012
10,14,1566,14,1639.54,2,2,13,280.256,0.209746,0.21056,0.104428,0.475265,0.0774921,0.134447,0.709402,0.0786588
11,14,1566,14,1878.17,1,2,9,280.116,0.205386,0.206183,0.122971,0.465461,0.076599,0.132912,0.712736,0.0777524
12,14,1566,14,1878.17,2,3,0,279.976,0.203906,0.211838,0.122073,0.462183,0.0801512,0.139091,0.699399,0.0813584
13,14,1566,14,1838.16,3,2,13,279.836,0.206161,0.214182,0.112285,0.467371,0.0803104,0.139383,0.701091,0.0792156
14,14,1566,14,1785.7,3,2,13,279.696,0.20296,0.210858,0.110528,0.475653,0.0793408,0.137715,0.704685,0.0782591
15,14,1566,14,1597.88,2,2,13,279.556,0.199816,0.207594,0.108803,0.483787,0.0783965,0.136091,0.708185,0.0773274
16,13,1647.88,13,1647.88,1,3,33,279.417,0.19558,0.203194,0.127611,0.473615,0.0774766,0.134509,0.711594,0.0764199
17,13,1647.88,13,1647.88,1,0,0,279.277,0.171879,0.299691,0.112137,0.416293,0.072483,0.125853,0.666025,0.135639
18,13,1647.88,13,1775.65,1,0,9,279.137,0.18156,0.260177,0.118443,0.43982,0.0709123,0.126036,0.667214,0.135838
19,13,1647.88,13,1775.65,3,0,0,278.998,0.181356,0.26094,0.1183,0.439404,0.0821598,0.12448,0.659197,0.134163
20,13,1647.88,13,1735.39,0,2,13,278.858,0.199283,0.286754,0.129982,0.383981,0.0793952,0.124825,0.661243,0.134536
21,13,1647.88,13,1702.5,1,2,13,278.719,0.216042,0.280751,0.127241,0.375966,0.0785407,0.123493,0.664864,0.133102
22,13,1647.88,13,1727,3,2,9,278.579,0.211998,0.294187,0.124846,0.368969,0.077707,0.122193,0.668397,0.131703
23,13,1647.88,13,1783.97,1,1,9,278.44,0.215408,0.298939,0.126841,0.358813,0.0811013,0.127542,0.653886,0.137471
24,13,1647.88,13,1783.97,2,3,0,278.301,0.216991,0.293763,0.12776,0.361486,0.0800082,0.139018,0.645342,0.135632
25,13,1647.88,13,1783.97,0,2,0,278.162,0.220162,0.298074,0.114957,0.366807,0.080916,0.140611,0.652937,0.125536
26,13,1647.88,13,1783.97,3,2,0,278.023,0.191889,0.308884,0.119103,0.380124,0.0942574,0.163813,0.595683,0.146247
27,13,1647.88,13,1680.16,3,2,13,277.884,0.20773,0.334416,0.128924,0.328931,0.107955,0.187638,0.536893,0.167514
28,13,1647.88,13,1680.16,0,3,0,277.745,0.204753,0.329654,0.127064,0.33853,0.106412,0.184978,0.543475,0.165135
29,13,1602.1,13,1602.1,3,2,33,277.606,0.178403,0.340586,0.131252,0.349759,0.108359,0.188384,0.553599,0.149658
30,13,1602.1,13,1602.1,3,0,0,277.467,0.14926,0.284988,0.109805,0.455947,0.0836005,0.145356,0.655573,0.11547
31,13,1602.1,13,1602.1,3,1,0,277.328,0.164638,0.314389,0.121111,0.399862,0.0806777,0.145789,0.657724,0.115809
32,13,1571.48,13,1571.48,3,2,33,277.19,0.179046,0.341948,0.131702,0.347304,0.0817198,0.134467,0.6665,0.117313
33,13,1571.48,13,1571.48,3,3,0,277.051,0.149938,0.286392,0.110283,0.453387,0.0606155,0.0997506,0.752611,0.087023
34,13,1571.48,13,1571.48,1,2,0,276.913,0.165284,0.315746,0.121564,0.397405,0.0607846,0.100039,0.755091,0.0840851
35,13,1571.48,13,1571.48,1,0,0,276.774,0.175393,0.273834,0.12899,0.421783,0.073102,0.120323,0.705444,0.101131
36,13,1547.01,13,1547.01,3,2,33,276.636,0.183739,0.239211,0.13512,0.441931,0.0716488,0.12048,0.706613,0.101259
37,13,1547.01,13,1605.34,3,2,9,276.497,0.147663,0.192253,0.108583,0.551501,0.0524542,0.0882123,0.785197,0.0741368
38,13,1547.01,13,1768.85,1,2,9,276.359,0.151924,0.197812,0.11171,0.538553,0.0555889,0.0934937,0.772345,0.0785727
39,13,1547.01,13,1703.18,3,2,13,276.221,0.150417,0.205643,0.110595,0.533345,0.0587875,0.0988837,0.759229,0.0830996
40,13,1547.01,13,1703.18,0,0,0,276.083,0.148056,0.202428,0.108852,0.540664,0.0583853,0.0982173,0.760861,0.0825367
41,13,1547.01,13,1629.42,2,2,13,275.945,0.135395,0.205414,0.110444,0.548747,0.0585256,0.0981705,0.760809,0.0824945
42,13,1547.01,13,1639.18,3,2,9,275.807,0.132333,0.200785,0.130395,0.536487,0.0581317,0.0975198,0.762404,0.0819449
43,13,1547.01,13,1639.18,3,2,0,275.669,0.136013,0.206386,0.13402,0.523581,0.061382,0.102983,0.749102,0.0865327
44,13,1547.01,13,1626.83,2,2,13,275.531,0.152573,0.231534,0.150337,0.465556,0.0736837,0.123635,0.698799,0.103882
45,13,1543.19,13,1543.19,3,2,33,275.393,0.148997,0.226126,0.170129,0.454747,0.0729058,0.122342,0.70196,0.102792
46,13,1543.19,13,1543.19,3,0,0,275.256,0.119185,0.180896,0.136092,0.563828,0.0534165,0.089647,0.781618,0.0753189
47,13,1542.02,13,1542.02,3,2,33,275.118,0.135246,0.205291,0.154436,0.505028,0.0540005,0.0895599,0.781196,0.0752431
48,13,1534.99,13,1534.99,3,2,33,274.98,0.106091,0.161049,0.121147,0.611714,0.0386703,0.0641412,0.843303,0.0538859
49,13,1534.99,13,1540.95,3,2,9,274.843,0.0800771,0.12157,0.0914438,0.706909,0.0272754,0.0452454,0.889469,0.03801
50,13,1534.99,13,1573.66,3,1,9,274.706,0.0839336,0.127435,0.0958504,0.692781,0.0295446,0.0490146,0.880266,0.0411749
51,13,1534.99,13,1573.66,2,2,0,274.568,0.0878122,0.133335,0.100282,0.67857,0.0292104,0.0591753,0.870902,0.040712
52,13,1534.99,13,1573.66,3,2,0,274.431,0.0882657,0.134035,0.0953462,0.682353,0.0368051,0.0745713,0.837323,0.0513005
53,13,1528.12,13,1528.12,3,2,33,274.294,0.103729,0.15753,0.112052,0.626689,0.0457197,0.0926465,0.797904,0.0637303
54,13,1528.12,13,1528.12,3,1,0,274.157,0.0778537,0.118244,0.0841016,0.719801,0.0326308,0.0661324,0.855748,0.0454882
55,13,1509.95,13,1509.95,3,2,33,274.019,0.0926054,0.14066,0.100039,0.666696,0.0326392,0.0653314,0.856527,0.0455029
56,13,1509.95,13,1509.95,1,2,0,273.882,0.068585,0.104184,0.0740913,0.75314,0.0229778,0.0459993,0.898987,0.0320359
57,13,1509.95,13,1509.95,3,0,0,273.746,0.0689526,0.0990187,0.0744896,0.757539,0.0293393,0.0587427,0.87101,0.0409079
58,13,1509.95,13,1509.95,3,2,13,273.609,0.083049,0.11927,0.0897193,0.707961,0.0313164,0.0585948,0.869287,0.040802
59,13,1509.1,13,1509.1,3,2,33,273.472,0.0822056,0.118068,0.0888096,0.710917,0.0315228,0.0589884,0.868416,0.0410731
60,13,1485.97,13,1485.97,3,2,33,273.335,0.0600075,0.086192,0.0648292,0.788971,0.0221402,0.041436,0.907574,0.0288494
61,13,1485.97,13,1494.56,3,2,9,273.198,0.0428401,0.0615379,0.046283,0.849339,0.0154565,0.0289309,0.935471,0.0201414
