iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2435.48,24,2435.48,2,0,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,24,2344.65,24,2344.65,3,1,33,405.613,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,22,2181.85,22,2181.85,3,0,33,405.41,0.191272,0.191272,0.303045,0.31441,0.303045,0.31441,0.191272,0.191272
3,21,2075.49,21,2075.49,3,0,33,405.207,0.162243,0.162243,0.257076,0.418438,0.406423,0.267789,0.162894,0.162894
4,21,2059.05,21,2059.05,3,1,33,405.005,0.131654,0.131654,0.208627,0.528064,0.515855,0.218431,0.132857,0.132857
5,21,2005.18,21,2005.18,3,1,33,404.802,0.102365,0.102365,0.162229,0.633041,0.449126,0.319594,0.11564,0.11564
6,21,1996.41,21,1996.41,3,0,33,404.6,0.0766921,0.0766921,0.121553,0.725063,0.377306,0.428452,0.0971211,0.0971211
7,19,1940.48,19,1940.48,3,2,33,404.397,0.0558073,0.0558073,0.0884598,0.799926,0.485688,0.353911,0.0802005,0.0802005
8,19,1922.76,19,1922.76,3,1,33,404.195,0.0397764,0.0397764,0.0630552,0.857392,0.455386,0.33181,0.137634,0.0751697
9,19,1827.26,19,1827.26,3,1,33,403.993,0.0279777,0.0279777,0.0443556,0.899689,0.382084,0.439418,0.115452,0.0630471
10,19,1827.26,19,1878.33,3,1,9,403.791,0.0195369,0.0195369,0.0309763,0.92995,0.310455,0.54455,0.0937856,0.0512093
11,19,1827.26,19,1912.43,3,1,9,403.589,0.0213653,0.0213653,0.0338785,0.923391,0.321863,0.527857,0.0972085,0.0530719
12,17,1890.8,17,1890.8,0,1,33,403.387,0.0233086,0.0233086,0.0369635,0.916419,0.333091,0.511431,0.100575,0.0549034
13,17,1871.69,17,1871.69,3,1,33,403.186,0.0482893,0.0226968,0.0359964,0.893017,0.26346,0.613598,0.0795316,0.0434105
14,17,1871.69,17,1871.69,0,0,0,402.984,0.0339146,0.015938,0.0252795,0.924868,0.201185,0.704959,0.060718,0.0331375
15,17,1855.14,17,1855.14,3,1,33,402.783,0.0355291,0.0158989,0.0252199,0.923352,0.180134,0.723582,0.0622914,0.0339921
