iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2216.82,15,2216.82,0,0,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1993.69,10,1993.69,1,0,33,370.196,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,8,1836.97,8,1836.97,1,0,33,370.011,0.303045,0.31441,0.191272,0.191272,0.453275,0.182242,0.182242,0.182242
3,6,1849.85,6,1849.85,1,0,33,369.826,0.257076,0.418438,0.162243,0.162243,0.563354,0.145549,0.145549,0.145549
4,6,1849.85,6,1849.85,1,3,0,369.641,0.208627,0.528064,0.131654,0.131654,0.6656,0.111467,0.111467,0.111467
5,5,2033.63,5,2033.63,1,1,33,369.456,0.233782,0.471188,0.147515,0.147515,0.66983,0.112135,0.112135,0.1059
6,5,2033.63,5,2033.67,3,0,9,369.271,0.185755,0.579845,0.1172,0.1172,0.612968,0.187579,0.102579,0.0968738
7,5,1904.24,5,1904.24,0,2,33,369.086,0.183288,0.572272,0.115632,0.128808,0.599724,0.19401,0.106083,0.100182
8,5,1904.24,5,1904.24,1,0,0,368.902,0.278535,0.505579,0.102123,0.113762,0.551755,0.178452,0.177657,0.0921358
9,5,1896.27,5,1896.27,3,1,33,368.717,0.311149,0.447732,0.114058,0.12706,0.49325,0.201749,0.20085,0.10415
10,5,1896.27,5,2001.6,1,0,9,368.533,0.28409,0.408825,0.104118,0.202967,0.43359,0.298361,0.176525,0.0915246
11,5,1896.27,5,2001.6,3,2,0,368.349,0.289573,0.39745,0.106106,0.206871,0.421385,0.304811,0.180323,0.0934812
12,5,1896.27,5,2001.6,1,0,0,368.165,0.298798,0.410138,0.109465,0.181599,0.4319,0.312397,0.159919,0.0957849
13,5,1896.27,5,2096.47,1,1,9,367.981,0.325947,0.356588,0.119387,0.198079,0.376727,0.342763,0.17544,0.105071
14,5,1896.27,5,2096.47,0,0,0,367.797,0.330805,0.347043,0.121142,0.201011,0.381245,0.334935,0.177516,0.106304
15,5,1896.27,5,2096.47,2,3,0,367.613,0.284683,0.370987,0.129473,0.214857,0.329783,0.36282,0.192271,0.115127
16,5,1896.27,5,2150.21,1,2,9,367.429,0.288795,0.376366,0.116891,0.217948,0.333715,0.367153,0.194543,0.104589
17,5,1896.27,5,2167.71,1,0,9,367.245,0.293247,0.366787,0.118672,0.221295,0.332314,0.365619,0.197942,0.104125
18,5,1896.27,5,2167.71,0,0,0,367.062,0.297565,0.357497,0.120397,0.224541,0.32519,0.369548,0.200045,0.105218
19,5,1896.27,5,2167.71,1,1,0,366.878,0.257168,0.378082,0.127302,0.237448,0.280946,0.393807,0.21315,0.112097
