iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1241.57,7,1241.57,0,1,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1189.76,6,1189.76,1,2,33,213.808,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1189.76,6,1189.76,2,3,0,213.701,0.303045,0.31441,0.191272,0.191272,0.191272,0.303045,0.31441,0.191272
3,6,1161.31,6,1161.31,2,3,33,213.594,0.311893,0.323592,0.167676,0.196839,0.196839,0.311893,0.323592,0.167676
4,6,1153.82,6,1153.82,0,1,33,213.487,0.280169,0.290679,0.252351,0.176801,0.176801,0.280169,0.290679,0.252351
5,6,1153.82,6,1157.2,2,3,9,213.38,0.380035,0.25036,0.217342,0.152262,0.152262,0.380035,0.25036,0.217342
6,6,1136.03,6,1136.03,0,1,33,213.274,0.378604,0.249397,0.220337,0.151661,0.151661,0.378604,0.249397,0.220337
7,5,1158.38,5,1158.38,0,0,33,213.167,0.486749,0.206,0.181992,0.125259,0.125259,0.486749,0.206,0.181992
8,5,1120.04,5,1120.04,0,1,33,213.06,0.594059,0.162935,0.143943,0.099063,0.201911,0.444132,0.187931,0.166025
9,5,1111.41,5,1111.41,3,1,33,212.954,0.69127,0.123921,0.109474,0.0753354,0.162671,0.552168,0.151406,0.133754
10,5,1103.07,5,1103.07,0,1,33,212.847,0.647774,0.116084,0.102548,0.133594,0.125839,0.653572,0.117123,0.103466
11,4,1152.54,4,1152.54,1,1,33,212.741,0.736193,0.0869434,0.0768032,0.10006,0.0940399,0.741118,0.087525,0.077317
12,4,1152.54,4,1152.54,2,1,0,212.635,0.684913,0.150612,0.0714211,0.0930534,0.0684277,0.811629,0.0636862,0.0562571
13,4,1125.33,4,1125.33,3,1,33,212.528,0.686303,0.150872,0.0696205,0.0932049,0.0841035,0.76848,0.0782747,0.0691421
14,4,1108.08,4,1108.08,0,0,33,212.422,0.63671,0.139927,0.0645601,0.158803,0.0607272,0.832833,0.0565176,0.0499223
15,4,1089.39,4,1089.39,0,1,33,212.316,0.725137,0.10587,0.0488389,0.120154,0.111088,0.788229,0.0534619,0.047222
16,4,1081.86,4,1081.86,0,1,33,212.21,0.79755,0.0779794,0.0359672,0.088503,0.0801851,0.847151,0.0385842,0.0340799
17,4,1081.86,4,1081.86,2,1,0,212.104,0.853731,0.0563408,0.0259826,0.0639458,0.0570953,0.891173,0.0274696,0.0242622
18,4,1081.86,4,1091.45,0,0,9,211.997,0.852154,0.0562062,0.0278448,0.0637946,0.0729631,0.860938,0.0350987,0.0309998
19,4,1081.86,4,1085.22,0,0,13,211.891,0.839601,0.0609795,0.0302052,0.0692141,0.0839622,0.850763,0.0346617,0.030613
20,4,1081.86,4,1085.22,2,1,0,211.786,0.837691,0.0617066,0.0305611,0.0700411,0.102271,0.833798,0.0339488,0.0299826
21,4,1081.86,4,1085.22,0,1,0,211.68,0.836301,0.061572,0.0322366,0.0698902,0.127859,0.792233,0.0424333,0.037475
22,4,1078.45,4,1078.45,3,1,33,211.574,0.795106,0.0770679,0.0403444,0.0874817,0.157249,0.744498,0.0521755,0.0460777
23,4,1078.45,4,1078.45,0,1,13,211.468,0.740327,0.0717248,0.0375425,0.150406,0.115172,0.812882,0.0382059,0.0337399
24,4,1078.45,4,1078.65,0,2,9,211.362,0.738697,0.0721701,0.0377707,0.151362,0.116157,0.811298,0.0385243,0.0340202
25,4,1078.45,4,1161.71,0,1,9,211.257,0.721219,0.0769921,0.0402891,0.161499,0.115067,0.803994,0.0472468,0.0336925
26,4,1078.45,4,1142.18,0,1,13,211.151,0.703407,0.0819059,0.0428548,0.171832,0.123689,0.789324,0.0507782,0.0362084
27,4,1078.45,4,1124.18,0,1,13,211.045,0.702406,0.082177,0.0429911,0.172426,0.124519,0.787929,0.0511098,0.0364423
28,4,1078.45,4,1124.18,0,1,0,210.94,0.701423,0.0824427,0.0431245,0.17301,0.125336,0.786556,0.0514359,0.0366724
29,4,1078.45,4,1124.18,0,0,0,210.834,0.6429,0.0985953,0.0515671,0.206937,0.153958,0.737835,0.0631707,0.045036
30,4,1078.45,4,1162.08,0,1,9,210.729,0.581051,0.115664,0.0604865,0.242798,0.140391,0.749717,0.0641564,0.0457356
31,4,1078.45,4,1166.36,3,1,9,210.624,0.562778,0.120701,0.0631122,0.253409,0.149337,0.733791,0.0682338,0.048639
32,4,1078.45,4,1155.29,0,1,13,210.518,0.561925,0.120481,0.062989,0.254605,0.158451,0.717565,0.0723872,0.0515961
33,4,1078.45,4,1312.6,0,1,9,210.413,0.563731,0.119976,0.062717,0.253576,0.158395,0.717689,0.07235,0.0515661
34,4,1078.45,4,1245.02,0,2,13,210.308,0.545615,0.124949,0.0653083,0.264127,0.167652,0.701215,0.0765662,0.0545675
35,4,1078.45,4,1265.28,0,1,9,210.203,0.54776,0.124351,0.064987,0.262902,0.164472,0.688111,0.0938962,0.0535205
36,3,1241.75,3,1241.75,0,1,33,210.098,0.529849,0.129267,0.0675475,0.273336,0.173484,0.671045,0.0990302,0.0564405
37,3,1238.97,3,1238.97,0,1,33,209.993,0.630051,0.10171,0.0531407,0.215098,0.129786,0.753921,0.0740778,0.0422146
38,3,1238.97,3,1238.97,0,1,0,209.888,0.718543,0.0773756,0.0404215,0.16366,0.0947832,0.820301,0.0540931,0.0308224
39,3,1218.16,3,1218.16,0,1,33,209.783,0.661268,0.0931144,0.0486373,0.19698,0.118007,0.776288,0.0673392,0.0383658
40,3,1218.16,3,1218.16,0,1,0,209.678,0.744831,0.0701391,0.0366316,0.148399,0.0856604,0.837621,0.0488757,0.0278433
41,3,1199.74,3,1199.74,0,1,33,209.573,0.690015,0.0852005,0.0444919,0.180292,0.107418,0.796392,0.0612829,0.0349074
42,3,1199.74,3,1199.74,0,2,0,209.468,0.768533,0.0636154,0.0332158,0.134636,0.0775692,0.85298,0.0442491,0.025202
43,3,1174.81,3,1174.81,3,1,33,209.363,0.716337,0.0779553,0.0406979,0.16501,0.0774822,0.852431,0.0449184,0.025168
44,3,1174.81,3,1174.81,2,1,13,209.259,0.640077,0.0696255,0.0363445,0.253953,0.0552555,0.894771,0.0320295,0.0179443
45,3,1174.81,3,1174.81,3,1,0,209.154,0.632698,0.0687922,0.0475318,0.250978,0.0564856,0.892436,0.032739,0.0183396
46,3,1174.81,3,1174.81,0,1,0,209.049,0.659515,0.0716762,0.0495208,0.219288,0.0726365,0.86169,0.0420954,0.0235781
47,3,1174.81,3,1174.81,3,1,13,208.945,0.596909,0.0848443,0.0586143,0.259633,0.0920664,0.824705,0.0533499,0.0298784
48,3,1156.25,3,1156.25,0,1,33,208.84,0.583973,0.0829732,0.0573174,0.275737,0.0930501,0.822845,0.0539141,0.0301909
49,3,1149.64,3,1149.64,0,1,33,208.736,0.677493,0.0643118,0.0444229,0.213772,0.0667472,0.872931,0.0386697,0.0216518
50,3,1149.64,3,1149.64,0,1,13,208.632,0.757228,0.0484044,0.0334325,0.160935,0.0473989,0.909772,0.0274573,0.015372
51,3,1119.83,3,1119.83,0,1,33,208.527,0.754169,0.0490071,0.0338463,0.162978,0.0486188,0.907456,0.028161,0.0157641
52,3,1119.83,3,1119.83,0,0,0,208.423,0.8189,0.0360974,0.0249285,0.120074,0.034354,0.934613,0.0198963,0.0111364
53,3,1119.83,3,1128.96,0,1,9,208.319,0.772455,0.0453482,0.0313147,0.150883,0.0354139,0.933612,0.0198597,0.0111146
54,3,1119.83,3,1201.82,3,1,9,208.215,0.754567,0.0489059,0.0337689,0.162759,0.0394382,0.926073,0.0221139,0.0123748
55,3,1119.83,3,1201.82,3,1,0,208.111,0.74765,0.0484311,0.0334386,0.17048,0.0437878,0.917926,0.02455,0.0137364
56,3,1119.83,3,1181.24,0,1,13,208.007,0.763792,0.0494496,0.0341393,0.152619,0.0571127,0.892958,0.032017,0.0179123
57,3,1119.83,3,1170.53,0,1,13,207.903,0.760846,0.0500597,0.0345579,0.154537,0.058375,0.8906,0.0327208,0.0183039
58,3,1119.83,3,1170.53,3,1,0,207.799,0.757934,0.0506623,0.0349713,0.156432,0.0596357,0.888246,0.0334236,0.0186949
59,3,1119.83,3,1145.43,2,1,13,207.695,0.771795,0.0515608,0.0355889,0.141055,0.0765897,0.856485,0.0429207,0.0240041
60,3,1119.83,3,1140.29,0,1,13,207.591,0.762681,0.0509244,0.0470517,0.139342,0.0777689,0.854286,0.0435765,0.0243681
61,3,1119.83,3,1140.29,0,1,0,207.487,0.759846,0.0515269,0.0476076,0.141019,0.078939,0.852105,0.0442271,0.024729
62,3,1119.83,3,1134.16,3,1,13,207.383,0.705433,0.0631943,0.0583866,0.172986,0.0997152,0.813194,0.0558609,0.0312302
63,3,1119.83,3,1142.81,0,2,9,207.28,0.688906,0.061684,0.0569903,0.192419,0.100659,0.811439,0.056383,0.0315185
64,3,1119.83,3,1142.81,0,1,0,207.176,0.669116,0.0655989,0.0606064,0.204678,0.0995604,0.802918,0.0663539,0.0311673
65,3,1119.83,3,1195.13,0,1,9,207.072,0.606543,0.0779936,0.0720566,0.243407,0.123356,0.75583,0.0822065,0.0386076
66,3,1119.83,3,1176.55,0,1,13,206.969,0.586408,0.0819737,0.0757325,0.255886,0.131646,0.739438,0.0877236,0.0411924
67,3,1119.83,3,1260.94,0,3,9,206.865,0.586179,0.0820077,0.0757628,0.256051,0.132054,0.738646,0.0879887,0.0413107
68,3,1119.83,3,1258.35,3,0,13,206.762,0.566153,0.0859643,0.0794168,0.268466,0.130808,0.731926,0.0871512,0.0501144
69,3,1119.83,3,1262.22,0,0,9,206.659,0.5546,0.0841784,0.0777657,0.283456,0.151061,0.714924,0.0850905,0.0489241
70,3,1119.83,3,1143.11,0,1,13,206.555,0.534655,0.0879346,0.0812345,0.296176,0.160217,0.707266,0.0841432,0.048374
