iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1243.98,10,1243.98,3,2,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1167.1,6,1167.1,1,3,33,199.137,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,5,1058.93,5,1058.93,2,2,33,199.038,0.191272,0.31441,0.191272,0.303045,0.191272,0.191272,0.303045,0.31441
3,5,1029.55,5,1029.55,3,3,33,198.938,0.170148,0.279713,0.280538,0.269601,0.162894,0.162894,0.406423,0.267789
4,5,1004.01,5,1004.01,0,3,33,198.839,0.147294,0.242168,0.242883,0.367655,0.139614,0.139614,0.348402,0.372369
5,4,1221.46,4,1221.46,1,2,33,198.739,0.227503,0.219381,0.220028,0.333088,0.115721,0.115721,0.288831,0.479728
6,4,1141.35,4,1141.35,3,1,33,198.64,0.20016,0.313179,0.193583,0.293078,0.0981104,0.0981104,0.396941,0.406838
7,3,1215.3,3,1215.3,1,2,33,198.541,0.171732,0.268723,0.166087,0.393459,0.0911488,0.161895,0.368879,0.378077
8,3,1215.3,3,1215.3,1,3,0,198.441,0.147786,0.370633,0.142928,0.338653,0.0758837,0.134797,0.47447,0.314849
9,3,1215.3,3,1215.3,3,2,0,198.342,0.15992,0.318898,0.154662,0.366519,0.0803664,0.142776,0.502683,0.274174
10,3,1215.3,3,1215.3,0,2,0,198.243,0.172801,0.34463,0.167118,0.315451,0.0898824,0.1597,0.443704,0.306713
11,3,1167.9,3,1167.9,1,0,33,198.144,0.151627,0.353465,0.171377,0.323532,0.0989674,0.175863,0.387372,0.337798
12,3,1167.9,3,1171.24,0,2,9,198.045,0.127028,0.458309,0.143577,0.271085,0.162644,0.163415,0.360011,0.31393
13,3,1141.17,3,1141.17,3,0,33,197.946,0.135564,0.45386,0.14215,0.268426,0.165382,0.166166,0.349196,0.319256
14,3,1115.96,3,1115.96,1,2,33,197.847,0.116285,0.389409,0.121936,0.37237,0.248029,0.149695,0.314628,0.287648
15,3,1115.96,3,1157.23,1,0,9,197.748,0.0962365,0.494608,0.100914,0.308241,0.211722,0.127769,0.41496,0.245548
16,3,1115.96,3,1157.23,1,3,0,197.649,0.0991574,0.479194,0.103978,0.317671,0.213749,0.12742,0.413923,0.244909
17,3,1115.96,3,1157.23,2,2,0,197.55,0.110486,0.41961,0.115858,0.354046,0.222879,0.132849,0.43166,0.212612
18,3,1036.62,3,1036.62,2,2,33,197.451,0.111787,0.424666,0.105247,0.3583,0.245097,0.146077,0.375022,0.233804
19,3,1036.62,3,1036.62,1,1,0,197.353,0.103486,0.393235,0.171509,0.33177,0.203855,0.121484,0.4802,0.194461
20,3,1036.62,3,1137.15,1,3,9,197.254,0.112812,0.338449,0.186984,0.361754,0.206279,0.110958,0.485992,0.196771
21,3,1036.62,3,1137.15,2,3,0,197.155,0.114528,0.328281,0.189848,0.367343,0.204982,0.110247,0.483018,0.201754
22,3,1007.56,3,1007.56,1,0,33,197.057,0.117957,0.338181,0.165432,0.378429,0.210991,0.113465,0.497265,0.178279
23,3,1007.56,3,1007.56,1,2,0,196.958,0.0993218,0.442656,0.139306,0.318717,0.307846,0.0995161,0.436262,0.156376
24,3,992.19,3,992.19,3,2,33,196.86,0.109656,0.384571,0.153811,0.351962,0.339451,0.109708,0.378433,0.172408
25,3,978.324,3,978.324,0,3,33,196.761,0.0919076,0.322406,0.128924,0.456762,0.28237,0.0912395,0.482994,0.143397
26,3,978.324,3,995.337,1,0,9,196.663,0.153264,0.30062,0.12019,0.425926,0.256019,0.0827062,0.437967,0.223308
27,3,978.324,3,995.337,1,2,0,196.565,0.154457,0.295095,0.121119,0.429329,0.254258,0.0828807,0.439038,0.223824
28,3,978.324,3,1038.38,0,0,9,196.466,0.163367,0.254346,0.1281,0.454187,0.280957,0.0915634,0.380158,0.247321
29,3,978.324,3,1001.68,1,1,13,196.368,0.169024,0.252616,0.127211,0.451149,0.275369,0.0922549,0.383138,0.249238
30,3,978.324,3,1001.68,0,2,0,196.27,0.165651,0.267455,0.124664,0.44223,0.270893,0.106991,0.376934,0.245182
31,3,963.375,3,963.375,3,2,33,196.172,0.146648,0.273538,0.12748,0.452334,0.294513,0.116299,0.322633,0.266555
32,3,963.375,3,986.616,0,0,9,196.074,0.118505,0.221071,0.103013,0.557411,0.251035,0.0991115,0.422653,0.2272
33,3,963.375,3,982.311,3,2,13,195.976,0.127659,0.218754,0.101918,0.551669,0.249186,0.099335,0.423729,0.22775
