iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1557.25,17,1557.25,2,0,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1539.02,17,1539.02,2,0,33,243.878,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,17,1470.03,17,1470.03,3,2,33,243.756,0.182242,0.182242,0.453275,0.182242,0.453275,0.182242,0.182242,0.182242
3,15,1343.2,15,1343.2,2,1,33,243.634,0.161498,0.161498,0.401754,0.275249,0.401754,0.161498,0.275249,0.161498
4,15,1284.88,15,1284.88,2,2,33,243.512,0.131994,0.131994,0.511026,0.224987,0.360745,0.247134,0.247134,0.144987
5,13,1370.58,13,1370.58,0,1,33,243.391,0.103326,0.103326,0.617208,0.176141,0.313092,0.214473,0.346624,0.125812
6,13,1370.58,13,1370.58,2,3,0,243.269,0.174005,0.0951558,0.568609,0.162231,0.275858,0.307905,0.305408,0.110829
7,12,1304.77,12,1304.77,0,1,33,243.147,0.197611,0.108052,0.5101,0.184237,0.279319,0.311775,0.309247,0.0996594
8,12,1304.77,12,1312.19,2,1,9,243.026,0.29383,0.0950738,0.448971,0.162126,0.238234,0.413019,0.263764,0.0849829
9,12,1285.14,12,1285.14,2,0,33,242.904,0.300552,0.0972269,0.436406,0.165815,0.243054,0.401154,0.269107,0.0866846
10,12,1278.06,12,1278.06,3,0,33,242.783,0.243349,0.0787044,0.543706,0.13424,0.34225,0.348606,0.233838,0.0753065
11,12,1278.06,12,1322.23,1,0,9,242.661,0.220957,0.071446,0.493755,0.213842,0.445554,0.293873,0.197109,0.0634637
12,12,1278.06,12,1322.23,2,1,0,242.54,0.218692,0.0808863,0.488773,0.211649,0.43164,0.301268,0.202052,0.0650406
13,12,1278.06,12,1279.48,3,0,13,242.419,0.244059,0.0902506,0.429493,0.236197,0.456614,0.260899,0.21371,0.0687776
14,12,1227.88,12,1227.88,2,2,33,242.298,0.238978,0.0883543,0.4206,0.252068,0.462783,0.25795,0.211286,0.0679821
15,12,1227.88,12,1227.88,1,0,0,242.176,0.19518,0.072147,0.5268,0.205873,0.406562,0.226586,0.307152,0.0597004
16,12,1227.88,12,1227.88,3,1,0,242.055,0.195774,0.0692198,0.528506,0.206501,0.350982,0.247807,0.335938,0.0652741
17,12,1227.88,12,1375.99,1,0,9,241.934,0.201521,0.0712373,0.544131,0.183111,0.367281,0.212902,0.351535,0.0682823
18,12,1227.88,12,1375.99,0,1,0,241.813,0.199357,0.0811104,0.538393,0.18114,0.355448,0.216877,0.358134,0.0695413
19,12,1227.88,12,1375.99,2,0,0,241.692,0.177363,0.0833143,0.553231,0.186092,0.368702,0.187698,0.371488,0.0721108
20,12,1227.88,12,1286.75,2,2,13,241.572,0.20141,0.0945954,0.492671,0.211323,0.316874,0.203096,0.402018,0.0780115
21,12,1227.88,12,1276.32,2,2,13,241.451,0.19915,0.0935201,0.498375,0.208955,0.313069,0.20064,0.409238,0.0770533
22,12,1227.88,12,1263.84,0,1,13,241.33,0.196935,0.0924657,0.503968,0.206632,0.309318,0.198218,0.416354,0.0761088
23,12,1227.88,12,1263.84,2,1,0,241.209,0.21586,0.0902637,0.492133,0.201744,0.302818,0.215064,0.407629,0.0744885
24,12,1227.88,12,1263.84,1,2,0,241.089,0.241124,0.100811,0.432713,0.225353,0.313276,0.187952,0.421732,0.0770394
25,12,1227.88,12,1336.7,1,0,9,240.968,0.243206,0.0929999,0.436499,0.227295,0.343337,0.205966,0.366289,0.084408
26,12,1227.88,12,1302.7,0,2,13,240.848,0.240824,0.101833,0.432276,0.225067,0.334253,0.208807,0.371384,0.0855568
27,12,1227.88,12,1302.7,0,2,9,240.727,0.256707,0.0996812,0.423266,0.220347,0.330108,0.206198,0.379221,0.0844729
28,12,1227.88,12,1302.7,2,2,0,240.607,0.25596,0.0997601,0.423723,0.220556,0.336064,0.209899,0.368063,0.0859736
29,12,1227.88,12,1302.7,2,1,0,240.487,0.28088,0.109452,0.367646,0.242022,0.363328,0.226906,0.316843,0.0929231
30,12,1227.88,12,1301.11,3,1,13,240.366,0.303865,0.118386,0.315929,0.261819,0.377383,0.197036,0.32909,0.0964913
31,12,1227.88,12,1301.11,1,1,0,240.246,0.299469,0.116651,0.311361,0.272518,0.369707,0.213402,0.322388,0.0945029
32,12,1227.88,12,1301.11,2,1,0,240.126,0.30372,0.104115,0.315783,0.276382,0.382576,0.186058,0.3336,0.0977657
33,12,1227.88,12,1301.11,0,3,0,240.006,0.32444,0.111194,0.269136,0.295231,0.393045,0.163822,0.34272,0.100414
34,12,1227.88,12,1301.11,2,1,0,239.886,0.27718,0.118954,0.287969,0.315896,0.396489,0.165228,0.345713,0.0925695
35,12,1227.88,12,1301.11,2,3,0,239.766,0.293464,0.125921,0.24615,0.334464,0.405189,0.146949,0.353289,0.0945731
36,12,1227.88,12,1273.49,2,2,13,239.646,0.306699,0.131578,0.212167,0.349557,0.408213,0.148016,0.355917,0.087854
37,12,1227.88,12,1273.49,2,0,0,239.526,0.300801,0.129026,0.227329,0.342844,0.401038,0.145384,0.367295,0.0862832
38,12,1227.88,12,1273.49,3,0,0,239.407,0.312653,0.134087,0.196898,0.356362,0.348078,0.158223,0.399805,0.0938933
39,12,1227.88,12,1273.49,2,2,0,239.287,0.33669,0.144371,0.212016,0.306923,0.301887,0.169417,0.42817,0.100526
40,12,1227.88,12,1298.42,2,1,9,239.167,0.348546,0.149429,0.1843,0.317725,0.33037,0.185381,0.374263,0.109986
41,12,1227.88,12,1276.44,2,2,13,239.048,0.346992,0.148738,0.187967,0.316302,0.328439,0.190156,0.372085,0.109319
42,12,1227.88,12,1276.44,3,0,0,238.928,0.340108,0.145762,0.204109,0.310021,0.323315,0.187169,0.381927,0.10759
43,12,1227.88,12,1276.44,2,1,0,238.809,0.361513,0.15491,0.216933,0.266645,0.280267,0.199063,0.406256,0.114414
44,12,1227.88,12,1347.94,1,2,9,238.689,0.374225,0.16033,0.189441,0.276004,0.288259,0.176215,0.417871,0.117655
