iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1979.14,24,1979.14,2,1,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,1894.65,21,1894.65,0,3,33,352.243,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,21,1894.65,21,1894.65,2,0,0,352.067,0.31441,0.191272,0.303045,0.191272,0.191272,0.303045,0.191272,0.31441
3,21,1875.16,21,1875.16,0,2,33,351.891,0.333256,0.202717,0.26131,0.202717,0.167676,0.311893,0.196839,0.323592
4,20,1795.52,20,1795.52,3,1,33,351.715,0.439549,0.170396,0.219659,0.170396,0.148671,0.276577,0.287799,0.286953
5,20,1795.52,20,1799.7,0,3,9,351.539,0.392173,0.152002,0.195956,0.259869,0.128249,0.375885,0.248299,0.247568
6,20,1795.52,20,1922.1,1,3,9,351.363,0.382951,0.154299,0.198927,0.263824,0.128121,0.37559,0.248083,0.248206
7,20,1795.52,20,1851.23,1,3,13,351.188,0.379808,0.161285,0.197268,0.261639,0.128003,0.375327,0.247889,0.248781
8,20,1790.23,20,1790.23,3,2,33,351.012,0.371679,0.179279,0.193021,0.25602,0.12529,0.367449,0.242666,0.264595
9,20,1764.29,20,1764.29,0,1,33,350.836,0.321074,0.154847,0.166719,0.35736,0.10883,0.319243,0.34206,0.229867
10,20,1764.29,20,1771.18,0,3,9,350.661,0.42617,0.130865,0.1409,0.302065,0.0921726,0.423341,0.289772,0.194714
11,20,1738.94,20,1738.94,0,0,33,350.486,0.414688,0.133471,0.143709,0.308132,0.0916023,0.42085,0.288045,0.199502
12,20,1738.94,20,1738.94,1,2,0,350.31,0.522568,0.108861,0.117212,0.251359,0.153404,0.39224,0.268443,0.185912
13,20,1700.72,20,1700.72,2,2,33,350.135,0.52696,0.101445,0.118162,0.253434,0.160855,0.411368,0.232827,0.19495
14,19,1676.17,19,1676.17,0,2,33,349.96,0.482622,0.0928787,0.192423,0.232076,0.140157,0.358501,0.331472,0.16987
15,19,1660.44,19,1660.44,0,2,33,349.785,0.588322,0.0738936,0.153113,0.184672,0.11834,0.302754,0.435473,0.143434
16,19,1660.44,19,1731.65,0,1,9,349.61,0.684654,0.0565948,0.117285,0.141465,0.0960457,0.245764,0.541774,0.116417
17,19,1660.44,19,1728.1,0,2,13,349.436,0.668992,0.0593976,0.123112,0.148498,0.0956469,0.248704,0.539711,0.115938
18,19,1660.44,19,1708.91,0,2,13,349.261,0.671222,0.0589895,0.122284,0.147505,0.0947432,0.246402,0.544009,0.114847
19,19,1644.57,19,1644.57,0,2,33,349.086,0.673401,0.0585904,0.121474,0.146534,0.0938583,0.244147,0.548217,0.113778
20,19,1639.65,19,1639.65,3,2,33,348.912,0.756746,0.0436328,0.0904761,0.109145,0.0730508,0.190058,0.648333,0.0885582
21,19,1639.65,19,1639.65,0,2,0,348.737,0.694967,0.0400479,0.0830546,0.18193,0.0549753,0.143058,0.735318,0.0666482
22,19,1639.65,19,1819.1,0,0,9,348.563,0.637328,0.0476049,0.0987414,0.216326,0.0661363,0.172135,0.681547,0.0801821
