iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1411.92,8,1411.92,3,2,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1410.97,8,1410.97,0,3,33,211.621,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,8,1410.97,8,1410.97,3,3,0,211.515,0.31441,0.191272,0.191272,0.303045,0.191272,0.191272,0.303045,0.31441
3,8,1249.77,8,1249.77,2,0,33,211.409,0.333256,0.202717,0.202717,0.26131,0.203377,0.203377,0.322253,0.270994
4,8,1245.13,8,1245.13,2,0,33,211.304,0.294528,0.179142,0.295397,0.230932,0.295633,0.179814,0.284943,0.23961
5,8,1185.82,8,1185.82,2,1,33,211.198,0.252152,0.153352,0.3968,0.197696,0.397085,0.153906,0.24391,0.205099
6,8,1185.82,8,1189.44,0,0,9,211.092,0.206632,0.125656,0.505713,0.161999,0.35801,0.237212,0.219887,0.184891
7,8,1167.03,8,1167.03,2,2,33,210.987,0.213527,0.12454,0.501363,0.16057,0.349122,0.240501,0.222932,0.187446
8,8,1153.07,8,1153.07,2,1,33,210.881,0.167908,0.0979221,0.607913,0.126257,0.306261,0.210959,0.318368,0.164413
9,8,1146.99,8,1146.99,2,1,33,210.776,0.127057,0.0740902,0.703319,0.0955342,0.270798,0.302339,0.281505,0.145357
10,8,1093.11,8,1093.11,2,1,33,210.67,0.093213,0.0543491,0.782355,0.070083,0.231978,0.402366,0.241152,0.124504
11,8,1093.11,8,1093.11,2,0,0,210.565,0.0668552,0.0389766,0.843905,0.0502628,0.190561,0.509078,0.198099,0.102262
12,8,1093.11,8,1111.17,2,0,9,210.46,0.0829659,0.048364,0.806299,0.0623715,0.169872,0.522135,0.203141,0.104852
13,8,1093.11,8,1126.97,2,1,9,210.355,0.0881611,0.0513869,0.794179,0.0662734,0.17766,0.517281,0.201215,0.103844
14,8,1086.25,8,1086.25,2,1,33,210.249,0.0934842,0.0544838,0.781761,0.0702709,0.182969,0.502862,0.207233,0.106935
15,8,1025.36,8,1025.36,2,2,33,210.144,0.0670396,0.0390673,0.843503,0.05039,0.144503,0.607383,0.16367,0.0844447
16,8,1025.36,8,1034.38,2,0,9,210.039,0.0473608,0.0275965,0.889446,0.0355965,0.129084,0.542729,0.252761,0.0754261
17,8,1016.41,8,1016.41,2,2,33,209.934,0.0512401,0.0298537,0.880396,0.03851,0.138125,0.537137,0.250119,0.0746195
18,8,1005.49,8,1005.49,2,1,33,209.829,0.0359369,0.0209354,0.91612,0.0270072,0.119124,0.463371,0.353159,0.0643464
19,8,989.796,8,989.796,2,1,33,209.724,0.0250841,0.0146114,0.941455,0.01885,0.096094,0.567059,0.284947,0.0519002
20,8,987.726,8,987.726,2,2,33,209.619,0.0174903,0.010187,0.95918,0.0131427,0.074708,0.663368,0.221579,0.0403447
21,8,987.726,8,991.563,2,1,9,209.515,0.012214,0.0071131,0.971495,0.00917745,0.0650925,0.578239,0.321521,0.0351476
22,7,942.526,7,942.526,2,1,33,209.41,0.0136892,0.00797133,0.968054,0.0102853,0.0681685,0.558206,0.336822,0.036804
23,7,942.526,7,966.936,2,1,9,209.305,0.00957833,0.00557694,0.977649,0.00719621,0.0533972,0.653856,0.263921,0.0288255
24,7,942.526,7,946.171,2,1,13,209.201,0.0107954,0.00628487,0.97481,0.00811011,0.0564979,0.63367,0.279336,0.0304956
25,7,942.526,7,946.171,2,1,9,209.096,0.0112211,0.00653204,0.973817,0.00842949,0.0566963,0.632298,0.280406,0.0305989
26,7,942.526,7,946.171,2,1,9,208.991,0.0126014,0.00733474,0.970598,0.00946583,0.0598063,0.612038,0.295882,0.0322734
27,7,942.526,7,945.218,2,1,13,208.887,0.0141135,0.00821398,0.967071,0.0106011,0.0629126,0.591792,0.31135,0.0339454
28,7,942.526,7,949.031,2,1,9,208.782,0.0145879,0.00848917,0.965966,0.0109568,0.0629871,0.591213,0.311819,0.0339815
29,7,942.526,7,949.031,2,2,9,208.678,0.0162823,0.00947415,0.962015,0.0122287,0.0660772,0.571058,0.32722,0.0356441
30,7,942.526,7,971.562,2,0,9,208.574,0.0181257,0.0105456,0.957716,0.0136124,0.0666069,0.575885,0.321583,0.0359255
31,7,942.526,7,947.863,2,2,13,208.469,0.0201253,0.0117077,0.953054,0.0151133,0.0754364,0.570472,0.318523,0.0355681
32,7,942.526,7,945.911,2,2,13,208.365,0.0206467,0.0120097,0.95184,0.0155039,0.0740198,0.559987,0.331098,0.034895
33,7,942.526,7,945.911,2,2,9,208.261,0.0211699,0.0123127,0.950622,0.0158959,0.0727196,0.550373,0.342631,0.0342768
34,7,942.526,7,951.187,2,2,9,208.157,0.0234151,0.0136171,0.945387,0.0175807,0.0735394,0.556803,0.335,0.034658
35,7,935.335,7,935.335,2,1,33,208.053,0.0258323,0.0150212,0.939752,0.0193945,0.0742666,0.562536,0.328202,0.0349955
36,7,930.404,7,930.404,2,1,33,207.949,0.0179863,0.0104577,0.958053,0.0135031,0.0580764,0.657831,0.25673,0.0273623
