iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1226.28,8,1226.28,2,0,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1122.21,6,1122.21,0,1,33,199.137,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,6,1057.76,6,1057.76,2,1,33,199.038,0.31441,0.191272,0.303045,0.191272,0.303045,0.31441,0.191272,0.191272
3,6,983.779,6,983.779,2,0,33,198.938,0.267789,0.162894,0.406423,0.162894,0.257076,0.418438,0.162243,0.162243
4,6,976.675,6,976.675,0,0,33,198.839,0.218431,0.132857,0.515855,0.132857,0.360984,0.359943,0.139536,0.139536
5,6,957.006,6,957.006,2,0,33,198.739,0.319594,0.11564,0.449126,0.11564,0.467654,0.299883,0.116231,0.116231
6,6,957.006,6,960.213,2,0,9,198.64,0.25698,0.0929648,0.557091,0.0929648,0.575251,0.239291,0.0927288,0.0927288
7,6,957.006,6,960.154,2,0,13,198.541,0.264986,0.0958417,0.54333,0.0958417,0.561445,0.247089,0.0957326,0.0957326
8,6,931.233,6,931.233,2,1,33,198.441,0.261325,0.094498,0.549679,0.094498,0.567581,0.243653,0.0943833,0.0943833
9,4,1140.18,4,1140.18,1,1,33,198.342,0.20231,0.0731429,0.651404,0.0731429,0.488548,0.349028,0.0812118,0.0812118
10,4,1039.58,4,1039.58,2,0,33,198.243,0.189943,0.129674,0.611726,0.0686576,0.4061,0.458935,0.0674822,0.0674822
11,4,1039.58,4,1045.71,1,0,9,198.144,0.14423,0.0984584,0.705188,0.0521234,0.513709,0.375813,0.0552387,0.0552387
12,4,1039.58,4,1097.61,2,0,9,198.045,0.142338,0.110071,0.696161,0.0514294,0.497586,0.388308,0.0570533,0.0570533
13,4,1039.58,4,1049.89,0,1,13,197.946,0.149559,0.115649,0.680764,0.0540275,0.481784,0.400555,0.0588302,0.0588302
14,4,1039.58,4,1049.89,2,0,0,197.847,0.17119,0.112677,0.663503,0.0526308,0.474732,0.409379,0.0579447,0.0579447
15,4,1020.18,4,1020.18,2,1,33,197.748,0.200766,0.132133,0.605392,0.0617093,0.414907,0.456044,0.0645246,0.0645246
16,4,1017.29,4,1017.29,0,1,33,197.649,0.152988,0.100679,0.699321,0.0470125,0.3347,0.561237,0.0520318,0.0520318
17,4,1010.82,4,1010.82,0,1,33,197.55,0.240121,0.090294,0.627429,0.0421567,0.259885,0.659343,0.0403862,0.0403862
18,4,973.591,4,973.591,0,1,33,197.451,0.343345,0.0780038,0.542238,0.0364131,0.19538,0.743918,0.0303508,0.0303508
19,4,973.591,4,989.921,2,1,9,197.353,0.451402,0.0651474,0.453043,0.030407,0.143276,0.812227,0.0222485,0.0222485
