iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,4,1053.53,4,1053.53,0,0,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,4,951.215,4,951.215,2,0,33,159.245,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,0,4,939.418,4,939.418,2,3,33,159.166,0.303045,0.191272,0.31441,0.191272,0.453275,0.182242,0.182242,0.182242
3,0,4,928.874,4,928.874,0,0,33,159.086,0.257076,0.162243,0.418438,0.162243,0.401754,0.161498,0.161498,0.275249
4,0,4,911.668,4,911.668,0,2,33,159.006,0.360984,0.139536,0.359943,0.139536,0.511026,0.131994,0.131994,0.224987
5,0,4,903.153,4,903.153,3,0,33,158.927,0.467654,0.116231,0.299883,0.116231,0.464153,0.119854,0.211675,0.204317
6,0,4,893.427,4,893.427,0,1,33,158.847,0.429205,0.106646,0.275204,0.188945,0.572001,0.0957235,0.169077,0.163199
7,0,4,881.694,4,881.694,0,1,33,158.768,0.536894,0.0865141,0.223296,0.153296,0.530025,0.162159,0.156631,0.151185
8,0,4,869.098,4,869.098,0,0,33,158.689,0.639294,0.0673758,0.173932,0.119398,0.474542,0.249933,0.140201,0.135324
9,0,4,866.288,4,866.288,0,0,33,158.609,0.72878,0.0506544,0.13079,0.0897757,0.580134,0.199721,0.112021,0.108124
10,0,4,866.288,4,873.735,0,1,9,158.53,0.801616,0.0370462,0.0956721,0.0656653,0.677047,0.153631,0.0861598,0.0831619
11,0,4,866.288,4,869.432,0,0,13,158.451,0.78841,0.0395073,0.102047,0.0700356,0.669047,0.163702,0.0851065,0.0821448
12,0,4,843.74,4,843.74,0,0,33,158.371,0.788532,0.0394794,0.101995,0.0699942,0.670784,0.162854,0.0846545,0.0817079
13,0,4,841.65,4,841.65,0,0,33,158.292,0.847854,0.0284008,0.0733871,0.0503584,0.754078,0.121659,0.0632323,0.0610309
14,0,4,838.468,4,838.468,3,0,33,158.213,0.892041,0.0201498,0.0520764,0.0357323,0.820719,0.0886972,0.0460945,0.0444894
15,0,4,838.468,4,838.724,0,0,9,158.134,0.860492,0.0194224,0.0502061,0.0698796,0.871481,0.0635873,0.033041,0.0318902
16,0,4,833.696,4,833.696,0,1,33,158.055,0.848649,0.021067,0.0544678,0.0758163,0.8603,0.0691242,0.0359133,0.0346623
17,0,4,832.066,4,832.066,0,0,33,157.976,0.892085,0.0150181,0.0388358,0.054061,0.810303,0.123266,0.0338047,0.0326269
18,0,4,831.049,4,831.049,0,0,33,157.897,0.923635,0.0106253,0.0274815,0.038258,0.862848,0.0891296,0.0244368,0.0235852
19,0,4,831.049,4,831.049,0,0,9,157.818,0.946136,0.00749308,0.019384,0.0269869,0.90192,0.0637442,0.0174723,0.0168633
20,0,4,831.049,4,831.857,0,0,9,157.739,0.939904,0.00835843,0.0216267,0.0301113,0.891773,0.0703454,0.0192767,0.0186047
21,0,4,831.049,4,831.857,3,0,9,157.66,0.933144,0.00929672,0.024059,0.0335,0.880942,0.0773923,0.0212023,0.020463
22,0,4,831.049,4,831.134,0,0,13,157.581,0.925546,0.00921252,0.0238457,0.0413961,0.869428,0.0848851,0.023249,0.0224381
23,0,4,830.921,4,830.921,0,0,33,157.503,0.923364,0.00948033,0.0245435,0.0426124,0.866791,0.0866071,0.0237145,0.0228872
24,0,4,830.921,4,831.769,0,0,9,157.424,0.945847,0.00669754,0.0173425,0.0301133,0.904843,0.0618727,0.0169374,0.0163464
25,0,4,830.921,4,831.769,0,0,9,157.345,0.939454,0.00748646,0.019389,0.0336705,0.894897,0.0683465,0.0187047,0.018052
