iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1657.4,13,1657.4,1,0,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1568.36,12,1568.36,0,2,33,253.01,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,12,1568.36,12,1568.36,0,0,0,252.884,0.31441,0.303045,0.191272,0.191272,0.303045,0.191272,0.31441,0.191272
3,12,1498.73,12,1498.73,0,2,33,252.758,0.270994,0.322253,0.203377,0.203377,0.26131,0.202717,0.333256,0.202717
4,12,1498.73,12,1498.73,2,3,0,252.631,0.372599,0.277353,0.175024,0.175024,0.219659,0.170396,0.439549,0.170396
5,12,1498.73,12,1531.3,1,3,9,252.505,0.381329,0.283834,0.15574,0.179097,0.224115,0.173844,0.448528,0.153513
6,11,1443.4,11,1443.4,1,0,33,252.379,0.381963,0.282699,0.155971,0.179368,0.221701,0.171964,0.44376,0.162575
7,11,1443.4,11,1443.4,2,1,0,252.252,0.325883,0.38806,0.133047,0.15301,0.321968,0.149794,0.386624,0.141614
8,11,1443.4,11,1443.4,0,0,0,252.126,0.330548,0.393629,0.120647,0.155177,0.327722,0.134609,0.393548,0.144121
9,11,1443.4,11,1443.4,3,2,0,252,0.287579,0.41893,0.128371,0.16512,0.285063,0.143132,0.418556,0.153249
10,11,1443.4,11,1445.42,3,2,9,251.874,0.29331,0.42731,0.130908,0.148471,0.310682,0.155974,0.366343,0.167001
11,11,1411.39,11,1411.39,0,2,33,251.748,0.290323,0.422991,0.129554,0.157131,0.314616,0.157926,0.358364,0.169094
12,11,1411.39,11,1411.39,1,0,0,251.622,0.398029,0.358826,0.109876,0.133269,0.261729,0.131361,0.466258,0.140652
13,11,1381.29,11,1381.29,3,2,33,251.497,0.427198,0.3119,0.117898,0.143004,0.231006,0.136806,0.485705,0.146483
14,11,1381.29,11,1381.29,1,2,0,251.371,0.386688,0.282305,0.10669,0.224317,0.182273,0.107934,0.594222,0.115571
15,11,1381.29,11,1381.29,0,2,0,251.245,0.406561,0.245474,0.112145,0.23582,0.20785,0.123067,0.537307,0.131776
16,11,1381.29,11,1381.29,2,2,0,251.12,0.354474,0.267029,0.121973,0.256524,0.233364,0.138159,0.480539,0.147938
17,11,1381.29,11,1381.29,1,0,0,250.994,0.359067,0.270473,0.110629,0.259831,0.258166,0.152827,0.42536,0.163647
18,11,1361.35,11,1361.35,0,2,33,250.868,0.376603,0.234889,0.116004,0.272503,0.227181,0.159191,0.443164,0.170464
19,11,1361.35,11,1361.35,3,1,0,250.743,0.485395,0.1939,0.0957478,0.224957,0.182094,0.127588,0.553694,0.136625
20,11,1361.35,11,1361.35,1,1,0,250.618,0.501056,0.20012,0.098805,0.200019,0.183896,0.118834,0.5593,0.137969
21,11,1361.35,11,1361.35,0,0,0,250.492,0.514033,0.179475,0.101331,0.205161,0.185423,0.111399,0.56407,0.139107
22,11,1361.35,11,1361.35,0,0,0,250.367,0.457666,0.200294,0.113073,0.228967,0.168452,0.113694,0.575876,0.141979
23,11,1359.57,11,1359.57,3,2,33,250.242,0.403429,0.220328,0.124368,0.251875,0.15425,0.115609,0.585765,0.144376
24,11,1359.57,11,1359.57,1,2,0,250.117,0.347656,0.189845,0.107149,0.355349,0.116878,0.0875941,0.686132,0.109396
